ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	Beberapa saat kemudian baru diketahui kalau barang itu bukan senjata milik anggota TNI.	Y	senjata	978	    7,077	0.0146	256.7692	ind_news_2012_00915948
5002	Pada hari pertama, polisi sudah menerima 17 senjata api dari warga setempat.	Y	senjata	978	    7,077	0.0146	271.6364	ind_news_2011_00364357
5003	Jumlah pemeriksaan kepada calon pemilik senjata sebelum melakukan pembelian itu pada November 2012 sebanyak 2,01 juta kali pemeriksaan, sedangkan di Desember tahun lalu menjadi sebanyak 2,78 juta.	Y	senjata	978	    7,077	0.0146	291.2381	ind_news_2012_00842818
5004	Kalau orang sipil, dari mana mereka bisa mendapatkan senjata-senjata itu?	Y	senjata	978	    7,077	0.0146	304.1	ind_news_2012_00857464
5005	Salah satu pelaku yang berada paling depan diketahui membawa senjata api.	Y	senjata	978	    7,077	0.0146	311.2727	ind_news_2012_00514644
5006	Namun, di luar itu, kami sudah melakukan komunikasi dengan mereka, bahwa ada aksi di kabupaten nanti.	Y	komunikasi	979	    7,067	0.0145	139.9333	ind_news_2016_00583598
5007	Karena itu, pihaknya akan terus membangun komunikasi dengan pihak terkait.	Y	komunikasi	979	    7,067	0.0145	216.1	ind_news_2011_00465366
5008	”Tidak sesuai dengan kebutuhan tim setelah komunikasi sama tim pelatih.	Y	komunikasi	979	    7,067	0.0145	246.5556	ind_news_2016_00945262
5009	Namun, ketika jalur-jalur ini sudah penuh maka pekerjaan rumah selanjutnya adalah membuka jalur baru agar komunikasi bisa tetap berjalan.	Y	komunikasi	979	    7,067	0.0145	290.6667	ind_news_2016_00589337
5010	Selanjutnya, membangun komunikasi yang lebih aktif dengan umat agama lain.	Y	komunikasi	979	    7,067	0.0145	438	ind_news_2012_00256964
5011	Dua gol di menit-menit awal babak pertama itu membuat pemain kami jatuh.	Y	jatuh	980	    7,060	0.0145	244.4167	ind_news_2011_00456925
5012	Berbeda dengan di Tanah Air hari kemenangan bagi umat Islam di negara ini memang jatuh lebih awal.	Y	jatuh	980	    7,060	0.0145	261.3125	ind_news_2016_00088444
5013	“Padahal tanggal itu tidak jatuh hari Sabtu-Minggu, tapi hari Kamis.	Y	jatuh	980	    7,060	0.0145	314.4	ind_news_2011_00472604
5014	Ketika kita mencoba naik sepeda untuk pertama kali, biasanya kita akan jatuh.	Y	jatuh	980	    7,060	0.0145	367.9091	ind_news_2011_00948504
5015	Seperti itulah yang sering disebut seperti negara gagal, semuanya jatuh.	Y	jatuh	980	    7,060	0.0145	513.4444	ind_news_2012_00320032
5016	Dalam hal ini pemerintah dan BI sudah melakukan itu dengan baik.	Y	bi	981	    7,051	0.0145	116	ind_news_2012_00836974
5017	Hal itu sesuai data yang disampaikan pihak BI Manado, baru-baru ini.	Y	bi	981	    7,051	0.0145	238.3636	ind_news_2016_00251568
5018	Dana itu diduga digunakan untuk bantuan hukum para mantan pejabat BI.	Y	bi	981	    7,051	0.0145	293.0909	ind_news_2011_00148027
5019	Sebab menurut BI Manado dugaan tersebut belum memiliki bukti yang cukup kuat.	Y	bi	981	    7,051	0.0145	295	ind_news_2011_00112535
5020	Atas dasar hal ini kami melihat BI sudah kasih sanksi.	Y	bi	981	    7,051	0.0145	390	ind_news_2012_00169486
5021	Tapi, sampai sekarang belum ada perusahaan yang bisa melaksanakan hal itu.	Y	melaksanakan	982	    7,048	0.0145	157.1818	ind_news_2012_00500060
5022	Lampung sendiri, menurut dia, menjadi daerah kedua se-Indonesia yang melaksanakan program ini.	Y	melaksanakan	982	    7,048	0.0145	204	ind_news_2011_00200326
5023	Sangat sedikit di antara mereka yang benar-benar siap untuk melaksanakan pemilu ini.	Y	melaksanakan	982	    7,048	0.0145	239.25	ind_news_2011_00485639
5024	Hanya rumah sakit saja yang masih melaksanakan aktivitas seperti biasa.	Y	melaksanakan	982	    7,048	0.0145	295.2	ind_news_2011_00901244
5025	Jadi bila alat berat sudah tiba, tinggal naik dan siap melaksanakan pekerjaan.	Y	melaksanakan	982	    7,048	0.0145	394	ind_news_2012_00588278
5026	Dia berharap pembangunan itu dapat dilakukan dalam satu atau dua tahun mendatang sehingga pada 2014 tidak ada lagi sekolah yang tidak layak.	Y	layak	983	    7,041	0.0145	130.65	ind_news_2012_00035645
5027	Saat ini, kondisi dari ketiga jalur itu dalam kondisi yang tidak layak.	Y	layak	983	    7,041	0.0145	200.7273	ind_news_2012_00027469
5028	Tidak semua PNS itu mampu membeli dan memiliki rumah yang layak.	Y	layak	983	    7,041	0.0145	270.4545	ind_news_2016_00945103
5029	Uang tersebut diharapkan bisa sebagai modal untuk mencari pekerjaan yang lebih layak.	Y	layak	983	    7,041	0.0145	294.25	ind_news_2016_00958420
5030	Madrid bermain baik dalam bertahan dan kami bisa mengatakan kami layak menang.	Y	layak	983	    7,041	0.0145	383.7273	ind_news_2012_00847478
5031	Cara ini, jika ada tiga kursi, satu kursi harus untuk perempuan.	Y	kursi	984	    7,030	0.0145	200.1	ind_news_2012_00195179
5032	Dikatakan, partai-partai yang hanya mendapat satu atau dua kursi di DPR pada pemilu sebelumnya dapat dikatakan tidak layak untuk ikut pemilu 2009.	Y	kursi	984	    7,030	0.0145	232	ind_news_2012_00493647
5033	Siapa yang berhasil, dan siapa yang tidak berhasil, dan mana kabupaten mana yang dapat kursi di DPR, provinsi dan kabupaten.	Y	kursi	984	    7,030	0.0145	240.3333	ind_news_2012_00539808
5034	Itu akan dilakukan karena mereka sudah tercatat sebagai calon haji asal Jawa Tengah meski sudah mendapatkan kursi menggunakan surat keterangan dari kelurahan.	Y	kursi	984	    7,030	0.0145	297.7143	ind_news_2012_00426638
5035	Lokasi batu kursi kedua ini dikenal sebagai tempat hukuman mati.	Y	kursi	984	    7,030	0.0145	488.8	ind_news_2012_00711831
5036	Kalau tidak dengan tanah pemerintah, maka proyek itu tak akan pernah bisa dibangun lagi, ujarnya kepada Bisnis di Jakarta hari ini.	Y	dibangun	985	    7,027	0.0144	149.0476	ind_news_2012_00205542
5037	Kalau uang pemerintah banyak tapi bukan hanya untuk Saham saja yang dibangun,” ungkap Bupati.	Y	dibangun	985	    7,027	0.0144	224.6429	ind_news_2011_00990945
5038	Diketahui, saat ini sejumlah kelurahan belum memiliki tanah untuk dibangun kantor.	Y	dibangun	985	    7,027	0.0144	283.3636	ind_news_2011_00495006
5039	Dengan demikian, dapat diketahui mana yang boleh dibangun, mana yang tidak, ujar Agung.	Y	dibangun	985	    7,027	0.0144	306.8182	ind_news_2011_00405986
5040	Mengingat, yang dibangun adalah kemampuan dan sistem supaya kinerja kejaksaan bagus di mata masyarakat.	Y	dibangun	985	    7,027	0.0144	475.7143	ind_news_2011_00121594
5041	Tersangka mengatakan saat kejadian dia sedang tidak berada di kamar itu.	Y	kamar	986	    7,008	0.0144	196.6364	ind_news_2011_00604566
5042	Apalagi, dalam satu kamar Anda akan tinggal dengan beberapa orang.	Y	kamar	986	    7,008	0.0144	209.7	ind_news_2016_00037606
5043	“Barang apa saja yang ada di kamar saya kurang tahu.	Y	kamar	986	    7,008	0.0144	223.8	ind_news_2011_00256648
5044	Siang itu korban baru saja pulang sekolah dan kemudian langsung masuk kamar.	Y	kamar	986	    7,008	0.0144	295	ind_news_2011_00430878
5045	Sebenarnya, pada bulan Februari lalu, anaknya sudah harus masuk kamar operasi lagi.	Y	kamar	986	    7,008	0.0144	375.9167	ind_news_2012_00351073
5046	Hal tersebut dilakukan setelah mereka tahu bahwa PLN akan menggunakan produk dalam negeri, katanya.	Y	pln	987	    7,005	0.0144	172.6429	ind_news_2012_00228660
5047	”Mereka akan mengetahui bahwa listrik yang sudah digunakan saat ini bukan lagi dari PLN,” ujarnya.	Y	pln	987	    7,005	0.0144	212.4667	ind_news_2016_00544090
5048	Memang tidak bisa dibandingkan dengan listrik PLN di kota-kota.	Y	pln	987	    7,005	0.0144	261.7778	ind_news_2011_00469420
5049	PLN itu kan impor gas karena tidak dapat gas dari dalam negeri, ujarnya.	Y	pln	987	    7,005	0.0144	278.8333	ind_news_2012_00838779
5050	Gas untuk PLN harus hanya untuk lima atau tujuh jam sehari.	Y	pln	987	    7,005	0.0144	419.9	ind_news_2016_00233685
5051	Apalagi anggaran untuk pemilu 2009 untuk KPU di Sulut termasuk Bitung belum turun ke masing-masing KPU sampai saat ini.	Y	bitung	988	    7,000	0.0144	239.75	ind_news_2011_00854260
5052	Dan mungkin ini baru pertama terjadi di lingkungan pemerintahan di Bitung, Sulut dan bahkan mungkin pula di Indonesia.	Y	bitung	988	    7,000	0.0144	242.5	ind_news_2016_00138729
5053	Dengan masyarakat yang sehat maka Kota Bitung dapat dibangun lebih baik dari sekarang.	Y	bitung	988	    7,000	0.0144	271.8462	ind_news_2012_00526988
5054	Jadi penghargaan ini diberikan untuk semua pihak yang terkait terlebih bagi masyarakat kota Bitung,” ungkapnya.	Y	bitung	988	    7,000	0.0144	317.6	ind_news_2016_00331112
5055	Saat ini produksi sampah terbesar berada di wilayah Bitung Barat dan Selatan.	Y	bitung	988	    7,000	0.0144	362.5833	ind_news_2012_00332022
5056	Akan tetapi, perbaikan jalan masih belum dilakukan hingga saat ini.	Y	perbaikan	988	    7,000	0.0144	151	ind_news_2016_00017924
5057	Masih ada perbaikan yang kami bisa lakukan dengan mobil ini.	Y	perbaikan	988	    7,000	0.0144	213.2	ind_news_2011_00401360
5058	Juga aktif dalam usaha perbaikan hidup dan beberapa kegiatan sosial lainnya di dalam masyarakat.	Y	perbaikan	988	    7,000	0.0144	273.8462	ind_news_2012_00037875
5059	Berbagai program tersebut harus menuju perbaikan pelayanan publik di semua sektor.	Y	perbaikan	988	    7,000	0.0144	317.0909	ind_news_2011_00541812
5060	Secara umum dana tersebut hanya disebut sebagai dana perbaikan kinerja BUMN.	Y	perbaikan	988	    7,000	0.0144	391.9	ind_news_2012_00885620
5061	Dan kegiatan ini merupakan kegiatan yang melibatkan masyarakat sekitar, kata dia.	Y	melibatkan	989	    6,971	0.0143	150.2	ind_news_2011_00784865
5062	Dalam berbagai kegiatan atau pelaksanaan program, sering kali hanya melibatkan orang itu-itu saja.	Y	melibatkan	989	    6,971	0.0143	216.6923	ind_news_2011_00886742
