ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	Sementara Kabupaten dan Kota lainnya akan dilakukan pada Sabtu (18/2) dan Senin pekan depan.	Y	sabtu	401	   16,553	0.034	138.1667	ind_news_2011_00828986
2002	Hingga saat ini, sampai hari Sabtu saya selalu sangat cepat.	Y	sabtu	401	   16,553	0.034	152.3	ind_news_2011_00792559
2003	Dengan demikian, ada dua tim Indonesia pada babak 16 besar yang bakal berlangsung Sabtu (20/11) ini.	Y	sabtu	401	   16,553	0.034	155.5714	ind_news_2011_00136085
2004	Namun saya tidak dapat melihat pemain-pemain yang sama mampu bermain pada Minggu, Rabu, Sabtu setiap pekan.	Y	sabtu	401	   16,553	0.034	165.5	ind_news_2012_00251880
2005	“Tapi karena informasi ini, saya langsung pulang pada hari Sabtu.	Y	sabtu	401	   16,553	0.034	181	ind_news_2016_00910063
2006	Selain itu, lembaga pendidikan tinggi Islam yang ada merupakan paling besar di dunia karena tidak memiliki sebanyak di Indonesia.	Y	islam	402	   16,547	0.034	127.8333	ind_news_2016_00815768
2007	Dalam Islam, kesehatan adalah salah satu hal yang paling penting.	Y	islam	402	   16,547	0.034	157.7	ind_news_2012_00345188
2008	Film ini, menurut dia, tak hanya memiliki nilai-nilai Islam, tapi juga nilai sosial dan budaya.	Y	islam	402	   16,547	0.034	174.2857	ind_news_2016_00228792
2009	Pemerintah AS pun sudah mulai memberikan perhatian yang besar terhadap Islam.	Y	islam	402	   16,547	0.034	181.3636	ind_news_2011_00036271
2010	Dengan modal Islam, anak-anak di sekolah Islam itu sangat mungkin untuk lebih maju dari sekolah-sekolah negeri..	Y	islam	402	   16,547	0.034	203.7857	ind_news_2016_00162378
2011	Untuk itu, akan terjadi beberapa hal yang diharapkan terjadi di 2016.	Y	diharapkan	403	   16,519	0.034	71.5556	ind_news_2016_00962834
2012	Pertama, ia menjadi bagi orang-orang kecil saat sudah tidak ada yang dapat diharapkan.	Y	diharapkan	403	   16,519	0.034	93.3846	ind_news_2016_00680241
2013	Mungkin ia tak ingin kembali, karena memang tak ada lagi yang bisa diharapkan di tempat ini.	Y	diharapkan	403	   16,519	0.034	98.6	ind_news_2011_00780904
2014	Sehingga diharapkan kabupaten/kota yang lainnya dapat melakukan hal yang sama.	Y	diharapkan	403	   16,519	0.034	112.5	ind_news_2016_00795901
2015	Dari acara ini diharapkan mampu meningkatkan kerja sama antara beberapa lembaga.	Y	diharapkan	403	   16,519	0.034	195.1818	ind_news_2016_00143167
2016	Tapi ini, sampai Rp40 juta,” kata kepada wartawan baru-baru ini.	Y	wartawan	404	   16,499	0.0339	98	ind_news_2011_00965340
2017	Dia merupakan wartawan pertama yang tewas di negara itu pada tahun ini.	Y	wartawan	404	   16,499	0.0339	112.1667	ind_news_2012_00934858
2018	Kedua pria itu mengatakan pada saya bahwa mereka adalah wartawan, katanya.	Y	wartawan	404	   16,499	0.0339	112.6364	ind_news_2012_00753417
2019	”Sudah saya bentuk tim dua hari lalu, dan akan bekerja sampai satu bulan,” katanya kepada wartawan, Senin (27/6).	Y	wartawan	404	   16,499	0.0339	129.2941	ind_news_2016_00889109
2020	Se-hingga bisa tahu siapa yang salah atau benar,” ujarnya ke-pada sejumlah wartawan.	Y	wartawan	404	   16,499	0.0339	157.2857	ind_news_2016_00795510
2021	Saat ini, ada 365 perusahaan yang menjadi peserta hingga November 2010 dengan jumlah tenaga kerja 57.548 orang.	Y	november	405	   16,493	0.0339	139.5	ind_news_2012_00333334
2022	Kita baru 2,59 persen sampai akhir November, tapi akhir tahun dugaan saya antara 3 persen-3,1 persen.	Y	november	405	   16,493	0.0339	170.4545	ind_news_2016_00454073
2023	Sementara untuk jumlah kasus Agustus sampai November ini, paling tidak ada 111 kasus yang sudah masuk pengadilan.	Y	november	405	   16,493	0.0339	173.6667	ind_news_2011_00751201
2024	Pemilu AS masih 10 pekan lagi, dan hal besar akan terjadi sebelum 8 November.	Y	november	405	   16,493	0.0339	174.3333	ind_news_2016_00655701
2025	Di mana, pada November 2014 mencapai Rp20,04 triliun, sementara periode yang sama tahun lalu hanya Rp17,62 triliun.	Y	november	405	   16,493	0.0339	175.6429	ind_news_2016_00195953
2026	Apakah yang 16 itu hanya di DPR saja atau ternyata ada di tempat lain, kami belum tahu.	Y	apakah	406	   16,436	0.0338	115.7333	ind_news_2012_00772710
2027	Saya belum tahu apakah itu semua sudah jalan atau belum.	Y	apakah	406	   16,436	0.0338	117.3333	ind_news_2011_00282429
2028	Namun ia masih menunggu, apakah yang akan dilakukan oleh mereka.	Y	apakah	406	   16,436	0.0338	122.8	ind_news_2011_00708773
2029	Apakah mereka berada dalam tim, unit, dan perusahaan yang sama atau dari luar?	Y	apakah	406	   16,436	0.0338	128.8462	ind_news_2012_00062939
2030	Apakah sudah tidak ada lagi orang yang mati di kota ini?	Y	apakah	406	   16,436	0.0338	134.2727	ind_news_2011_00993284
2031	Dengan demikian, ada dua tim Indonesia pada babak 16 besar yang bakal berlangsung Sabtu (20/11) ini.	Y	bakal	407	   16,411	0.0337	155.5714	ind_news_2011_00136085
2032	Mereka itu baru dari bakal calon yang akan menggunakan jalur partai politik.	Y	bakal	407	   16,411	0.0337	161.75	ind_news_2011_00593035
2033	Ini merupakan salah satu rencana bisnis yang bakal dilakukan perusahaan tersebut.	Y	bakal	407	   16,411	0.0337	163.1818	ind_news_2011_00593950
2034	Selain itu, para pejabat negara seperti menteri dan sebagian gubernur di Indonesia juga bakal hadir.	Y	bakal	407	   16,411	0.0337	169.4667	ind_news_2012_00905563
2035	Itu adalah saat-saat yang sulit, apalagi ketika itu aku baru saja bakal mendapat anak kedua.	Y	bakal	407	   16,411	0.0337	184.8571	ind_news_2011_00738279
2036	Mungkin DRS menguntungkan banyak pihak, tapi alat ini juga dapat menyebabkan kecelakaan yang luar biasa.	Y	drs	408	   16,399	0.0337	403.7333	ind_news_2012_00266119
2037	Hal tersebut dikatakan Gubernur Sulut, Drs SH Sarundajang, kepada wartawan, baru-baru ini.	Y	drs	408	   16,399	0.0337	403.8333	ind_news_2016_00253368
2038	Sebab, dari hasil pertemuan dengan Gubernur Sulut, Drs SH Sarundajang, Jumat, 23 Februari 2008 lalu, gubernur akan menyiapkan lahan yang tepat,” ujarnya.	Y	drs	408	   16,399	0.0337	425.5263	ind_news_2016_00760793
2039	Pasalnya, sidang kali ini dihadiri khusus para pejabat penting pusat dan daerah, termasuk Gubernur Sulut Drs SH Sarundajang.	Y	drs	408	   16,399	0.0337	444	ind_news_2016_00640649
2040	Gubernur Sulut Drs SH Sarundajang tetap memberikan perhatian serius terhadap masalah krisis listrik di daerah ini.	Y	drs	408	   16,399	0.0337	460.8125	ind_news_2012_00699595
2041	Ketika itu, warga Indonesia yang tinggal di kota itu sudah cukup banyak.	Y	tinggal	409	   16,325	0.0336	82.6364	ind_news_2016_00444406
2042	Oleh karena itu, rumah seperti itu tidak baik untuk tempat tinggal.	Y	tinggal	409	   16,325	0.0336	82.8	ind_news_2011_00121029
2043	“Dia calon Presiden AS yang akan datang dan juga pernah tinggal di Indonesia.	Y	tinggal	409	   16,325	0.0336	121.4615	ind_news_2011_00192085
2044	Karena ia baru tinggal di wilayah tersebut selama kurang lebih tiga minggu.	Y	tinggal	409	   16,325	0.0336	135.5	ind_news_2011_00111333
2045	“Di sekitar tempat tinggal saya, belum ada pelaku usaha di bidang ini.	Y	tinggal	409	   16,325	0.0336	154.3636	ind_news_2011_00087568
2046	Tetapi, itu hanya untuk proyek-proyek besar yang di atas Rp 1 triliun.	Y	triliun	410	   16,306	0.0335	108.8182	ind_news_2012_00537963
2047	Tahun lalu, pemerintah sudah memberikan dana desa kita Rp20,5 triliun, tahun 2016, Rp47 triliun, tahun depan, Rp60 triliun.	Y	triliun	410	   16,306	0.0335	113.3636	ind_news_2016_00896805
2048	Demikian juga dengan Dana Pihak Ketiga yang pada tahun 2005 masih Rp 1,3 triliun, tahun 2006 telah menjadi Rp 1,7 triliun atau naik 30,46 persen.	Y	triliun	410	   16,306	0.0335	115.6471	ind_news_2011_00208465
2049	Yakni, dari Rp 33,5 triliun pada akhir 2008 menjadi Rp 48 triliun di akhir 2009.	Y	triliun	410	   16,306	0.0335	118.75	ind_news_2011_00707238
2050	Kemudian akan naik menjadi Rp 70 triliun di 2017, naik lagi menjadi Rp 103 triliun di 2018 dan Rp 111 triliun di 2019.	Y	triliun	410	   16,306	0.0335	121.1111	ind_news_2016_00427372
2051	ID, JAKARTA -- Investor dalam dan luar negeri selama ini banyak melakukan kegiatan hanya di sekitar pulau Jawa.	Y	id	411	   16,298	0.0335	191.8824	ind_news_2016_00288809
2052	ID, JAKARTA -- Pertumbuhan industri nasional pada 2013 diperkirakan masih seperti tahun ini sebesar 6,7 persen.	Y	id	411	   16,298	0.0335	210.6154	ind_news_2012_00377166
2053	ID, JAKARTA -- Hingga akhir tahun ini diperkirakan pertumbuhan ekonomi akan mencapai angka sekitar 6,3 persen.	Y	id	411	   16,298	0.0335	230.0714	ind_news_2012_00573901
2054	ID, Usaha memang membutuhkan kerja keras dan juga hal yang berbeda dari yang lainnya.	Y	id	411	   16,298	0.0335	233.7692	ind_news_2016_00292488
2055	ID, JAKARTA- Sejumlah sekolah di beberapa daerah masih juga belum menerima dana Ujian Nasional (UN).	Y	id	411	   16,298	0.0335	238	ind_news_2011_00633153
2056	Orang luar daerah atau luar negeri akan bisa melihat Surabaya dari mereka.	Y	surabaya	412	   16,219	0.0333	108.4545	ind_news_2011_00165470
2057	Bukan hanya saya, pemain lain juga sama, kata pemain asal Surabaya itu.	Y	surabaya	412	   16,219	0.0333	112.3636	ind_news_2016_00106997
2058	Namun, yang paling banyak adalah siswa luar kota yang masuk Surabaya.	Y	surabaya	412	   16,219	0.0333	156.6	ind_news_2011_00149976
2059	Saat itu polisi menerima informasi jika tersangka kembali ke Surabaya.	Y	surabaya	412	   16,219	0.0333	167.6	ind_news_2011_00866418
2060	Padahal, menurutnya, masyarakat umum juga perlu melihat karya siswa di Surabaya.	Y	surabaya	412	   16,219	0.0333	222.5455	ind_news_2016_00619804
2061	Tidak saja di dalam lapangan, namun juga di luar lapangan.	Y	lapangan	413	   16,163	0.0332	92	ind_news_2011_00004923
2062	Banyak juga data yang tidak sesuai dengan kondisi di lapangan.	Y	lapangan	413	   16,163	0.0332	124	ind_news_2011_00669682
2063	Ia merupakan pemain yang sangat penting baik di dalam maupun di luar lapangan.	Y	lapangan	413	   16,163	0.0332	130.6667	ind_news_2011_00075612
2064	Saya hanya meminta, agar para pejabat terkait melihat langsung ke lapangan.	Y	lapangan	413	   16,163	0.0332	153.1818	ind_news_2011_00799991
2065	Sebelumnya warga meminta dewan agar turun ke lapangan melihat langsung.	Y	lapangan	413	   16,163	0.0332	201	ind_news_2011_00591482
2066	Begitu pula dengan jumlah warga negara AS yang menjadi mahasiswa di Indonesia.	Y	mahasiswa	414	   16,144	0.0332	143.4167	ind_news_2011_00692159
2067	Sebab jika tidak, maka yang akan menjadi korban adalah mahasiswa terutama mereka yang kurang mampu.	Y	mahasiswa	414	   16,144	0.0332	145	ind_news_2012_00705463
2068	Apa yang terjadi itu salah satu dari peristiwa yang mungkin sudah menjadi bagian dari mahasiswa di kota itu.	Y	mahasiswa	414	   16,144	0.0332	146.7333	ind_news_2011_00455415
2069	Dari jumlah ini, hanya 500 mahasiswa baru yang bisa mendapat BBM.	Y	mahasiswa	414	   16,144	0.0332	151.6	ind_news_2011_00810242
2070	Selain itu Rp1,7 miliar untuk sebanyak 86 mahasiswa ke Timur Tengah.	Y	mahasiswa	414	   16,144	0.0332	152.7	ind_news_2011_00181164
2071	Namun program itu belum sesuai dengan undang-undang yang ada.	Y	undang	415	   16,123	0.0331	103.1111	ind_news_2011_00103283
2072	Untuk apa DPR melakukan perubahan untuk undang-undang yang sudah baik?	Y	undang	415	   16,123	0.0331	170.6667	ind_news_2012_00888197
2073	Menurutnya, apa yang dilakukan oleh orang nomor satu di Jakarta ini telah melanggar Undang-Undang.	Y	undang	415	   16,123	0.0331	195.5	ind_news_2016_00531520
2074	Dalam waktu yang diberikan Undang-undang kami akan menggunakan hak upaya hukum.	Y	undang	415	   16,123	0.0331	197.6364	ind_news_2011_00736636
2075	Namun, semua itu harus berdasarkan undang-undang yaitu Undang-Undang Nomor 32 Tahun 2004 dan Peraturan Pemerintah Nomor 78 Tahun 2007.	Y	undang	415	   16,123	0.0331	207.4167	ind_news_2012_00837760
2076	Tanah tersebut sebagian milik Pemerintah Kota dan sebagian ada yang milik warga,” katanya.	Y	milik	416	   16,116	0.0331	126.4545	ind_news_2011_00598595
2077	Karena sebagai presiden, ia adalah Presiden RI, presiden seluruh rakyat Indonesia, sudah menjadi milik rakyat Indonesia.	Y	milik	416	   16,116	0.0331	142.6667	ind_news_2012_00347040
2078	Tugas ini, menurutnya, tidak hanya milik pemerintah namun semua orang.	Y	milik	416	   16,116	0.0331	154.3	ind_news_2016_00955003
2079	Hanya saja saat ini tidak bisa fokus, karena saya sekarang milik masyarakat, katanya.	Y	milik	416	   16,116	0.0331	158.3846	ind_news_2011_00973928
2080	“Pemerintah milik semua bangsa dari semua daerah dan semua budaya serta agama yang ada di Indonesia.	Y	milik	416	   16,116	0.0331	164.5714	ind_news_2016_00654416
2081	Banyak hal-hal yang sangat baik terjadi pada pertandingan ini, terutama di awal laga.	Y	terutama	417	   16,108	0.0331	138.9231	ind_news_2016_00072427
2082	Sebab jika tidak, maka yang akan menjadi korban adalah mahasiswa terutama mereka yang kurang mampu.	Y	terutama	417	   16,108	0.0331	145	ind_news_2012_00705463
2083	Terutama posisi ibu kota, dan ini membuat masyarakat berharap lebih, ujar dia.	Y	terutama	417	   16,108	0.0331	149.3333	ind_news_2011_00412993
2084	Terutama kegiatan yang berada di sekitar ibu kota kabupaten, kata.	Y	terutama	417	   16,108	0.0331	151.9	ind_news_2011_00192027
2085	Terutama hanya jumlah gol yang tidak bisa dikatakan sama, antara satu gol dengan gol lainnya.	Y	terutama	417	   16,108	0.0331	153.5385	ind_news_2012_00407405
2086	Sebelum ini sudah banyak juga yang lain, termasuk yang terkait dengan MA.	Y	ma	418	   16,100	0.0331	107.1818	ind_news_2012_00928032
2087	“Ini kasus besar dan ini ma-salah yang terlihat jelas.	Y	ma	418	   16,100	0.0331	144.2222	ind_news_2016_00304646
2088	“Tidak ma-salah, malah akan lebih baik bagi wilayah lain di Minahasa.	Y	ma	418	   16,100	0.0331	194.3333	ind_news_2016_00944047
2089	Apalagi sudah ada keputusan dari MA,” katanya kepada Komentar, di Jakarta, kemarin (27/11).	Y	ma	418	   16,100	0.0331	216.75	ind_news_2016_00041622
2090	“Saya tahu bahwa lawan kita memang berat, namun mereka juga harus tahu bahwa Pers-ma adalah lawan berat bagi mereka,” katanya.	Y	ma	418	   16,100	0.0331	225.5625	ind_news_2016_00756357
2091	Kalau pun tidak ada, masih ada berbagai sumber dana lainnya.	Y	sumber	419	   16,088	0.0331	123	ind_news_2016_00367343
2092	Semua sumber daya ada di negara ini, termasuk juga pasar yang besar.	Y	sumber	419	   16,088	0.0331	135.1667	ind_news_2011_00578778
2093	“Itu baru satu sumber pendapatan saja, belum lagi sumber yang lain yang lebih besar,” kata sumber.	Y	sumber	419	   16,088	0.0331	137.4615	ind_news_2016_00318110
