ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	Namun, menurut dia, pada Agustus 2011, harga daging ayam mencapai Rp 26.599 per kg, hanya naik 0,7 persen atau masih di bawah Rp 200 per kg.	Y	ayam	1501	    4,309	0.0089	320.2632	ind_news_2012_00265825
8002	Dibandingkan dengan Oktober 2012, harga ayam pada bulan ini turun hingga 38%.	Y	ayam	1501	    4,309	0.0089	342.6	ind_news_2012_00031979
8003	Harga daging ayam juga tinggi dan mengalami kenaikan hingga 3 kali di awal Agustus ini.	Y	ayam	1501	    4,309	0.0089	346.2857	ind_news_2011_00184934
8004	Ayam ini terlihat sekitar pukul 08.30 waktu setempat, tak lama petugas pun datang untuk mengamankan ayam tersebut.	Y	ayam	1501	    4,309	0.0089	354.2	ind_news_2016_00053079
8005	Selain itu, harga daging ayam juga mengalami kenaikan dari harga sebelumnya sebesar Rp 22.000 per kg menjadi Rp 25.000 per kg.	Y	ayam	1501	    4,309	0.0089	354.4	ind_news_2012_00534359
8006	Sebelum ini, kami sudah minta melalui pemerintah desa untuk segera memperbaiki jalan yang telah lama rusak ini.	Y	memperbaiki	1502	    4,308	0.0089	265.125	ind_news_2011_00693615
8007	Meski demikian warga berharap pemerintah Provinsi DKI Jakarta segera memperbaiki jalan yang rusak.	Y	memperbaiki	1502	    4,308	0.0089	350.4615	ind_news_2011_00953286
8008	Untuk memperbaiki satu lokasi pasar tradisional, ujarnya, membutuhkan dana sekitar Rp15 miliar.	Y	memperbaiki	1502	    4,308	0.0089	404.3333	ind_news_2012_00584730
8009	Namun setidaknya saya dan rekan-rekan berusaha untuk memperbaiki itu, katanya.	Y	memperbaiki	1502	    4,308	0.0089	461.5	ind_news_2016_00597106
8010	Pihaknya berencana menggelar aksi untuk menuntut pemkab segera memperbaiki kerusakan jalan tersebut.	Y	memperbaiki	1502	    4,308	0.0089	610.9167	ind_news_2011_00807300
8011	Kegiatan tersebut dapat dilakukan baik oleh bank maupun lembaga non-bank.	Y	non	1502	    4,308	0.0089	277.8	ind_news_2011_00359414
8012	Gubernur non-aktif itu mengatakan, konsep tersebut sebenarnya sudah umum dilakukan pada kampanye politik di Amerika Serikat.	Y	non	1502	    4,308	0.0089	420.1176	ind_news_2016_00238531
8013	Korban kenaikan pajak tentu saja bukan PNS tetapi justru rakyat non PNS yang diminta membayar kenaikan gaji mereka.	Y	non	1502	    4,308	0.0089	477.875	ind_news_2011_00362285
8014	Tidak sedikit prestasi yang diperoleh di berbagai festival lokal maupun non lokal.	Y	non	1502	    4,308	0.0089	594.2727	ind_news_2012_00452544
8015	Pasalnya, partai memiliki pengalaman buruk saat dipimpin sosok non kader.	Y	non	1502	    4,308	0.0089	765.9	ind_news_2011_00241468
8016	“Bila ini dilakukan saat ini, dalam waktu lima tahun ke depan akan ada perubahan yang signifikan.	Y	signifikan	1503	    4,297	0.0088	206.8	ind_news_2011_00597332
8017	Sejak 2005, biaya produksi di dalam negeri memang mengalami perubahan cukup signifikan.	Y	signifikan	1503	    4,297	0.0088	345.2727	ind_news_2012_00583782
8018	Hal ini disebabkan karena PDIP tidak mendapatkan suara signifikan di wilayah ini.	Y	signifikan	1503	    4,297	0.0088	393.9091	ind_news_2016_00244097
8019	33 kilometer, yakni yang terdiri dari empat wilayah sungai, telah mengalami perubahan yang cukup signifikan.	Y	signifikan	1503	    4,297	0.0088	480.3077	ind_news_2011_00157943
8020	SEMARANG-Kinerja bank umum syariah di Jateng hingga Februari 2008 menunjukkan perkembangan cukup signifikan.	Y	signifikan	1503	    4,297	0.0088	660.3846	ind_news_2012_00741701
8021	Dengan demikian, tidak masalah jika artis tampil sebagai kepala daerah.	Y	artis	1504	    4,294	0.0088	266	ind_news_2012_00533935
8022	Tapi, yang mereka tidak tahu itu bagaimana dunia artis sebenarnya.	Y	artis	1504	    4,294	0.0088	294.1	ind_news_2012_00317884
8023	Hal ini tidak menutup kemungkinan juga untuk para artis pria.	Y	artis	1504	    4,294	0.0088	377.8	ind_news_2011_00210708
