ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	Dari aspek ekonomi dan lapangan kerja, mereka masih sangat tergantung pada negara, seperti menjadi PNS itu.	Y	aspek	1663	    3,771	0.0078	306.875	ind_news_2016_00143303
9002	Kalau di sekolah aku mau belajar tentang aspek-aspek di dunia ini.	Y	aspek	1663	    3,771	0.0078	385.5	ind_news_2012_00398900
9003	Kalau kita lihat, kita punya aspek-aspek yang sebenarnya bisa membuat kita cepat maju, Jadi apa yang membuat kita mundur?	Y	aspek	1663	    3,771	0.0078	496.8571	ind_news_2012_00238655
9004	Masalah rokok ini menyangkut tiga aspek yakni kesehatan, ekonomi dan sosial.	Y	aspek	1663	    3,771	0.0078	552.8182	ind_news_2011_00196393
9005	Segala aspek kehidupan bangsa tidak menunjukkan peningkatan atau penurunan kualitas yang signifikan.	Y	aspek	1663	    3,771	0.0078	657	ind_news_2011_00864507
9006	Yang terjadi kebanyakan rakyat saat ini tidak mendapatkan informasi secara benar sehingga hal itu menciptakan permasalahan di masyarakat.	Y	kebanyakan	1663	    3,771	0.0078	302.6667	ind_news_2011_00440660
9007	Kebanyakan pemilih ini sudah tua, sementara itu pemilih muda banyak yang tak memilih.	Y	kebanyakan	1663	    3,771	0.0078	392.9167	ind_news_2012_00232828
9008	Tapi, berbeda dengan kebanyakan anak, dia begitu cepat mendapatkan keputusan untuk berhenti pada satu cita-cita.	Y	kebanyakan	1663	    3,771	0.0078	453.1333	ind_news_2016_00906039
9009	Barang bukti kebanyakan motor, sebanyak 14 unit, dan satu unit kendaraan roda empat.	Y	kebanyakan	1663	    3,771	0.0078	517.6364	ind_news_2012_00991899
9010	“Kita harus lihat dulu alasan kebanyakan pemilih dalam menentukan pilihan.	Y	kebanyakan	1663	    3,771	0.0078	740.9	ind_news_2016_00455481
9011	Hampir sebagian besar kecelakaan yang terjadi selama 2012 ini saja, terjadi di tiga ruas jalan ini.	Y	ruas	1664	    3,766	0.0077	308.0769	ind_news_2012_00838150
9012	Tak ada mobil dan sepeda motor yang biasanya memenuhi ruas jalan.	Y	ruas	1664	    3,766	0.0077	397.2727	ind_news_2016_00897235
9013	Apabila tempat di Masjid Agung tidak cukup, kemungkinan kita akan menutup beberapa ruas jalan.	Y	ruas	1664	    3,766	0.0077	465.7143	ind_news_2016_00035567
9014	Apalagi, ruas tersebut disebutkan baru bisa dilaksanakan jika 100% tanah bebas.	Y	ruas	1664	    3,766	0.0077	550.3	ind_news_2012_00924825
9015	Kendati begitu, Pemprov Kalbar berjanji segera memperbaiki ruas jalan yang rusak, menggunakan APBD Perubahan nanti.	Y	ruas	1664	    3,766	0.0077	803.9333	ind_news_2011_00652159
9016	Akan tetapi 15 orang ini masih bersifat sebagai saksi atas peristiwa tersebut.	Y	bersifat	1665	    3,763	0.0077	311.0909	ind_news_2016_00017230
9017	Ada kemungkinan-kemungkinan yang bersifat negatif harus ditemui oleh sebuah daerah yang masuk dalam desa global.	Y	bersifat	1665	    3,763	0.0077	452.7143	ind_news_2016_00006850
9018	Ketika politik hanya bersifat transaksi, maka kita akan kehilangan tata nilai, ujarnya.	Y	bersifat	1665	    3,763	0.0077	509.4167	ind_news_2012_00384348
9019	Lahan yang tersedia bersifat tetap dan tidak bisa bertambah sehingga menambah beban lingkungan hidup.	Y	bersifat	1665	    3,763	0.0077	599.2857	ind_news_2012_00046359
9020	Ketua Muda Pengawasan MA Hatta Ali mengatakan, sanksi itu bersifat sementara.	Y	bersifat	1665	    3,763	0.0077	681.6364	ind_news_2011_00251346
9021	Ini semua berkat upaya kerja sama antara pemerintah dan rakyat.	Y	berkat	1666	    3,762	0.0077	281.9	ind_news_2011_00970675
9022	Ini berkat kerja keras tim dan kondisi pasar yang bagus.	Y	berkat	1666	    3,762	0.0077	341	ind_news_2012_00399188
9023	Berkat program ini, banyak perubahan dan kemajuan yang dilakukan secara mandiri oleh rakyat sendiri.	Y	berkat	1666	    3,762	0.0077	417.3571	ind_news_2012_00780999
9024	Wanita satu anak ini bisa pulang kampung berkat bantuan tiga orang TKI lainnya yang mengalami nasib sama dengan dirinya.	Y	berkat	1666	    3,762	0.0077	426.8421	ind_news_2011_00607137
9025	Berkat kekalahan tersebut, Barcelona turun ke peringkat empat sementara klasemen La Liga.	Y	berkat	1666	    3,762	0.0077	782.9167	ind_news_2016_00093756
9026	Ini terlihat dari sejumlah pekerjaan yang hingga kini belum selesai juga, bahkan ada yang sudah menghentikan pekerjaan, sementara pekerjaan itu sendiri belum selesai 100 persen.	Y	menghentikan	1666	    3,762	0.0077	226.0526	ind_news_2016_00311529
9027	“Dan selama saya masih hidup saya tidak akan menghentikan penyelidikan ini”.	Y	menghentikan	1666	    3,762	0.0077	351.4	ind_news_2011_00712945
9028	Kami semua adalah pembalap dan manusia yang siap bersaing, anda pun tak bisa menghentikan kami.	Y	menghentikan	1666	    3,762	0.0077	442.7143	ind_news_2011_00984762
9029	Sejumlah anggota parlemen telah mendesak pemerintah untuk menghentikan program tersebut.	Y	menghentikan	1666	    3,762	0.0077	498.7	ind_news_2011_00036728
9030	Di antaranya, Kapolres agar segera menghentikan penangkapan kayu-kayu masyarakat.	Y	menghentikan	1666	    3,762	0.0077	793.8889	ind_news_2011_00812555
9031	ID,YOGYAKARTA -- Drs Sri Purnomo MSi, yang juga bupati Sleman, terpilih kembali menjadi ketua umum Masyarakat Ekonomi Syariah DI Yogyakarta masa kerja 2010-2012.	Y	msi	1667	    3,761	0.0077	621.5714	ind_news_2011_00847106
9032	Masyarakat yang menjadi tujuan dan dasar pembangunan itu harus memiliki rasa memiliki pembangunan tersebut,” ungkap Bupati Simon Petrus MSi, belum lama ini.	Y	msi	1667	    3,761	0.0077	626.6	ind_news_2011_00843732
9033	Hadir dalam acara itu, Kepala Badan Pusat Statistik (BPS) Sulut Drs Jasa Bangun MSi, dari kalangan pengamat ekonomi dan Bank Indonesia serta pejabat terkait.	Y	msi	1667	    3,761	0.0077	645.2917	ind_news_2012_00113302
9034	H. Mulyadi, MSi, Walikota menyampaikan pesan, agar seluruh siswa yang akan mewakili Kalbar ke tingkat nasional untuk berusaha maksimal dalam mengikuti kegiatan tersebut.	Y	msi	1667	    3,761	0.0077	658	ind_news_2011_00849488
9035	Hal yang sama juga diakui oleh Kepala Badan Pusat Statistik (BPS) Sulut Drs Jasa Bangun MSi yang mengatakan, jumlah penduduk miskin pada 2006 meningkat 21,91 persen.	Y	msi	1667	    3,761	0.0077	662.3043	ind_news_2012_00818709
9036	Namun dengan harga yang cukup mahal, bisa-bisa tidak ada klub yang mau membeli striker 24 tahun ini.	Y	striker	1667	    3,761	0.0077	343.9333	ind_news_2011_00475550
9037	Hari ini 63 juta euro untuk striker seperti dia mungkin saja.	Y	striker	1667	    3,761	0.0077	372	ind_news_2012_00489329
9038	Tapi yang paling penting, kami harus bermain sebagai sebuah tim,’’ tandas striker Arsenal ini.	Y	striker	1667	    3,761	0.0077	441.8571	ind_news_2016_00916552
9039	Tentu saja saya ingin bermain di level tertinggi agar bisa menghadapi striker kelas dunia.	Y	striker	1667	    3,761	0.0077	467.8571	ind_news_2012_00473647
9040	Situasi bertambah buruk buat striker Belanda ini setelah mengalami cedera panjang di musim lalu.	Y	striker	1667	    3,761	0.0077	683.8571	ind_news_2012_00732447
9041	Di kantor, ternyata mereka bertemu dengan empat gadis yang juga bekerja di sana.	Y	gadis	1668	    3,759	0.0077	360.75	ind_news_2011_00445495
9042	Apalagi di sana tidak ada pantai, ujar gadis 22 tahun yang memiliki mata indah ini.	Y	gadis	1668	    3,759	0.0077	397.8571	ind_news_2011_00267859
