ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	Tahun ini harus lebih baik lagi, kalau bisa mendekati 100 persen, jelasnya.	Y	mendekati	2105	    2,689	0.0055	300.7273	ind_news_2012_00176514
12002	Dari tahun ke tahun kemacetan di Kota Semarang mulai mendekati kondisi Jakarta.	Y	mendekati	2105	    2,689	0.0055	467.7273	ind_news_2012_00944970
12003	Di Asia, harga emas naik, hampir mendekati tingkat tertinggi selama 2 bulan terakhir.	Y	mendekati	2105	    2,689	0.0055	549.25	ind_news_2012_00597445
12004	Sistem ini membuat seorang caleg bisa berbuat apa pun untuk menang, termasuk mendekati penyelenggara untuk mengubah hasil suara.	Y	mendekati	2105	    2,689	0.0055	663.3529	ind_news_2012_00753847
12005	Rata-rata usia tanaman padi milik petani sudah mendekati masa panen.	Y	mendekati	2105	    2,689	0.0055	949.5	ind_news_2016_00710134
12006	Sehingga sepatu masih bisa digunakan untuk beberapa waktu ke depan, katanya.	Y	sepatu	2105	    2,689	0.0055	288.7273	ind_news_2012_00977178
12007	Sementara itu, para konsumen juga berpikir dua kali untuk membeli produk sepatu: untuk apa beli langsung di Bandung bila produk serupa ternyata ada di Jakarta.	Y	sepatu	2105	    2,689	0.0055	464.1364	ind_news_2011_00272645
12008	Mulai saat itu ia tidak sekadar menjual namun juga menjadi produsen sepatu.	Y	sepatu	2105	    2,689	0.0055	573.4167	ind_news_2011_00302956
12009	 Amerika Bakal Bangun Dua Pabrik Sepatu di Indonesia Bakal dibangun mulai September mendatang.	Y	sepatu	2105	    2,689	0.0055	674.5	ind_news_2011_00956035
12010	Ribuan buruh pabrik sepatu itu mengharapkan Presiden Joko Widodo (Jokowi) memperhatikan nasib mereka.	Y	sepatu	2105	    2,689	0.0055	1088.9231	ind_news_2016_00714467
12011	Satu hal yang sangat penting dalam proses ini adalah disiplin.	Y	disiplin	2106	    2,688	0.0055	284.7	ind_news_2011_00273137
12012	Kalau benar dia seorang PNS, tentu akan ada sanksi berdasarkan disiplin pegawai.	Y	disiplin	2106	    2,688	0.0055	492.6667	ind_news_2012_00515024
12013	Padahal kecelakaan tak lepas dari faktor disiplin dan juga kondisi jalan.	Y	disiplin	2106	    2,688	0.0055	551.5455	ind_news_2012_00094973
12014	Karena itu pihaknya terus melakukan upaya penegakan disiplin di internal Polres.	Y	disiplin	2106	    2,688	0.0055	657.8182	ind_news_2011_00289883
12015	Untuk mengalahkan Barcelona dibutuhkan permainan dan pemain yang disiplin, dan didukung kiper yang mampu menjaga gawang dengan hebat,” lanjutnya.	Y	disiplin	2106	    2,688	0.0055	886.7059	ind_news_2012_00713947
12016	Namun tidak ada pengendara yang menjadi korban saat peristiwa ini terjadi.	Y	pengendara	2106	    2,688	0.0055	291.1818	ind_news_2011_00009000
12017	Tidak hanya pengendara roda dua, pemilik kendaraan roda empat juga banyak yang mengikuti sidang ini.	Y	pengendara	2106	    2,688	0.0055	442.5714	ind_news_2016_00943152
12018	Selain itu, pengendara yang telah menggunakan obat ini juga cenderung membuat kesalahan.	Y	pengendara	2106	    2,688	0.0055	523	ind_news_2011_00540787
12019	Sedangkan tujuh orang luka parah, termasuk dua pengendara sepeda motor.	Y	pengendara	2106	    2,688	0.0055	651.3	ind_news_2011_00380848
12020	Sejumlah pengendara motor terlihat kecewa saat mengetahui stok premium di SPBU habis.	Y	pengendara	2106	    2,688	0.0055	1047.5833	ind_news_2012_00607950
12021	Kami bukan seperti tim nasional lain yang dengan mudah melakukan pergantian di antara 23 pemain.	Y	pergantian	2106	    2,688	0.0055	243.5	ind_news_2011_00034631
12022	Karena ada lagi satu pemain cedera setelah sudah melakukan tiga pergantian pemain,” tandasnya.	Y	pergantian	2106	    2,688	0.0055	416.9167	ind_news_2016_00390631
12023	Tidak perlu untuk urusan pergantian pimpinan fraksi saja harus ke pusat.	Y	pergantian	2106	    2,688	0.0055	491.3636	ind_news_2012_00037104
12024	Kalau terjadi pergantian baru, akan menghadapi masalah, termasuk teknis penyelenggara.	Y	pergantian	2106	    2,688	0.0055	615.1	ind_news_2011_00528929
12025	Kewenangan DPD hanya mengusulkan pergantian ter-sebut ke DPP,” jelas keduanya.	Y	pergantian	2106	    2,688	0.0055	896	ind_news_2016_00449180
12026	Saya tahu ini bukan kata orang luar, tetapi dari orang dalam sendiri yang kebetulan juga panitia.	Y	kebetulan	2107	    2,685	0.0055	250.9333	ind_news_2011_00040509
12027	Atau kebetulan saja waktu itu ada pejabat yang turun lapangan untuk urusan dinas.	Y	kebetulan	2107	    2,685	0.0055	393.5385	ind_news_2012_00667099
12028	Kebetulan dua kasus sebelumnya pun menyangkut pemain dan klub Medan.	Y	kebetulan	2107	    2,685	0.0055	504.2	ind_news_2012_00630485
12029	Kebetulan saya sudah pesan makanan sebelumnya, dan terpaksa tambah lagi.	Y	kebetulan	2107	    2,685	0.0055	620.6	ind_news_2011_00350086
12030	”Kebetulan sebagian warung makan ada yang memilih tutup saat puasa,” ungkapnya.	Y	kebetulan	2107	    2,685	0.0055	954	ind_news_2016_00411624
12031	Itu tidak mungkin dilakukan karena ini adalah untuk kepentingan publik untuk kepentingan bersama, kata Boy.	Y	boy	2108	    2,684	0.0055	301.7692	ind_news_2016_00324095
12032	Tetapi, terkait apa yang diketahui Gayus itu, kita belum tahu,” ujar Boy.	Y	boy	2108	    2,684	0.0055	444.4167	ind_news_2011_00423637
12033	Pak Boy adalah kader terbaik PDIP di Jakarta, khususnya di Jakarta Selatan ini, ujarnya.	Y	boy	2108	    2,684	0.0055	529.3333	ind_news_2016_00627981
12034	Boy mengatakan, dari penangkapan itu Polri tidak menjadikan unsur masyarakat sebagai tersangka.	Y	boy	2108	    2,684	0.0055	597.6667	ind_news_2016_00104241
12035	Boy menuturkan, penyidikan kasus surat palsu MK masih berjalan dan terus berkembang.	Y	boy	2108	    2,684	0.0055	850.4167	ind_news_2012_00213001
12036	Bahkan lebih jauh, kerja sama kata Eko, juga sangat diperlukan dari para kepala daerah.	Y	eko	2109	    2,683	0.0055	317.5714	ind_news_2016_00063452
12037	Jadi kami memutuskan untuk menangani masalah bencana alam seperti banjir atau yang lainnya, kata Eko.	Y	eko	2109	    2,683	0.0055	455.5333	ind_news_2012_00482475
12038	Eko, warga sekitar lokasi mengatakan, warga tak mengenal para pelaku.	Y	eko	2109	    2,683	0.0055	540.4444	ind_news_2012_00313126
12039	Eko menyebut pada 15 Juli mendatang tim akan bertemu Gubernur Jateng.	Y	eko	2109	    2,683	0.0055	638	ind_news_2011_00787076
12040	Eko menyebut per tahun alih fungsi lahan pertanian di DIJ mencapai 250 hektare.	Y	eko	2109	    2,683	0.0055	915.4167	ind_news_2016_00222320
12041	Namun, Alex pun tidak dapat ditemui di kantor sejumlah perusahaan itu.	Y	alex	2110	    2,682	0.0055	347.2727	ind_news_2016_00578350
12042	Dan dari hasil sementara menunjukkan bahwa jaksa Alex memang belum menerima suap dari kedua tersangka itu.	Y	alex	2110	    2,682	0.0055	424.4	ind_news_2012_00956676
12043	Namun Alex mengingatkan agar para pejabat dapat bekerja secara profesional.	Y	alex	2110	    2,682	0.0055	556.4	ind_news_2012_00914234
12044	Memang penurunan angka kemiskinan ini belum begitu maksimal, tapi dengan program strategis, angka kemiskinan ke depan makin berkurang, kata Alex.	Y	alex	2110	    2,682	0.0055	611.8889	ind_news_2012_00480058
12045	Bukan sekadar memilih pemimpin, tapi menentukan nasib Jakarta, ujar Alex.	Y	alex	2110	    2,682	0.0055	786.7	ind_news_2012_00551894
12046	Dia datang setelah tujuh tahun di klub lain (AC Milan Italia), jadi dia datang ke klub berbeda dan para pemain yang tahu itu, membuat saya senang karena itu tidak mudah, ujarnya.	Y	ac	2111	    2,681	0.0055	327.8519	ind_news_2012_00702215
12047	KA ekonomi AC adalah komitmen pemerintah yang diberikan kepada masyarakat.	Y	ac	2111	    2,681	0.0055	486.9	ind_news_2012_00001595
12048	Sementara itu AC Milan dan Chelsea masing-masing berada di urutan tiga dan empat.	Y	ac	2111	    2,681	0.0055	591.0833	ind_news_2011_00600935
12049	Itu saja,” ujar mantan pelatih AC Milan asal Brasil itu.	Y	ac	2111	    2,681	0.0055	674.4444	ind_news_2012_00828933
12050	Setiap kereta akan berhenti di setiap stasiun, termasuk kereta AC Eksekutif.	Y	ac	2111	    2,681	0.0055	839	ind_news_2011_00889869
12051	Angka ini membuat Indonesia sebagai negara dengan cadangan air terbesar ke-5 di dunia.	Y	cadangan	2112	    2,675	0.0055	303.5385	ind_news_2012_00748349
12052	Cukup sebagai cadangan kebutuhan nasional untuk jangka waktu yang cukup lama.	Y	cadangan	2112	    2,675	0.0055	469.4	ind_news_2012_00427834
12053	Makanya sebagai pemain cadangan saya harus tampil lebih baik dan profesional.	Y	cadangan	2112	    2,675	0.0055	543.9091	ind_news_2012_00644666
12054	Stok cadangan ini disiapkan untuk wilayah Sulawesi Selatan dan Sulawesi Utara, kata dia, kemarin.	Y	cadangan	2112	    2,675	0.0055	639.1538	ind_news_2012_00090926
12055	Strategi pelatih menurunkan pemain cadangan di awal pertandingan, sungguh menjadi tanda tanya.	Y	cadangan	2112	    2,675	0.0055	874.1667	ind_news_2012_00707448
12056	Home » Berita Terkini » Internasional “Ini merupakan tindakan ketiga dalam dua bulan terakhir.	Y	home	2112	    2,675	0.0055	570.1667	ind_news_2011_00884153
12057	Home » Berita Terkini » Internasional Hingga berita ini diturunkan, korban tewas telah mencapai 78 orang.	Y	home	2112	    2,675	0.0055	689.0833	ind_news_2011_00141923
12058	Home » Berita Terkini » Malang Raya “Lebih baik percaya dengan jawaban sendiri.	Y	home	2112	    2,675	0.0055	835.5455	ind_news_2011_00530315
12059	Home » Berita Terkini » Surabaya SURABAYA – SURYA- Selama angkutan lebaran nanti kendaraan barang dilarang beroperasi.	Y	home	2112	    2,675	0.0055	979.6923	ind_news_2011_00444941
12060	Home » Bali & Nusa Tenggara » Berita Terkini Di Penjara Masih Bisa Jual Narkoba?	Y	home	2112	    2,675	0.0055	1009.3333	ind_news_2011_00813423
12061	Ketiga orang yang tewas adalah seorang ibu dan anak yakni Ny.	Y	ny	2112	    2,675	0.0055	355.0909	ind_news_2011_00933354
12062	Saat saksi masuk ke ruang tengah, anak kelas 2 SMP itu melihat Ny.	Y	ny	2112	    2,675	0.0055	471.25	ind_news_2011_00264230
12063	Sementara salah seorang anak korban yang menolak menyebutkan namanya mengungkapkan saat kejadian di dalam rumah ada lima orang, yaitu pasangan suami istri Lukman dan Ny.	Y	ny	2112	    2,675	0.0055	483.52	ind_news_2011_00520938
12064	Sebab dirinya lebih banyak di Jakarta selaku anggota DPR RI, sedangkan jika Ny Ade menjabat Ketua DPD, harus banyak di daerah.	Y	ny	2112	    2,675	0.0055	514.5789	ind_news_2011_00124737
12065	Saya hanya ingin meluruskan bahwa kondisi saya baik-baik saja, dan pers juga mampu memberikan berita yang baik sesuai fakta, kata SBY yang dalam pertemuan tersebut didampingi Ny.	Y	ny	2112	    2,675	0.0055	533.5417	ind_news_2011_00382190
12066	Bahkan, jumlah dana BOS yang diterima tak diketahui oleh guru-guru di sekolah tersebut.	Y	bos	2113	    2,673	0.0055	327.3077	ind_news_2011_00494056
12067	“Kalau sampai April, kita berat karena operasional sekolah cuma dari BOS, kami tak berani minta ke orang tua,” katanya.	Y	bos	2113	    2,673	0.0055	477.2632	ind_news_2011_00477568
12068	JAKARTA (Suara Karya): Kejaksaan Tinggi (Kejati) DKI Jakarta telah menetapkan seorang tersangka terkait dugaan korupsi dana Bantuan Operasional Sekolah (BOS) di Dinas Pendidikan DKI Jakarta.	Y	bos	2113	    2,673	0.0055	530.2727	ind_news_2012_00456311
12069	Dana BOS dan bantuan itu mampu menutup biaya operasional sekolah.	Y	bos	2113	    2,673	0.0055	600.3	ind_news_2011_00698863
12070	Meskipun begitu kita tetap berupaya melaksanakan mekanisme penyaluran BOS tepat waktu.	Y	bos	2113	    2,673	0.0055	860.9091	ind_news_2016_00559109
12071	“Semua dilakukan juga dengan online dan kini memang sudah harus dengan cara digital.	Y	digital	2113	    2,673	0.0055	344.3333	ind_news_2016_00850243
12072	Kami harus mengambil peluang dari perubahan itu dengan fokus bergerak di bisnis digital.	Y	digital	2113	    2,673	0.0055	512.0769	ind_news_2012_00902685
12073	Maka tema besar yang dipilih dari pelatihan internet untuk guru ini adalah “membangun masyarakat digital Indonesia”.	Y	digital	2113	    2,673	0.0055	595.375	ind_news_2016_00492709
12074	Hanya butuh beberapa detik membuat kartu nama digital yang tampil profesional.	Y	digital	2113	    2,673	0.0055	718.1818	ind_news_2016_00256345
12075	Alat ini mampu berperan ganda, kamera foto digital dan kamera video digital.	Y	digital	2113	    2,673	0.0055	1054.5	ind_news_2011_00470858
12076	Bahkan pekan depan 25 Legislator ini dipastikan sudah tidak ada di wilayah Minut lagi, karena akan ke Jakarta secara bersama-sama.	Y	legislator	2114	    2,672	0.0055	275.9	ind_news_2011_00803580
12077	“Jadi, sangat tidak pantas jika ada legislator yang hanya tahu menerima gaji dan tidak bekerja secara maksimal untuk kepentingan masyarakat,” jelasnya.	Y	legislator	2114	    2,672	0.0055	444.65	ind_news_2016_00331653
12078	Mereka adalah calon legislator terpilih maupun gagal meraih kursi DPR, DPRD DKI, dan DPD.	Y	legislator	2114	    2,672	0.0055	561.6429	ind_news_2012_00826617
12079	Menurut legislator, peraturan daerah (perda)-nya sudah melalui proses pembahasan dan evaluasi Gubernur Sulut.	Y	legislator	2114	    2,672	0.0055	598.4286	ind_news_2012_00123375
12080	Namun legislator hanya bersedia menerima perwakilan sopir di ruang rapat gabungan.	Y	legislator	2114	    2,672	0.0055	897.4545	ind_news_2016_00590289
12081	Jika kita melihat situasi, pada tahun depan itu masih mirip dengan tahun ini.	Y	mirip	2114	    2,672	0.0055	308.6667	ind_news_2016_00345669
12082	Selain cantik, mereka juga memiliki masalah dan masa lalu yang mirip.	Y	mirip	2114	    2,672	0.0055	428.2727	ind_news_2011_00623455
12083	Waktu itu, Barcelona merupakan juara bertahan Liga Champions, mirip dengan kondisi sekarang di mana mereka jadi juara bertahan La Liga.	Y	mirip	2114	    2,672	0.0055	552.8824	ind_news_2011_00647865
12084	Program itu mirip dengan kebijakan pemerintahan Susilo Bambang Yudhoyono (SBY) namun namanya berbeda.	Y	mirip	2114	    2,672	0.0055	676.3077	ind_news_2016_00700699
12085	Calon dosen mengikuti tes mirip penerimaan dosen calon penerimaan pegawai negeri sipil (CPNS).	Y	mirip	2114	    2,672	0.0055	1119.6	ind_news_2016_00112923
12086	Menurutnya, kejadian ini berawal ketika tiga bulan lalu di salah satu tempat dirinya ada bersama-sama dengan korban dan beberapa temannya.	Y	berawal	2115	    2,670	0.0055	289.8571	ind_news_2016_00533539
12087	Menurut dia, pihaknya belum dapat memastikan titik api berawal dari mana.	Y	berawal	2115	    2,670	0.0055	463.5455	ind_news_2011_00533139
12088	Gol itu berawal dari tendangan bebas pada 12 menit sebelum pertandingan berakhir.	Y	berawal	2115	    2,670	0.0055	612.8182	ind_news_2011_00558251
12089	Dugaan korupsi ini berawal dari penerimaan dana bantuan APBD Provinsi Jateng dalam pengamanan pemilihan gubernur.	Y	berawal	2115	    2,670	0.0055	661.9333	ind_news_2012_00235774
12090	Penegakan hukum itu berawal dari penyidikan dan di ujung ada penjara.	Y	berawal	2115	    2,670	0.0055	834.7273	ind_news_2011_00875232
12091	Ini terkait dengan jadwal anggota yang juga menjadi anggota di pansus atau pun komisi, sehingga memerlukan manajemen waktu yang baik.	Y	pansus	2116	    2,668	0.0055	395.0556	ind_news_2012_00376589
12092	Memang tidak banyak yang bisa diharapkan dari Pansus Bank Century karena lembaga legislatif adalah lembaga politik yang sangat ditentukan oleh kepentingan-kepentingan politik.	Y	pansus	2116	    2,668	0.0055	519.1579	ind_news_2012_00906172
12093	Empat pansus tersebut sudah mulai melakukan pembahasan, termasuk studi banding ke Jakarta.	Y	pansus	2116	    2,668	0.0055	598.5	ind_news_2012_00365259
