ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	Tak hanya itu, anak-anak juga banyak yang membawakan kartu ulang tahun hasil karya mereka.	Y	membawakan	3284	    1,064	0.0022	404.8571	ind_news_2012_00169710
24002	Soalnya, dia sudah lama tidak muncul di televisi membawakan karya baru.	Y	membawakan	3284	    1,064	0.0022	787.2727	ind_news_2011_00438676
24003	Saya sempat nggak PD (percaya diri) membawakan lagu itu,” katanya.	Y	membawakan	3284	    1,064	0.0022	870.6	ind_news_2011_00199707
24004	Namun, alih-alih membawakan lagu tersebut dengan nada yang benar, ia malah merusak lagu tersebut.	Y	membawakan	3284	    1,064	0.0022	984.0833	ind_news_2012_00154269
24005	Mengawali konser, David dkk membawakan lagu berjudul Air dan Api.	Y	membawakan	3284	    1,064	0.0022	1650.4	ind_news_2016_00516117
24006	Namun menurut ibu korban, sang anak sudah sejak malam sebelumnya, menghilang dari rumah.	Y	menghilang	3284	    1,064	0.0022	388	ind_news_2011_00580575
24007	Jika tidak menghilang, bisa jadi hal tersebut merupakan tanda adanya infeksi pada darah.	Y	menghilang	3284	    1,064	0.0022	676.9231	ind_news_2011_00492069
24008	Walaupun kepala dinas terlihat masuk kantor namun hanya sebentar kemudian menghilang.	Y	menghilang	3284	    1,064	0.0022	837.7273	ind_news_2012_00680352
24009	Populasi satwa liar menghilang dalam kehidupan kita pada tingkat yang belum pernah terjadi sebelumnya.	Y	menghilang	3284	    1,064	0.0022	920	ind_news_2016_00693915
24010	Terkadang, maskapai juga memutuskan untuk menunda keberangkatan hingga asap menghilang.	Y	menghilang	3284	    1,064	0.0022	1745.5	ind_news_2012_00290850
24011	Perempuan ini berharap kepada pemerintah agar dapat memberikan gaji yang lebih sesuai kepada tenaga pengajar.	Y	pengajar	3284	    1,064	0.0022	437.2143	ind_news_2016_00672736
24012	Tentu kita berharap tidak ada korban tetapi tetap upaya antisipasi harus dilakukan, kata pengajar Fakultas Kedokteran Universitas Indonesia itu.	Y	pengajar	3284	    1,064	0.0022	680.8947	ind_news_2016_00921321
