ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
7001	Selain itu, saat ini PAN sudah mempunyai dua gubernur dan tiga wakil gubernur.	Y	pan	1330	    5,012	0.0103	252	ind_news_2012_00255217
7002	Hal ini sesuai keputusan saat Rapat Kerja Komisi II dengan Menteri PAN baru-baru ini.	Y	pan	1330	    5,012	0.0103	296.6154	ind_news_2011_00866014
7003	PAN tinggal jalan,” kata mantan wakil rakyat di DPRD Kota Jogja ini.	Y	pan	1330	    5,012	0.0103	320.25	ind_news_2016_00631121
7004	Dia pun berharap PAN, PBB, dan partai-partai lainnya bisa segera bergabung.	Y	pan	1330	    5,012	0.0103	417.2727	ind_news_2012_00608816
7005	Sikap PAN tidak mendukung Ahok dalam Pilkada DKI sudah dari awal, tegasnya.	Y	pan	1330	    5,012	0.0103	520.1667	ind_news_2016_00876606
7006	Sudah lama diakui bahwa kita negara besar dan pasar besar.	Y	diakui	1331	    5,004	0.0103	227.6667	ind_news_2012_00839605
7007	Dalam satu bulan terakhir ini, diakui, mampu menjual rata-rata lebih dari lima unit per hari.	Y	diakui	1331	    5,004	0.0103	313.4	ind_news_2011_00028176
7008	Dengan turun langsung ke masyarakat, diakui, ia sekaligus melakukan survei.	Y	diakui	1331	    5,004	0.0103	380.4	ind_news_2016_00164523
7009	Diakui oleh SBY, memang tidak mudah membangun masyarakat dan bangsa menuju kesejahteraan.	Y	diakui	1331	    5,004	0.0103	431.75	ind_news_2016_00170678
7010	Pemain lokal Semarang, diakui mantan pemain Mitra Surabaya itu, punya potensi bagus.	Y	diakui	1331	    5,004	0.0103	550.2727	ind_news_2011_00632380
7011	Semua daerah 14 kabupaten kota se-Kalbar juga sudah melakukan hal yang sama.	Y	kalbar	1332	    5,002	0.0103	182.9167	ind_news_2012_00268146
7012	Meski mereka hanya menggunakan motor air, namun para pengunjung datang dari berbagai daerah di Kalbar.	Y	kalbar	1332	    5,002	0.0103	267.8667	ind_news_2011_00762941
7013	“Namun saat itu pihak PLN Kalbar belum bisa mengambil keputusan.	Y	kalbar	1332	    5,002	0.0103	350.6	ind_news_2011_00390144
7014	Salah satu upaya kami dari Polda Kalbar berupaya untuk menjaga agar kegiatan pemilu bisa aman.	Y	kalbar	1332	    5,002	0.0103	408.8	ind_news_2011_00590948
7015	Kedua, kinerja ekspor dan impor daerah Kalbar dan perdagangan lintas batas.	Y	kalbar	1332	    5,002	0.0103	694.4	ind_news_2012_00303664
7016	Bentuk kerja sama ini berlangsung di antara dua ba-dan hukum yang berbeda.	Y	ba	1333	    4,999	0.0103	247.9231	ind_news_2016_00086319
7017	Diharapkan pada 2011 ini PT BA bisa mencapai angka Rp11 triliun.	Y	ba	1333	    4,999	0.0103	301.6	ind_news_2011_00764375
7018	Dikatakan, ekonomi yang merupakan faktor utama hal ini sebab semua kegiatan-kegiatan yang dilakukan oleh keluarga menghasilkan ba-rang dan jasa yang dapat di-nilai dengan uang.	Y	ba	1333	    4,999	0.0103	412.75	ind_news_2016_00188705
7019	Saya tidak memiliki informasi apapun mengenai Ba secara resmi, namun hingga kini Ba bukanlah pemain kami.	Y	ba	1333	    4,999	0.0103	420.5333	ind_news_2012_00599429
7020	Motor dengan nomor polisi BA 6681 VN tersebut, diakui oleh salah seorang teman korban yang sebelumnya sudah meninggalkan sekolah tersebut sekitar pukul 11.00 WIB, motor tersebut masih ada di tempat parkir.	Y	ba	1333	    4,999	0.0103	473.9231	ind_news_2011_00965513
7021	“Karena kegiatan ini program pihak eksekutif, jadi saya yakin anggota dewan yang ikut ke luar negeri tidak akan mengalami masalah.	Y	eksekutif	1334	    4,996	0.0103	219.8	ind_news_2016_00399437
7022	“Ada-ada saja alasan dari eksekutif agar bisa keluar daerah.	Y	eksekutif	1334	    4,996	0.0103	297.2222	ind_news_2016_00004557
7023	Pihak dewan akan segera menyampaikan apa yang disampaikan kepada eksekutif.	Y	eksekutif	1334	    4,996	0.0103	359	ind_news_2016_00686924
7024	Kedua, kita akan lebih siap baik, sebagai pemimpin atau eksekutif, untuk menciptakan pertumbuhan dan mengatasi krisis.	Y	eksekutif	1334	    4,996	0.0103	407.6875	ind_news_2012_00281008
7025	Atas dasar itulah dia meminta DPRD Kalbar, Eksekutif, Kejaksaan untuk segera menyelesaikan proses tersebut.	Y	eksekutif	1334	    4,996	0.0103	511.5714	ind_news_2011_00015714
7026	Ia mengatakan untuk menurunkan berat mobil itu tidak masalah dan ini bisa dilakukan dengan baik.	Y	menurunkan	1335	    4,993	0.0103	175.5333	ind_news_2012_00453179
7027	Ini bisa membuat Anda jauh lebih sehat, memiliki lebih banyak energi, dan menurunkan berat badan.	Y	menurunkan	1335	    4,993	0.0103	341.5	ind_news_2011_00107454
7028	Saya memang sengaja menurunkan pemain-pemain muda pada pertandingan ini.	Y	menurunkan	1335	    4,993	0.0103	395.6667	ind_news_2011_00274186
7029	Namun pemerintah berencana menurunkan impor daging menjadi 14 persen dari total kebutuhan daging nasional.	Y	menurunkan	1335	    4,993	0.0103	483.4167	ind_news_2012_00924849
7030	Perbankan diminta menurunkan suku bunga kredit hingga mencapai 10 persen dalam upaya mendorong pertumbuhan ekonomi tumbuh lebih baik, ujarnya.	Y	menurunkan	1335	    4,993	0.0103	560.6111	ind_news_2012_00851251
7031	Meski begitu, Muhammad belum bisa memastikan apa akan ada sanksi bagi Jokowi.	Y	muhammad	1336	    4,986	0.0103	402.75	ind_news_2016_00555364
7032	Enam hari kemudian, Muhammad II mencoba serangan baru dan berhasil.	Y	muhammad	1336	    4,986	0.0103	450.3	ind_news_2016_00224063
7033	Berbeda dengan kelompok pertama dan kedua, kelompok ketiga (paham ’’Jalan Muhammad’’) lebih mengambil jalan tengah.	Y	muhammad	1336	    4,986	0.0103	459.7692	ind_news_2012_00748344
7034	Jumlah tersebut adalah jumlah penumpang yang datang dalam 24 jam terakhir, dihitung sejak Jumat pukul 08.00 hingga Sabtu, kata Muhammad Nur hari ini.	Y	muhammad	1336	    4,986	0.0103	470.05	ind_news_2012_00052546
7035	Salah satu penumpang lain kemudian menuturkan bahwa laki-laki itu bernama Muhammad dari Pulau Pura, ia merupakan seorang guru.	Y	muhammad	1336	    4,986	0.0103	490	ind_news_2016_00733276
7036	Kedua, adalah kasus yang saat ini masih dalam proses penyelidikan oleh KPK.	Y	penyelidikan	1336	    4,986	0.0103	185.25	ind_news_2016_00414452
7037	Hingga saat ini, pihak kepolisian masih melakukan penyelidikan bom atas barang bukti di lapangan dan informasi dari beberapa saksi.	Y	penyelidikan	1336	    4,986	0.0103	283.7895	ind_news_2012_00851746
7038	”Kami masih melakukan penyelidikan terkait kasus ini, kuat dugaan sementara ini korban tewas karena sakit,” ungkapnya.	Y	penyelidikan	1336	    4,986	0.0103	332.9333	ind_news_2011_00742068
