ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	Saya berharap tahun ini mampu lebih baik dari tahun lalu.	Y	mampu	201	   31,876	0.0655	79.8889	ind_news_2011_00567697
1002	Namun dari jumlah tersebut, pemerintah hanya mampu sekitar 1,6 juta saja.	Y	mampu	201	   31,876	0.0655	79.9	ind_news_2011_00061101
1003	Mungkin dia tidak akan mampu melakukan apa pun di tingkat ini.	Y	mampu	201	   31,876	0.0655	107.3636	ind_news_2012_00037741
1004	Mereka yang mampu akan membantu mereka yang tidak mampu karena memang hingga kini belum ada program khusus dari pemerintah untuk siswa tidak mampu.	Y	mampu	201	   31,876	0.0655	113.1667	ind_news_2011_00497336
1005	Tapi, kita ingin bagi yang tidak mampu bisa dapat listrik.	Y	mampu	201	   31,876	0.0655	118.4	ind_news_2011_00213815
1006	Saat itu saya dan anak saya berada di dalam rumah.	Y	berada	202	   31,609	0.065	46.8889	ind_news_2016_00725867
1007	Mereka bahkan sudah berada di kota ini sejak 10 hari lalu.	Y	berada	202	   31,609	0.065	67.4	ind_news_2011_00186351
1008	Atau bisa jadi mereka juga akan melakukan hal yang sama, ketika mereka berada di posisi seperti pemain-pemain tersebut.	Y	berada	202	   31,609	0.065	72.5294	ind_news_2012_00359658
1009	Karena dia saat itu dia sedang berada di luar kota.	Y	berada	202	   31,609	0.065	77.8889	ind_news_2011_00867314
1010	Bahkan, saat itu, tidak ada satu pun polisi yang berada di lokasi.	Y	berada	202	   31,609	0.065	79.9167	ind_news_2011_00736930
1011	Hanya saja, proses hukum dari kasus ini masih belum jelas.	Y	proses	203	   31,283	0.0643	87.6	ind_news_2011_00406235
1012	Kalau tidak ada mungkin kita proses satu-satu, mereka korban.	Y	proses	203	   31,283	0.0643	91.1111	ind_news_2016_00369362
1013	Apa pun yang kita dapat harus melalui proses dan usaha.	Y	proses	203	   31,283	0.0643	105.4	ind_news_2016_00042578
1014	Saat ini semua masih dalam proses sehingga belum pasti,” katanya, kemarin.	Y	proses	203	   31,283	0.0643	110.1818	ind_news_2012_00737576
1015	Jangan-jangan hal dan proses serta kegiatan ini sudah sementara berlangsung di daerah kita ini sekarang.	Y	proses	203	   31,283	0.0643	125	ind_news_2016_00337351
1016	Pada tahun 2004 sebesar 16,7 persen pada tahun 2005 15,97 persen dan pada tahun 2009 14,1 persen.	Y	sebesar	204	   30,943	0.0636	73.4	ind_news_2011_00173250
1017	Untuk dalam kota sebesar Rp 10 ribu dan di luar kota sebesar Rp 15 ribu.	Y	sebesar	204	   30,943	0.0636	92.3333	ind_news_2016_00961942
1018	Yakni pada tahun 2013 sebesar Rp 300 miliar, tahun 2014 Rp 800 miliar dan pada tahun 2015 sebesar Rp 300 miliar.	Y	sebesar	204	   30,943	0.0636	97.4286	ind_news_2012_00217227
1019	Harga sebesar itu sudah tidak sesuai lagi dengan kondisi lapangan saat ini.	Y	sebesar	204	   30,943	0.0636	109.3333	ind_news_2012_00779664
1020	Jika sebelumnya Rp 350.000, tahun ini naik sebesar Rp 150.000 menjadi 500.000/bulan.	Y	sebesar	204	   30,943	0.0636	113.2222	ind_news_2016_00347731
1021	Itu hanya di beberapa wilayah saja, tidak seluruh daerah, katanya di Jakarta, Rabu.	Y	wilayah	205	   30,911	0.0636	91	ind_news_2012_00135855
1022	Dia mengatakan, dana tersebut akan diberikan ke seluruh wilayah di Indonesia.	Y	wilayah	205	   30,911	0.0636	104.5455	ind_news_2011_00573286
1023	Untuk wilayah Indonesia Timur saja di tahun 2006 mencapai Rp 25 miliar.	Y	wilayah	205	   30,911	0.0636	104.9	ind_news_2011_00146578
1024	Karena tenaga kerja bisa saja dari wilayah lain atau bahkan dari negara lain.	Y	wilayah	205	   30,911	0.0636	114.5455	ind_news_2016_00404468
1025	“Bukan apa-apa, tetapi ini terkait dengan pelayanan kepada masyarakat di wilayah tersebut.	Y	wilayah	205	   30,911	0.0636	120.1667	ind_news_2016_00106162
1026	Baik partai yang sudah lama ada, maupun partai yang baru.	Y	maupun	206	   30,499	0.0627	94.625	ind_news_2016_00068875
1027	Dalam hal ini terkait hal-hal apa saja yang perlu dilakukan pusat maupun daerah.	Y	maupun	206	   30,499	0.0627	100.3333	ind_news_2016_00122707
1028	Ia merupakan pemain yang sangat penting baik di dalam maupun di luar lapangan.	Y	maupun	206	   30,499	0.0627	130.6667	ind_news_2011_00075612
1029	Namun, hingga kini tidak ada perhatian baik dari pihak perusahaan maupun pemerintah daerah, katanya.	Y	maupun	206	   30,499	0.0627	132.7143	ind_news_2012_00778508
1030	Yang berhasil maupun yang belum berhasil akan tetap menjadi warga Kabupaten Bandung.	Y	maupun	206	   30,499	0.0627	134.2	ind_news_2011_00102279
1031	Tapi dari pihak warga ini belum ada yang menjadi tersangka, katanya.	Y	tersangka	207	   30,015	0.0617	59.1818	ind_news_2011_00997600
1032	“Tapi, untuk kasus ini para tersangka adalah orang atau pemain baru,”katanya.	Y	tersangka	207	   30,015	0.0617	69.75	ind_news_2016_00915990
1033	Tersangka juga tidak ada di rumah atau di tempat kerja.	Y	tersangka	207	   30,015	0.0617	74.1111	ind_news_2016_00933195
1034	“Kasus ini sudah ada tersangka, mungkin ada satu atau dua orang.	Y	tersangka	207	   30,015	0.0617	80.1	ind_news_2011_00420212
1035	Dalam kasus ini, tidak ada tersangka lain karena uang itu hanya digunakan tersangka sendiri.	Y	tersangka	207	   30,015	0.0617	96.0769	ind_news_2016_00123425
1036	Hingga saat ini, kami tidak mendapat fasilitas dan bantuan dari pemerintah, katanya kepada Suara Karya.	Y	suara	208	   29,994	0.0617	148	ind_news_2012_00390573
1037	Selatan akan memberikan suara mereka untuk memilih seorang presiden baru.	Y	suara	208	   29,994	0.0617	151.5	ind_news_2012_00298913
1038	Di mana dari lima calon, hanya tiga calon saja yang berhasil meraih suara sedangkan dua lainnya tidak mendapat suara.	Y	suara	208	   29,994	0.0617	153.5882	ind_news_2016_00194886
1039	Dari 11,5 persen suara nasional pada Pemilu 2004, turun menjadi hanya 4,9 persen pada 2009.	Y	suara	208	   29,994	0.0617	163.4444	ind_news_2016_00142633
1040	Kita harus latihan lebih dan lebih lagi, karena kurang satu suara.	Y	suara	208	   29,994	0.0617	163.6	ind_news_2016_00455471
1041	Saya tidak bisa, saya harus menjadi diri saya sendiri, ujarnya.	Y	ujarnya	209	   29,928	0.0615	79.5	ind_news_2012_00413909
1042	Kalau tahun-tahun sebelumnya hanya 19-20 persen, tahun ini bisa mencapai 40 persen, ujarnya.	Y	ujarnya	209	   29,928	0.0615	91.4444	ind_news_2011_00791092
1043	Paling besar sekitar 5% atau Rp30 miliar,” ujarnya di Jakarta hari ini (01/02).	Y	ujarnya	209	   29,928	0.0615	95.9091	ind_news_2012_00056188
1044	“Warga Jakarta sudah sangat lebih baik, sehingga kejadian-kejadian yang ada di daerah diharapkan tidak terjadi di Jakarta,” ujarnya.	Y	ujarnya	209	   29,928	0.0615	104.5625	ind_news_2012_00779900
1045	Sampai saat ini saya masih ingin terus berada di dunia pendidikan,” ujarnya.	Y	ujarnya	209	   29,928	0.0615	105.5	ind_news_2012_00526658
1046	Hanya dengan demikian usaha ini akan dapat berhasil dengan baik.	Y	demikian	210	   29,868	0.0614	109	ind_news_2011_00522227
1047	Namun, selama ini belum ada pihak pengusaha yang melakukan hal demikian.	Y	demikian	210	   29,868	0.0614	115.2727	ind_news_2012_00581863
1048	Demikian juga dengan Dana Pihak Ketiga yang pada tahun 2005 masih Rp 1,3 triliun, tahun 2006 telah menjadi Rp 1,7 triliun atau naik 30,46 persen.	Y	demikian	210	   29,868	0.0614	115.6471	ind_news_2011_00208465
