ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	Menurut Johan, menuduh seseorang harus didukung oleh bukti yang lain.	Y	menuduh	3072	    1,286	0.0026	864.2	ind_news_2012_00008969
21002	Kendati demikian kata Andre, pihaknya tidak menuduh telah terjadi pungutan itu.	Y	menuduh	3072	    1,286	0.0026	968.7273	ind_news_2011_00250078
21003	Dia menuduh ketiganya yang menghabiskan minuman itu.	Y	menuduh	3072	    1,286	0.0026	1320.5714	ind_news_2011_00110168
21004	JAKARTA (Lampost): Kementerian Dalam Negeri akan membatasi kampanye oleh calon kepala daerah dan wakil kepala daerah.	Y	lampost	3073	    1,285	0.0026	592.3571	ind_news_2011_00862935
21005	Jakarta (Lampost Online) - Paling tidak ada delapan penyakit yang bisa langsung dikaitkan dengan kebiasaan seseorang di internet.	Y	lampost	3073	    1,285	0.0026	839.1765	ind_news_2011_00960310
21006	BANDAR LAMPUNG (Lampost): Bandar Lampung hingga belum memiliki perda pendidikan.	Y	lampost	3073	    1,285	0.0026	916.375	ind_news_2011_00043315
21007	Mahkamah Rakyat, Solusi Akhir Kasus Soeharto Jakarta, Lampost Online- Mahkamah rakyat akan dibentuk sebagai solusi akhir penanganan kasus Soeharto.	Y	lampost	3073	    1,285	0.0026	1055.4615	ind_news_2011_00364857
21008	Daya Saing TI Indonesia Urutan ke-14 di Asia Pasifik Jakarta, Lampost Online.	Y	lampost	3073	    1,285	0.0026	1274.9167	ind_news_2011_00546881
21009	Untuk pencari kerja di Aceh Barat sendiri hingga saat ini tercatat sebagian besar atau 60 persen lebih adalah mereka yang lulusan SMA.	Y	pencari	3073	    1,285	0.0026	427.4762	ind_news_2012_00101846
21010	Sayangnya, selama ini perusahaan sering mengalami kesulitan mencari sumber daya manusia (SDM) yang berkualitas sesuai kebutuhan perusahaan, padahal jumlah pencari kerja sangat banyak.	Y	pencari	3073	    1,285	0.0026	629.3636	ind_news_2016_00752016
21011	“Tim pencari bakat Liverpool sudah di Valencia dan berbicara dengan banyak orang dari klub itu tetapi mereka terlalu banyak pertimbangan.	Y	pencari	3073	    1,285	0.0026	814.0526	ind_news_2011_00093064
21012	Dia menjelaskan bursa kerja khusus memiliki nilai penting dan strategis untuk mempercepat penempatan tenaga kerja secara praktis, efisien dan efektif serta membantu pencari kerja agar menemukan pekerjaan yang diinginkan.	Y	pencari	3073	    1,285	0.0026	958.6923	ind_news_2012_00132936
21013	PURWOREJO - Kabar gembira bagi para pencari kerja.	Y	pencari	3073	    1,285	0.0026	1356.8571	ind_news_2012_00178500
21014	Saat Jakarta dilanda banjir besar pada 2002 lalu, tercatat ada tujuh orang korban meninggal dunia karena penyakit ini.	Y	dilanda	3074	    1,284	0.0026	431.9412	ind_news_2012_00276806
21015	Apalagi saat ini Sulut sedang dilanda krisis listrik.	Y	dilanda	3074	    1,284	0.0026	651.75	ind_news_2016_00040934
21016	Setelah dilanda berbagai bencana, seperti gempa bumi, banjir dan sebagainya justru punya dampak positif.	Y	dilanda	3074	    1,284	0.0026	790.0714	ind_news_2011_00159821
21017	Di beberapa kabupaten kerap dilanda banjir, imbuhnya.	Y	dilanda	3074	    1,284	0.0026	955.8571	ind_news_2011_00425071
21018	Ia dilanda duka dan rasa kehilangan yang mendalam.	Y	dilanda	3074	    1,284	0.0026	1298.75	ind_news_2012_00299012
21019	Salah satu hal yang menyebabkan pertumbuhan market di Indonesia yakni kenaikan harga barang per unit.	Y	market	3074	    1,284	0.0026	429.8667	ind_news_2016_00730495
21020	Market teknologi generasi muda di Indonesia juga tercatat sangat besar mencapai Rp20 triliun,” terangnya.	Y	market	3074	    1,284	0.0026	633.2143	ind_news_2012_00257222
21021	Dia tetap sering belanja ke super market yang kebetulan dekat dengan kantor kami.	Y	market	3074	    1,284	0.0026	728.8462	ind_news_2012_00262590
