ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
13001	Seluruh orang di tim kini tak hanya memasang empat besar sebagai target melainkan lebih dari itu.	Y	memasang	2239	    2,456	0.005	317.5	ind_news_2016_00830984
13002	Hal itu wajar, karena mereka akan memasang gambar itu di seluruh wilayah Jawa Tengah.	Y	memasang	2239	    2,456	0.005	486.9231	ind_news_2012_00765165
13003	Kami adalah maskapai penerbangan pertama di dunia yang memasang televisi pribadi di setiap tempat duduk pada 1992.	Y	memasang	2239	    2,456	0.005	615.3333	ind_news_2012_00923478
13004	Para pedagang kaki lima pun memasang tarif makan-minum yang masih dalam batas wajar.	Y	memasang	2239	    2,456	0.005	728.3571	ind_news_2012_00713384
13005	Setiap menjelang siang hari, sejumlah SPBU telah memasang papan pengumuman habis.	Y	memasang	2239	    2,456	0.005	1065.5455	ind_news_2012_00487622
13006	Rupanya di lingkungan sekitar kita, kasus seperti ini juga banyak terjadi.	Y	rupanya	2240	    2,455	0.005	279.9091	ind_news_2012_00954682
13007	Namun, rupanya pertumbuhan konsumsi listrik tahun ini jauh tinggi dari yang diperkirakan.	Y	rupanya	2240	    2,455	0.005	504.5	ind_news_2012_00523028
13008	Namun, rupanya hal tersebut belum menjadi prioritas oleh Pemkab Minut.	Y	rupanya	2240	    2,455	0.005	567.8	ind_news_2011_00851021
13009	 Rupanya politisi dari partai mana yang ditangkap polisi terlibat narkoba?	Y	rupanya	2240	    2,455	0.005	701.6	ind_news_2011_00322478
13010	Rupanya, gadis itu benar-benar berniat untuk memulai hidup baru.	Y	rupanya	2240	    2,455	0.005	929.6667	ind_news_2012_00261342
13011	“Bendera Demokrat milik saya itu lain dari pada yang lain.	Y	bendera	2241	    2,454	0.005	394.4444	ind_news_2011_00337344
13012	Namun, menjelang hari H, penjualan bendera meningkat meskipun tidak seperti tahun-tahun sebelumnya.	Y	bendera	2241	    2,454	0.005	509.4167	ind_news_2011_00741903
13013	Tak tanggung-tanggung, berbagai bentuk dan warna bendera yang telah diturunkan begitu saja.	Y	bendera	2241	    2,454	0.005	619.5833	ind_news_2011_00930137
13014	Hasilnya, kapal yang memakai bendera Malaysia itu tidak memiliki izin untuk memasuki wilayah perairan Indonesia.	Y	bendera	2241	    2,454	0.005	692.9333	ind_news_2016_00265423
13015	Selain menggelar upacara bendera dan sidang paripurna, Pemkab juga menggelar hiburan rakyat.	Y	bendera	2241	    2,454	0.005	902.7273	ind_news_2011_00450803
13016	Untuk mendapat hasil (terbaik) kami harus bekerja untuk tim, imbuh dia.	Y	imbuh	2241	    2,454	0.005	364.7	ind_news_2012_00764937
13017	Kemenangan ini merupakan bukti dari kerja keras yang telah kami lakukan, imbuh mantan pelatih Liverpool itu.	Y	imbuh	2241	    2,454	0.005	453.25	ind_news_2016_00425896
13018	Pasti kami bersedia dan mendukung keputusan itu,” imbuh wanita 34 tahun ini.	Y	imbuh	2241	    2,454	0.005	548	ind_news_2011_00267591
13019	Saya hanya berani menargetkan lima besar karena saya belum pernah mencoba kendaraan yang disiapkan, imbuh remaja yang baru memasuki usia 13 tahun.	Y	imbuh	2241	    2,454	0.005	656.5263	ind_news_2011_00340353
13020	Selanjutnya pelanggaran yang melawan arus terutama roda dua, imbuh Agus.	Y	imbuh	2241	    2,454	0.005	823.9	ind_news_2016_00828478
13021	Sebab, produk mereka juga bisa menembus berbagai pasar negara lain.	Y	menembus	2242	    2,453	0.005	327.3	ind_news_2012_00045545
13022	Kini dia mampu menembus pasar luar negeri di samping memenuhi pasar dalam negeri.	Y	menembus	2242	    2,453	0.005	469.7273	ind_news_2011_00938730
13023	Seharusnya komoditas hasil pertanian lain juga bisa menembus pasar negara lain.	Y	menembus	2242	    2,453	0.005	596.9	ind_news_2012_00682326
13024	Inilah sebuah kemampuan bermain musik yang ternyata mampu menembus batas usia.	Y	menembus	2242	    2,453	0.005	706.1818	ind_news_2012_00294074
13025	Kian efektif menembus kemacetan, konsumsi bahan bakar sepeda motor, relatif hingga murah ketimbang mobil.	Y	menembus	2242	    2,453	0.005	1159.2143	ind_news_2012_00788441
13026	Hal yang sama juga dilakukan terhadap para PKL yang berada di sepanjang jalan itu.	Y	pkl	2242	    2,453	0.005	273.2308	ind_news_2012_00483437
13027	“Tapi, kami masih memberi kesempatan kepada PKL hingga surat peringatan ketiga.	Y	pkl	2242	    2,453	0.005	478.8182	ind_news_2011_00493039
13028	Siswa yang melakukan PKL Industri ini berasal dari empat jurusan.	Y	pkl	2242	    2,453	0.005	597.7	ind_news_2012_00875243
13029	Namun, SK itu belum terlalu jelas mengatur lokasi-lokasi yang layak digunakan usaha PKL.	Y	pkl	2242	    2,453	0.005	644.8462	ind_news_2011_00837819
13030	“Juli nanti kami akan meluncurkan model pembinaan PKL di Solo.	Y	pkl	2242	    2,453	0.005	881.9	ind_news_2011_00701602
13031	Jangan-jangan, apa yang diharapkan akan kita tulis, sebenarnya bukan yang mau kita tulis, dan yang mau kita tulis belum tentu diharapkan.	Y	tulis	2242	    2,453	0.005	342.4615	ind_news_2016_00337340
13032	Mereka juga belum akrab dengan alat tulis dan surat suara.	Y	tulis	2242	    2,453	0.005	499.8	ind_news_2011_00713949
13033	Waktu itu masih tulis tangan karena aku datang ke Jakarta nggak punya komputer.	Y	tulis	2242	    2,453	0.005	581.0769	ind_news_2016_00980532
13034	Dalam salah satu kelas yang menempatkan siswa kelas I dan kelas II dalam satu ruangan, terdapat dua papan tulis.	Y	tulis	2242	    2,453	0.005	680.8667	ind_news_2011_00909137
13035	Bantuan yang diserahkan berupa papan tulis, buku-buku pelajaran, kursi belajar serta makanan-makanan ringan.	Y	tulis	2242	    2,453	0.005	961.9231	ind_news_2012_00751284
13036	Oleh karena itu pihaknya akan berkoordinasi dengan pihak lainnya untuk masalah ini.	Y	berkoordinasi	2243	    2,452	0.005	248.6667	ind_news_2011_00425668
13037	Kami sedang berkoordinasi dengan pihak Polisi Lalu Lintas dan Dinas Perhubungan untuk membuat mekanisme kerja yang baik sehingga tidak mengganggu lalu lintas jalan.	Y	berkoordinasi	2243	    2,452	0.005	437.2857	ind_news_2012_00039157
13038	Semua program dapat berjalan maksimal apabila berkoordinasi dengan sektor lainnya.	Y	berkoordinasi	2243	    2,452	0.005	535.8	ind_news_2012_00726630
13039	Nanti kami juga berkoordinasi dengan pusat, soal bagaimana sikap fraksi,” imbuhnya.	Y	berkoordinasi	2243	    2,452	0.005	608.9091	ind_news_2012_00466018
13040	Boy mengatakan, pihaknya tengah berkoordinasi dengan KPK pergantian ataupun penambahan penyidik Polri di KPK.	Y	berkoordinasi	2243	    2,452	0.005	924.4615	ind_news_2012_00817344
13041	Tidak mungkin orang yang baru menjadi PNS langsung memegang jabatan penting.	Y	memegang	2243	    2,452	0.005	420.2727	ind_news_2011_00719812
13042	Lantaran yang memegang motor itu adalah rekannya, sedangkan dia hanya atas nama saja.	Y	memegang	2243	    2,452	0.005	478.5385	ind_news_2011_00883557
13043	Karena, tutur dia, pendapatan seorang kepala daerah yang memegang jabatan selama lima tahun, tak mungkin mampu mengembalikan biaya yang dikeluarkan selama pilkada.	Y	memegang	2243	    2,452	0.005	528.1	ind_news_2012_00828576
13044	Sebab masing-masing pihak merasa memegang bukti-bukti yang sah.	Y	memegang	2243	    2,452	0.005	648.125	ind_news_2011_00654979
13045	Polda Jabar masih memegang kebijakan sebelumnya yaitu melarang Persib main di Jabar.	Y	memegang	2243	    2,452	0.005	958.3636	ind_news_2011_00241884
13046	Kami tahu seperti apa permainan tim-tim Inggris, jadi sangat penting untuk mengetahui dengan tepat pendekatan apa yang akan dilakukan dalam pertandingan.	Y	pendekatan	2244	    2,449	0.005	320.25	ind_news_2012_00489341
