ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	და ეს არის პროცესი, რომელიც, ვფიქრობ, მეტ-ნაკლებად სწორი გზით მიდის.	Y	მეტ	584	  4,726	0.0182	388.3636	geo_news_2016_00232852
3002	თუმცა, რა თქმა უნდა, ბევრად მეტ ადგილზე უნდა ყოფილიყო, ან სხვა ზომები უნდა ყოფილიყო მიღებული.	Y	მეტ	584	  4,726	0.0182	477.9167	geo_news_2016_00382853
3003	რა თქმა უნდა, მეტ-ნაკლები გააფთრებით, მაგრამ იგი მაინც მთელი ოთხი წლის განმავლობაში გრძელდება.	Y	მეტ	584	  4,726	0.0182	489.0714	geo_news_2019_00680749
3004	ეს ნიშნავს, რომ ძლიერი იქნება, რადგან ყველაზე მეტ საკვებს იღებს.	Y	მეტ	584	  4,726	0.0182	509	geo_news_2019_00304100
3005	ახლა ვიცით, რომ იქნება და არა მარტო თბილისში, არამედ გაცილებით მეტ ადგილას, ვიდრე ველოდით.	Y	მეტ	584	  4,726	0.0182	528.7143	geo_news_2016_00156547
3006	მან მხოლოდ ის აღნიშნა, რომ ეს არის მისი პირადი გეგმები.	Y	პირადი	585	  4,723	0.0182	278.2	geo_news_2016_00505707
3007	ეს იმას ნიშნავს, რომ, ამავე დროს, მათ აქვთ პირადი ინტერესები“.	Y	პირადი	585	  4,723	0.0182	403.3	geo_news_2019_00298148
3008	ჩემი აზრით, ეს არის პოლიტიკა, რომელსაც პირადი და არა საზოგადოებრივი სარგებელი აქვს.	Y	პირადი	585	  4,723	0.0182	455.9167	geo_news_2016_00928370
3009	"""""""ძალიან სამწუხაროა, თუ ყველა ნამდვილად ასე ფიქრობს, მაგრამ დარწმუნებული ვარ, რომ ეს ყველას აზრი არ არის და რამდენიმე ადამიანის პირადი წყენაა."""	Y	პირადი	585	  4,723	0.0182	464.7619	geo_news_2016_00966046
3010	თუმცა სინამდვილეში ეს იყო მისი მხრიდან ჩემს მიმართ პირადი და პოლიტიკური ანგარიშსწორება.	Y	პირადი	585	  4,723	0.0182	475.25	geo_news_2016_00384456
