ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	თუმცა, ჯერ არ ვიცით თავად რას ფიქრობს და როგორია მისი პოზიცია ამ საკითხთან დაკავშირებით.	Y	როგორია	2146	  1,066	0.0041	524.5714	geo_news_2016_00386410
16002	თუმცა, აქ მთავარია ის, თუ თავად ქვეყნის ეკონომიკური სტრატეგია როგორია, რის უფლებას აძლევს თავის თავს ქვეყანა?	Y	როგორია	2146	  1,066	0.0041	577.5	geo_news_2019_00378381
16003	არ ვიცი, პრეზიდენტი რა გადაწყვეტილებას მიიღებს, ან უმრავლესობის გეგმები როგორია იქნება.	Y	როგორია	2146	  1,066	0.0041	607.4545	geo_news_2019_00096447
16004	მისი თქმით, საინტერესოა, როგორია ეროვნული ბანკის პოზიცია ამ ყველაფრის შემდეგ.	Y	როგორია	2146	  1,066	0.0041	617	geo_news_2019_00578539
16005	თქვენ რას ფიქრობთ, როგორც მთავრობის პირველი პირი და როგორია საქართველოს ხელისუფლების ხედვა ამ საკითხთან დაკავშირებით?“	Y	როგორია	2146	  1,066	0.0041	642	geo_news_2016_00393177
16006	მიუხედავად იმისა, ვართ მთავრობის წევრები თუ ცალკეული პირები, ჩვენ ყველა ვიყენებთ გზას.	Y	ცალკეული	2146	  1,066	0.0041	646.6667	geo_news_2016_00588041
16007	შესაბამისად, ვერც „ევროპული საქართველოდან“ და ვერც ერთი სხვა პარტიიდან, ვერც ერთი ცალკეული ადამიანის გადასაწყვეტი ვერ იქნება, თუ რა უნდა მოხდეს მომავალში.	Y	ცალკეული	2146	  1,066	0.0041	675.1667	geo_news_2019_00910429
16008	მიუხედავად იმისა, ვართ მთავრობის წევრები თუ ცალკეული პირები, ყველა ვიყენებთ გზას.	Y	ცალკეული	2146	  1,066	0.0041	702.9091	geo_news_2016_00588040
16009	დღეს უკვე ხდება რაღაც ცალკეული პრეცედენტები და იმედი მაქვს, რომ მომავალში სწორედ ეს იქნება წარმატების, სამოქალაქო საზოგადოების ჩამოყალიბების საფუძველი.	Y	ცალკეული	2146	  1,066	0.0041	722.9474	geo_news_2019_00267764
16010	ეს ნიშნავს, რომ ხელისუფლების მიერ ძალაუფლების ბოროტად გამოყენება არ არის მხოლოდ ცალკეული საქმე, არამედ უფრო ფართო პოლიტიკის ნაწილია.	Y	ცალკეული	2146	  1,066	0.0041	737.3889	geo_news_2016_00309540
16011	ძალიან მდიდარი სოფელი უნდა იყოს და არაფერი არ არის აქ.	Y	მდიდარი	2147	  1,065	0.0041	442.4	geo_news_2016_00965074
16012	საქართველოს მომავალი არის დამოუკიდებელი, წარმატებული, თავისუფალი, მდიდარი და, რაც მთავარია, ერთიანი ევროპული სახელმწიფო.	Y	მდიდარი	2147	  1,065	0.0041	532.0769	geo_news_2016_00791295
16013	ვფიქრობ, რომ საქართველოსთვის ეს იქნება ასევე, დამატებითი ფინანსური მხარდაჭერა, რადგან ქვეყანა მდიდარი არ არის და მძიმე მდგომარეობაში იმყოფება, - აღნიშნა პუშკოვმა.	Y	მდიდარი	2147	  1,065	0.0041	590.15	geo_news_2016_00340383
16014	თუ არ იცით გეტყვით რომ მე ერთ-ერთი ყველაზე მდიდარი ადამიანი ვარ რუსეთში, საკუთარი კომპანია მაქვს და თქვენი აზრით, თქვენი ფული რამეში მჭირდება?	Y	მდიდარი	2147	  1,065	0.0041	592.2273	geo_news_2019_00370697
16015	რა თქმა უნდა, თუ ეს მთავრობა არ ააშენებს, საქართველოში იქნება მთავრობა, რომელიც ააშენებს და აქ ხალხი იქნება მდიდარი და წელში გამართული, - აღნიშნა სააკაშვილმა.	Y	მდიდარი	2147	  1,065	0.0041	607.4211	geo_news_2016_00682735
16016	შინაგან საქმეთა სამინისტროში გამოძიება საქართველოს სისხლის სამართლის კოდექსის 260-ე მუხლის 1-ლი ნაწილით მიმდინარეობს, რაც ნარკოტიკული საშუალების უკანონო გულისხმობს.	Y	ნარკოტიკული	2147	  1,065	0.0041	738.2778	geo_news_2019_00920586
16017	გ. შ-ს მიმართ კი გამოძიება განსაკუთრებით დიდი ოდენობით ნარკოტიკული საშუალებების უკანონო შეძენა-შენახვის ფაქტზე მიმდინარეობს საქართველოს სისხლის სამართლის კოდექსის 260-ე მუხლის მე-6 ნაწილის „ა პუნქტით.	Y	ნარკოტიკული	2147	  1,065	0.0041	819.5769	geo_news_2019_00222765
16018	შსს-ს განცხადებით, გამოძიება განსაკუთრებით დიდი ოდენობით ნარკოტიკული საშუალების უკანონო შეძენა-შენახვის ფაქტზე საქართველოს სისხლის სამართლის კოდექსის 260-ე მუხლის მე-6 ნაწილის „ა“ ქვეპუნქტით მიმდინარეობს.	Y	ნარკოტიკული	2147	  1,065	0.0041	847.5	geo_news_2016_00924262
16019	შსს-მ დიდი ოდენობით ნარკოტიკული საშუალება და უკანონო იარაღი ამოიღო - news.	Y	ნარკოტიკული	2147	  1,065	0.0041	858.4545	geo_news_2016_00923827
16020	შსს-ის ინფორმაციით, გამოძიება სისხლის სამართლის კოდექსის 260-ე მუხლის პირველი ნაწილით მიმდინარეობს, რაც ნარკოტიკული საშუალების უკანონო შეძენა-შენახვას გულისხმობს.	Y	ნარკოტიკული	2147	  1,065	0.0041	897.1053	geo_news_2019_00922660
16021	მას ამ საკითხზე, საოლქო პროკურატურაში შეტანილი ჰქონდა იგივე მოთხოვნა-განცხადება ჯერ კიდევ 2010 წლის ოქტომბრის თვეში, მაგრამ საბოლოო გადაწყვეტილება ჯერ არ იქნა მიღებული.	Y	საოლქო	2147	  1,065	0.0041	587.381	geo_news_2016_00512697
16022	მე დარწმუნებული ვარ, რომ ეს შესაძლებელია, ეს იქნება რეალობა საქართველოში და ამას ბევრი წელი არ დასჭირდება“ – განაცხადა საქართველოს პრემიერ–მინისტრმა გიორგი კვირიკაშვილმა „ქართული ოცნების თელავის საოლქო ორგანიზაციის კონფერენციაზე.	Y	საოლქო	2147	  1,065	0.0041	612.7407	geo_news_2019_00534806
