ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
9001	მაგრამ მთავარი აქ ის არის, რომ იმ დროს ჩემი ცხოვრების მთავარ პრობლემად პირი იქცა.	Y	იქცა	1511	  1,825	0.007	442.7143	geo_news_2019_00488603
9002	ყველაფერი კარგად იყო და უცებ, ერთ დღეში, მთელი ჩემი ცხოვრება ნამსხვრევებად იქცა.	Y	იქცა	1511	  1,825	0.007	666.4167	geo_news_2019_00884708
9003	და ბოლო წლებში ერთ-ერთ ყველაზე დიდ ღია ფესტივალად იქცა.	Y	იქცა	1511	  1,825	0.007	690.4444	geo_news_2016_00231433
9004	ამას კიდევ მოჰყვა მთელი პოლიტიკური პროცესი ”ნაციონალური მოძრაობის” მხრიდან, სადაც საკონსტიტუციო სასამართლო ამ პოლიტიკურ პროცესში რგოლის შემადგენელ ნაწილად იქცა.	Y	იქცა	1511	  1,825	0.007	750.2105	geo_news_2016_00046082
9005	ბოლო პერიოდში რატომღაც წესად იქცა, რომ ამა თუ იმ საკითხზე საპროტესტო აქცია მხოლოდ ორ დღეს უნდა გაგრძელდეს და შემდეგ ყველაფერი დავივიწყოთ.	Y	იქცა	1511	  1,825	0.007	803.619	geo_news_2016_00175451
9006	გეტყვით, რომ თუ ვინმეს დღეს შანსი აქვს გამარჯვების, ეს ვარ მე.	Y	გამარჯვების	1512	  1,823	0.007	450.8182	geo_news_2016_00212889
9007	თვითმმართველობის არჩევნებში „ქართული ოცნება-დემოკრატიული საქართველოს“ გამარჯვების შემთხვევაში, მმართველი გუნდის ერთ-ერთი მთავარი.	Y	გამარჯვების	1512	  1,823	0.007	488.9231	geo_news_2019_00365021
9008	თანაც ეს ხდება წინასაარჩევნოდ, რადგან რასაც ხელისუფლება აკეთებს, არჩევნებში გამარჯვების იმედი არ უნდა ჰქონდეს და, ალბათ, არც აქვს.	Y	გამარჯვების	1512	  1,823	0.007	499.1111	geo_news_2019_00355842
9009	მისთვის ეს პირველი საარჩევნო კამპანიაა და გამარჯვების შემთხვევაში, ის საფრანგეთის ყველაზე ახალგაზრდა პრეზიდენტი გახდება.	Y	გამარჯვების	1512	  1,823	0.007	548.7143	geo_news_2019_00572638
9010	მერაბიშვილი ნაციონალების გამარჯვების შემთხვევაში, იქნება პრემიერ–მინისტრი 2016 წლამდე, რაც იმას ნიშნავს, რომ კითხვაზე პასუხი ‘სააკაშვილი იქნება თუ არა 2013 წელს პრემიერ–მინისტრი?’	Y	გამარჯვების	1512	  1,823	0.007	576.3889	geo_news_2016_00538757
9011	ამას გარდა, კონკურსის ერთ-ერთი ძირითადი პირობაა ის, რომ მისი მონაწილე უნდა იყოს საქართველოს მოქალაქე.	Y	კონკურსის	1512	  1,823	0.007	483.0667	geo_news_2016_00040096
9012	რაც შეეხება პროგრამის ბიუჯეტს, ეს კონკურსის ბოლოს გახდება ცნობილი, მაგრამ, პირველ ეტაპზე ვფიქრობთ, რომ ეს იქნება 5 მილიონი ლარის ფარგლებში.	Y	კონკურსის	1512	  1,823	0.007	517.6667	geo_news_2019_00698438
9013	სწორედ, ამ კონკურსის შემდეგ გახდება ცნობილი, თუ ვინ და რა თანამდებობაზე გააგრძელებს კულტურის სფეროში მუშაობას.	Y	კონკურსის	1512	  1,823	0.007	534.3333	geo_news_2016_00829014
9014	ამის შესახებ გადაწყვეტილება საქართველოს თავდაცვის სამინისტრომ კონკურსის საერთაშორისო ორგანიზატორებთან ერთად მიიღო.	Y	კონკურსის	1512	  1,823	0.007	601.9091	geo_news_2019_00059315
9015	ეს არის ალბათ ყველაზე დიდი გამოწვევა პირადად ჩემთვის, რადგან მე გახლავართ სამწუხაროდ ამ კონკურსის თავმჯდომარე.	Y	კონკურსის	1512	  1,823	0.007	632.9333	geo_news_2016_00292368
9016	”მას არ სჭირდება ზედმეტი თვალი და ზედმეტი თავის ტკივილი მეორე ტურის დროს.	Y	თვალი	1513	  1,822	0.007	649.5455	geo_news_2016_00512860
9017	ცხადია, ეს არ ნიშნავს, რომ ამის გამო, ნებისმიერი სახის დანაშაულის მიმართ თვალი უნდა დავხუჭოთ, ასეთი ტიპის ზეწოლებიც მოდის და არც ეს არის სწორი“, – განაცხადა რომან კაკულიამ.	Y	თვალი	1513	  1,822	0.007	761.12	geo_news_2019_00954795
9018	რა თქმა უნდა, სიმართლე არის იმაში, რომ ჩვენ გვყავს ორი ადამიანი, რომლებმაც დაკარგეს თვალი.	Y	თვალი	1513	  1,822	0.007	761.6429	geo_news_2019_00681091
9019	დღეს არ განიხილება მნიშვნელოვანი საკითხი, ასე რომ, ვინ იქნებოდა, ამას მნიშვნელობა არ აქვს, თუმცა, მე შემთხვევით, საპატიმროში თვალი მოვკარი პროცესს, რომელიც დღეს არის, მე ვგულისხმობ საქართველოს პრეზიდენტის მიმართ აღკვეთის ღონისძიების საკითხს.	Y	თვალი	1513	  1,822	0.007	767.5357	geo_news_2016_00265460
9020	მას შემდეგ რაც ბრალდებული გამოვიდა, მე აღარ მიდევნებია თვალი ამაზე.	Y	თვალი	1513	  1,822	0.007	809.3	geo_news_2016_00516425
9021	ასე რომ, რა თქმა უნდა, მე მაქვს კითხვები და ეს კითხვები არის კიდევ უფრო გაღრმავებული,- განმარტა პრემიერ-მინისტრმა.	Y	კითხვები	1513	  1,822	0.007	437.1176	geo_news_2016_00126623
9022	იყო საინტერესო კითხვები და მიიღეს დამატებითი ინფორმაცია იმ რეფორმების შესახებ, რომელიც მიმდინარეობს თავდაცვის სფეროში.	Y	კითხვები	1513	  1,822	0.007	443	geo_news_2016_00438004
9023	თან დღეს, როდესაც „საქართველოს ეროვნული ბანკის“ პრეზიდენტი და მისი ვიცე-პრეზიდენტი სს „საქართველოს ბანკის“ ყოფილი თანამშრომლები არიან, იქ არის კითხვები!	Y	კითხვები	1513	  1,822	0.007	460.1176	geo_news_2019_00356530
