ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	არის საკითხები, სადაც მთავრობამ უკეთ იცის, რა ხდება და ყველაფრის თქმა არ შეიძლება.	Y	უკეთ	1383	  2,041	0.0079	456.1538	geo_news_2016_00106550
8002	ძალიან ცუდი დღე იყო, მაგრამ ჩვენ შეგვიძლია გაცილებით უკეთ თამაში.	Y	უკეთ	1383	  2,041	0.0079	468.3	geo_news_2019_00960441
8003	და მე­ო­რე თა­მა­ში გა­ცი­ლე­ბით უკეთ ჩა­ა­ტა­რა.	Y	უკეთ	1383	  2,041	0.0079	514.4375	geo_news_2016_00240875
8004	რაც შეეხება საქართველოს ის რუსეთთან შედარებით გაცილებით უკეთ გამოიყურება და 50-ე ადგილზე იმყოფება.	Y	უკეთ	1383	  2,041	0.0079	541.2308	geo_news_2016_00699234
8005	ასევე საუბარი იყო იმაზე, რომ მოსახლეობასთან მუშაობა უნდა იყოს მეტი და მათი უკეთ ინფორმირებაა საჭირო.	Y	უკეთ	1383	  2,041	0.0079	588.3333	geo_news_2016_00119632
8006	ამასთან დაკავშირებით რამდენიმე დღის წინ საგანგებო განცხადება გააკეთა პარტიის მთავარი საბჭოს წევრმა გიორგი კობახიძემ.	Y	წევრმა	1383	  2,041	0.0079	461.2857	geo_news_2019_00040040
8007	შეგახსენებთ, რომ დღეს „ნაციონალური მოძრაობის“ ერთ-ერთმა წევრმა გიორგი ვაშაძემ პარტია დატოვა და ახალი ძალის შექმნას აპირებს.	Y	წევრმა	1383	  2,041	0.0079	627.6471	geo_news_2019_00893518
8008	ამის შესახებ ნაციონალური მოძრაობის წევრმა მიხეილ მაჭავარიანმა ტელეკომპანია რუსთავი 2-ის ეთერში განაცხადა.	Y	წევრმა	1383	  2,041	0.0079	644.75	geo_news_2019_00060430
8009	ამ საკითხზე საბჭოს ერთმა წევრმა აღნიშნა, რომ მზად არ არის ანუ არ აქვს ჩამოყალიბებული პოზიცია ამა თუ იმ კანდიდატზე.	Y	წევრმა	1383	  2,041	0.0079	651.9444	geo_news_2016_00084559
8010	არ შეიძლება გახარია იყოს საქართველოს მთავრობის წევრი“, - განაცხადა ნაციონალური მოძრაობის წევრმა გიორგი კირთაძემ.	Y	წევრმა	1383	  2,041	0.0079	658.7692	geo_news_2019_00102993
8011	ეს არის ჩემი აზრით, ორი მთავარი მიზეზი იმისა, თუ რატომ არ მივიდა ამომრჩევლის დიდი ნაწილი არჩევნებზე.	Y	არჩევნებზე	1384	  2,039	0.0079	413.0625	geo_news_2016_00296053
8012	როცა ის აღარ იქნება, მაშინ არის ისევ შესაძლებელი არჩევნებზე საუბარი, ნორმალურ არჩევნებზე.	Y	არჩევნებზე	1384	  2,039	0.0079	458.6364	geo_news_2019_00729434
8013	მისი თქმით, ის საარჩევნო სისტემა, რომელიც 2016 წლის არჩევნებზე გამოიყენება არის ყველაზე მისაღები.	Y	არჩევნებზე	1384	  2,039	0.0079	480.75	geo_news_2016_00577909
8014	ვისაც ევროპაში არ უნდა, ჩემი აზრით, ის მომავალ არჩევნებზე ამ კოალიციაში ვერ იქნება.	Y	არჩევნებზე	1384	  2,039	0.0079	522.9231	geo_news_2016_00334772
8015	ჩემი აზრით, უკვე შემდეგ საპარლამენტო არჩევნებზე „ოცნებას“ სერიოზული პრობლემები ექნება.	Y	არჩევნებზე	1384	  2,039	0.0079	547.8	geo_news_2019_00927880
8016	მან მოუწოდა ყველას, გაიხსენონ, ვინ სად იყო, როგორ იყო და რას აკეთებდა ყოფილი ხელისუფლების პირობებში.	Y	მოუწოდა	1385	  2,038	0.0079	662.0714	geo_news_2019_00509109
8017	მინისტრმა კიდევ ერთხელ მოუწოდა საერთაშორისო საზოგადოებას ამ მიმართულებით დახმარების აღმოჩენისკენ.	Y	მოუწოდა	1385	  2,038	0.0079	678.8	geo_news_2016_00563004
8018	აშშ-ში ვიზიტის დროს საქართველოს თავდაცვის მინისტრმა კიდევ ერთხელ მოუწოდა ნატოს, საქართველოს ალიანში საბოლოო გაწევრიანების მიმართულებით არსებითი გადაწყვეტილება მიიღოს.	Y	მოუწოდა	1385	  2,038	0.0079	781.3333	geo_news_2016_00150734
8019	საქართველოს პრეზიდენტმა ქვეყნის პრემიერს მოუწოდა მასთან ერთად ხალხს შეხვდეს და მათგან მეტი ინფორმაცია მიიღოს.	Y	მოუწოდა	1385	  2,038	0.0079	788.3571	geo_news_2016_00793276
8020	თუმცა, თავად თბილისის საკრებულოს თავმჯდომარემ აღნიშნული ინფორმაცია უარყო და მოუწოდა ყველა იმ ადამიანს, რომელიც მასთან ერთად 2008 წელს, ომის დროს, ახალგორის სოფლებში იმყოფებოდა მისულიყვნენ და დაემოწმებინათ მისი ინფორმაცია.	Y	მოუწოდა	1385	  2,038	0.0079	790.76	geo_news_2016_00379003
8021	პირველი პრემია 25 ათასი ლარი ყოფილა, მეორე 20 ათასი და ა.შ. ბავშვები არ ვართ და ვიცით, რომ ფული ყველა შემთხვევაში ხელის ჭუჭყი არ არის და იგი ყველას უნდა, სჭირდება.	Y	ხელის	1385	  2,038	0.0079	538.6667	geo_news_2016_00656440
8022	გარდა ამისა, მნიშვნელოვანია, ასე ვთქვათ, ერთი ხელის მუშაობა ანუ ერთი იწყებს და ასრულებს სამუშაოს თუ არა.	Y	ხელის	1385	  2,038	0.0079	587.4667	geo_news_2019_00195898
8023	თუ გამოძიება დაიწყება, ფირს ამოიღებენ, წინააღმდეგ შემთხვევაში მასთან ხელის ხლების უფლება არ აქვს არავის, მათ შორის არც მე.	Y	ხელის	1385	  2,038	0.0079	777.1111	geo_news_2016_00370492
8024	ეს არის სახელმწიფოს წინააღმდეგ გალაშქრება და მასზე ხელის აღმართვა,– განაცხადა პრემიერ–მინისტრმა.	Y	ხელის	1385	  2,038	0.0079	790.75	geo_news_2016_00295205
8025	ტურიზმის განვითარება საქართველოში ერთ-ერთი მნიშვნელოვანი საკითხია, რომელიც ერთი ხელის მოსმით არ გადაიჭრება, ამ ყველაფერს გარკვეული დრო და პერიოდი სჭირდება.	Y	ხელის	1385	  2,038	0.0079	813.1053	geo_news_2016_00840385
8026	“ვფიქრობ, ეკლესია ცნობილია ევროპაში და გარდა ამისა, მთელი მსოფლიოს მასშტაბით.	Y	ეკლესია	1386	  2,037	0.0079	500.8	geo_news_2019_00336530
8027	ილია მეორე: ეკლესია ყველაფერს გააკეთებს, რათა საქართველო ევროკავშირის წევრი გახდეს - news.	Y	ეკლესია	1386	  2,037	0.0079	590.4545	geo_news_2016_00403270
8028	ცნობილია, რომ იქ ყოფილა ეკლესია, ქალაქის მოედანზეც, მაგრამ ახლა ყველგან ეკლესია ხომ ვერ იქნება?	Y	ეკლესია	1386	  2,037	0.0079	622	geo_news_2019_00951007
8029	ეს კი იმას ნიშნავს, რომ არც ერთი ადგილობრივი ეკლესია არ შეიძლება გამოვყოთ და ვთქვათ, რომ მისი მეშვეობით უფრო მეტად არის შესაძლებელი სულის ცხონება.	Y	ეკლესია	1386	  2,037	0.0079	635.0455	geo_news_2019_00301002
8030	არაფერი ამის მსგავსი საქართველოში არ გვაქვს და არც გვექნება, სანამ თავად ეკლესია არ მიუდგება ამ საკითხს სერიოზულად.	Y	ეკლესია	1386	  2,037	0.0079	656	geo_news_2016_00102474
8031	თუმცა თუ ადრე იდგა საკითხი, გახდება თუ არა საქართველო ნატოს წევრი.	Y	იდგა	1386	  2,037	0.0079	374.7	geo_news_2019_00380446
8032	სინამდვილეში, ეს არის ადამიანი, რომელიც ნებისმიერი ხელისუფლების დროს იდგა საქართველოს სამსახურში.	Y	იდგა	1386	  2,037	0.0079	409	geo_news_2016_00811327
8033	1. მაშინ ქართული ოცნების აქციაზე რამდენიმე პარტია იდგა. 10-მდე დაახლოებით. 2. დღეს იმავე ადგილას იყო მხოლოდ ნაციონალური მოძრაობის აქცია, ანუ ერთი პარტიის!	Y	იდგა	1386	  2,037	0.0079	417.9	geo_news_2016_00002714
8034	მართალია, ამბობენ რომ იქ ხალხი არ იდგა, იქ იყო ესენი საზოგადოების ნაწილი არ არიან.	Y	იდგა	1386	  2,037	0.0079	496.5833	geo_news_2016_00508882
8035	ეს არ იყო პრობლემა ჩვენ შორის, ღალატი ყველაზე ბოლო ადგილას იდგა.	Y	იდგა	1386	  2,037	0.0079	539	geo_news_2019_00292656
8036	ისინი არიან თქვენთან თქვენი სიცოცხლის ყოველ დღეს, თუმცა თავად არ უწყიან ეს.	Y	სიცოცხლის	1386	  2,037	0.0079	675.1667	geo_news_2019_00423547
8037	არადა, სხვა სიცოცხლის წყაროების შესახებ, ჩვენ თითქმის არც არაფერი ვიცით.	Y	სიცოცხლის	1386	  2,037	0.0079	680.2	geo_news_2019_00088538
8038	ზოგადად, ალბათ არც ერთი დანაშაული არ არის ადამიანის სიცოცხლის საპირწონე.	Y	სიცოცხლის	1386	  2,037	0.0079	706.6	geo_news_2019_00342119
8039	როგორც მინისტრი ისე არ გეტყვით და სიცოცხლის ბოლომდე უნდა ციხეში იჯდეს.	Y	სიცოცხლის	1386	  2,037	0.0079	707.0909	geo_news_2016_00721806
8040	ეს ძალიან მნიშვნელოვანია იმისთვის, რომ ჩვენი საზოგადოების პატარა წევრები იყვნენ ბედნიერები თავიანთი სიცოცხლის უკანასკნელ დღეებში და ჩვენ მათ გავუხალისოთ ცხოვრება.	Y	სიცოცხლის	1386	  2,037	0.0079	746.05	geo_news_2016_00318651
8041	არსებობს ოპერატიული ინფორმაცია, შესაბამისად, როდესაც მინისტრმა 10 სექტემბერს თავის ინტერვიუში განაცხადა იმის შესახებ, რომ დაიწყო გამოძიება, რა თქმა უნდა, არის სიმართლე და ეს გამოძიება დღესაც მიმდინარეობს,- განაცხადა იზორიამ.	Y	ინტერვიუში	1387	  2,036	0.0079	489.24	geo_news_2016_00108670
8042	ასეთი სურვილის შესახებ ცოტა ხნის წინ მან ერთ-ერთ ინტერვიუში განაცხადა.	Y	ინტერვიუში	1387	  2,036	0.0079	494.2	geo_news_2016_00123581
8043	როგორც უკვე ერთ ინტერვიუში ვთქვი, რუსეთის ფედერაციის პრეზიდენტს საკუთარი გენერალური დირექტორი ჰყავს და თქვენ იცით, მას რა ჰქვია.	Y	ინტერვიუში	1387	  2,036	0.0079	586.2778	geo_news_2019_00718421
8044	საქართველოს ექს-პრეზიდენტმა მიხეილ სააკაშვილმა „რუსთავი 2“-თან ინტერვიუში 2003 წლის არჩევნების შესახებ ისაუბრა.	Y	ინტერვიუში	1387	  2,036	0.0079	591.3333	geo_news_2016_00789436
8045	ოთხშაბათს, როდესაც ნათელი გახდა, რომ ის იქნება საქართველოს პრემიერ-მინისტრი, მან განაცხადა ინტერვიუში, რომ მისი პირველი ვიზიტი შედგება ვაშინგტონში, რადგან აშშ არის საქართველოს მთავარი პარტნიორი.	Y	ინტერვიუში	1387	  2,036	0.0079	606.3913	geo_news_2016_00634556
8046	როგორც გიორგი კვირიკაშვილმა აღნიშნა, ერთ თვეში საქართველოში ჩატარდება საპარლამენტო არჩევნები და ეს იქნება კიდევ ერთი მნიშვნელოვანი ნაბიჯი ქვეყნის დემოკრატიული განვითარების გზაზე.	Y	ჩატარდება	1388	  2,034	0.0079	377.5238	geo_news_2016_00713057
8047	ხოლო მომდევნო ორი წლის განმავლობაში ადგილობრივი და საპრეზიდენტო არჩევნები ჩატარდება.	Y	ჩატარდება	1388	  2,034	0.0079	416.7	geo_news_2016_00988557
8048	მისი თქმით, 2016 წელი მნიშვნელოვანია იმით, რომ საქართველოში საპარლამენტო არჩევნები ჩატარდება.	Y	ჩატარდება	1388	  2,034	0.0079	436.3	geo_news_2016_00574549
8049	საკრებულოს თავმჯდომარის თქმით, 6 საათზე გახდება ცნობილი ჩატარდება თუ არა სხდომა.	Y	ჩატარდება	1388	  2,034	0.0079	462.7	geo_news_2016_00763113
8050	თავდაცვის მინისტრი ალბათ არ იქნება ამ დროს და შესაბამისად თუ ძირითადი წევრები არ იქნებიან საქართველოში, არ ვიცი როგორ ჩატარდება ეს ხდომა, -განაცხადა ზაქარეიშვილმა.	Y	ჩატარდება	1388	  2,034	0.0079	546	geo_news_2016_00350008
8051	უშუალოდ პროცესი კი გრძელდება, მაგრამ არა იმ ფორმით, რომელიც 2012 წელს იყო.	Y	ფორმით	1389	  2,030	0.0078	355.6364	geo_news_2019_00846195
8052	ამ წიგნში სხვადასხვა ფორმით კარგად არის წარმოდგენილი - თუ როგორ ხდება ეს პროცესი.	Y	ფორმით	1389	  2,030	0.0078	439.3333	geo_news_2019_00078735
8053	ახლა დგას საკითხი ასე, როგორ უნდა გავაკეთო ეს და რა ფორმით.	Y	ფორმით	1389	  2,030	0.0078	471.5455	geo_news_2016_00156253
8054	ეს გზა თუ დარჩება, ის არ უნდა დარჩეს ამ ფორმით.	Y	ფორმით	1389	  2,030	0.0078	529.6	geo_news_2016_00299445
8055	სამოქალაქო საზოგადოებას თუ უნდა ჰქონდეს ამაზე რეაქცია და რა ფორმით?	Y	ფორმით	1389	  2,030	0.0078	572.1	geo_news_2019_00756982
8056	მუნიციპალიტეტის ვებ-გვერდზე კი კომისიის შესახებ ჯერ კიდევ არ ჩანს ინფორმაცია.	Y	ვებ	1390	  2,029	0.0078	317.6364	geo_news_2019_00614148
8057	განცხადება ამის შესახებ საქართველოს საგარეო საქმეთა სამინისტროს ოფიციალურ ვებ-გვერდზე გამოქვეყნდა.	Y	ვებ	1390	  2,029	0.0078	555.5455	geo_news_2016_00199525
8058	რუსეთის საგარეო საქმეთა სამინისტროს განცხადება ოფიციალურ ვებ-გვერდზე დღეს გამოქვეყნდა.	Y	ვებ	1390	  2,029	0.0078	615	geo_news_2016_00741023
8059	აღნიშნული განცხადება რუსეთის საგარეო საქმეთა სამინისტროს ოფიციალურ ვებ-გვერდზე დღეს, 8 თებერვალს, გამოქვეყნდა.	Y	ვებ	1390	  2,029	0.0078	619.9167	geo_news_2016_00141481
8060	რამდენიმე კვირის წინ პარლამენტის ვებ-გვერდზე გამოქვეყნდა 2014 წლის ბიუჯეტის პროექტი.	Y	ვებ	1390	  2,029	0.0078	623.3	geo_news_2019_00684325
8061	ასეთ მდგომარეობაში მყოფი ადამიანი, არც პირველ და არც მეორე შემთხვევაში ჟურნალისტი ვერ იქნება.	Y	ჟურნალისტი	1391	  2,027	0.0078	345.9167	geo_news_2016_00124208
8062	ჟურნალისტი ინფორმაციას თავად ავრცელებს და განმარტავს, რომ ეს პირველი შემთხვევა არ არის.	Y	ჟურნალისტი	1391	  2,027	0.0078	407.6667	geo_news_2019_00675585
8063	ასეთი პირის ადგილი, არა აქვს მნიშვნელობა, ვინც არ უნდა იყოს ის, იქნება ეს პოლიტიკოსი თუ ჟურნალისტი, არის ციხეში.	Y	ჟურნალისტი	1391	  2,027	0.0078	416.1667	geo_news_2016_00123108
8064	“კონფლიქტის ადგილზე ამ დროს იმყოფებოდნენ ტელეკომპანია „რუსთავი 2“-ის ჟურნალისტი და საქართველოს პარლამენტის ერთ-ერთი წევრი.	Y	ჟურნალისტი	1391	  2,027	0.0078	484.1333	geo_news_2019_00468366
8065	მე არ ვფიქრობ, რომ მხოლოდ ერთი-ორი ვარსკვლავი ჟურნალისტი უნდა იყოს არხის სახე.	Y	ჟურნალისტი	1391	  2,027	0.0078	552.8462	geo_news_2019_00532741
8066	როგორც კი იქნება პირველი საარჩევნო შედეგები, დარწმუნებული ვარ, რომ ქართველი ხალხი გამოვა გამარჯვებული და ჩვენ წავალთ წინ.	Y	გამარჯვებული	1392	  2,026	0.0078	507.2941	geo_news_2016_00719867
8067	მე არ ვიცი ეს შედეგი რატომ დადგა, თუმცა მაინც დადებითად უნდა ჩაითვალოს, რომ აქ არ არის გამარჯვებული „ნაციონალური მოძრაობის“ კანდიდატი.	Y	გამარჯვებული	1392	  2,026	0.0078	531.0526	geo_news_2016_00524857
8068	ტურნირის გამარჯვებული გახდა, მეორე და მესამე ადგილზე ოზურგეთის მუნიციპალიტეტის საკრებულოს თავმჯდომარის, თქმით, ეს ტურნირი ტრადიციული იქნება და ყოველ წელს ჩატარდება.	Y	გამარჯვებული	1392	  2,026	0.0078	615.6842	geo_news_2016_00840702
8069	პირველი არჩევნები კი, გასულ წელს ჩატარდა და მისი გამარჯვებული ირაკლი ღლონტია.	Y	გამარჯვებული	1392	  2,026	0.0078	630.8182	geo_news_2016_00655346
8070	ისე არ უნდა იყოს, რომ ერთი მხარე გამარჯვებული დარჩეს და მეორე დამარცხებული.	Y	გამარჯვებული	1392	  2,026	0.0078	633.25	geo_news_2019_00418859
8071	მაშინ როცა ყველა სხვა სოციალური ინსტიტუტის მიმართ ეს მოლოდინი არსებობს.	Y	ინსტიტუტის	1392	  2,026	0.0078	454.1	geo_news_2019_00528425
8072	ეს დოკუმენტი კი არ იქნება რომელიმე პარტიის, ინსტიტუტის დოკუმენტი იქნება.	Y	ინსტიტუტის	1392	  2,026	0.0078	482	geo_news_2016_00300183
8073	როგორც მან აღნიშნა, ტექნოლოგიური ინსტიტუტის სახით, საქართველოს განათლების საუკეთესო ცენტრი ექნება.	Y	ინსტიტუტის	1392	  2,026	0.0078	586.4545	geo_news_2016_00720928
8074	ამაზე ისაუბრა, მე ძალიან ვნანობ, რომ მას აქვს ცალმხრივი ინფორმაცია და ზოგადად შეზღუდული ინფორმაცია, თუ რა ხდება პრეზიდენტის ინსტიტუტის გარშემო.	Y	ინსტიტუტის	1392	  2,026	0.0078	662.1579	geo_news_2016_00038205
8075	საზოგადოებრივი პოლიტიკის ინსტიტუტის ახალი კვლევა კი სწორედ ამ თემას შეეხება.	Y	ინსტიტუტის	1392	  2,026	0.0078	665.5	geo_news_2016_00758226
8076	ბოლო-ბოლო, ეს ბიჭი აქამდე ხომ არ იყო ჩვენი თანამშრომელი?	Y	თანამშრომელი	1393	  2,025	0.0078	424.4444	geo_news_2019_00165694
8077	დაკავებულთა შორის არიან შინაგან საქმეთა სამინისტროს სამი მოქმედი და ერთი ყოფილი თანამშრომელი.	Y	თანამშრომელი	1393	  2,025	0.0078	548.5	geo_news_2019_00233999
