ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
20001	მეც მაქვს ჩემი გავლენა იმიტომ, რომ მეც ვიყავი ამ პარტიის თავმჯდომარე და ვარ დამფუძნებელი.	Y	დამფუძნებელი	2347	    856	0.0033	476.3846	geo_news_2016_00546268
20002	ბატონი კახი დაკავებულია ისეთი საქმით, რაც არ აძლევს საშუალებას რომ ამ წუთას იყოს აქ ჩვენთან, მაგრამ ის თავიდან ბოლომდე არის პარტიის დამფუძნებელი, წევრი და შესაბამისად ჩვენი გუნდის წევრი და არჩევნების დროს რა თქმა უნდა ის იქნება საქართველოში.	Y	დამფუძნებელი	2347	    856	0.0033	581.8824	geo_news_2016_00164137
20003	რაც შეხება მიხეილ სააკაშვილს, მისი თქმით, ის ყოველთვის იქნება პარტიის დამფუძნებელი და მოძრაობის ერთ-ერთი გამორჩეული ლიდერი.	Y	დამფუძნებელი	2347	    856	0.0033	589.1765	geo_news_2019_00700090
20004	მას შემდეგ რაც საკანონმდებლო ორგანოში ვარ, ამ ჯგუფის ლიკვიდაცია მოხდა, აღარ არსებობს და შესაბამისად არც მის დამფუძნებელი ვარ.	Y	დამფუძნებელი	2347	    856	0.0033	590.4706	geo_news_2016_00516708
20005	დღეს, 26 აპრილს, პრემიერმა გიორგი კვირიკაშვილმა განაცხადა, რომ პარტიის დამფუძნებელი, ბიძინა ივანიშვილი ქართული ოცნების თავმჯდომარე გახდება.	Y	დამფუძნებელი	2347	    856	0.0033	599.6	geo_news_2019_00263093
20006	მისივე განცხადებით, აღნიშნული კატეგორიის ადამიანების მიმართ არანაირი სახელმწიფო დახმარება არ არსებობს.	Y	კატეგორიის	2347	    856	0.0033	476.4545	geo_news_2019_00574845
20007	არიან კიდევ სხვა კატეგორიის ადამიანები, ვისაც აქვს ამ მიმართულებით პრობლემები და რაზეც მუშაობს ცენტრალური ხელისუფლება“, - განაცხადა კალაძემ.	Y	კატეგორიის	2347	    856	0.0033	533.7059	geo_news_2019_00097303
20008	არიან კიდევ სხვა კატეგორიის ადამიანები, ვისაც აქვს ამ მიმართულებით პრობლემები და რაზეც მუშაობს ცენტრალური ხელისუფლება“,– განაცხადა კახა კალაძემ.	Y	კატეგორიის	2347	    856	0.0033	536.2778	geo_news_2019_00097304
20009	რა საერთო, მსგავსი ნიშნები არსებობს ამ ორი კატეგორიის ადამიანებს შორის?	Y	კატეგორიის	2347	    856	0.0033	605.1	geo_news_2016_00688402
20010	საზოგადოებამ გააკეთოს არჩევანი, არის თუ არა ასეთი კატეგორიის ხალხი მათი არჩევანი.	Y	კატეგორიის	2347	    856	0.0033	820.3	geo_news_2016_00757185
20011	მისი თქმით, პირველი ნაბიჯები, შეიძლება იყოს სავიზო რეჟიმის მოხსნა რუსეთის მხრიდან.	Y	სავიზო	2347	    856	0.0033	691.5455	geo_news_2016_00579597
20012	საგარეო საქმეთა ყოფილი მინისტრი აცხადებს, რომ რეალობას არ შეესაბამება ბიძინა ივანიშვილის განცხადება, რომ სავიზო რეჟიმის საქართველოში სავიზო პოლიტიკა იცვლება საქართველოში სავიზო პოლიტიკა იცვლება.	Y	სავიზო	2347	    856	0.0033	768.1176	geo_news_2016_00752217
20013	შორის სავიზო რეჟიმის ლიბერალიზაციის პროცესი არის საქართველოს ინტეგრაციის გზაზე ერთ-ერთი მნიშვნელოვანი ნაბიჯი.	Y	სავიზო	2347	    856	0.0033	808.5385	geo_news_2016_00922667
