ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	"""ელჩმა აღნიშნა, რომ ამის ერთ-ერთი მიზეზი არის ის ოცწლიანი პროცესი, """"როდესაც ქართველები წყვეტენ, თუ ვინ არიან ისინი, რას ნიშნავს იყო ქართველი თანამედროვე მსოფლიოში""""."""	Y	ქართველები	1831	  1,405	0.0054	561.9583	geo_news_2019_00276760
12002	მაგრამ, ნამდვილად ძალიან ზერელე წარმოდგენა აქვს მას იმაზე, თუ რა არის საქართველო და ქართველები.	Y	ქართველები	1831	  1,405	0.0054	572.3571	geo_news_2019_00488946
12003	"""როგორც იმ დღეებში იყვნენ გაერთიანებული ქართველები, მინდა, რომ ასე ვიყოთ სულ."""""""	Y	ქართველები	1831	  1,405	0.0054	628.9091	geo_news_2016_00716204
12004	აღმოჩნდა, რომ ქართველები დღის განმავლობაში ხელს არც ისე ხშირად იბანენ.	Y	ქართველები	1831	  1,405	0.0054	630.2	geo_news_2019_00131874
12005	ჩვენ ქართველები ვართ ერი, რომელსაც გვქონდა თავისუფალი სახელმწიფო და რომელმაც ეს დაკარგა.	Y	ქართველები	1831	  1,405	0.0054	663.0833	geo_news_2016_00950409
12006	საგანგებო შტაბის ხელმძღვანელი მინისტრის განცხადებით, სარეაბილიტაციო სამუშაოები მთელი ქვეყნის ტერიტორიაზე უკვე დაიწყო.	Y	სარეაბილიტაციო	1832	  1,404	0.0054	544.5	geo_news_2016_00751478
12007	გარდა ამისა, მიმდინარე წელს სარეაბილიტაციო სამუშაოები დაიწყება რაიონის კიდევ 3 ქუჩაზე.	Y	სარეაბილიტაციო	1832	  1,404	0.0054	556.3	geo_news_2016_00202884
12008	ქუთაისში, თბილისის ქუჩის სარეაბილიტაციო სამუშაოები თითქმის ორი თვეა, რაც მიმდინარეობს.	Y	სარეაბილიტაციო	1832	  1,404	0.0054	761.1	geo_news_2019_00873194
12009	ახლა ტიერი გადის სარეაბილიტაციო კურსს და იმედი მაქვს, რომ მალე ყველაფერი კარგად იქნება.	Y	სარეაბილიტაციო	1832	  1,404	0.0054	775.8462	geo_news_2019_00147019
12010	30 წლის შემდეგ ქალაქ ოზურგეთში წყლის სისტემის რეაბილიტაცია მიმდინარეობს ოზურგეთში წყლის სისტემის სარეაბილიტაციო სამუშაოები მიმდინარეობს.	Y	სარეაბილიტაციო	1832	  1,404	0.0054	788.5	geo_news_2016_00007303
12011	მაგრამ რა ხდება მაშინ, როცა ზედმეტი ადგილი სახლში არ გვაქვს?	Y	ზედმეტი	1833	  1,403	0.0054	297.4	geo_news_2019_00489420
12012	მთელი ამ დროის განმავლობაში არ შეიძლება არა მხოლოდ მოაშიო იგი, არამედ არც ზედმეტი არ უნდა აჭამო.	Y	ზედმეტი	1833	  1,403	0.0054	649.0667	geo_news_2019_00561106
12013	”მას არ სჭირდება ზედმეტი თვალი და ზედმეტი თავის ტკივილი მეორე ტურის დროს.	Y	ზედმეტი	1833	  1,403	0.0054	649.5455	geo_news_2016_00512860
