ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
18001	რამდენადაც ჩემთვის ცნობილია, მისი დაკავება მოხდა მას შემდეგ, რაც უკვე დაკავებული იყო ამ მკვლელობაში ეჭვმიტანილი.	Y	მკვლელობაში	2256	    949	0.0037	725.8	geo_news_2016_00684809
18002	მისივე თქმით, ხარძიანის მკვლელობაში არის ბევრი დეტალი, თუმცა მასზე საუბარი ჯერ არ შეუძლია.	Y	მკვლელობაში	2256	    949	0.0037	756.3846	geo_news_2016_00573497
18003	მისი თქმით, საქმეზე ჩატარებული ყველა სასამართლო პროცესის შემდეგ, უფრო და უფრო უმყარდება ის ეჭვი, რომ მისი შვილის მკვლელობაში კიდევ ორი მოზარდი მონაწილეობდა.	Y	მკვლელობაში	2256	    949	0.0037	775.5	geo_news_2019_00578683
18004	მისი თქმით უნდა დაისაჯოს ყველა, ვინც მიიღო მონაწილეობა მისი შვილის მკვლელობაში, ასევე ამ საქმის გაყალბებაში.	Y	მკვლელობაში	2256	    949	0.0037	784	geo_news_2019_00578823
18005	მკვლელობაში ბრალდებული 16 წლის გოგონას მშობელი კი ამბობს, რომ ის კარგი დედა იყო და შვილს უშლიდა იმას, რაც მისაღები არ არის.	Y	მკვლელობაში	2256	    949	0.0037	812.65	geo_news_2019_00590126
18006	პირველი პრემია 25 ათასი ლარი ყოფილა, მეორე 20 ათასი და ა.შ. ბავშვები არ ვართ და ვიცით, რომ ფული ყველა შემთხვევაში ხელის ჭუჭყი არ არის და იგი ყველას უნდა, სჭირდება.	Y	პრემია	2256	    949	0.0037	538.6667	geo_news_2016_00656440
18007	მისი თქმით, მას პრემია არ მიუღია, რადგან მაღალი თანამდებობის პირი არ არის.	Y	პრემია	2256	    949	0.0037	619.7273	geo_news_2016_00578501
18008	ჩემი თავმჯდომარეობის პერიოდში მხოლოდ ერთხელ მიიღეს პრემია, რამდენიმე დღის შემდეგ 99% სახლში მიდის.	Y	პრემია	2256	    949	0.0037	657.5833	geo_news_2016_00929204
18009	ჩვენ აქცენტი იმაზე კი არ უნდა გავაკეთოთ, ვინ რამდენი პრემია აიღო, არამედ ბევრი სამუშაო ადგილი იყოს და ყველას ჰქონდეს პრემიის მიღების შესაძლებლობა.	Y	პრემია	2256	    949	0.0037	720.6364	geo_news_2016_00934199
18010	კითხვა არის მარტივი – რა სჭირდება დღეს საქართველოს, პრემია თუ პენსია?	Y	პრემია	2256	    949	0.0037	776.8	geo_news_2016_00454787
18011	"""""""გოგი თოფაძის მხრიდან ეს არ იყო პირველი და ბოლო განცხადება."""	Y	გოგი	2257	    948	0.0037	597.2	geo_news_2016_00221666
18012	"""ეს არ იყო ვან გოგი - უკიდურეს შემთხვევაში მხოლოდ და მხოლოდ “ნუ, ძაან ვან გოგი""""."""	Y	გოგი	2257	    948	0.0037	861.1818	geo_news_2016_00296921
18013	გოგი მე მგონი სხვანაირად საუბრობს და მე არ ვიცი თქვენ რა ჩანაწერი გაქვთ.	Y	გოგი	2257	    948	0.0037	869.9167	geo_news_2016_00221684
18014	”მან კიდევ ერთი დღე მოითხოვა, რადგანაც როგორც ჩანს მას არ შეუძლია დამოუკიდებლად მიიღოს გადაწყვეტილება,” - განაცხადა მსახიობმა გოგი ქავთარაძემ.	Y	გოგი	2257	    948	0.0037	875.6667	geo_news_2016_00505031
18015	ჩემი ქვეყნის არც ერთ სამხედრო ბლოკში მონაწილეობა მე სწორად არ მიმაჩნია“, - განუცხადა “ინტერპრესნიუსს“ გოგი თოფაძემ.	Y	გოგი	2257	    948	0.0037	876.1333	geo_news_2016_00930335
18016	მისი თქმით, საქართველოს ყოფილი პრეზიდენტი და ოდესის ყოფილი გუბერნატორი არ არის საქართველოს პოლიტიკის მთავარი მოქმედი პირი.	Y	გუბერნატორი	2257	    948	0.0037	552.5	geo_news_2016_00580882
18017	გუბერნატორი საქართველოს ხელისუფლებას წარმოადგენს და ამ შემთხვევაში მის წარმომავლობას მნიშვნელობა არა აქვს.	Y	გუბერნატორი	2257	    948	0.0037	597	geo_news_2016_00224133
18018	გურიის გუბერნატორმა მხოლოდ ის თქვა, რომ როდესაც ეს ყველაფერი ხდებოდა, თავად არ იყო გუბერნატორი..	Y	გუბერნატორი	2257	    948	0.0037	604.8571	geo_news_2016_00227202
18019	მას შემდეგ თვენახევარი გავიდა და გუბერნატორი ჯერ, როგორც თვითონ დღეს აღნიშნავს, მხოლოდ ორ სოფელში იყო და მსგავსი პრობლემების შესახებ არ სმენია.	Y	გუბერნატორი	2257	    948	0.0037	669.45	geo_news_2016_00516204
18020	კახეთის გუბერნატორი კი ამბობს, რომ არც ერთი ადამიანი არ დარჩება ღია ცის ქვეშ.	Y	გუბერნატორი	2257	    948	0.0037	739.5385	geo_news_2016_00446953
18021	განათლება არ უნდა იყოს დანიშნულების ადგილი, ეს არის გარკვეული პროცესი, რომელიც მთელი ცხოვრება გრძელდება.	Y	დანიშნულების	2257	    948	0.0037	453.4286	geo_news_2019_00188573
18022	ცნობილია მხოლოდ ის, რომ საბოლოო დანიშნულების ადგილი თურქეთის ევროპული საზღვარი იქნება.	Y	დანიშნულების	2257	    948	0.0037	672.7273	geo_news_2016_00958350
18023	ასე, რომ თუ გსურთ უფრო მეტი, ვიდრე გართობა და შოპინგი, 8 აპრილს თქვენი დანიშნულების ადგილი მხოლოდ თბილისი მოლი უნდა იყოს.	Y	დანიშნულების	2257	    948	0.0037	883.6842	geo_news_2019_00117605
