ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19001	მისივე თქმით, ბოლო სამი წლის განმავლობაში ბევრი მნიშვნელოვანი პროექტი განხორციელდა და სამომავლოდ, ასევე, მრავალი პროექტის განხორციელებაა დაგეგმილი.	Y	სამომავლოდ	2306	    898	0.0035	582.8235	geo_news_2016_00568918
19002	სამომავლოდ იქნება ძალიან მაგარი, ახალი ტელევიზია, ეს არის ყველაზე მთავარი.	Y	სამომავლოდ	2306	    898	0.0035	621.2	geo_news_2016_00769531
19003	უკვე არსებობს პროექტი, რომელიც სოფლის მეურნეობის სამინისტროს მხარდაჭერით ხორციელდება და სამომავლოდ, მთელ საქართველოს მოიცავს.	Y	სამომავლოდ	2306	    898	0.0035	629	geo_news_2016_00845731
19004	მთავარია არა ის, თუ რა შედეგები გვაქვს ამ ეტაპზე, არამედ რის გაკეთებას ვაპირებთ სამომავლოდ.	Y	სამომავლოდ	2306	    898	0.0035	668.0714	geo_news_2016_00548336
19005	"""სამომავლოდ საჭირო იქნება გარკვეული საკანონმდებლო რეგულაციები, რომ მომავალში არ მოხდეს ასეთი რამ"""", - განაცხადა თამარ ხიდაშელმა."""	Y	სამომავლოდ	2306	    898	0.0035	751.1333	geo_news_2016_00769562
19006	მაგრამ სიახლე სწორედ ეს არის: ადამიანს ინფორმაცია კი არ მიეცა, არამედ ცხოვრება.	Y	სიახლე	2306	    898	0.0035	492.5	geo_news_2016_00483682
19007	შინაგან საქმეთა სამინისტროში აცხადებენ, რომ საქმესთან დაკავშირებით სიახლე არ არის და გამოძიება ამ დრომდე მიმდინარეობს.	Y	სიახლე	2306	    898	0.0035	528.4667	geo_news_2016_00921961
19008	თვითონ პრობლემებს რაც შეეხება, სიახლე არ არის ის, რომ მაგ.	Y	სიახლე	2306	    898	0.0035	534.7	geo_news_2016_00365631
19009	დღეს კიდევ ერთი სიახლე ის იყო, რომ ყველა ქვეყანამ დაადასტურა საკუთარი პასუხისმგებლობა 2020 წლამდე.	Y	სიახლე	2306	    898	0.0035	632	geo_news_2016_00268255
19010	რაც შეეხება იმ კანონს, რომელიც ჩვენ მივიღეთ, ამ კანონში მაგ კუთხით არაფერი სიახლე არ არის.	Y	სიახლე	2306	    898	0.0035	647.2667	geo_news_2016_00696702
19011	განსაკუთრებით მნიშვნელოვანია, რომ ეს მოხდა იმ პერიოდში, როდესაც ტრადიციულად, ლარის გამყარება ხდება.	Y	ტრადიციულად	2306	    898	0.0035	588.5833	geo_news_2016_00198394
19012	ტრადიციულად გრძელდება ის, რომ ვერ ვხედავ წინასწარ, თუ რა ხდება ბიუჯეტის პროექტში.	Y	ტრადიციულად	2306	    898	0.0035	676.6667	geo_news_2016_00839374
19013	მისივე თქმით, დღეს ტრადიციულად პრეზიდენტის ნაძვის ხე იმართება და დღის განმავლობაში, 12:00 საათზე, 16:00 და 18:00 საათზე ტარდება ღონისძიებები.	Y	ტრადიციულად	2306	    898	0.0035	849.2857	geo_news_2016_00569452
19014	რა თქმა უნდა, ასევე ტრადიციულად საქართველო VS რუსეთს გაცილებით მეტი მაყურებელი დაესწრება, ვიდრე ეს სხვა წმინდა სპორტული თვალსაზრისით უფრო მნიშვნელოვანი შეხვედრებისას ხდება.	Y	ტრადიციულად	2306	    898	0.0035	854.9091	geo_news_2016_00682187
19015	ფინალში სწორედ ეს 4 გუნდი გავიდა და აქვე სათქმელად, რა გასაკვირიც არ უნდა იყოს, რუსეთის ტრადიციულად ძლიერი ნაკრებებიდან იქ ვერც ერთი ვერ მოხვდა, ისევე როგორც - მასპინძელთაგან.	Y	ტრადიციულად	2306	    898	0.0035	875.24	geo_news_2019_00854989
19016	ერთიანი ეროვნული გამოცდების პირველი დღე - როგორ მიმდინარეობს პროცესი ერთიანი ეროვნული გამოცდების პირველი დღე.	Y	გამოცდების	2307	    897	0.0035	514.125	geo_news_2016_00283959
19017	რეალურად, რა მიმართულებით მუშაობს განათლების სამინისტრო და გამოცდების ეროვნული ცენტრი ამ კუთხით?	Y	გამოცდების	2307	    897	0.0035	519.3333	geo_news_2016_00701865
19018	მისივე თქმით, მიუხედავად იმისა, არიან თუ არა ოპოზიციაში, მათთვის მნიშვნელოვანია გამოცდების კარგად ჩატარება.	Y	გამოცდების	2307	    897	0.0035	663.5385	geo_news_2016_00571049
19019	რაც შეეხება იმას, თუ ვინ იქნება გამოცდების ეროვნული ცენტრის ახალი დირექტორი, სეფერთელაძის განმარტებით, მინისტრი ახალ დირექტორს ხვალ, 12.00 საათზე წარადგენს.	Y	გამოცდების	2307	    897	0.0035	782.2632	geo_news_2016_00696508
19020	როგორც შეფასებისა და გამოცდების ეროვნული ცენტრის ხელმძღვანელმა ერთი ამერიკული დოლარის ოფიციალური ღირებულება 2.4874 ლარი გახდა ერთი ამერიკული დოლარის ოფიციალური ღირებულება 2.4874 ლარი გახდა.	Y	გამოცდების	2307	    897	0.0035	785.2143	geo_news_2016_00727830
19021	ამის მერე დილამდე არ მიიღოთ არაფერი წყლის გარდა, არანაირი შაქარი და მარილი.	Y	მარილი	2307	    897	0.0035	1049	geo_news_2019_00056663
19022	თევზის უჯრედებში არის მარილი და როდესაც მას გარედან დავაყარეთ მარილი, აღმოჩნდა, რომ თევზში არის მცირე მარილი და ბევრი წყალი, ხოლო გარეთ არის ბევრი მარილი და ცოტა წყალი.	Y	მარილი	2307	    897	0.0035	1120	geo_news_2016_00363015
19023	მოკლედ თუ გინდებათ მარილი, ე.ი. ასეა საჭირო თქვენი ორგანიზმისთვის და უნდა მიიღოთ.	Y	მარილი	2307	    897	0.0035	1138.9231	geo_news_2016_00598509
19024	“მთლიანად “ქართული ოცნების” სიას რომ ვნახავ, მერე ვიტყვი, მარილი აკლია თუ არა.	Y	მარილი	2307	    897	0.0035	1151	geo_news_2019_00562823
19025	თუ ვინმე გეუბნებათ, რომ მარილი საზიანოა, ისიც არ არის აზრზე რას გეუბნებათ.	Y	მარილი	2307	    897	0.0035	1153.7273	geo_news_2016_00371865
19026	მისი თქმით, იმ შემთხვევაში, თუ აზერბაიჯანის წინააღმდეგ გამოყენებული იქნება სამხედრო საშუალებები, ისე როგორც ეს იყო წინათ - გადაწყვეტილება შეიძლება სამხედრო გზის სასარგებლოდ იქნეს მიღებული.	Y	საშუალებები	2307	    897	0.0035	618.5	geo_news_2019_00577776
19027	რა თქმა უნდა, ორკესტრს უნდა ჰქონდეს ის საშუალებები, რაც ყველას აქვს.	Y	საშუალებები	2307	    897	0.0035	694.1	geo_news_2019_00680893
19028	ამასთან, როგორც სააგენტო აღნიშნავს, ლატვიის საგარეო საქმეთა მინისტრმა ხაზი გაუსვა, რომ რუსეთის შესაჩერებლად საჭიროა ადგილზე იყოს უფრო მეტი სამხედრო ძალა, ტექნიკა და საჰაერო თავდაცვის საშუალებები.	Y	საშუალებები	2307	    897	0.0035	749.28	geo_news_2016_00044772
19029	ამზადებენ ადამიანს, რომელსაც მხოლოდ ეს ცოდნა კი არ აქვს, ასევე იცის საშუალებები, ის როგორ „აწარმოოს“.	Y	საშუალებები	2307	    897	0.0035	750.2	geo_news_2016_00057920
19030	"""კარგია, რომ ტექნიკური საშუალებები გამოიყენება, თუმცა ეს არ არის პოლიტიკური დიალოგის ფორმა"""",- ამბობს სააკაშვილი."""	Y	საშუალებები	2307	    897	0.0035	750.7143	geo_news_2016_00444330
