ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
23001	ამ დროის განმავლობაში საქართველოს რამდენიმე რაიონში უახლესი ქართული ფილმების ჩვენება გაიმართება, ყველაზე მნიშვნელოვანი კი ის გახლავთ, რომ ეს იქნება ქვეყნის მასშტაბით ქართული ფილმების დისტრიბუციის პირველი შემთხვევა.	Y	ფილმების	2468	    735	0.0028	636.7083	geo_news_2016_00052290
23002	რა თქმა უნდა, ახალი ფილმების ყურება მირჩევნია, მაგრამ როცა სხვა გზა არ არის.	Y	ფილმების	2468	    735	0.0028	686	geo_news_2016_00682236
23003	კიდევ ერთი პროექტი, რომელიც ძალიან მნიშვნელოვნად მიმაჩნია არის ძველი ქართული ფილმების, რომელთა დიდი ნაწილიც დღეს რუსეთშია, საქართველოში დაბრუნება და მათი დიგიტალიზაცია.	Y	ფილმების	2468	    735	0.0028	852.4286	geo_news_2016_00453187
23004	მან მაცნობა, რომ იგი ქართული ფილმების დიდ პროექტზე მუშაობს და რომ, ალბათ, ჩემი დახმარება დასჭირდებოდა.	Y	ფილმების	2468	    735	0.0028	954.5714	geo_news_2016_00505324
23005	მისი თქმით, 25 წლიანი მცდელობის შემდეგ პროცესი დაიძრა და რამდენიმე კვირაში საქართველოში ფილმების პირველი პარტია ჩამოვა.	Y	ფილმების	2468	    735	0.0028	954.7333	geo_news_2016_00574569
23006	მიუხედავად იმისა, რომ მე ძალიან ახალგაზრდა ვარ, მე უკვე ყველაფერი დამთავრებული მაქვს!“	Y	დამთავრებული	2469	    734	0.0028	347.8182	geo_news_2016_00588698
23007	აცხადებს, რომ თუ საქმე არ არის გაკეთებული და თუ ყველა მოსამზადებელი სამუშაო არ არის დამთავრებული, რაც არ უნდა დიდი სურვილი იყოს პროცესის დაჩქარების, ვერ გამოვა.	Y	დამთავრებული	2469	    734	0.0028	648.3333	geo_news_2016_00151021
23008	და ამაზე უფრო მეტი დამცირება რა შეიძლება იყოს იმისა, ვისაც ეგონა, რომ ჩვენ დამთავრებული ვიყავით?“	Y	დამთავრებული	2469	    734	0.0028	758.2667	geo_news_2016_00229561
23009	იმედი მაქვს, რომ მაქსიმუმ ორ თვეში აქ უკვე დამთავრებული იქნება მშენებლობა, შესაბამისად, რაც ვნახეთ, განსაკუთრებით მძიმე პირობებში მცხოვრები 28 ოჯახი მიიღებს ბინას.	Y	დამთავრებული	2469	    734	0.0028	804.619	geo_news_2016_00406977
23010	ვინაიდან სამუშაო დღე დამთავრებული იყო და მოლარეც ადგილზე აღარ იმყოფებოდა, თანხა მეორე დღეს უნდა დათვლილიყო.	Y	დამთავრებული	2469	    734	0.0028	815.8667	geo_news_2016_00332843
23011	შესაბამისად, მე კითხვა მაქვს იმ ადამიანების მიმართ, თუ პოლონეთის საბანკო სისტემა არის ყველაზე საუკეთესო და ჩვენ ვაკეთებთ იმას, რაც არის საუკეთესო, მაშინ სად არის კითხვები.	Y	ვაკეთებთ	2469	    734	0.0028	509	geo_news_2016_00911672
23012	ამ საქმეზე გამოძიება სანამ არ დასრულდება, ჩვენ კომენტარს არ ვაკეთებთ, - განუცხადა News.	Y	ვაკეთებთ	2469	    734	0.0028	682.2727	geo_news_2016_00085170
23013	მგონი, რომ ყველაფერს ვაკეთებთ, და ვაკეთებთ უფრო სწრაფად და უფრო მეტს.	Y	ვაკეთებთ	2469	    734	0.0028	800.125	geo_news_2016_00523096
23014	ხელისუფლებამ დაამტკიცა, რომ ჩვენ ვართ დემოკრატიული სახელმწიფო და ყველაფერს ვაკეთებთ უკეთესი მომავლის სასარგებლოდ.	Y	ვაკეთებთ	2469	    734	0.0028	887.8462	geo_news_2016_00983723
23015	ერთს ვაკეთებთ მეორეს ვაკეთებთ. 2005 წელს საქართველოს მთავრობამ გადაწყვიტა, საქართველოში სასწრაფო სამედიცინო დახმარების სამსახური უფასო ყოფილიყო.	Y	ვაკეთებთ	2469	    734	0.0028	1079.7857	geo_news_2016_00287691
23016	ბიძინა ივანიშვილს, ამ ხელისუფლების ლიდერს, ძალიან მაღალი რეიტინგი ჰქონდა და აქვს.	Y	ლიდერს	2469	    734	0.0028	653.8182	geo_news_2016_00172678
