ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
10001	ისე მოხდა რომ მარტო დარჩა იმიტომ რომ მისგან ყველამ უარი თქვა.	Y	მისგან	1632	  1,649	0.0064	512	geo_news_2019_00421699
10002	ჩანს, რომ ეს პირადად მისგან არ მოდის და მის უკან რაღაცა ძალა დგას.	Y	მისგან	1632	  1,649	0.0064	609.4615	geo_news_2016_00926418
10003	მაგრამ მე ხომ მისი მნიშვნელობაც კი არ ვიცი, არც ის ვიცი რას უნდა ველოდე მისგან.	Y	მისგან	1632	  1,649	0.0064	623.9286	geo_news_2019_00488585
10004	მე ყველაფერი ვიცი და ძალიან ბევრი ვიცი, მაგრამ მაინტერესებს ჯერ მისგან მოვისმინო.	Y	მისგან	1632	  1,649	0.0064	626	geo_news_2016_00545299
10005	მე ამაზე პასუხი არ მაქვს, მაგრამ ვიცი, რომ სამხედრო თვალსაზრისით, საქართველომ ყველაფერი გააკეთა, რასაც ჩვენ მისგან ვითხოვდით“, – აღნიშნა გენერალმა.	Y	მისგან	1632	  1,649	0.0064	627.3158	geo_news_2019_00531989
10006	"""მიუხედავად იმისა, რომ """"გურია ნიუსი"""" ამის შესახებ დიდი ხანია წერს, რეაგირებას არც ერთი შესაბამისი უწყება არ ახდენს."""	Y	ახდენს	1633	  1,648	0.0064	676.7647	geo_news_2016_00588328
10007	ის კრიზისი, რაც გამოწვეულია არა საქართველოს გამო და არა საქართველოს მიერ, რა თქმა უნდა, ახდენს გავლენას მიმდინარე პროცესებზე.	Y	ახდენს	1633	  1,648	0.0064	746	geo_news_2016_00428033
10008	მაგრამ ყველაზე მნიშვნელოვანი, რაც ახდენს გავლენას დღეს, ეს არის უარყოფითი მოლოდინები, რომელიც არის საზოგადოებაში.	Y	ახდენს	1633	  1,648	0.0064	759.3846	geo_news_2016_00483996
10009	"""ყველაზე მნიშვნელოვანი მაინც ის არის, რომ ასეთი რადიო ჰოლდინგი გვაქვს, რადგან წლების განმავლობაში, ის ქართული მუსიკის პოპულიზაციას ახდენს."""""""	Y	ახდენს	1633	  1,648	0.0064	763.9412	geo_news_2019_00880693
10010	უნდა გავიაზროთ, რომ ეს არის ეკონომიკური კონიუნქტურის ნაწილი და აჟიოტაჟი მნიშვნელოვან გავლენას ახდენს როგორც ერთი, ისე მეორე მიმართულებით.	Y	ახდენს	1633	  1,648	0.0064	798.4444	geo_news_2016_00850812
10011	მისი აზრით, ჯერ კიდევ ის, რომ ხელისუფლებამ მიიღო გადაწყვეტილება საყოველთაო ჯანდაცვის პროგრამის განხორციელების შესახებ, იყო ძალიან სწორი გადაწყვეტილება.	Y	განხორციელების	1633	  1,648	0.0064	434.8824	geo_news_2016_00564984
10012	გადაწყვეტილება მეორე ეტაპის განხორციელების შესახებ იქნება მიღებული პირველი ეტაპის შედეგების შესაბამისად.	Y	განხორციელების	1633	  1,648	0.0064	547.2	geo_news_2016_00184072
10013	ამიტომ, ეს დღეს პრაქტიკულად შეუძლებელია და ამის განხორციელების არანაირი პრაქტიკული საშუალება არ არსებობს.	Y	განხორციელების	1633	  1,648	0.0064	570.5385	geo_news_2016_00073761
10014	თუმცა ამ ხელისუფლების ადვოკატი არ ვარ და გეტყვით, რომ პროგრამის განხორციელების ნაწილში ყველაზე დიდი პრობლემაა.	Y	განხორციელების	1633	  1,648	0.0064	577.7333	geo_news_2019_00377751
10015	მან ასევე განაცხადა, რომ საჭიროა ნატოს და საქართველოს შორის თანამშრომლობის ახალი პაკეტის განხორციელების დაჩქარება.	Y	განხორციელების	1633	  1,648	0.0064	669.5	geo_news_2016_00502042
10016	ცოტა ხნის წინ გარდაცვალების კიდევ ორი ფაქტის შესახებ გახდა ცნობილი.	Y	გარდაცვალების	1633	  1,648	0.0064	492.2	geo_news_2016_00960945
10017	მას 5 წლის ბავშვი დარჩა, რომელმაც დედის გარდაცვალების შესახებ ჯერ არაფერი იცის.	Y	გარდაცვალების	1633	  1,648	0.0064	534.1818	geo_news_2019_00517704
10018	ხოლო, რამდენიმე საათის შემდეგ, კერძოდ, 2015 წლის 16 აპრილს 07:00 საათზე მისი გარდაცვალების ფაქტი დაფიქსირდა.	Y	გარდაცვალების	1633	  1,648	0.0064	584.4167	geo_news_2016_00988688
10019	ის ასევე ადასტურებს, რომ ზურაბ ჟვანიას ერთ-ერთი რეგიონში გარდაცვალების შესახებ ინფორმაცია მთავარ პროკურატურას აქვს.	Y	გარდაცვალების	1633	  1,648	0.0064	591.6667	geo_news_2019_00417471
10020	მართალია გამოძიება დაიწყო, მაგრამ ის ჯერ კიდევ მიმდინარეობს და ერთი წლის თავზე აბზიანიძის გარდაცვალების მიზეზების შესახებ ოფიციალური დასკვნა ჯერ კიდევ არ არსებობს.	Y	გარდაცვალების	1633	  1,648	0.0064	597.55	geo_news_2016_00509051
10021	აღნიშნულ ინფორმაციას მაუწყებლის ინფორმაციით, აღნიშნული გადაწყვეტილება ქვეყნის პრემიერ-მინისტრმა უზენაესი სასამართლოს გადაწყვეტილების შემდეგ მიიღო, რის მიხედვითაც ადამიანების დაკავება არაკონსტიტუციური იყო.	Y	მიხედვითაც	1633	  1,648	0.0064	686.55	geo_news_2016_00143185
10022	დღეს მედიაში გავრცელდა ინფორმაცია, რომლის მიხედვითაც პარტია „ერთიანი ნაციონალური მოძრაობა“ რამდენიმე წევრმა დატოვა.	Y	მიხედვითაც	1633	  1,648	0.0064	720.1538	geo_news_2019_00266305
10023	ცოტა ხნის წინ ქვეყანაში ახალი საარჩევნო კანონი მიიღეს, რომლის მიხედვითაც აუცილებელია პრეზიდენტობის კანდიდატი უკანასკნელი ათი წლის განმავლობაში ამ ქვეყანაში მუდმივად ცხოვრობდეს.	Y	მიხედვითაც	1633	  1,648	0.0064	736.3	geo_news_2016_00961255
10024	მათი სული კი მთლიანად შეესაბამება იმ იდეას, რომლის მიხედვითაც კაცი უნდა იყოს ოჯახის ლიდერი და დამცველი.	Y	მიხედვითაც	1633	  1,648	0.0064	750.8125	geo_news_2016_00491836
10025	მანვე ისაუბრა, რამდენიმე კვირის წინ გამოქვეყნებულ მსოფლიო ბანკის ანგარიშზე, რომლის მიხედვითაც საქართველოს მთავრობა 2014 წელს ყველაზე ეფექტური იყო.	Y	მიხედვითაც	1633	  1,648	0.0064	764.7059	geo_news_2016_00504135
10026	ეს არის სახელმწიფოს მთავარი ვალდებულება და ჩვენი საკონსტიტუციო ცვლილებაც სწორედ ამას ისახავს მიზნად“,-აღნიშნა პარლამენტის თავმჯდომარის მოადგილემ.	Y	მიზნად	1634	  1,646	0.0064	724.4706	geo_news_2019_00291750
10027	· საქართველოს დემოკრატია, ისევე როგორც მსოფლიოში არსებული სხვა ქვეყნების დემოკრატია, ამას მიზნად არ ისახავს.	Y	მიზნად	1634	  1,646	0.0064	728.75	geo_news_2016_00788877
10028	აღნიშნული პროგრამები მიზნად ისახავს, ხელი შეუწყოს საქართველოს, რათა იგი თანამედროვე სახელმწიფო გახდეს.	Y	მიზნად	1634	  1,646	0.0064	778.9167	geo_news_2016_00143669
10029	მისი თქმით, ეს ნაბიჯი მიზნად ისახავს მძიმე მდგომარეობაში მყოფი ქვეყნის დახმარებას.	Y	მიზნად	1634	  1,646	0.0064	782.2727	geo_news_2016_00576916
10030	მიზნად ისახავს ძალიან ბევრი ადამიანის ცხოვრების თავიდან ბოლომდე შეცვლას და რა თქმა უნდა, უკეთესობისკენ.	Y	მიზნად	1634	  1,646	0.0064	805.1429	geo_news_2019_00564957
10031	მნიშვნელობა არ აქვს, სად იქნება – სახლში თუ გარეთ, მუდამ ფორმაში უნდა იყოს.	Y	მუდამ	1635	  1,645	0.0063	508.6667	geo_news_2019_00591133
10032	ტირილის დროს ამბობს, რომ დედა უნდა, თუმცა მე მუდამ მის გვერდით ვარ.	Y	მუდამ	1635	  1,645	0.0063	545.4167	geo_news_2019_00827435
10033	საქართველო მუდამ ევროპული ოჯახის წევრი იყო, ჩვენ ბევრი საერთო ღირებულება გვაქვს და ჩვენი ისტორიული ადგილი სწორედ ევროპაშია.	Y	მუდამ	1635	  1,645	0.0063	558	geo_news_2016_00787322
10034	ჩემს სისტემაში სამი ათასი კაცი მუშაობს და მუდამ ასე იმუშავებს და არა ამაზე მეტი.	Y	მუდამ	1635	  1,645	0.0063	591	geo_news_2016_00931616
10035	ის თვალები მას ხომ მუდამ თან დასდევდა და ყოველთვის მასთან იყო.	Y	მუდამ	1635	  1,645	0.0063	685.2727	geo_news_2019_00422999
10036	ამ ქვეყანაში სხვა პრობლემები თუ არ გაქვს, რომ იმაზე ვიკამათოთ, სად უნდა იყოს პრეზიდენტი..	Y	გაქვს	1636	  1,643	0.0063	484.9286	geo_news_2016_00087981
10037	არ შეიძლება ასეთი კანონი მიიღო, როდესაც ამდენი წლის გამოცდილება გაქვს.	Y	გაქვს	1636	  1,643	0.0063	500.2	geo_news_2019_00102968
10038	დასაცინი კი არც არაფერი გაქვს, მერე რა რომ ძალიან მაღალი ხარ?	Y	გაქვს	1636	  1,643	0.0063	556.2727	geo_news_2019_00242944
10039	მე მხოლოდ კოსმონავტი მინდა და თუ შენ არ ხარ ის, შანსი არ გაქვს!“	Y	გაქვს	1636	  1,643	0.0063	557.75	geo_news_2016_00534961
10040	როცა ადამიანს რწმენა გაქვს, ყველაზე ძლიერი ხარ და მართლაც ასე მოხდა.	Y	გაქვს	1636	  1,643	0.0063	595.6364	geo_news_2019_00728370
10041	მისივე თქმით, იმედი აქვს, რომ ახალ პრემიერ მინისტრ გიორგი კვირიკაშვილთან უფრო ეფექტური ურთიერთობა იქნება.	Y	მინისტრ	1636	  1,643	0.0063	570.5714	geo_news_2016_00570162
10042	2015 წლიდან - შინაგან საქმეთა მინისტრი; 2013-2014 - შს მინისტრის მოადგილე; 2013 წლამდე - პრემიერ მინისტრ - ბიძინა ივანიშვილის დაცვის უფროსი; 1994 წ. - სამთავრობო დაცვის სპეციალური სამსახური.	Y	მინისტრ	1636	  1,643	0.0063	608.7778	geo_news_2016_00004949
