ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	”საქართველო ყველა ამ მონაცემებით უკვე დიდი ხანია არ არის ყოფილი საბჭოთა ქვეყანა,”- აღნიშნა მან.	Y	მონაცემებით	924	  3,095	0.0119	264.9286	geo_news_2016_00796566
5002	ეროვნული ბანკის ახალი მონაცემებით, ხვალ ერთი დოლარის ღირებულება ორი ლარი და 29 თეთრი იქნება.	Y	მონაცემებით	924	  3,095	0.0119	398.1538	geo_news_2016_00288791
5003	ეროვნული ბანკის მიერ სამი საათის წინ გამოქვეყნებული მონაცემებით, ხვალ ერთი დოლარის ფასი 2 ლარი და 42 თეთრი იქნება.	Y	მონაცემებით	924	  3,095	0.0119	517.625	geo_news_2016_00288911
5004	ამასთან, მნიშვნელოვანია ისიც, რომ სტატისტიკის სამსახურის მონაცემებით, საქართველოში დღეს 3,718 მლნ ადამიანი ცხოვრობს.	Y	მონაცემებით	924	  3,095	0.0119	549.1667	geo_news_2019_00040980
5005	ეროვნული ბანკის მონაცემებით, ლარი 2018 წელს ასეთი გაუფასურებული ჯერ არ ყოფილა.	Y	მონაცემებით	924	  3,095	0.0119	554.3	geo_news_2019_00287843
5006	ა-ნა და ან’ნა - 24 Hoursსახელმწიფო პროგრამები რატომ ასეთი სათაური?	Y	hoursსახელმწიფო	925	  3,092	0.0119	598.5556	geo_news_2016_00092111
5007	მთავრობის პირველი სხდომა გორში - 24 Hoursსახელმწიფო პროგრამები 2010 წლის პირველი მთავრობის სხდომა გუშინ გორში გაიმართა.	Y	hoursსახელმწიფო	925	  3,092	0.0119	613.8889	geo_news_2016_00551527
5008	სიკ­ვ­დი­ლი ვე­ნე­ცი­ა­ში - 24 Hoursსახელმწიფო პროგრამები რო­გო­რი უნ­და იყოს რა­ინ­დი?	Y	hoursსახელმწიფო	925	  3,092	0.0119	680.4737	geo_news_2016_00810541
5009	სა­ნი­კი­ძე დან­კან­თან - 24 Hoursსახელმწიფო პროგრამები სი­ე­ნა ტეს­ტ­ში სან ან­ტო­ნი­ო­ზე გა­ვი­და.	Y	hoursსახელმწიფო	925	  3,092	0.0119	708.087	geo_news_2016_00776001
5010	რეალური შანსი - 24 Hoursსახელმწიფო პროგრამები 30 მაისს, არჩევნების დღეს ერთი მნიშვნელოვანი თამაში გველის.	Y	hoursსახელმწიფო	925	  3,092	0.0119	709.6364	geo_news_2016_00702045
5011	ჩვენს ქვეყანაში არ არის ეს ადამიანი და აქედან გამომდინარე პასუხს ვერ გავცემთ ვერც ერთ ქვეყანას, თუ რას ამზადებს ის და რას გეგმავს.	Y	გეგმავს	926	  3,091	0.0119	527.45	geo_news_2016_00949235
5012	25 მაისს საქართველოში დაბრუნებას გეგმავს ყოფილი თავდაცვის მინისტრი და ქართული პარტიის ერთ–ერთი ლიდერი ირაკლი ოქრუაშვილი.	Y	გეგმავს	926	  3,091	0.0119	576.4	geo_news_2016_00006274
5013	ზღულაძემ განაცხადა, რომ საზოგადოებისთვის ცნობილი უნდა იყოს ყველაფერი, რასაც შსს აკეთებს და გეგმავს.	Y	გეგმავს	926	  3,091	0.0119	601.4615	geo_news_2016_00348200
5014	შეგახსენებთ, რომ საქართველოს პრეზიდენტი ადგილობრივი თვითმმართველობის არჩევნების დანიშვნას მიმდინარე წლის ოქტომბრის მესამე კვირის ბოლოს გეგმავს.	Y	გეგმავს	926	  3,091	0.0119	603.4667	geo_news_2019_00894606
