ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
17001	ანუ ჩემს სახელზე არაფერი არ არის გაფორმებული და საერთოდ არც ვარ საქართველოში.	Y	გაფორმებული	2203	  1,006	0.0039	493	geo_news_2019_00085921
17002	შეხვედრა ქვეყნებს შორის ეკონომიკური თანამშრომლობის შესახებ გაფორმებული ხელშეკრულების ფარგლებში მიმდინარეობს.	Y	გაფორმებული	2203	  1,006	0.0039	647.7	geo_news_2019_00917298
17003	ეს არის სრული დარღვევა, როგორც ადამიანთა უფლების, ისე ყველა შეთანხმების, რაც აქვს საქართველოს გაფორმებული რუსეთთან ერთად.	Y	გაფორმებული	2203	  1,006	0.0039	672.75	geo_news_2016_00295347
17004	თუმცა, შესაძლოა, მართლაც გაითიშოს, იმიტომ რომ ხელშეკრულება არ არის გაფორმებული და ეს ყველაფერი უფასოდ ხდება.”	Y	გაფორმებული	2203	  1,006	0.0039	688.8	geo_news_2016_00385660
17005	ჩვენ ამის შესახებ მხოლოდ იმიტომ ვიცით, რომ ხელშეკრულება ოფიციალურად იქნა გაფორმებული და დაფიქსირებული.	Y	გაფორმებული	2203	  1,006	0.0039	692.6154	geo_news_2019_00933392
17006	საქართველოს სახელმწიფო უსაფრთხოების სამსახურმა განაცხადა, რომ ვიდეოსთან დაკავშირებით გამოძიება დაიწყო.	Y	სამსახურმა	2203	  1,006	0.0039	646.8	geo_news_2019_00779344
17007	კარგია, რომ აუდიტის სამსახურმა დღეს ამის შესახებ განაცხადა და გამოვლინდა ყველაფერი.	Y	სამსახურმა	2203	  1,006	0.0039	708.7273	geo_news_2016_00444246
17008	ინფორმაცია მალევე გავრცელდა, თუმცა შსს-ს საზოგადოებასთან ურთიერთობის სამსახურმა აღნიშნული ინფორმაცია არ დაადასტურა და განაცხადა, რომ ეს არის ტყუილი.	Y	სამსახურმა	2203	  1,006	0.0039	716	geo_news_2019_00413209
17009	დარწმუნებული ვარ, გამოძიება გაგრძელდება და აუცილებლად დადგინდება, ვის მიერ იყო ეს დაგეგმილი“, - განაცხადა სახელმწიფო უსაფრთხოების სამსახურმა დღეს საქართველოში ტერორისტული აქტის აღკვეთის შესახებ განაცხადა.	Y	სამსახურმა	2203	  1,006	0.0039	750.3182	geo_news_2016_00245307
17010	ამაზე როგორც იუსტიციის სამინისტრომ, ასევე სახელმწიფო უსაფრთხოების სამსახურმა კონკრეტული პასუხები გასცეს, რომ ამ ორ საკითხს შორის კავშირი არ არის, - განაცხადა ჯალაღანიამ.	Y	სამსახურმა	2203	  1,006	0.0039	753.7619	geo_news_2016_00038475
17011	იმიტომ კი არა, რომ განსაკუთრებულები ვართ, ჩვენ ეს გვაქვს, სხვას - სხვა რაღაც.	Y	სხვას	2203	  1,006	0.0039	543.5	geo_news_2016_00409063
17012	თუ ერთ ან ორ პარტიას აქვს 50 მლნ, არ ნიშნავს იმას, რომ ერთი მხრივ ამხელა ფული უნდა იხარჯებოდეს საარჩევნო კამპანიის დროს და მეორე მხრივ, სხვას ნამდვილად არ აქვს ამდენი ფული.“	Y	სხვას	2203	  1,006	0.0039	622.52	geo_news_2016_00371243
17013	ყველა იფიქრებდა, რომ საქართველო რაღაც სხვას აპირებს, არა ჩვენთან ერთად, არამედ თავისი რაღაც გეგმა და განრიგი აქვს ამ პირობებში.	Y	სხვას	2203	  1,006	0.0039	676.9444	geo_news_2019_00881677
17014	ასე რომ, ეს არ იყო ის გადაწყვეტილება, რომლითაც ერთ გუნდს უნდა ეხეირა, სხვას კი - წაეგო.	Y	სხვას	2203	  1,006	0.0039	718.2	geo_news_2019_00117438
17015	ჯერ არაა ის სიტუაცია, როცა ხალხი ხმას არა იმდენად სხვას, არამედ მის წინააღმდეგ აძლევდეს.	Y	სხვას	2203	  1,006	0.0039	737.1429	geo_news_2016_00994199
17016	მიუხედავად ამისა გაჩვენებთ კიდევ ერთ ძალიან საინტერესო ფოტოს ამ ორი ფეხბურთელის პირველი 100 მატჩის შესახებ ინგლისის პრემიერ-ლიგაში.	Y	ფოტოს	2203	  1,006	0.0039	817.7647	geo_news_2019_00584607
17017	თავიდან მაბრკოლებდა მხოლოდ ერთი გარემოება, ანუ ის, რომ მე არ მაქვს მანანას სურათი, ფოტოს გარეშე კი მისი მოძებნა, ალბათ, უფრო რთული იქნება.	Y	ფოტოს	2203	  1,006	0.0039	825.7273	geo_news_2019_00350060
17018	არ ვიცი ეს ტექნიკურად რამდენად შესაძლებელია, მაგრამ ძალიან კარგი იქნება რომ იყოს ატვირთული ფოტოს შეცვლის ფუნქცია.	Y	ფოტოს	2203	  1,006	0.0039	839.75	geo_news_2019_00096205
17019	ჩვენთან არსებულ 5 ათას ფოტოს შორის გვაქვს მე-19 საუკუნის ფოტოები, რომლებიც ასახავს ქართული სპორტის ისტორიას.	Y	ფოტოს	2203	  1,006	0.0039	914.1429	geo_news_2019_00936978
17020	ჩვენი საუბარი ისე დასრულდა, მძღოლმა არც თავისი სახელი მითხრა და არც მისი ფოტოს გადაღების უფლება მომცა.	Y	ფოტოს	2203	  1,006	0.0039	949.1333	geo_news_2019_00940038
17021	ამას სჭირდება სახელმწიფო პოლიტიკა, სახელმწიფო ხედვა და ეს ხედვა ჩვენ, სამწუხაროდ, არ გვაქვს.	Y	ხედვა	2203	  1,006	0.0039	419.3636	geo_news_2019_00042907
17022	რაც შეეხება ბიძინა ივანიშვილს, ყველა ადამიანს აქვს თავისი მოსაზრება და ხედვა.	Y	ხედვა	2203	  1,006	0.0039	631.1818	geo_news_2019_00696296
17023	ჩვენც გვაქვს უფლება და აუცილებლად გვექნება ჩვენი პოზიცია, ჩვენი ხედვა წარმოდგენილი.	Y	ხედვა	2203	  1,006	0.0039	787	geo_news_2016_00951740
17024	განიხილება პარტიის სტრატეგიული ხედვა და პოზიცია საქართველოში მიმდინარე პროცესების შესახებ.	Y	ხედვა	2203	  1,006	0.0039	867.6	geo_news_2019_00190192
17025	მინისტრმა დელეგაციის წევრებს ადგილობრივი თვითმმართველობის კუთხით დაგეგმილი ცვლილებები, მმართველი გუნდის ხედვა და გეგმები გააცნო.	Y	ხედვა	2203	  1,006	0.0039	1002.8571	geo_news_2019_00571199
17026	მან კიდევ ერთხელ დააფიქსირა პატივისცემა ირინა ენუქიძის მიმართ და აღნიშნა, რომ პრეზიდენტის მიერ მიღებული გადაწყვეტილება სწორი იყო, თუმცა დასძინა, რომ ამის გაკეთება უფრო ადრე იქნებოდა მიზანშეწონილი.	Y	ირინა	2204	  1,005	0.0039	766.36	geo_news_2016_00505100
17027	მისივე თქმით, ირინა ენუქიძემ დაიწყო ბრძოლა და იბრძოდა იმ ხელისუფლების წინააღმდეგ, რომელიც 9 წლის განმავლობაში მართავდა ქვეყანას.	Y	ირინა	2204	  1,005	0.0039	828	geo_news_2016_00570236
17028	ირინა სარიშვილი: ხვდებით კი, ეს რას ნიშნავს, ვინ ხართ თქვენ ამის შემდეგ და თქვენ თავად რა მოგელით?	Y	ირინა	2204	  1,005	0.0039	848	geo_news_2016_00418644
17029	ირინა: ეს ის ქუჩის ბიჭია, მე რომ ვნახე სამი დღის წინ და რომ მომეწონა.	Y	ირინა	2204	  1,005	0.0039	875.3846	geo_news_2019_00416062
17030	! 30 ივლისი 2015, 18:54ირინა სარიშვილი: ხვდებით კი, ეს რას ნიშნავს, ვინ ხართ თქვენ ამის შემდეგ და თქვენ თავად რა მოგელით?	Y	ირინა	2204	  1,005	0.0039	890.6471	geo_news_2016_00007207
17031	როცა მე ვიცი, რომ თავის ტვინის პატარა ოპერაციები 8-9 საათი გრძელდება.	Y	ტვინის	2204	  1,005	0.0039	795.3	geo_news_2019_00729685
17032	კითხულობ და ყველაფერს ხედავ, ზედმეტი ტვინის ჭყლეტა საჭირო არ არის, თუმცა ისე მარტივად არა, როგორც ეს სხვა მწერლების შემთხვევაში ხდება ხოლმე.	Y	ტვინის	2204	  1,005	0.0039	926.9524	geo_news_2019_00458796
17033	ჯერ უნდა გავიგოთ სად არის ჩაწერილი ტვინის „პროგრამა“ (ასეთი რამ ნამდვილად უნდა არსებობდეს რომ ტვინი სულ ცოტა კომპიუტერის ანალოგი მაინც იყოს და არ იყოს მხოლოდ რადიომიმღების დონეზე) და არის თუ არა იგი მუდმივი.	Y	ტვინის	2204	  1,005	0.0039	938.2759	geo_news_2019_00994280
17034	ჩემი ტვინის ორი მხარე ერთმანეთს ეომება, ერთი ამბობს, რომ ზრდილობის გამო უნდა გავიღიმო, მეორე კი ამბობს რომ აქედან უნდა გავიქცე.	Y	ტვინის	2204	  1,005	0.0039	1004	geo_news_2019_00930047
17035	ეს არის ყველაზე ეფექტური მეთოდი იმისთვის, რომ დროულად მოხდეს თავის ტვინის სიმსივნის აღმოჩენა ან გამოვლინდეს სხვა სახის პრობლემა.	Y	ტვინის	2204	  1,005	0.0039	1016.5	geo_news_2019_00292129
17036	ეს იმას ნიშნავს, რომ არც ერთი კანონპროექტი ავტომატურად არ უნდა მივიღოთ და არც ერთი შეთახმება ავტომატურად არ უნდა იყოს მიღებული.	Y	ავტომატურად	2205	  1,004	0.0039	708.6667	geo_news_2016_00302570
17037	ყველა მოქმედი მასწავლებელი ავტომატურად გახდება ახალი სასწავლო წლიდან ამ სისტემის ნაწილი.	Y	ავტომატურად	2205	  1,004	0.0039	723.2727	geo_news_2016_00887575
17038	მაგრამ ეს არ ნიშნავს იმას, რომ ყველა პატიმარი ავტომატურად გარეთ გამოვა, - განაცხადა წულუკიანმა.	Y	ავტომატურად	2205	  1,004	0.0039	785.1538	geo_news_2016_00480897
17039	”თუმცა ეს არ ნიშნავს ავტომატურად, რომ ადამიანის უფლებათა შელახვის ფაქტები გაიზარდა ქვეყანაში.	Y	ავტომატურად	2205	  1,004	0.0039	794.6667	geo_news_2016_00378092
17040	ის, რაც ავტომატურად ხდება ხოლმე ახალი მინისტრის მოსვლით, ეს არის მოადგილეები, მრჩევლები, რაც ასევე ძალიან მნიშვნელოვანი კომპონენტია სამინისტროში და დიახ, ამ ნაწილში, რა თქმა უნდა, იგეგმება.	Y	ავტომატურად	2205	  1,004	0.0039	821.4	geo_news_2016_00429758
17041	საერთო ჯამში, უკვე 10 მედალი გვაქვს და ეს არ არის ჩვენი მაქსიმუმი.	Y	მედალი	2205	  1,004	0.0039	594.6364	geo_news_2016_00755753
