ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	მაგრამ მათ არც ერთი აქვთ, არც - მეორე და არც - მესამე.	Y	და	1	925,286	3.5712	88.25	geo_news_2019_00487961
2	ეს ასე არ არის და პრეზიდენტმა, რა თქმა უნდა ყველაფერი იცის რაც ხდება.	Y	და	1	925,286	3.5712	100.7692	geo_news_2016_00297339
3	დღეს, პრემიერმა განაცხადა, რომ ყველაფერი კარგად იქნება და თუ არ იქნება, ისე იქნება როგორც იქნება.	Y	და	1	925,286	3.5712	121.6667	geo_news_2016_00269505
4	მე ვფიქრობ, რომ ეს არის უბრალოდ პოლიტიკური განცხადება და მეტი არაფერი.	Y	და	1	925,286	3.5712	124.6364	geo_news_2016_00530220
5	ეს ასე ნამდვილად არ არის და არც უნდა იყოს“, - განაცხადა პრემიერმა.	Y	და	1	925,286	3.5712	142.8182	geo_news_2016_00297412
6	თუმცა მან მაშინ ასევე განაცხადა, რომ ამის იმედი არ ჰქონდა.	Y	რომ	2	356,627	1.3764	86.8	geo_news_2016_00380813
7	”თუმცა, მან ასევე განაცხადა: ”კიდევ კარგი, რომ ეს ხალხი არსებობს..	Y	რომ	2	356,627	1.3764	87.4	geo_news_2016_00380682
8	მე ვფიქრობ, რომ ეს არის ჩვენი ქართული სახელმწიფოს ძალიან დიდი პრობლემა.	Y	რომ	2	356,627	1.3764	108.2727	geo_news_2016_00530221
9	მხოლოდ იმის თქმა მინდა, რომ ყველაფერი თავის ადგილზე უნდა იყოს!	Y	რომ	2	356,627	1.3764	113.1	geo_news_2016_00618550
10	დღეს, პრემიერმა განაცხადა, რომ ყველაფერი კარგად იქნება და თუ არ იქნება, ისე იქნება როგორც იქნება.	Y	რომ	2	356,627	1.3764	121.6667	geo_news_2016_00269505
11	ახლა მე სხვა ვარ, მაგრამ არ ვიცი ვინ ვარ ან რა ვარ.	Y	არ	3	283,911	1.0958	80.8	geo_news_2019_00145987
12	თუმცა მან მაშინ ასევე განაცხადა, რომ ამის იმედი არ ჰქონდა.	Y	არ	3	283,911	1.0958	86.8	geo_news_2016_00380813
13	მას საერთოდ არ აქვს ინფორმაცია იმის შესახებ, თუ რა ხდება ქვეყანაში.	Y	არ	3	283,911	1.0958	96.4545	geo_news_2019_00521011
14	ეს ასე არ არის და პრეზიდენტმა, რა თქმა უნდა ყველაფერი იცის რაც ხდება.	Y	არ	3	283,911	1.0958	100.7692	geo_news_2016_00297339
15	დღეს, პრემიერმა განაცხადა, რომ ყველაფერი კარგად იქნება და თუ არ იქნება, ისე იქნება როგორც იქნება.	Y	არ	3	283,911	1.0958	121.6667	geo_news_2016_00269505
16	”თუმცა, მან ასევე განაცხადა: ”კიდევ კარგი, რომ ეს ხალხი არსებობს..	Y	ეს	4	166,218	0.6415	87.4	geo_news_2016_00380682
17	ეს ასე არ არის და პრეზიდენტმა, რა თქმა უნდა ყველაფერი იცის რაც ხდება.	Y	ეს	4	166,218	0.6415	100.7692	geo_news_2016_00297339
18	"""""""ჩვენ დღეს საქართველოში გვაქვს ყველაზე მთავარი პრობლემა, ეს არის სასამართლოს პრობლემა."""	Y	ეს	4	166,218	0.6415	103.9	geo_news_2016_00936962
19	მე ვფიქრობ, რომ ეს არის ჩვენი ქართული სახელმწიფოს ძალიან დიდი პრობლემა.	Y	ეს	4	166,218	0.6415	108.2727	geo_news_2016_00530221
