ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	რა იყო თქვენი შეხვედრის მიზანი და ხომ არ უკავშირდება ეს სასამართლო სისტემის ფინანსური უზრუნველყოფის საკითხებს?	Y	საკითხებს	1738	  1,513	0.0058	521.5333	geo_news_2016_00684087
11002	და ეს, რა თქმა უნდა, შეიცავს ძირითად საკითხებს, თუ როგორ იმართება ქვეყანა, საკონსტიტუციო საკითხებს, ხელისუფლების გადანაწილების საკითხებს და ასე შემდეგ,” - განაცხადა მან.	Y	საკითხებს	1738	  1,513	0.0058	568.2105	geo_news_2016_00233032
11003	იმედი გვაქვს, რომ პირველი, ეს შეხვედრა იქნება კონკრეტულ საკითხებზე და კონკრეტული შედეგები ექნება პრემიერის წინაშე დასმულ საკითხებს.	Y	საკითხებს	1738	  1,513	0.0058	629.5294	geo_news_2016_00406558
11004	თურქეთის ბევრი საგარეო და საშინაო პრობლემა სწორედ ამ საკითხებს უკავშირდება.	Y	საკითხებს	1738	  1,513	0.0058	649.7	geo_news_2016_00388166
11005	მისი განცხადებით, ვიზიტის ფარგლებში მნიშვნელოვანი შეხვედრები გაიმართება, რა დროსაც საუბარი შეეხება ორმხრივ თანამშრომლობის საკითხებს, მათ შორის ეკონომიკური, თავდაცვის და სხვა მიმართულებებით.	Y	საკითხებს	1738	  1,513	0.0058	658.8095	geo_news_2019_00573849
11006	მარტო სააკაშვილი კი არ არის ქვეყნის უბედურება, ყველა ის ადამიანია ქვეყნის უბედურება, ვინც დღეს მის გუნდში რჩება.	Y	ადამიანია	1739	  1,512	0.0058	496.8667	geo_news_2019_00516930
11007	უამრავი ადამიანია, ვინც არც კი იცის, რომ აღნიშნული დაავადება აქვს.	Y	ადამიანია	1739	  1,512	0.0058	562.5	geo_news_2016_00841582
11008	ეს ადამიანია მისი საბოლოო მიზანი, მე ამაში ღრმად ვარ დარწმუნებული, რომ ამას ექნება ადგილი სამწუხაროდ.	Y	ადამიანია	1739	  1,512	0.0058	579.5333	geo_news_2016_00290749
11009	საქართველოში ჯერ კიდევ ძალიან ბევრი ადამიანია, ვისაც არ აქვს საშუალება მიიღოს შესაბამისი ჯანდაცვა და ქართულ სოფელს განვითარება სჭირდება, – განაცხადა მან „ჩემი მთავარი მიზანი იქნება ძალიან კონკრეტული - მეტი სარგებელი ხალხს.	Y	ადამიანია	1739	  1,512	0.0058	593.6429	geo_news_2016_00798264
11010	ვანო ძალიან ღირსეული ადამიანია და აქ საუბარი ამაზე არ არის.	Y	ადამიანია	1739	  1,512	0.0058	596.3	geo_news_2016_00324763
11011	არის ქართული ოცნების გუნდის წევრი და ის ღონისძიებას სწორედ ამ სტატუსით დაესწრო.	Y	დაესწრო	1740	  1,511	0.0058	597.5	geo_news_2016_00106695
11012	თავად შინაგან საქმეთა მინისტრი ნიცაშია და ის არ დაესწრო ამ შეხვედრას.	Y	დაესწრო	1740	  1,511	0.0058	609.6364	geo_news_2019_00348274
11013	ბოლო ორი წლის განმავლობაში არასამთავრობო ორგანიზაციების მიერ ორგანიზებულ შეხვედრას საქართველოს მოსახლეობის 4,5% დაესწრო, ტრენინგში მონაწილეობა კი 3,5%-მა მიიღო.	Y	დაესწრო	1740	  1,511	0.0058	685.7059	geo_news_2016_00175217
11014	შეხვედრას, რომელიც გაეროს გენერალური ასამბლეის ფარგლებში გაიმართა, საქართველოს ვიცე-პრემიერი, საგარეო საქმეთა მინისტრი გიორგი კვირიკაშვილი დაესწრო.	Y	დაესწრო	1740	  1,511	0.0058	700.8125	geo_news_2019_00917155
11015	სულ გაიმართა მსგავსი 39 შეხვედრა, რომლებსაც საერთო ჯამში 900-მდე ადგილობრივი მკვიდრი (520- ქალი და 390-მამაკაცი), მათ შორის, 340 დევნილი დაესწრო.	Y	დაესწრო	1740	  1,511	0.0058	714.8235	geo_news_2019_00811461
11016	”მესმის, რომ ადამიანს კარგი საქმის გაკეთება უნდა, მაგრამ ეს ყველაფერი კანონის ფარგლებში უნდა იყოს.	Y	მესმის	1741	  1,510	0.0058	361	geo_news_2016_00543110
11017	მესმის, რომ ამ ხელისუფლებას არ აქვს ძლიერი საერთაშორისო გავლენა, მაგრამ სულ ცოტა იყო საკმარისი.	Y	მესმის	1741	  1,510	0.0058	410.8571	geo_news_2016_00543116
11018	არ მესმის, როგორ შეიძლება თქმა: ეს ადამიანები მიყვარს, ეს ადამიანები - არა.	Y	მესმის	1741	  1,510	0.0058	436.2222	geo_news_2016_00107407
11019	მე მესმის, ეს შეიძლება არ არის ძალიან ბევრი, თუმცა პროგრესი არის.	Y	მესმის	1741	  1,510	0.0058	438.5	geo_news_2016_00533356
11020	მესმის, რომ პრობლემები ჯერ კიდევ ბევრი გაქვთ, მე ჩემი ქალაქის და ყველა სოფლის ტკივილი ვიცი.	Y	მესმის	1741	  1,510	0.0058	446.8	geo_news_2016_00543181
11021	დღე­ვან­დე­ლი სი­ტუ­ა­ცია ამ მხრივ რთუ­ლია სა­ქარ­თ­ვე­ლო­ში.	Y	ვან	1742	  1,509	0.0058	782	geo_news_2016_00263534
11022	მთა­ვა­რი ის არის, რომ ასე­თი პა­სუ­ხე­ბი არა­ნა­ი­რად არ არის რე­ლე­ვან­ტუ­რი პო­ლი­ტი­კუ­რად ადეკ­ვა­ტუ­რი არ­ჩე­ვა­ნის­თ­ვის.	Y	ვან	1742	  1,509	0.0058	796.1	geo_news_2016_00549068
