ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	თუ სამი თვის წინ იყო ეს შეხვედრა, მთელი სამი თვის განმავლობაში სად იყო, რატომ აქამდე არ თქვა?	Y	თქვა	396	  6,485	0.025	208.1429	geo_news_2016_00389331
2002	თუმცა, მოგვიანებით თქვა, რომ ეს იყო შეხვედრა და არა სხდომა.	Y	თქვა	396	  6,485	0.025	236.5	geo_news_2016_00381863
2003	მან თქვა, რომ ასეთი გეგმა ჯერ კიდევ 2006 წლის ბოლოს არსებობდა.	Y	თქვა	396	  6,485	0.025	344.5	geo_news_2016_00504485
2004	"""""""მე რაც ვიცი, ეს ის არის, რაც თავად ბიძინა ივანიშვილმა განაცხადა, მან კი თქვა, რომ კიდევ უფრო მეტად დაუჭერს მხარს """"ქართულ ოცნებას""""."""	Y	თქვა	396	  6,485	0.025	384.9048	geo_news_2016_00539282
2005	“ძალიან ბევრი ადამიანი მოვიდა და თქვა, რომ “არ შეიძლება”, “ახლა ასეთი სიტუაციაა” და მართლაც იყო ასეთი.	Y	თქვა	396	  6,485	0.025	392.8571	geo_news_2019_00957191
2006	საინტერესოა, თვითონ რატომ აღნიშნავს იმას, რომ ამის შესახებ თითქოს არაფერი იცის.	Y	თითქოს	397	  6,465	0.025	338.7273	geo_news_2016_00759743
2007	ისე ჩანს, თითქოს გაბრაზებული ვარ, მაგრამ ეს ასე არ არის.	Y	თითქოს	397	  6,465	0.025	388.7	geo_news_2019_00422420
2008	ძალიან ბევრი დრო გავიდა მე და ნიკა თითქოს ერთად მარა ბოლომდე ერთად მაინც არ ვიყავით.	Y	თითქოს	397	  6,465	0.025	440.4286	geo_news_2019_00957226
2009	შეხვედრა ისე დაიწყო,რომ თითქოს მათ ამის გაკეთება არ უნდა გასჭირვებოდათ.	Y	თითქოს	397	  6,465	0.025	474.5455	geo_news_2016_00917956
2010	ის დგას ჩემს წინაშე ცოცხალი, მე იმას ვხედავ და მაინც თითქოს ის არ მახსოვს მე.	Y	თითქოს	397	  6,465	0.025	486	geo_news_2019_00418545
2011	ეს იყო ჩემთვის ყველაზე მთავარი და მნიშვნელოვანი, რაც ამ ბოლო პერიოდში მოხდა ჩვენს ცხოვრებაში.	Y	ჩემთვის	398	  6,409	0.0247	170.2143	geo_news_2019_00300180
2012	ეს ჩემთვის არ იყო ახალი, იმიტომ, რომ მე დაახლოებით ვიცოდი, რაც უნდა ყოფილიყო.	Y	ჩემთვის	398	  6,409	0.0247	276.4615	geo_news_2016_00317766
2013	ასე რომ ჩემთვის ადგილს მნიშვნელობა არ აქვს თუ სად ვარ.	Y	ჩემთვის	398	  6,409	0.0247	293.2	geo_news_2019_00118491
2014	როგორც ჩემთვის არის ცნობილი, თავად ილია არ საუბრობს ამ თემაზე.	Y	ჩემთვის	398	  6,409	0.0247	333.2	geo_news_2016_00729049
2015	პრობლემა მაგ კუთხით ნამდვილად არ მაქვს, ჩემთვის ძალიან მნიშვნელოვანია დღევანდელი დღე.	Y	ჩემთვის	398	  6,409	0.0247	349.8182	geo_news_2016_00670690
2016	მე არც მი­სი ვი­ნა­ო­ბა ვი­ცი და არც მი­სა­მარ­თი.	Y	სი	399	  6,406	0.0247	372	geo_news_2016_00525503
2017	"""ის """"და­ლა­სი"""" იმ """"მა­ი­ა­მი­ზე"""" უკე­თე­სი არ იყო."""	Y	სი	399	  6,406	0.0247	439.2143	geo_news_2016_00420958
2018	”ბი-ბი-სი”-ს ინფორმაციით, აქციაზე რამდენიმე ათასი ადამიანი მივიდა.	Y	სი	399	  6,406	0.0247	466.7778	geo_news_2016_00170378
2019	მი­სი თქმით, იგი ნე­ბის­მი­ე­რი შე­დე­გი­სათ­ვის იყო მზად.	Y	სი	399	  6,406	0.0247	474.8	geo_news_2016_00577568
2020	არც ის წე­რია, რი­სი უფ­ლე­ბა აქვთ და არც ის, რომ ასე­თი რა­მის უფ­ლე­ბა არ აქვთ.	Y	სი	399	  6,406	0.0247	495.4706	geo_news_2016_00113223
2021	სასამართლო პროცესი, რომელიც დღე 4 საათზე დაიწყო, დაახლოებით ერთი საათის წინ დასრულდა.	Y	საათზე	400	  6,400	0.0247	310.6364	geo_news_2016_00779995
2022	თბილისის საქალაქო სასამართლოში ეროვნული ბანკის წინააღმდეგ სასამართლო პროცესი 2013 წლის 24 აპრილს, 11:30 საათზე გაიმართება.	Y	საათზე	400	  6,400	0.0247	401.5833	geo_news_2016_00360880
2023	სასამართლომ შინაგან საქმეთა სამინისტროს შუამდგომლობა გუშინ, 18:00 საათზე მიიღო და როგორც news.	Y	საათზე	400	  6,400	0.0247	432.9091	geo_news_2016_00779881
2024	საკრებულოს თავმჯდომარის თქმით, 6 საათზე გახდება ცნობილი ჩატარდება თუ არა სხდომა.	Y	საათზე	400	  6,400	0.0247	462.7	geo_news_2016_00763113
2025	აქცია 15:00 საათზე დაიწყო და მასში რამდენიმე არასამთავრობო ორგანიზაცია იღებს მონაწილეობას.	Y	საათზე	400	  6,400	0.0247	469.7	geo_news_2016_00136650
2026	ამ ქვეყნის ისტორიაში პირველად მოხდა, რომ არჩევნებში პირველ ადგილზე გავიდა პარტია, რომელიც პარლამენტში წარმოდგენილი არ არის.	Y	პირველად	401	  6,380	0.0246	326.75	geo_news_2016_00088060
2027	საქართველოს პრეზიდენტის მიხეილ სააკაშვილის განცხადებით, პირველად ხდება, როცა პარლამენტში ორი ძლიერი პარტია მოხვდა.	Y	პირველად	401	  6,380	0.0246	356.6923	geo_news_2019_00777725
2028	საქართველოს ისტორიაში პირველად ასეთი ლიდერი არ არის ოფიციალური თანამდებობის პირი.	Y	პირველად	401	  6,380	0.0246	439.7	geo_news_2016_00790102
2029	მსგავსი ტიპის გამოფენა რეგიონის მასშტაბით არ არსებობს და პირველად საქართველოში გაიმართა.	Y	პირველად	401	  6,380	0.0246	473.0909	geo_news_2019_00611131
2030	ეს ინფორმაცია პირველად 2016 წლის 22 თებერვალს გავავრცელეთ … და მის შემდეგ ამ თემაზე ბევრი …	Y	პირველად	401	  6,380	0.0246	495.75	geo_news_2019_00298663
2031	აი ეს არის სრულიად კონკრეტული გეგმა და ამის არ დანახვა არ შეიძლება.	Y	სრულიად	402	  6,369	0.0246	468.7273	geo_news_2016_00030381
2032	ეს იქნება სრულიად საქართველოს გამარჯვება, რადგან ეს არის იმ დემოკრატიული გზის გაგრძელება, რომელიც ჩვენ ყველამ ერთად 2012 წლის პირველ ოქტომბერს დავიწყეთ.	Y	სრულიად	402	  6,369	0.0246	488.8947	geo_news_2016_00304083
2033	პრეზიდენტის განცხადებით, საქართველოში უნდა შეიქმნას სრულიად ახალი ტიპის სამოქალაქო სამსახური.	Y	სრულიად	402	  6,369	0.0246	499.1	geo_news_2016_00664959
2034	ეს სამი წლის წინ სრულიად შეუძლებელი იყო, რადგან პროკურატურის დასკვნა იყო იგივე სასამართლოს გადაწყვეტილება.	Y	სრულიად	402	  6,369	0.0246	500.4615	geo_news_2016_00312775
2035	პარლამენტის თავმჯდომარემ აღნიშნა, რომ საპრეზიდენტო არჩევნების შემდეგ საქართველოში შეიქმნა სრულიად ახალი რეალობა.	Y	სრულიად	402	  6,369	0.0246	501.6667	geo_news_2016_00647323
2036	ყოფილი მინისტრი აცხადებს, რომ საქმეში საერთოდ არ არსებობს სისხლის სამართლის დანაშაული.	Y	სისხლის	403	  6,367	0.0246	355.2727	geo_news_2016_00893255
2037	ხომ უნდა ჩაწეროს, რომ ეს ამიტომ და ამიტომ არ არის სისხლის სამართლის საქმე?	Y	სისხლის	403	  6,367	0.0246	376.4167	geo_news_2019_00987717
2038	ეს არის სისხლის სამართლის უდიდესი დანაშაული, მაგრამ ქვეყანაში მდგომარეობა მძიმე არ არის.	Y	სისხლის	403	  6,367	0.0246	382.0909	geo_news_2016_00295286
2039	მისი თქმით, შესაბამისად, არანაირი გამოძიება ან სხვა სახის სისხლის სამართლის პროცედურა არ მიმდინარეობს.	Y	სისხლის	403	  6,367	0.0246	403.4615	geo_news_2016_00581948
2040	გამოძიება სისხლის სამართლის კოდექსის 236-ე მუხლის 1-ლი და მე-2 ნაწილის შესაბამისად მიმდინარეობს.	Y	სისხლის	403	  6,367	0.0246	406.5	geo_news_2016_00194852
2041	"""""""განათლების რეფორმა არ იყო საუკეთესო დონეზე არც წინა მთავრობის დროს და არც ახლა."""	Y	განათლების	404	  6,351	0.0245	340.9167	geo_news_2019_00188807
2042	მისივე თქმით, მნიშვნელოვანი ზრდა არის განათლების მიმართულებით, რომელიც არის ძალიან მნიშვნელოვანი და ეს არის ჩვენი შვილების მომავალი.	Y	განათლების	404	  6,351	0.0245	383.0714	geo_news_2016_00571098
2043	ეს მას ნიშნავს, რომ მათ აღარ აქვთ განათლების მიღების საშუალება, რადგან მათი უმეტესობა სხვა ენაზე არ საუბრობს.	Y	განათლების	404	  6,351	0.0245	408.1765	geo_news_2019_00302100
2044	უბრალოდ საჭიროა პრემიერ მინისტრის და განსაკუთრებით განათლების მინისტრის პოლიტიკური ნება.	Y	განათლების	404	  6,351	0.0245	443.5556	geo_news_2016_00843289
2045	"""ასეთი ბიბლიოთეკა საქართველოში სხვა არ არის და ეს იქნება ჩემი მცირე წვლილი განათლების სისტემაში"""", - განაცხადა სააკაშვილმა."""	Y	განათლების	404	  6,351	0.0245	480.5	geo_news_2016_00121996
2046	ეს შეხვედრა იქნება ერთ-ერთი მნიშვნელოვანი ეტაპი და სწორედ ამ შეხვედრაზე გახდება ცნობილი ის დრო, რომელშიც შესაძლებელია იყოს მიღებული გადაწყვეტილება.	Y	შეხვედრაზე	405	  6,344	0.0245	272.55	geo_news_2016_00317610
2047	შეხვედრაზე თურქეთის პრეზიდენტმა აღნიშნა, რომ საქართველო აუცილებლად უნდა გახდეს ნატო-ს წევრი.	Y	შეხვედრაზე	405	  6,344	0.0245	315.9167	geo_news_2019_00916224
2048	ვინაიდან ეს იყო შიდა შეხვედრა, არ არის სწორი ამ შეხვედრაზე გარეთ საუბარი.	Y	შეხვედრაზე	405	  6,344	0.0245	329.8333	geo_news_2019_00328910
2049	"""ეს გადაწყვეტილება ჩემი და ჩინეთის პრემიერ-მინისტრის შეხვედრაზე იქნა მიღებული სულ რამდენიმე კვირის წინ"""", - განაცხადა პრემიერმა."""	Y	შეხვედრაზე	405	  6,344	0.0245	337.0625	geo_news_2016_00298321
2050	"""ძალიან მნიშვნელოვანია, რომ თქვენ იყოთ მონაწილე ყველა იმ პროცესის, რაც დღეს საქართველოში ხდება და კიდევ მეტი მოხდება,""""- განაცხადა საქართველოს პრემიერ-მინისტრმა სტუდენტებთან შეხვედრაზე."""	Y	შეხვედრაზე	405	  6,344	0.0245	421.8261	geo_news_2016_00965426
2051	ის შინაგან საქმეთა მინისტრის კარგი მოადგილე იყო, ბოლოს კი თავად გახდა მინისტრი.	Y	შინაგან	406	  6,310	0.0244	194.3333	geo_news_2016_00432201
2052	ამის შესახებ ევროპული მედიის ცნობით, ქვეყნის შინაგან საქმეთა მინისტრმა განაცხადა.	Y	შინაგან	406	  6,310	0.0244	279.4	geo_news_2016_00066950
2053	ეს არ შეეხება მხოლოდ შინაგან საქმეთა მინისტრის და მხოლოდ პრემიერ-მინისტრის განცხადებებს.	Y	შინაგან	406	  6,310	0.0244	322.8	geo_news_2016_00297179
2054	იქნება თუ არა მომავალი პრემიერი შინაგან საქმეთა მინისტრი ირაკლი ღარიბაშვილი, news.	Y	შინაგან	406	  6,310	0.0244	377.9091	geo_news_2016_00436240
2055	ის შეიძლება იყოს კარგი პოლიციელი, მაგრამ კარგი შინაგან საქმეთა მინისტრი?	Y	შინაგან	406	  6,310	0.0244	386.5556	geo_news_2016_00432125
2056	მისთვის არ იყო ცნობილი, თუ რომელი პარტიის წარმომადგენლები იყვნენ ისინი.	Y	წარმომადგენლები	407	  6,301	0.0243	277.3	geo_news_2016_00564332
2057	ამ ეტაპზე ადგილობრივი ხელისუფლების წარმომადგენლები ერთი დოლარის ოფიციალური ღირებულება 2.3626 ლარი გახდა ერთი დოლარის ოფიციალური ღირებულება 2.3626 ლარი გახდა.	Y	წარმომადგენლები	407	  6,301	0.0243	359.9091	geo_news_2016_00056710
2058	იმიტომ, რომ იქ არ არიან მხოლოდ არასამთავრობო ორგანიზაციის წარმომადგენლები ერთი ან მეორე მხრიდან, არამედ არიან ჩართული პოლიტიკოსებიც.	Y	წარმომადგენლები	407	  6,301	0.0243	420.625	geo_news_2016_00409377
