ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	ეს არის პრობლემა, რომელიც დღეს მსოფლიო და ევროპული უსაფრთხოების წინაშე დგას.	Y	მსოფლიო	200	 11,326	0.0437	233.9091	geo_news_2016_00294672
1002	ის კი არა, მეორე მსოფლიო ომის დროს და არც ომის შემდგომ პერიოდში არ იყო ხალხი ასეთ გაუსაძლის დღეში.	Y	მსოფლიო	200	 11,326	0.0437	381.7647	geo_news_2016_00427895
1003	"""""""რა თქმა უნდა მსოფლიო შეიცვალა, მაგრამ ჩვენ ჯერ ბოლომდე არ ვიცით რამდენად ღრმა არის ეს ცვლილება."""	Y	მსოფლიო	200	 11,326	0.0437	419.6875	geo_news_2016_00683100
1004	ჩვენთან კი პირიქით იყო, მთელი მსოფლიო მთავრობის მხარეს იყო ჩართული.	Y	მსოფლიო	200	 11,326	0.0437	427.4444	geo_news_2016_00939884
1005	ის ყველაფერს აკეთებს, რომ მსოფლიო ისეთი გახდეს, როგორიც მას სურს.	Y	მსოფლიო	200	 11,326	0.0437	429.8	geo_news_2016_00432010
1006	ვფიქრობ, რომ მე არ ვარ ის ადამიანი, ვინც სახელმწიფო სამსახურში უნდა იყოს.	Y	ვინც	201	 11,281	0.0435	151.6667	geo_news_2019_00337313
1007	ამ დროს, შეიძლება, საკუთარი თავის წინაშე ვინერვიულო და არა იმის წინაშე, ვინც ამას წერს, რადგან, მისი პრობლემა ჩემი პრობლემა არ არის.	Y	ვინც	201	 11,281	0.0435	279.5263	geo_news_2019_00049574
1008	და რა თქმა უნდა პრეზიდენტი იქნება ის ადამიანი, ვინც პირველ რიგში გეტყვით ინფორმაციას ამის თაობაზე,”- განაცხადა ბურჯანაძემ.	Y	ვინც	201	 11,281	0.0435	373.5294	geo_news_2016_00243945
1009	ეს არის გაკეთებული ზუსტად მთავრობის წინააღმდეგ და იმ ხალხის გაკეთებული, ვინც, მე ვთქვი, რომ თანამდებობაზე არიან ჯერ კიდევ.	Y	ვინც	201	 11,281	0.0435	381.8235	geo_news_2019_00290336
1010	მოკლედ, არაფერი არ ვიცი და პირველი ვარ ვინც ამას აღიარებს.“	Y	ვინც	201	 11,281	0.0435	389.8	geo_news_2019_00597609
1011	ხოლო რაც შეეხება საქართველოს, მან განაცხადა: ”სჭირდება ნატოს ისეთი სახელმწიფო, რომელსაც ამდენი პრობლემები აქვს?”	Y	ისეთი	202	 11,239	0.0434	265.1429	geo_news_2016_00988731
1012	მე ისეთი შეგრძნება მაქვს რომ ეს ჩემი ქვეყანა აღარ არის.“	Y	ისეთი	202	 11,239	0.0434	335.7	geo_news_2016_00531474
1013	თუ არ მოხდება ისეთი რამ, რაც ცოტა ხნის წინ მოხდა, კარგი იქნება, იმიტომ, რომ საქმეს არ წაადგება ეს.	Y	ისეთი	202	 11,239	0.0434	363.5882	geo_news_2016_00369595
1014	ჩვენ სხვა არაერთი ისეთი საკითხი გვაქვს, რომელიც პრობლემას არ წარმოადგენს.	Y	ისეთი	202	 11,239	0.0434	366.4	geo_news_2016_00949524
1015	"""“მე მინდა პარლამენტი იყოს ისეთი, როგორც არის ჩვენი ქვეყანა – ნახევარი კაცი, ნახევარი ქალი"""""""	Y	ისეთი	202	 11,239	0.0434	367.1667	geo_news_2019_00540989
1016	"""""""ჩვენ დღეს საქართველოში გვაქვს ყველაზე მთავარი პრობლემა, ეს არის სასამართლოს პრობლემა."""	Y	გვაქვს	203	 11,189	0.0432	103.9	geo_news_2016_00936962
1017	ყველაზე დიდი პრობლემა ზოგადად, რაც დღეს ჩვენ გვაქვს, ეს არის დრო.	Y	გვაქვს	203	 11,189	0.0432	157.5455	geo_news_2019_00879945
1018	აქ არის ძალიან მნიშვნელოვანი საკითხი და ამ სფეროში ჩვენ ძალიან დიდი პრობლემები გვაქვს.	Y	გვაქვს	203	 11,189	0.0432	167.5833	geo_news_2016_00131380
1019	“ეს, რა თქმა უნდა, საკმარისი არ არის და ამ მიმართულებით, სამუშაო ბევრი გვაქვს.	Y	გვაქვს	203	 11,189	0.0432	176.4615	geo_news_2019_00306261
1020	თუ ეს ასე აღარ იქნება, შემდეგ, რა თქმა უნდა, სხვა ვითარება გვაქვს.	Y	გვაქვს	203	 11,189	0.0432	178.75	geo_news_2019_00372984
1021	გასულ წელს ქვეყანაში ჩატარდა საპარლამენტო არჩევნები, რაც, ვფიქრობ, ჩვენი საზოგადოების განვითარების გზაზე ძალიან მნიშვნელოვანი არჩევნები იყო.	Y	განვითარების	204	 11,152	0.043	312.8667	geo_news_2019_00201613
1022	ეს იქნება ასევე საშუალო და მცირე ბიზნესის განვითარების კუთხით საკმაოდ მნიშვნელოვანი.	Y	განვითარების	204	 11,152	0.043	315.5455	geo_news_2019_00299223
1023	დროებით, ჩემი საქმიანობის გამო და ისევ ჩემი პროფესიული განვითარების გამო ვარ აქ და ხშირად ასე იქნება.	Y	განვითარების	204	 11,152	0.043	343.8462	geo_news_2019_00260305
