ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	ახლა კი დადგა დრო და გადავწყვიტეთ, რომ დღეს, ბატონი ზაზა უკვე დინამო თბილისში უნდა ყოფილიყო.	Y	ზაზა	760	  3,680	0.0142	635.7333	geo_news_2019_00145187
4002	ძალიან ანერვიულებული ვარ, არ შეიძლება ასეთი სახელმწიფო რომ გვაქვს,“- განაცხადა ზაზა მიმინოშვილმა.	Y	ზაზა	760	  3,680	0.0142	638.9167	geo_news_2016_00963520
4003	რაც შეეხება ჩვენს გუნდს, პირველ რიგში უნდა ვთქვათ, რომ გუშინ ზაზა ფაჩულიამ ივარჯიშა და დღეს მოედანზე იქნება.	Y	ზაზა	760	  3,680	0.0142	638.9412	geo_news_2016_00700431
4004	” გამართულ პრესკონფერენციაზე განაცხადა, ის ზაზა აქციაზე არ მივიდა მხოლოდ იმის გამო, რომ მის გვერდით ხედავს ადამიანებს, რომლებმაც მას წლების წინ შვილი მოუკლეს.	Y	ზაზა	760	  3,680	0.0142	642.4091	geo_news_2019_00181861
4005	ზაზა სარალიძემ აქციაზე შსს განცხადებას უპასუხა და განაცხადა, რომ მას შსს-ს დაცვა არ სჭირდება.	Y	ზაზა	760	  3,680	0.0142	677	geo_news_2019_00338752
4006	თუმცა, ეს არ ნიშნავს იმას, რომ ჩვენ დახმარება არ შეგვიძლია.	Y	დახმარება	761	  3,669	0.0142	269.6667	geo_news_2016_00378106
4007	ამის გათვალისწინებით, დარწმუნებული ვართ, რომ ამ მიმართულებით კიდევ ერთხელ იქნება საჭირო თქვენი დახმარება.	Y	დახმარება	761	  3,669	0.0142	305.6923	geo_news_2016_00060429
4008	რომ არა ბატონ ბიძინა ივანიშვილის დახმარება, დღეს რაც არის, საერთოდ არაფერი აღარ იქნებოდა.	Y	დახმარება	761	  3,669	0.0142	356.9231	geo_news_2019_00724990
4009	მისი ყველაზე მთავარი ამოცანა კი იქნება საქართველოს დახმარება იმ მიმართულებით, რომელიც ამ ქვეყანას ახლა აქვს აღებული.	Y	დახმარება	761	  3,669	0.0142	371.8125	geo_news_2016_00584873
4010	მაგრამ ახლა პირველი დახმარება თუ პრაქტიკულად არ იცი რა აზრი აქვს.	Y	დახმარება	761	  3,669	0.0142	382.3636	geo_news_2019_00485588
4011	მაგრამ, პრეზიდენტს ამის არც თავი და არც ერთი ადგილი აქვს.	Y	პრეზიდენტს	762	  3,667	0.0142	153.2222	geo_news_2016_00482928
4012	მისივე განმარტებით, ჯერჯერობით არ არის საუბარი არც იმაზე, თუ ვინ შეხვდება რუსეთის პრეზიდენტს - საქართველოს პრეზიდენტი თუ პრემიერი.	Y	პრეზიდენტს	762	  3,667	0.0142	409.1875	geo_news_2016_00567475
4013	ისევე როგორც პრეზიდენტს არ უნდა ჰქონდეს ეს განცდა პარლამენტის ან მთავრობის მიმართ.	Y	პრეზიდენტს	762	  3,667	0.0142	426.1667	geo_news_2016_00421667
4014	თქვენ ხართ ის პრეზიდენტი, რომელსაც აქვს ყველაზე მეტი შესაძლებლობა და შანსი, რომ საქართველოს საზღვრები დადგინდეს, იმიტომ რომ არც ერთ სხვა შემდეგ პრეზიდენტს ასეთი შანსი არ ექნება.	Y	პრეზიდენტს	762	  3,667	0.0142	450.4583	geo_news_2016_00393891
4015	ამის შესახებ მან ღია წერით საქართველოს პრეზიდენტს, რამდენიმე დღის წინ, მიმართა.	Y	პრეზიდენტს	762	  3,667	0.0142	512.5455	geo_news_2016_00069129
4016	აქედან გამომდინარე, მე ვფიქრობ რომ ეს არის მისი მხრიდან სწორი გადაწყვეტილება.	Y	სწორი	762	  3,667	0.0142	215.1818	geo_news_2016_00132596
4017	სწორედ ეს არის, რაც მათ უნდათ რომ მოხდეს, მაგრამ ეს არ არის სწორი..	Y	სწორი	762	  3,667	0.0142	295.8182	geo_news_2016_00830092
4018	ამ დროს უკვე 31 წლის ვიქნები და ვფიქრობ, რომ ეს სწორი გადაწყვეტილება იქნება.	Y	სწორი	762	  3,667	0.0142	299.3333	geo_news_2019_00049481
4019	ვინაიდან ეს იყო შიდა შეხვედრა, არ არის სწორი ამ შეხვედრაზე გარეთ საუბარი.	Y	სწორი	762	  3,667	0.0142	329.8333	geo_news_2019_00328910
4020	დეპუტატი იმასაც ამბობს, რომ თუ ეს ასე არ ხდება, სწორი არ არის.	Y	სწორი	762	  3,667	0.0142	347.1818	geo_news_2016_00254759
4021	ვინ იქ­ნე­ბა 2018 წლის ვარ­ს­კ­ვ­ლა­ვი?	Y	ვ	763	  3,666	0.0141	354.2727	geo_news_2016_00333379
4022	არა, გან­ვი­თა­რე­ბა და წინ­ს­ვ­ლა კარ­გია.	Y	ვ	763	  3,666	0.0141	472.3077	geo_news_2016_00097396
4023	ჩვენ­თ­ვის ამას მნიშ­ვ­ნე­ლო­ბა არა აქვს.	Y	ვ	763	  3,666	0.0141	513.7273	geo_news_2016_00940139
4024	არა­ნა­ი­რი გან­მე­ო­რე­ბი­თი გა­მოკ­ვ­ლე­ვა არ არის სა­ჭი­რო.	Y	ვ	763	  3,666	0.0141	545.05	geo_news_2016_00100024
4025	ეს ფილ­მი ჩვენს გა­ქი­რა­ვე­ბა­ში 6 იან­ვ­რი­დან გა­მო­ვა.	Y	ვ	763	  3,666	0.0141	607.4375	geo_news_2016_00315623
4026	არ ვიცი საქართველოს მოსახლეობა კმაყოფილი დარჩა, თუ არა იმ ინფორმაციით, რაც მიიღო.	Y	დარჩა	764	  3,659	0.0141	355.4167	geo_news_2019_00096815
4027	ერთი დარჩა ის, რომ არ ჰყავს ჯარი და საგარეო საქმეთა მინისტრი.	Y	დარჩა	764	  3,659	0.0141	416.5455	geo_news_2016_00284448
4028	ეს რამდენიმე დღე, რომელიც არის დარჩენილი, მას დარჩა გადაწყვეტილების მისაღებად.	Y	დარჩა	764	  3,659	0.0141	465.3	geo_news_2016_00311689
4029	ბიძინა ივანიშვილი: ხელისუფლების ბრალი არ არის, რომ ხალხი ისევ გაჭირვებული დარჩა ამ ოთხი წლის განმავლობაში.	Y	დარჩა	764	  3,659	0.0141	501.3333	geo_news_2019_00163522
4030	ისე მოხდა რომ მარტო დარჩა იმიტომ რომ მისგან ყველამ უარი თქვა.	Y	დარჩა	764	  3,659	0.0141	512	geo_news_2019_00421699
4031	ყველამ ხომ არ იცის რეალურად რა ხდებოდა საქართველოში, ან რა ხდება ახლა უკრაინაში.	Y	უკრაინაში	765	  3,657	0.0141	371.4167	geo_news_2016_00887714
4032	სააკაშვილმა უკვე გააკეთა განცხადება უკრაინაში ახალი პოლიტიკური პარტიის შექმნის შესახებ.	Y	უკრაინაში	765	  3,657	0.0141	393.2	geo_news_2016_00747184
4033	როგორც ცნობილია, უკრაინაში 2014 წლიდან დღემდე, ანუ მას შემდეგ რაც ომი დაიწყო 7000 ადამიანი დაიღუპა.	Y	უკრაინაში	765	  3,657	0.0141	415.9231	geo_news_2016_00730353
