ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	იგივე ჯანდაცვის სამინისტროსთან და მთავრობის ყველა წევრი უნდა იყოს ამ პროცესში ჩართული.	Y	სამინისტროსთან	2387	    816	0.0031	450.5	geo_news_2016_00397954
21002	მაგალითად, ჩვენ ორი წლის წინ დავიწყეთ მუშაობა საქართველოს იუსტიციის სამინისტროსთან.	Y	სამინისტროსთან	2387	    816	0.0031	612	geo_news_2016_00478726
21003	მაგალითად, ის, თუ რა მოხდა შინაგან საქმეთა სამინისტროსთან დაკავშირებით, როგორ შეცვალეთ პოლიცია.	Y	სამინისტროსთან	2387	    816	0.0031	680.6667	geo_news_2019_00481987
21004	ეს ადგილი არ იყო და ბუნებრივია, ვერც იქნებოდა შეთანხმებული გარემოს დაცვის სამინისტროსთან.	Y	სამინისტროსთან	2387	    816	0.0031	697.8333	geo_news_2016_00290904
21005	განვიხილეთ საქართველოსა და შორის არსებული თანამშრომლობის საკითხები და, რა თქმა უნდა, საქართველოს თავდაცვის სამინისტროსთან მიმდინარე პროექტები.	Y	სამინისტროსთან	2387	    816	0.0031	710	geo_news_2016_00197422
21006	თუმცა, იქ არ არის აღნიშნული, რის საფუძველზე ითხოვენ დაფინანსების გაზრდას.	Y	გაზრდას	2388	    815	0.0031	692.4	geo_news_2016_00379877
21007	ერთ და ორ დღეში ეს რომ არ მოხდება, ესეც ცხადია ანუ აზერბაიჯანიც კი ამ მოკლე პერიოდში ვერ უზრუნველყოფს გაზის ერთი მილით გაზრდას.	Y	გაზრდას	2388	    815	0.0031	758.3636	geo_news_2019_00279673
21008	”ბი-ბი-სი”-ს ცნობით, პირველ რიგში საქმე ეხება ჯარიმის გაზრდას.	Y	გაზრდას	2388	    815	0.0031	765.9	geo_news_2016_00170508
21009	მან ასევე განაცხადა, რომ ეს დაეხმარება ამ რეგიონში ”ეკონომიკური დინამიზმის გაზრდას”.	Y	გაზრდას	2388	    815	0.0031	781.8182	geo_news_2016_00501855
21010	ამით, რა თქმა უნდა, ჩვენ, პირველ რიგში, ხელი შევუწყვეთ ჩვენი ქვეყნის სტაბილურობის გაზრდას.	Y	გაზრდას	2388	    815	0.0031	788.3077	geo_news_2016_00059374
21011	ამ შემთხვევაში ვგულისხმობ იმ ვითარებას, რომელიც რუსეთ-უკრაინის დაპირისპირების შემდეგ არის შექმნილი არა მარტო ჩვენს რეგიონში, არამედ მთელს მსოფლიოში.	Y	ვითარებას	2388	    815	0.0031	749.8947	geo_news_2016_00088968
21012	საქართველოს პრემიერ-მინისტრის თქმით, შეხვედრაზე საუბარი შეეხო რეგიონში არსებულ მდგომარეობას და საქართველოს ოკუპირებულ ტერიტორიებზე შექმნილ ვითარებას.	Y	ვითარებას	2388	    815	0.0031	904.6	geo_news_2016_00793526
21013	მხარეებმა საუბარი ასევე შეეხო რეგიონში არსებულ ვითარებას, საქართველო-რუსეთის ურთიერთობას და უკრაინაში შექმნილ მდგომარეობას.	Y	ვითარებას	2388	    815	0.0031	970.4286	geo_news_2016_00617430
21014	შეხვედრაზე საუბარი შეეხო რეგიონში უსაფრთხოების თვალსაზრისით არსებულ მდგომარეობას, საქართველოს ოკუპირებულ ტერიტორიებზე შექმნილ ვითარებას.	Y	ვითარებას	2388	    815	0.0031	1096.8462	geo_news_2016_00917649
21015	მ საბავშვო ბაღის შენობა დაათვალიერა და არსებულ ვითარებას ადგილზე გაეცნო.	Y	ვითარებას	2388	    815	0.0031	1247	geo_news_2019_00610119
21016	თუ ვინმეს აქვს სურვილი, რომ წავიდეს ნიუ იორკში, ან სხვა ქვეყანაში, სხვა ქალაქში ეს მისი პასუხისმგებლობა და გადაწყვეტილება იქნება.	Y	იორკში	2388	    815	0.0031	573.2222	geo_news_2016_00371964
21017	მე მისი ერთადერთი სტუდენტი ვარ და, შეიძლება ითქვას, რომ ნიუ იორკში სწორედ მისთვის ჩამოვედი.	Y	იორკში	2388	    815	0.0031	787.5714	geo_news_2016_00534163
21018	თუ ვინმეს აქვს სურვილი, წავიდეს ნიუ-იორკში ან ნებისმიერ სხვა ქვეყანაში, ეს მისი გადაწყვეტილებაა.	Y	იორკში	2388	    815	0.0031	818.6429	geo_news_2016_00371965
21019	პრემიერობამდე ხშირად მიმოგზაურია ნიუ იორკში და ეს არ არის ჩემთვის რაღაც განსაკუთრებული ვიზიტი, მაგრამ როდესაც სჭირდება სახელმწიფოს და ჩვენს ქვეყანას, მე რა თქმა უნდა, ყველგან წავალ და საქმეს გავაკეთებ.	Y	იორკში	2388	    815	0.0031	820.9259	geo_news_2016_00669509
21020	როგორც გავიგე ხვალ არის რაღაც შეხვედრა დანიშნული ნიუ იორკში მიხეილ სააკაშვილის და ალბათ ბატონი შალვაც იქ იქნება.	Y	იორკში	2388	    815	0.0031	827.2353	geo_news_2016_00712057
21021	ვიცით, რომ მათ სულ რაღაც 2 წლის წინ ჩემპიონთა ლიგის მოგება მოახერხეს.	Y	მოახერხეს	2389	    814	0.0031	643.3636	geo_news_2019_00333540
21022	ივანიშვილის თქმით, ასეთი დამოკიდებულება რუსეთს ევროპის ბევრი ქვეყნის მიმართ ჰქონდა, მაგრამ ამ ქვეყნებმა ნატო-ში შესვლა მოახერხეს.	Y	მოახერხეს	2389	    814	0.0031	692.0588	geo_news_2016_00401552
21023	შესაბამისად, მიუხედავად ამ შეფერხებისა, მათ მაინც მოახერხეს მუშაობა, მოამზადეს ყველა შესაბამისი მასალა, რაც საჭირო იყო.	Y	მოახერხეს	2389	    814	0.0031	785.6	geo_news_2016_00911820
21024	ისეთი რომ მოსახლეობის მეათედი თუ უჭერს მხარს, ამ სამი წლის მანძილზე მოახერხეს და ასეთი მაღალი ხარისხის უარყოფა.	Y	მოახერხეს	2389	    814	0.0031	791.7059	geo_news_2016_00422166
21025	ირაკლი კობახიძის თქმით, როგორც ჩანს გიორგი მარგველაშვილმა და მამუკა წასვლა ვერ მოახერხეს.	Y	მოახერხეს	2389	    814	0.0031	827	geo_news_2019_00415213
21026	ამასთან, როგორც უმცირესობის წევრი აღნიშნავს, მისი პოზიცია არ გულისხმობს იმას, რომ პარტიის ხელმძღვანელმა პირებმა ნაციონალური მოძრაობა უნდა დატოვონ.	Y	პირებმა	2389	    814	0.0031	674.5556	geo_news_2016_00044790
21027	პროექტის „ჩემი ხმა პარლამენტში“ მეშვეობით არჩევნებში მონაწილე პირებმა მოსახლეობის საჭიროებების შესახებ სრული ინფორმაცია მიიღეს.	Y	პირებმა	2389	    814	0.0031	785.7143	geo_news_2019_00671267
21028	მისი თქმით, ბევრ შემთხვევაში იძულებით გადაადგილებულმა პირებმა მიიღეს ქონება და მათი საცხოვრებელი პირობები ახლა არის უკეთესი, ვიდრე იყო მანამდე“.	Y	პირებმა	2389	    814	0.0031	795.6842	geo_news_2016_00575791
21029	რა თქმა უნდა, ასეთ დროს არის საფუძვლიანი ეჭვი, რომ ეს დანაშაული ჩაიდინეს იგივე პირებმა, რომელთაც ჰქონდათ ჩადენილი დანაშაული მისი შვილის მიმართ.	Y	პირებმა	2389	    814	0.0031	855.3	geo_news_2016_00682189
21030	შინაგან საქმეთა სამინისტროს ინფორმაციით, 2018 წლის 10 თვეში მოკლული იქნა 11 ქალი, რომელთაგან ხუთი ოჯახის წევრმა, ხოლო ექვსი - სხვა პირებმა მოკლეს.	Y	პირებმა	2389	    814	0.0031	895.6111	geo_news_2019_00920268
21031	ლამაზი იყო სოფო, თუმცა იცოდა, მე რომ მასზე ლამაზი ვიყავი.	Y	სოფო	2389	    814	0.0031	688.8889	geo_news_2019_00473120
21032	ეს, რა თქმა უნდა, პირდაპირ მიუთითებს იმაზე, რომ „ნაციონალური მოძრაობის“ მხრიდან გარკვეულ პოლიტიკურ ზეწოლას ჰქონდა ადგილი“, - აღნიშნა სოფო კილაძემ.	Y	სოფო	2389	    814	0.0031	726.5263	geo_news_2016_00311624
21033	არსებობს განსხვავებული მოსაზრება გუნდის წევრებს შორის და დღეს, ალბათ, იმედი მაქვს, რომ საბოლოოდ ჩამოვყალიბდებით, მაგრამ არ არის გამორიცხული, რომ კონსულტაციები კიდევ გაგრძელდეს,“- განაცხადა სოფო კილაძემ.	Y	სოფო	2389	    814	0.0031	885.2083	geo_news_2019_00100630
21034	სოფო ნიჟარაძე: ახლა ძიების პროცესში ვარ, მინდა, განსაკუთრებული და საინტერესო იყოს.	Y	სოფო	2389	    814	0.0031	924	geo_news_2019_00804124
21035	საპოლიციო კონტროლი, რომელიც კანონით არის განსაზღვრული დავის საგანი ჯერ კიდევ 2013 წელს გახდა თუმცა მესამე სექტორის წინააღმდეგობის მიუხედავად ის იმ ფორმით მიიღეს, რომლითაც ახლა არის წარმოდგენილი - ამის შესახებ განცხადება სოფო გადაცემა არჩევანში გააკეთა.	Y	სოფო	2389	    814	0.0031	944.2903	geo_news_2019_00764471
21036	უკვე მოგახსენეთ, რომ ბოლო შეხვედრა დასრულდა გუშინ ჩინეთში, სადაც შეთანხმება მოხდა ყველა იმ ღია საკითხზე, რაც იყო დარჩენილი.	Y	ჩინეთში	2389	    814	0.0031	597.2222	geo_news_2016_00846266
21037	განსაკუთრებით მნიშვნელოვანი იყო ბოლო პერიოდში ჩინეთში განვითარებული ცნობილი მოვლენები, რომელიც თავის მხრივ არის მსოფლიოში მეორე ეკონომიკისა და ნავთობის მოხმარების მიხედვით.	Y	ჩინეთში	2389	    814	0.0031	710.25	geo_news_2016_00198408
21038	აშშ-რუსეთის შეხვედრა სირიის საკითხზე უშედეგოდ დასრულდა ამის შესახებ სახელმწიფო დეპარტამენტის წარმომადგენელმა ჩინეთში გამართული შეხვედრის შემდეგ განაცხადა.	Y	ჩინეთში	2389	    814	0.0031	711.8824	geo_news_2016_00150246
21039	აღმოჩნდა რომ ის საკმაოდ ეფექტური ყოფილა და ჩინეთში დიდი გამოყენებაც გააჩნია.	Y	ჩინეთში	2389	    814	0.0031	793.6364	geo_news_2016_00140087
21040	ამ წელს საქართველოს ორივე ვიცე-პრემიერი, ფინანსთა მინისტრი, სოფლის მეურნეობის მინისტრი და სხვა მაღალი რანგის ოფიციალური პირები იმყოფებოდნენ ჩინეთში ვიზიტით.	Y	ჩინეთში	2389	    814	0.0031	800.6316	geo_news_2019_00078585
21041	არცთუ ისე დიდი ხანია, რაც გამოძიება დაიწყო და უკვე ყავს რამდენიმე ეჭვმიტანილი ამ საკითხთან დაკავშირებით.	Y	არცთუ	2390	    813	0.0031	730.3333	geo_news_2016_00112920
21042	თუ 45%-ს ფინანსთა მინისტრის შესახებ არ სმენია, ეს არცთუ ისე ცუდი მაჩვენებელია, რადგან არ არის აუცილებელი, რომ ფინანსთა მინისტრი იცოდეს ყველამ.	Y	არცთუ	2390	    813	0.0031	780.6316	geo_news_2019_00369642
21043	მისივე თქმით, აღნიშნულმა პარტიამ ბოლო წლების განმავლობაში საკუთარი სახე აჩვენა და თან - არცთუ ისე კარგად.	Y	არცთუ	2390	    813	0.0031	792	geo_news_2016_00568706
21044	ზოგიერთი კომენტარებში წერს, რომ სასიხარულოა თუ ისინი მართლაც ერთად არიან, ზოგი კი არცთუ ისე კარგად შეხვდა ამ ამბავს.	Y	არცთუ	2390	    813	0.0031	829.1111	geo_news_2016_00345045
21045	კოჟეის განცხადებით კი ეს არის რეალური, თუმცა არცთუ ისე დიდი რისკი.	Y	არცთუ	2390	    813	0.0031	840.0909	geo_news_2016_00466468
21046	ყველა პოლიტიკური პარტია, რა თქმა უნდა, თავისი კანდიდატების შესახებ მსჯელობს.	Y	კანდიდატების	2390	    813	0.0031	649.2	geo_news_2016_00888011
21047	რაც შეეხება გამგებლის კანდიდატების საკითხს, ეს ჯერჯერობით უცნობია, ვინაიდან იგი კოალიციის მიერ ოფიციალურად დასახელების შემდეგ გახდება ცნობილი.	Y	კანდიდატების	2390	    813	0.0031	812.0588	geo_news_2016_00695233
21048	ბოლო ეტაპზე, ახალი სახის პრეზიდენტობის კანდიდატების არარსებობა, ეს იქნება ნიშანი ქვეყანაში არა მხოლოდ ეკონომიკური, არამედ პოლიტიკური განუვითარებლობისა.	Y	კანდიდატების	2390	    813	0.0031	854.3529	geo_news_2016_00174681
