ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
22001	მართალია, თავიდან გადაწყვიტეს, რომ სესიები თვის პირველ პარასკევს გაიმართება, მაგრამ ბოლო ორ შემთხვევაში ეს გადაწყვეტილება არ შესრულდა.	Y	გადაწყვიტეს	2430	    773	0.003	798.9412	geo_news_2016_00509253
22002	თუ ეს ასეა, თუ მათ გადაწყვიტეს, რომ ეს გადაცემა უნდა დაიხუროს, ან მე აღარ უნდა ვიყო მისი წამყვანი - რატომ, რა არგუმენტები არსებობს ამისთვის.	Y	გადაწყვიტეს	2430	    773	0.003	825.55	geo_news_2016_00371344
22003	ცოტა ხნის წინ მათ გადაწყვიტეს, რომ აუცილებელია ძალების გაერთიანება, რათა არსებობს პრობლემები, რომელთა გადაჭრაც მხოლოდ ერთობლივი ძალისხმევით არის შესაძლებელი.	Y	გადაწყვიტეს	2430	    773	0.003	845.2632	geo_news_2019_00953745
22004	ახლა კი, როგორც ჩანს, გადაწყვიტეს საქართველოს შემთხვევა ევროპის პარლამენტს ცალკე შესთავაზონ.	Y	გადაწყვიტეს	2430	    773	0.003	879.3636	geo_news_2019_00145539
22005	მისი თქმით, გასულ წლებში პროექტის ორგანიზატორებმა კარგი შედეგი მიიღეს და ამიტომ გადაწყვიტეს, გაემეორებინათ.	Y	გადაწყვიტეს	2430	    773	0.003	894.6923	geo_news_2016_00576102
22006	"""""""ელექ­ტ­რო­ლი­ტის"""" სულ 2 ნო­მე­რი გა­მო­ვი­და და მას­ში ნა­წარ­მო­ე­ბე­ბის გან­თავ­სე­ბა­ზე რი­გე­ბი ჯერ არ დამ­დ­გა­რა."""	Y	თავ	2430	    773	0.003	689.125	geo_news_2016_00278553
22007	ინ­ფორ­მა­ცი­ა­ში ასე­ვე არ არის მი­თი­თე­ბუ­ლი გან­თავ­სე­ბის სა­ფა­სო ორი­ენ­ტი­რე­ბი.	Y	თავ	2430	    773	0.003	763.1852	geo_news_2016_00415079
22008	ეს არ არის სასტუმრო, მაგრამ ეს უნდა იყოს ისეთი ადგილი, სადაც პაციენთი თავ,ს რაც შეიძლება კარგად, მშვიდად და დაცულად იგრძნობს“.	Y	თავ	2430	    773	0.003	774.7	geo_news_2016_00291899
22009	მი­სი თავ­და­პირ­ვე­ლი სურ­ვი­ლი ასე­თი ადა­მი­ა­ნე­ბის­თ­ვის ოლიმ­პი­უ­რი თა­მა­შე­ბის ორ­გა­ნი­ზე­ბა იყო, რაც სა­ბო­ლო­ოდ გა­ნა­ხორ­ცი­ე­ლა კი­დეც.	Y	თავ	2430	    773	0.003	786	geo_news_2016_00574384
22010	ბო­ი­კო­ტი­რე­ბის მომ­ხ­რე­თა აქ­ტი­უ­რო­ბამ ის შე­დე­გი გა­მო­ი­ღო, რომ ოლიმ­პი­ა­და­ზე სა­ქარ­თ­ვე­ლო სამ­თავ­რო­ბო დე­ლე­გა­ცი­ით არ იქ­ნე­ბა წარ­მოდ­გე­ნი­ლი.	Y	თავ	2430	    773	0.003	811.5333	geo_news_2016_00173694
22011	ყველაზე მეტი ფაქტი თბილისში მოხდა, ყველაზე ნაკლები კი სამცხე-ჯავახეთში.	Y	სამცხე	2430	    773	0.003	826.2222	geo_news_2019_00880539
22012	როგორ მიმდინარეობს სამცხე-ჯავახეთში საყოველთაო ჯანდაცვის პროგრამა, - ამ საკითხზე დღეს საქართველოს ჯანდაცვის მინისტრის მოადგილემ და სოციალური მომსახურების სააგენტოს უფროსმა რეგიონში არსებული სამედიცინო დაწესებულებების წარმომადგენლებთან ისაუბრეს.	Y	სამცხე	2430	    773	0.003	924.4167	geo_news_2019_00708757
22013	მანამდე კი შსს-ს სახელმწიფო უსაფრთხოების სააგენტოს (დეპარტამენტი) სამცხე-ჯავახეთის რეგიონული სამმართველოს უფროსი იყო.	Y	სამცხე	2430	    773	0.003	934	geo_news_2019_00506258
22014	ღარიბაშვილი: არავითარი საფრთხე სამცხე- ჯავახეთში არ არსებობს 19 მარტი 2013, 18:06შინაგან საქმეთა მინისტრის ირაკლი ღარიბაშვილის განცხადებით, სამცხე-ჯავახეთში არანაირი საფრთხე არ არსებობს.	Y	სამცხე	2430	    773	0.003	1017	geo_news_2016_00880497
22015	მცირე დარღვევა დაფიქსირდა ერთ-ერთ უბნაზე, სადაც ერ როგორ მიმდინარეობს საარჩევნო პროცესი სამცხე-ჯავახეთში სამცხე ჯავახეთში.	Y	სამცხე	2430	    773	0.003	1068.1538	geo_news_2016_00615588
22016	როგორიც არ უნდა ყოფილიყო ის მისი მამა იყო და უყვარდა.	Y	უყვარდა	2430	    773	0.003	496.3	geo_news_2019_00708592
22017	ის იყო ძალიან კარგი მეგობარი და მთელ ჩემს ოჯახს ძალიან უყვარდა.	Y	უყვარდა	2430	    773	0.003	563.1	geo_news_2019_00426768
22018	არ უყვარდა მსგავსი შეხვედრები,მაგრამ ამ შემთხვევაში სხვა გამოსავალი არ იყო.	Y	უყვარდა	2430	    773	0.003	647.2	geo_news_2019_00102509
22019	და უბრალოდ, ძალიან საყვარელი, განსაკუთრებული და სასიამოვნო ადამიანი, რომელიც ყველას უყვარდა.	Y	უყვარდა	2430	    773	0.003	680.6	geo_news_2016_00247967
22020	მას უყვარდა თავისი ხალხი და დიდი როლი შეასრულა საქართველოს განვითარებისთვის.	Y	უყვარდა	2430	    773	0.003	776.8	geo_news_2016_00515893
22021	პრეზიდენტმა კარგად იცის, თუ ვის აერთიანებს ჩვენი გუნდი, ამ გუნდის დახმარებით გახდა ის საქართველოს პრეზიდენტი და ზუსტად იცის მან, ძველი ბიჭები არიან აქ წარმოდგენილი თუ არა, ანუ ზუსტად იცის ჩვენი გუნდის შინაარსის შესახებ.	Y	აერთიანებს	2431	    772	0.003	483.6667	geo_news_2016_00666135
22022	ეს არის პასუხისმგებლობა და მიზანი, რომელიც აერთიანებს ჩვენს ხალხს და ჩვენი ძალა ერთობაშია.	Y	აერთიანებს	2431	    772	0.003	753.5833	geo_news_2016_00294452
22023	პროგრამა ახლა 500-ზე მეტ ბანკს აერთიანებს, 150 ქვეყანაში და მისი მეშვეობით გასულ წელს 6 მლრდ.	Y	აერთიანებს	2431	    772	0.003	821.6154	geo_news_2016_00671085
22024	სტატიაში გაჩვენებთ, იმის მიუხედავად, რომ ყველა ადამიანი განსხვავებულია, არსებობს ბევრი რამ, რაც მათ აერთიანებს.	Y	აერთიანებს	2431	    772	0.003	827.9286	geo_news_2019_00808261
22025	მისივე თქმით, ეს არ არის მხოლოდ ერთი ეთნიკური წარმომადგენლების მოძრაობა და ის ყველა ეთნიკურ წრეს აერთიანებს.	Y	აერთიანებს	2431	    772	0.003	838.625	geo_news_2016_00569582
22026	ასე ჩატარდა ყველა არჩევნები ამის შემდეგ, ეს იქნა აღიარებული ყველა საერთაშორისო ორგანიზაციის მიერ.	Y	აღიარებული	2431	    772	0.003	438.6667	geo_news_2016_00127447
22027	"""""""გიორგი კვირიკაშვილი არის იმ პოლიტიკური ოჯახის წარმომადგენელი, სადაც ირაკლი ღარიბაშვილი არის და მემგონი იქნება აღიარებული ერთ-ერთი ლიდერი, როგორც ბიძინა ივანიშვილი"""", - განაცხადა ვოლსკიმ."""	Y	აღიარებული	2431	    772	0.003	683.0909	geo_news_2016_00218095
22028	ჩემი წინადადების მიხედვით, სრულიად საქართველო, მისი საერთაშორისოდ აღიარებული საზღვრებით ხდება ნატოს წევრი, მაგრამ საქართველოს მხოლოდ ის ნაწილი ხვდება მე-5 მუხლის ქვეშ, რომელიც რუსეთის მიერ არ არის ოკუპირებული.	Y	აღიარებული	2431	    772	0.003	690.2222	geo_news_2019_00930694
22029	ამჟამად ეს ორი ეკლესია არ არის აღიარებული არც ერთი კანონიკური ეკლესიის მიერ.	Y	აღიარებული	2431	    772	0.003	732	geo_news_2016_00082730
22030	როგორც მან განაცხადა, სსფ-ის მიერ არაერთხელ იქნა აღიარებული, რომ მაღალი მოსალოდნელი ზრდა, სწორედ მთავრობის მიერ გატარებული ეკონომიკური რეფორმების შედეგად არის მოსალოდნელი.	Y	აღიარებული	2431	    772	0.003	748.1	geo_news_2019_00715721
22031	ეს იქნება რეალური შედეგი და არა მხოლოდ კონკრეტული თანამდებობის პირის მიერ გაკეთებული განაცხადი.	Y	განაცხადი	2431	    772	0.003	627.7692	geo_news_2019_00299340
22032	"""""""ეს არის ჩვენი კიდევ ერთი ღია განაცხადი, რომ სამშვიდობო პოლიტიკის კურსი, რომელიც ჩვენმა ხელისუფლებამ აიღო აუცილებლად გაგრძელდება""""."""	Y	განაცხადი	2431	    772	0.003	688.4706	geo_news_2019_00292288
22033	არის თუ არა ეს ორი განაცხადი უზარმაზარი ინვესტიციების შესახებ სერიოზული?	Y	განაცხადი	2431	    772	0.003	725	geo_news_2016_00106082
22034	კონკურსში მონაწილეობის თაობაზე კი მთელი მსოფლიოდან წელიწადში 1500-ზე მეტი განაცხადი შედის.	Y	განაცხადი	2431	    772	0.003	989.5455	geo_news_2016_00464099
22035	სექტემბერში კომპანიამ განაცხადა, რომ უკვე შეტანილი აქვს განაცხადი ენერგეტიკის დეპარტამენტის კონკურსში მონაწილეობის მისაღებად.	Y	განაცხადი	2431	    772	0.003	1182.7692	geo_news_2016_00809450
22036	ვიღაცას არ მოსწონს და რაღაც ინტერესი აქვთ, ეს ასე არ არის.	Y	ვიღაცას	2431	    772	0.003	663	geo_news_2016_00335838
22037	ეს არ უნდა იყოს ორიენტირებული არც იმაზე, რომ რაც შეიძლება სწრაფად გაიქცეს ეს ხელისუფლება და მოვიდეს ის, რომელიც ვიღაცას უნდა.	Y	ვიღაცას	2431	    772	0.003	675.5	geo_news_2016_00297142
22038	შეიძლება საუბარი იყოს იმაზე, რომ ეს ფარული ჩანაწერები ჰქონდათ და ვიღაცას გადასცეს და ა.შ. ასე რომ, ჩემი აზრით, ჯერ კიდევ ბევრი სამუშაო ჩასატარებელია.	Y	ვიღაცას	2431	    772	0.003	729.1364	geo_news_2016_00904440
22039	"""""""როდესაც მე ვიღაცას ვუპირისპირდები, ეს ხდება ღიად და მე იმ გუნდის წევრი არ ვიქნები, რომელსაც ვუპირისპირდები."""	Y	ვიღაცას	2431	    772	0.003	765.9286	geo_news_2016_00732618
22040	დიახ, ის არის და ეს არაა კარგი, რომ ვიღაცას, ვინც არ არის არჩეული ამხელა გავლენა აქვს, მაგრამ ეს ქართული პოლიტიკის სინამდვილეა.	Y	ვიღაცას	2431	    772	0.003	778.9474	geo_news_2019_00253049
22041	“ვინც არ უნდა იყოს ის, ყოფილი პრეზიდენტი თუ სხვა ვინმე, მთავრობა შესაბამის რეაგირებას მოახდენს.	Y	მოახდენს	2431	    772	0.003	604.2143	geo_news_2019_00330584
22042	რუსეთის წარმომადგენლები აცხადებენ, რომ ეს მათ პოზიციაზე გავლენას ვერ მოახდენს.	Y	მოახდენს	2431	    772	0.003	713.7	geo_news_2016_00741520
22043	"""""""ეს ყველაფერი შესაძლებელია, მაგრამ ქვეყანაში მიმდინარე შიდა პროცესები ამაზე გავლენას მოახდენს."""	Y	მოახდენს	2431	    772	0.003	735.0909	geo_news_2016_00316880
22044	გარდა ამისა, ჩვენთვის განსაკუთრებული მნიშვნელობა აქვს მონიტორინგს, თუ ვინ მოახდენს უშუალოდ ამ პროცესის მონიტორინგს.	Y	მოახდენს	2431	    772	0.003	753.7692	geo_news_2016_00204104
22045	ყველაზე დიდი პრობლემა აქ არის დროის ფაქტორი, რადგან თუკი უზენაესი სასამართლო მიიღებს გადაწყვეტილებას, მერე საკონსტიტუციო სასამართლოს მიერ მიღებული გადაწყვეტილება, რა შინაარსისაც არ უნდა იყოს, ჩვენი უფლებების დაცვაზე ვეღარანაირ გავლენას ვეღარ მოახდენს.	Y	მოახდენს	2431	    772	0.003	782.3226	geo_news_2016_00885576
22046	"""ქართველი ხალხი არის ის უზენაესი მოქმედი პირი ქვეყანაში, რომელიც განსაზღვრავს პოლიტიკურ პროცესებს"""",-განაცხადა მან."""	Y	პროცესებს	2431	    772	0.003	635.9286	geo_news_2016_00871521
22047	"""საქართველოს ყოფილი პრეზიდენტი, მიხეილ სააკაშვილი, ტელეკომპანია """"რუსთავი2""""-ის გარშემო მიმდინარე პროცესებს ეხმაურება."""	Y	პროცესებს	2431	    772	0.003	697	geo_news_2019_00780160
22048	"""ქართველი ხალხი არის ის უზენაესი მოქმედი პირი ქვეყანაში, რომელიც განსაზღვრავს პოლიტიკურ პროცესებს"""", - აღნიშნა სააკაშვილმა."""	Y	პროცესებს	2431	    772	0.003	699.0714	geo_news_2016_00871520
22049	საუბარი შეეხო ქვეყანაში არსებულ წინასაარჩევნო გარემოს და მიმდინარე პოლიტიკურ პროცესებს.	Y	პროცესებს	2431	    772	0.003	700.3	geo_news_2016_00784132
22050	უწყება საქართველოს ფეხბურთის ფედერაციის პრეზიდენტის არჩევნების ირგვლივ განვითარებულ პროცესებს ეხმაურება.	Y	პროცესებს	2431	    772	0.003	1244.5	geo_news_2016_00857344
22051	ეს ტენდენცია ხომ არ ნიშნავს, რომ ადგილობრივი თვითმმართველობის არჩევნები მათთვის ნაკლებად მნიშვნელოვანია?	Y	ტენდენცია	2431	    772	0.003	547.0833	geo_news_2019_00308629
22052	"""""""დღეს არის ტენდენცია, რომ სამსახური არ უნდა ჰქონდეს არავის, ვინც """"ერთიანი ნაციონალური მოძრაობის"""" დროს საჯარო სექტორში მუშაობდა."""	Y	ტენდენცია	2431	    772	0.003	573.7059	geo_news_2016_00265509
22053	მაგრამ არ არსებობს ისტორიული ტენდენცია ან ისტორიული ჯგუფი, რომელიც ამას გააკეთებს.	Y	ტენდენცია	2431	    772	0.003	627.1	geo_news_2019_00485068
22054	ვერ გეტყვით რა მდგომარეობაა ამ მხრივ 2016 წელს, რადგან სტატისტიკა ჯერჯერობით არ გვაქვს, თუმცა, ცხადია, რომ ტენდენცია გაგრძელდება.	Y	ტენდენცია	2431	    772	0.003	697.7059	geo_news_2019_00324069
22055	აღსანიშნავია, რომ ბოლო ორი თვის განმავლობაში ზრდის ტენდენცია აქვს საბანკო სისტემის მიერ ეკონომიკის დაკრედიტებას.	Y	ტენდენცია	2431	    772	0.003	728.7857	geo_news_2019_00135787
22056	მისივე თქმით, არც ერთი თანამდებობის პირი, არც ერთი მინისტრი არ აპირებს იმის შესრულებას, რაზეც დღეს პრეზიდენტმა პარლამენტში ისაუბრა.	Y	შესრულებას	2431	    772	0.003	499.3125	geo_news_2016_00568490
