ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	მისი თქმით, ნატო-საქართველოს თანამშრომლობის მიზანი არ არის საქართველოში ნატოს სამხედრო ინფრასტრუქტურის განთავსება.	Y	ინფრასტრუქტურის	1080	  2,636	0.0102	514.0769	geo_news_2016_00579239
6002	ვიცი, რომ მოსახლებამ მიმართა საქართველოს რეგიონული განვითარების და ინფრასტრუქტურის სამინისტროს და ფინანსთა სამინისტროს, მაგრამ დღემდე შედეგი არ არის.	Y	ინფრასტრუქტურის	1080	  2,636	0.0102	542.4375	geo_news_2016_00336722
6003	ამის შესახებ ინფორმაციას საქართველოს რეგიონული განვითარებისა და ინფრასტრუქტურის სამინისტრო ავრცელებს.	Y	ინფრასტრუქტურის	1080	  2,636	0.0102	556.1	geo_news_2016_00068221
6004	მაგრამ არსებობს კითხვები იმასთან დაკავშირებით, თუ როგორ უნდა მოხდეს არსებული ინფრასტრუქტურის დაცვა.	Y	ინფრასტრუქტურის	1080	  2,636	0.0102	584.1667	geo_news_2016_00480062
6005	საქართველოს რეგიონული განვითარებისა და ინფრასტრუქტურის სამინისტროს ერთი ამერიკული დოლარის ოფიციალური ღირებულება 2.4763 ლარი გახდა ერთი ამერიკული დოლარის ოფიციალური ღირებულება 2.4763 ლარი გახდა.	Y	ინფრასტრუქტურის	1080	  2,636	0.0102	609.3077	geo_news_2016_00793861
6006	თუმცა, გუშინ საქართველოს საგარეო საქმეთა სამინისტრომ ამ საკითხთან დაკავშირებით ოფიციალური განცხადება გააკეთა.	Y	სამინისტრომ	1081	  2,633	0.0102	370.9167	geo_news_2016_00377438
6007	გარდა ამისა, სხვა საკითხია ის, რაც შინაგან საქმეთა სამინისტრომ განაცხადა.	Y	სამინისტრომ	1081	  2,633	0.0102	416.6	geo_news_2019_00196433
6008	შინაგან საქმეთა სამინისტრომ განაცხადა, რომ იგი ყველა ასეთ განცხადებას განიხილავს.	Y	სამინისტრომ	1081	  2,633	0.0102	423.9	geo_news_2016_00921580
6009	საქართველოს შინაგან საქმეთა სამინისტრომ უკვე განაცხადა, რომ დაიწყო გამოძიება, აღნიშნულ ფაქტთან დაკავშირებით.	Y	სამინისტრომ	1081	  2,633	0.0102	440.75	geo_news_2016_00795945
6010	ერთი მხრივ კარგია, რომ შინაგან საქმეთა სამინისტრომ ფაქტზე გამოძიება დაიწყო.	Y	სამინისტრომ	1081	  2,633	0.0102	461.6	geo_news_2016_00285282
6011	საქმე უფრო რთული ხდება იმ უკანონო ხელშეკრულების გამო, რომელიც ნატო-მ უკვე დაგმო“, - განაცხადა მან.	Y	ხელშეკრულების	1081	  2,633	0.0102	458.3333	geo_news_2016_00800068
6012	ეს იქნება ასევე პირველი საპარლამენტო არჩევნები საქართველო ევროკავშირის ასოცირების შესახებ ხელშეკრულების ხელმოწერის შემდეგ.	Y	ხელშეკრულების	1081	  2,633	0.0102	526.9231	geo_news_2016_00303782
6013	ხიდაშელმა ასევე განაცხადა, რომ ხელშეკრულების ზოგიერთი ნაწილი საჯარო უნდა გახდეს.	Y	ხელშეკრულების	1081	  2,633	0.0102	583.1	geo_news_2019_00983676
6014	მისი თქმით, ეს არის მიმდინარე ხელშეკრულება გაზის მიწოდების თაობაზე და აღნიშნული ხელშეკრულების განახლება ორ წელიწადში ერთხელ ხდება.	Y	ხელშეკრულების	1081	  2,633	0.0102	632.1765	geo_news_2019_00577535
6015	შეხვედრა ქვეყნებს შორის ეკონომიკური თანამშრომლობის შესახებ გაფორმებული ხელშეკრულების ფარგლებში მიმდინარეობს.	Y	ხელშეკრულების	1081	  2,633	0.0102	647.7	geo_news_2019_00917298
6016	ან თუნდაც, რატომ არ გააკეთა საჯარო განცხადებები მაშინ, როგორც ახლა აკეთებს?	Y	განცხადებები	1082	  2,628	0.0101	323.7273	geo_news_2019_00082825
6017	აღსანიშნავია, რომ ევროკავშირის და აშშ-ის ერთობლივი განცხადებები ხშირად არ კეთდება.	Y	განცხადებები	1082	  2,628	0.0101	503.5455	geo_news_2016_00147512
6018	მისი თქმით, მინისტრმა ან მოადგილემ მსგავსი განცხადებები არ უნდა გააკეთოს.	Y	განცხადებები	1082	  2,628	0.0101	510.7	geo_news_2016_00578797
6019	შინაგან საქმეთა მინისტრს, როდესაც ის აკეთებს ასეთ განცხადებას, უნდა ჰქონდეს შესაბამისი ინფორმაცია ამის შესახებ და შესაბამისი განცხადებები სწორედ ამის საფუძველზე უნდა კეთდებოდეს.	Y	განცხადებები	1082	  2,628	0.0101	513.2632	geo_news_2016_00921500
6020	ასევე აცხადებს, რომ ბიძინა ივანიშვილის პოლიტიკური განცხადებები ძალიან მნიშვნელოვანია და მათ ქვეყანაში მიმდინარე პოლიტიკურ პროცესებზე დიდი გავლენაც აქვთ.	Y	განცხადებები	1082	  2,628	0.0101	530.2778	geo_news_2016_00115623
6021	როგორც შეხვედრის დასრულების შემდეგ ღარიბაშვილმა აღნიშნა, ეს იყო მორიგი სამუშაო შეხვედრა.	Y	მორიგი	1082	  2,628	0.0101	428.3636	geo_news_2016_00727994
6022	ეს არის მორიგი ეტაპი, რომელიც ძალიან მალე გაგრძელდება და საშუალება იქნება, რომ თითქმის ყველა გაჭირვებული ოჯახს, ვისაც დღეს საცხოვრებელი არ აქვს ბინა გადაეცეს.	Y	მორიგი	1082	  2,628	0.0101	623.9565	geo_news_2016_00294170
6023	დღეს „ნაციონალური მოძრაობის“ ერთ-ერთი ლიდერის დავით კირკიტაძის მორიგი სასამართლო პროცესი გაიმართა.	Y	მორიგი	1082	  2,628	0.0101	628.9167	geo_news_2019_00266670
6024	ამის მორიგი დასტური იყო შუალედური არჩევნების შედეგები, რომელიც სულ ცოტა ხნის წინ გაიმართა საქართველოში.	Y	მორიგი	1082	  2,628	0.0101	654.8571	geo_news_2019_00057324
6025	ეს მორიგი ჩვეულებრივი მატჩი იქნება, უბრალოდ საკმაოდ ძლიერი მეტოქის წინააღმდეგ.	Y	მორიგი	1082	  2,628	0.0101	673.1	geo_news_2019_00303116
6026	რა თქმა უნდა, მას ამის გაკეთება შეეძლო, თუმცა დღეს სადაც ვართ, ვართ ძალიან კარგ მდგომარეობაში, როდესაც ყველაფერი ეს არის გასული.	Y	გაკეთება	1083	  2,626	0.0101	343.7895	geo_news_2016_00682952
6027	”მესმის, რომ ადამიანს კარგი საქმის გაკეთება უნდა, მაგრამ ეს ყველაფერი კანონის ფარგლებში უნდა იყოს.	Y	გაკეთება	1083	  2,626	0.0101	361	geo_news_2016_00543110
6028	ფულს შეუძლია ამის გაკეთება, მაგრამ ყოველთვის არა, განსაკუთრებით, როცა საქმე ახალგაზრდა ადამიანებს ეხება.	Y	გაკეთება	1083	  2,626	0.0101	409.9231	geo_news_2019_00860345
6029	ჯერ კიდევ ვერ გადაწყვიტა სწორად იქცევა თუ არა, მაგრამ იცის რომ ამის გაკეთება უნდა.	Y	გაკეთება	1083	  2,626	0.0101	446.9286	geo_news_2019_00993732
6030	ვფიქრობ, რომ რაღაც ისე ვერ არის, თუმცა არაფრის გაკეთება არ შემიძლია.	Y	გაკეთება	1083	  2,626	0.0101	464.5455	geo_news_2019_00337359
6031	პრეზიდენტი სხვა რამე არის, პრეზიდენტის ადმინისტრაცია კიდევ ცალკე და მე არ მაქვს მიღებული ჯერ არანაირი გადაწყვეტილება ამის შესახებ,“-განაცხადა სალომე ზურაბიშვილმა.	Y	ცალკე	1084	  2,622	0.0101	473.0476	geo_news_2019_00665505
6032	რა ქვეყანა იქნებოდა საქართველო ცალკე საკითხია და, ალბათ, ცხადია რაც იქნებოდა.	Y	ცალკე	1084	  2,622	0.0101	528	geo_news_2016_00692041
6033	რადგან თუნდაც გიორგი კვირიკაშვილი, როგორც ადამიანი, როგორც პრემიერი ეს არის ცალკე ღირებულება!	Y	ცალკე	1084	  2,622	0.0101	546.1818	geo_news_2016_00680928
6034	თუ რომელიმე მიმართულებით არის ცუდი მდგომარეობა ეს მთლიანად მთელი მთავრობის დამსახურება და არა რომელიმე ცალკე აღებული მინისტრის.	Y	ცალკე	1084	  2,622	0.0101	576.9375	geo_news_2016_00387888
6035	ეს როგორც ჩვენს, ისე მათ ინტერესშია, მაგრამ, ამავე დროს, ვიცით ისიც, რომ შეფასება უნდა მოხდეს ცალ-ცალკე.	Y	ცალკე	1084	  2,622	0.0101	635.2941	geo_news_2016_00312027
