ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	რა მოხდება ქართულ კომპანია ჯორჯია-2012-თან მიმართებაში, იმედია ეს ძალიან მალე გაირკვევა.	Y	ჯორჯია	2072	  1,143	0.0044	746.5833	geo_news_2016_00688000
15002	სააკაშვილი: პარლამენტის პირველი სხდომა გაიმართება ქუთაისში 2012 წლის 26 მაისს სივილ ჯორჯია, თბილისი / 4 Oct.'11 / 21:03 პრეზიდენტმა სააკაშვილმა განაცხადა, რომ „პარლამენტის პირველი სხდომა გაიმართება ქუთაისში 2012 წლის 26 მაისს“.	Y	ჯორჯია	2072	  1,143	0.0044	825.125	geo_news_2016_00746139
15003	პრემიერ-მინისტრმა ეკონომიკური განვითარების შესახებ ისაუბრა სივილ ჯორჯია, თბილისი / 8 Jun.'06 / 18:18 პრემიერ-მინისტრის ზურაბ ნოღაიდელის განცხადებით, ქვეყანაში 2006 წლის დასაწყისში დაახლოებით 70 ათასი სტაბილური სამუშაო ადგილი“ შეიქმნა.	Y	ჯორჯია	2072	  1,143	0.0044	854.0435	geo_news_2016_00669269
15004	სააკაშვილის თქმით, მისი რეიტინგი 76%-ს შეადგენს სივილ ჯორჯია, თბილისი / 18 Sep.'08 / 18:05 პრეზიდენტმა სააკაშვილმა განაცხადა, რომ მისი რეიტინგი ”ხუთი დღის წინ” 76%-ს შეადგენდა.	Y	ჯორჯია	2072	  1,143	0.0044	929.5	geo_news_2016_00746489
15005	ცესკოს მონაცემებით, ბოლო 22 წლის მანძილზე წელს ყველაზე მეტი ამომრჩეველია სივილ ჯორჯია, თბილისი / 7 Aug.'12 / 11:30 ცენტრალური საარჩევნო კომისიის მიერ 6 აგვისტოს გამოქვეყნებული მონაცემების თანახმად, საქართველოში სულ 3 621 256 ამომრჩეველია.	Y	ჯორჯია	2072	  1,143	0.0044	955.7826	geo_news_2016_00956638
15006	მე ვფიქრობ, რომ აქაც იგივე პროცესი იქნება“, - განაცხადა დავით სერგეენკომ.	Y	აქაც	2073	  1,142	0.0044	612.9	geo_news_2016_00530175
15007	ასე არის განვითარებულ ქვეყნებში და ალბათ, აქაც მალე მოხერხდება, იმიტომ რომ ამ სფეროში ეროვნული ბანკი საკმაოდ კარგად მუშაობს.	Y	აქაც	2073	  1,142	0.0044	667.6667	geo_news_2019_00106750
15008	დარწმუნებული ვარ, ძალიან ბევრი ადამიანი გამოჩნდება აქაც და სხვა ქვეყნებშიც, - განაცხადა საქართველოს პრეზიდენტმა.	Y	აქაც	2073	  1,142	0.0044	681	geo_news_2019_00241815
15009	აქაც მე- 3 შეცდომა - არჩევნების შემდეგ პარტიის მთავარი შეთავაზება აღმოჩნდა მხოლოდ და მხოლოდ პარლამენტში შესვლა და იქ ბრძოლა.	Y	აქაც	2073	  1,142	0.0044	718	geo_news_2016_00131574
15010	აქაც ძალიან კარგად ჩანს მისი არა მარტო ტენდენციურობა, არამედ ის, რომ უბრალოდ ტყუის.	Y	აქაც	2073	  1,142	0.0044	753.6923	geo_news_2019_00124164
15011	არც ის წე­რია, რი­სი უფ­ლე­ბა აქვთ და არც ის, რომ ასე­თი რა­მის უფ­ლე­ბა არ აქვთ.	Y	რია	2074	  1,141	0.0044	495.4706	geo_news_2016_00113223
15012	მე­ო­რე მი­ზე­ზი ეს არის ან­ტი­სა­ნი­ტა­რია.	Y	რია	2074	  1,141	0.0044	505.9286	geo_news_2016_00536604
15013	ეს კი წარ­მა­ტე­ბის სა­წინ­და­რია.	Y	რია	2074	  1,141	0.0044	556.6	geo_news_2016_00306630
15014	იტა­ლი­ამ ყვე­ლა თა­მა­ში მო­ი­გო და იქ ლი­დე­რი და­ნი­ლო გა­ლი­ნა­რია.	Y	რია	2074	  1,141	0.0044	594.45	geo_news_2016_00432839
15015	ეს არის გან­გ­ს­ტე­რუ­ლი ის­ტო­რია.	Y	რია	2074	  1,141	0.0044	636.9091	geo_news_2016_00292690
15016	ეს გზა თუ დარჩება, ის არ უნდა დარჩეს ამ ფორმით.	Y	დარჩეს	2075	  1,140	0.0044	529.6	geo_news_2016_00299445
15017	სწორედ ამიტომ არის მნიშვნელოვანი ჩვენთვის ეს პროექტი, მაგრამ ეს არ უნდა მოხდეს ისე, მოსახლეობას დარჩეს განცდა, რომ იქ რაღაც დაზიანდა.	Y	დარჩეს	2075	  1,140	0.0044	533.5263	geo_news_2016_00828343
15018	თუ ეს ასე არ იქნება რამდენიმე წელიწადში კიდევ ერთი მეჩეთის მშენებლობა შეიძლება დარჩეს საჭირო.	Y	დარჩეს	2075	  1,140	0.0044	544	geo_news_2019_00372980
15019	“საბოლოოდ, ამ გადაწყვეტილებას ჩემი მეუღლე მიიღებს, მაგრამ მე ვფიქრობ, რომ ჩვენი საქმე სტრასბურგში უნდა დარჩეს.	Y	დარჩეს	2075	  1,140	0.0044	568.2667	geo_news_2016_00749321
15020	მისი თქმით, აუცილებლად უნდა მოხდეს ამ საქმის სასწრაფო გამოძიება და არ უნდა დარჩეს პასუხგაუცემელი კითხვები, ისე, როგორც ეს ნაციონალური მოძრაობის პერიოდში ხდებოდა.	Y	დარჩეს	2075	  1,140	0.0044	578.1905	geo_news_2016_00575443
15021	მათი თქმით, მთავარი მიზეზი, რამაც პროტესტის განცდა პარლამენტში მისვლა იყო, იმ ფონზე, როდესაც ქვეყნის 20% რუსეთის მიერ არის ოკუპირებული.	Y	პროტესტის	2075	  1,140	0.0044	668.8333	geo_news_2019_00496364
15022	ჩვენ ვცხოვრობთ თავისუფალ ქვეყანაში, სადაც ნებისმიერ ადამიანს აქვს თავისი აზრის გამოხატვის, პროტესტის გამოხატვის საშუალება, მაგრამ ეს ყველაფერი უნდა იყოს კანონის ფარგლებში.	Y	პროტესტის	2075	  1,140	0.0044	683.55	geo_news_2016_00939471
15023	თუმცა, როგორც ჩანს, ხელისუფლება არც ამის გათვალისწინებას აპირებს და ჩვენი პროტესტის მიზეზიც ეს არის.	Y	პროტესტის	2075	  1,140	0.0044	685.5714	geo_news_2019_00383471
15024	მიუხედავად იმისა, რომ პირადად ირაკლი ღარიბაშვილის ინიციატივით და ქართველი ხალხის პროტესტის შემდეგ შევიდა მნიშვნელოვანი ცვლილება მეორე და მეხუთე მუხლში, ამ კანონის მთავარი პრობლემა პირველ მუხლში რჩება.	Y	პროტესტის	2075	  1,140	0.0044	691.4167	geo_news_2016_00588819
15025	განსაკუთრებით ხაზგასასმელია, რომ სწორედ ამ პროტესტის შედეგად არაერთხელ ჰქონდა ადგილი საერთაშორისო ანგარიშის კორექტირებას (მაგალითად, აშშ-ის სახელმწიფო დეპარტამენტის მიერ მომზადებული ანგარიშის შემთხვევაში).	Y	პროტესტის	2075	  1,140	0.0044	739.4286	geo_news_2019_00191343
15026	როცა ის აღარ იქნება, მაშინ არის ისევ შესაძლებელი არჩევნებზე საუბარი, ნორმალურ არჩევნებზე.	Y	ნორმალურ	2076	  1,139	0.0044	458.6364	geo_news_2019_00729434
15027	ჩვენ გვინდა ვიცხოვროთ ნორმალურ ქვეყანაში, მაგრამ არა 20 და 30 წლის შემდეგ, არამედ ძალიან მალე.	Y	ნორმალურ	2076	  1,139	0.0044	531	geo_news_2016_00935711
15028	ყველა ნორმალურ ქვეყანას აქვს 3-5-10-20 და შეიძლება 50-წლიანი სტრატეგიები, თუ სად უნდა იყოს ქვეყანა ამა თუ იმ სფეროს მიხედვით რამდენიმე წლის შემდეგ, ჩვენ კი ასეთი არაფერი გაგვაჩნია.	Y	ნორმალურ	2076	  1,139	0.0044	606.76	geo_news_2019_00882758
15029	ასეთი რამ არც ერთ ნორმალურ ქვეყანაში არ ხდება, - დასძენს გამოცემა.	Y	ნორმალურ	2076	  1,139	0.0044	653.1	geo_news_2016_00123206
15030	მისი თქმით, ეს მნიშვნელოვანია არა იმიტომ, რომ ეს სჭირდება ოპოზიციას და კარგია „ნაციონალური მოძრაობისთვის“, არამედ იმიტომ, რომ ეს სჭირდება ჩვენი ქვეყნის ევროპულ, ნორმალურ განვითარებას.	Y	ნორმალურ	2076	  1,139	0.0044	676.3684	geo_news_2016_00576903
15031	იგეგმება საფრანგეთის თავდაცვის მინისტრის ვიზიტი საქართველოში, ამის შესახებ მან ბრიუსელში ჩვენი შეხვედრის დროს განაცხადა.	Y	ბრიუსელში	2077	  1,138	0.0044	459.8571	geo_news_2016_00395943
15032	ეს არის მისი ვიზიტები საზღვარგარეთ, რომელიც იყო ბრიუსელში, ასევე ის ვიზიტი, რომელიც იგეგმება გერმანიაში და არის ძალიან მნიშვნელოვანი და ასევე ის მაღალი დონის ვიზიტები, რომელიც სხვადასხვა დროს განხორციელდა ამ ბოლო პერიოდის განმავლობაში საქართველოში.	Y	ბრიუსელში	2077	  1,138	0.0044	603.7308	geo_news_2016_00294088
15033	მისი თქმით, 5 თებერვალს ბრიუსელში აშშ-ისა და ევროპის წარმომადგენელთა შორის გამართულ შეხვედრაზე სწორედ ამ საკითხებზე იყო საუბარი.	Y	ბრიუსელში	2077	  1,138	0.0044	644.9412	geo_news_2019_00576849
15034	ევროპარლამენტის პრეზიდენტმა იმედი გამოთქვა, რომ საქართველოს პრეზიდენტის ბრიუსელში ოფიციალური ვიზიტის ფარგლებში, უახლოეს პერიოდში მათი შეხვედრა ისევ შედგება.	Y	ბრიუსელში	2077	  1,138	0.0044	660.2353	geo_news_2016_00274912
15035	სულ სტატიების რაოდენობა 176 2014 წლის შემდეგ პირველად, ბრიუსელში ნატო-რუსეთის საბჭოს სხდომა გაიმართება მომავალი ორი კვირის ვადაში ნატო-რუსეთის საბჭოს სხდომა გაიმართება.	Y	ბრიუსელში	2077	  1,138	0.0044	661.4375	geo_news_2016_00825370
15036	რუსეთის პრეზიდენტი იმედოვნებს, რომ რუს და ქართველ ხალხს შორის არსებული მალე დასრულდება.	Y	რუს	2077	  1,138	0.0044	662.4167	geo_news_2016_00740639
15037	შე­სა­ბა­მი­სად, რუს­თა­ველ­ში იყო ის, რა­საც ვე­ლო­დით.	Y	რუს	2077	  1,138	0.0044	709.3125	geo_news_2016_00912198
15038	ეს სა­ქარ­თ­ვე­ლო ამ რუს­ტე­რით.	Y	რუს	2077	  1,138	0.0044	790.4	geo_news_2016_00312996
15039	ერთადერთი სუსტი წერილი, რაც ჩვენ გვაქვს და ამაზე იყო საუბარი, ეს არის თავდასხმა რუს სამშვიდობოებზე.	Y	რუს	2077	  1,138	0.0044	809	geo_news_2016_00281742
15040	მეორე მიზეზი ისაა, რომ კოკოითმა ძალიან ბევრი რამ იცის და არა მხოლოდ ის, რა ხდებოდა „სამხრეთ ოსეთში“, არამედ ისიც, თუ როგორ ნაწილდებოდა ფულები რუს ჩინოვნიკებს შორის.	Y	რუს	2077	  1,138	0.0044	853.6154	geo_news_2019_00544108
15041	მანამდე კი იმის თქმა შეიძლება, რომ გოგა ხაჩიძის უწყებაში მაინც და მაინც საქმე კარგად არ არის და ამას, შესაძლოა, მინისტრი გადაჰყვეს.	Y	გოგა	2078	  1,137	0.0044	637	geo_news_2019_00506110
15042	შეგახსენებთ, რომ თბილისის საქალაქო სასამართლოში გოგა ონიანის სასამართლო პროცესი მიმდინარეობს.	Y	გოგა	2078	  1,137	0.0044	781.8	geo_news_2016_00898186
15043	ისტორიული მუზეუმის დირექტორი გოგა ტრაპაიძე გურია ნიუსთან საუბრის დროს ამბობს, რომ ამ ფაქტის შესახებ 21 იანვარს გახდა ცნობილი: მე კონკრეტულად არ ვიცი, რა მოხდა.	Y	გოგა	2078	  1,137	0.0044	847.6522	geo_news_2016_00431452
15044	ჩვენი პრობლემაა, რომ გოგა ხაინდრავამ იცოდა, ჩვენ კი არა - news.	Y	გოგა	2078	  1,137	0.0044	851.9	geo_news_2016_00943551
15045	! 18 მარტი 2014, 19:41ნაციონალური მოძრაობის ერთ-ერთი წევრი გოგა ხაჩიძე facebook-ის პირად გვერდზე წერს და საქართველოს პრეზიდენტ გიორგი მარგველაშვილს მიმართავს.	Y	გოგა	2078	  1,137	0.0044	875.6842	geo_news_2016_00001812
15046	ვინ რა პოზიციას გამოხატავს და ვინ რას იტყვის ეს ჩვენი საქმე არ არის.	Y	იტყვის	2078	  1,137	0.0044	594.8333	geo_news_2019_00330319
15047	მისივე აზრით, 100-დან მხოლოდ ერთი იტყვის, რომ დღეს უკეთესად ცხოვრობს, ვიდრე 5 წლის წინ და ”ისიც ჩინოვნიკი იქნება”.	Y	იტყვის	2078	  1,137	0.0044	608.2353	geo_news_2016_00566984
15048	ეს არის ჩვენი შეზღუდვა, იმიტომ, რომ ქვეყანა, რომელსაც არ შეუძლია, არ აპირებს სამხედრო გზით სვლას და ჩვენ ვიცით, რომ ეს გზა ჩვენი არ არის და ჩემი აზრით, არც არასდროს ყოფილა, ვერ იტყვის უარს დიპლომატიურ გზაზე.	Y	იტყვის	2078	  1,137	0.0044	617.8571	geo_news_2016_00296307
15049	რა გინდა რომ აქ არ იყოს, ენა იტყვის რას, სიტყვა გინდა?	Y	იტყვის	2078	  1,137	0.0044	624.8	geo_news_2019_00677330
15050	ნუ ყველას თავისი აზრი აქვს ზოგი იმას იტყვის ზოგი იმას.	Y	იტყვის	2078	  1,137	0.0044	644.625	geo_news_2019_00635706
15051	მისივე თქმით, „კანდიდატურა არის არა ერთი და თითოეული მათგანი ძალიან საინტერესოა“.	Y	კანდიდატურა	2078	  1,137	0.0044	510.0909	geo_news_2019_00575577
15052	საქართველოს პრემიერ-მინისტრმა გააკეთა განცხადება, რომ ჩემი კანდიდატურა არ განიხილება საქართველოს თავდაცვის მინისტრის პოსტზე.	Y	კანდიდატურა	2078	  1,137	0.0044	554.1538	geo_news_2016_00793589
15053	პრეზიდენტმა არ უნდა შემოიტანოს კანდიდატურა მხოლოდ იმიტომ, რომ მას ეს უნდა.	Y	კანდიდატურა	2078	  1,137	0.0044	591.7	geo_news_2016_00665890
