ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
7001	შეფასების პროცესი უნდა იყოს ღია და შესაბამისად ცნობილი უნდა იყოს საქართველოს იუსტიციის უმაღლესი საბჭოს წევრების მიერ განხორციელებული შეფასების შედეგები.	Y	წევრების	1233	  2,307	0.0089	485.5	geo_news_2019_00914759
7002	არჩევნების შემდეგ ახალი მთავრობის ფორმირება უნდა მოხდეს, რასაც პარლამენტის მხარდაჭერა სჭირდება - ანუ მისი წევრების უმრავლესობის მხარდაჭერა.	Y	წევრების	1233	  2,307	0.0089	536	geo_news_2016_00111530
7003	მისი და ამ პარტიის წევრების განცხადებები ბოლო დროს ერთმანეთს ძალიან ემთხვევა.	Y	წევრების	1233	  2,307	0.0089	536.9091	geo_news_2019_00574215
7004	პარტიის წევრების თქმით, ის ერთხელ უკანონოდ 2006 წელს უკვე დააკავეს, თუმცა 7 თვეში გაათავისუფლეს.	Y	წევრების	1233	  2,307	0.0089	576.8333	geo_news_2016_00649917
7005	თუმცა, გუშინ კოალიციის წევრების მიერ გაკეთებულ განცხადებაში ნათქვამი იყო, რომ ეს ადამიანები პარტიის წევრები არ იყვნენ.	Y	წევრების	1233	  2,307	0.0089	581.0625	geo_news_2016_00377429
7006	მისი თქმით, ამ საკითხზე ქვეყნის მთავრობა, კონკრეტულად კი საგარეო საქმეთა სამინისტრო მუშაობს.	Y	კონკრეტულად	1234	  2,305	0.0089	327.6667	geo_news_2016_00575057
7007	რაც მოკლედ და კონკრეტულად რომ ვთქვათ, მათი საქმე არ არის.	Y	კონკრეტულად	1234	  2,305	0.0089	336.3	geo_news_2019_00695108
7008	თუმცა, კონკრეტულად ამ საკითხთან დაკავშირებით ჯერჯერობით არანაირი გადაწყვეტილება არ არის მიღებული.	Y	კონკრეტულად	1234	  2,305	0.0089	439.1818	geo_news_2019_00381358
7009	მე აშკარად ვხედავ, რომ მას ინფორმაცია არ აქვს, კონკრეტულად საზოგადოებაში რა ხდება.	Y	კონკრეტულად	1234	  2,305	0.0089	487.75	geo_news_2016_00525728
7010	კონკრეტულად რა თემა არის, მე არ შემიძლია გითხრათ წინასწარ, რადგან არ ვიცი.	Y	კონკრეტულად	1234	  2,305	0.0089	490.7273	geo_news_2016_00463270
7011	ამის გარდა, მან ეს სეზონი მაინც და მაინც ვერ დაიწყო მაღალ დონეზე.	Y	მაღალ	1235	  2,301	0.0089	364.2727	geo_news_2019_00055490
7012	ამ ვითარებაში საერთოდ არ შეიძლება მაღალ დონეზე შეხვედრა რუსეთთან - news.	Y	მაღალ	1235	  2,301	0.0089	514.5	geo_news_2016_00057889
7013	ჩვენ დარწმუნებული ვართ, რომ ეს არჩევნები იქნება კიდევ ერთი ძალიან სერიოზული ნაბიჯი ჩვენი დემოკრატიული განვითარების კუთხით და იქნება კიდევ ერთი არჩევნები, რომელსაც ჩვენ ჩავატარებთ ძალიან მაღალ დონეზე“, - განაცხადა ჯანელიძემ.	Y	მაღალ	1235	  2,301	0.0089	549.5652	geo_news_2016_00936662
7014	ვფიქრობ მაქვს შესაძლებლობა იმისა, რომ მომდევნო 6-7 წლის განმავლობაში ისეთ მაღალ დონეზე ვითამაშო, როგორც ახლა“.	Y	მაღალ	1235	  2,301	0.0089	605.5	geo_news_2019_00336987
7015	საქართველო ყოველთვის აქტუალურია და საერთაშორისო საზოგადოების ძალიან მაღალ პოლიტიკური დღის წესრიგში დგას“, – აცხადებს უმრავლესობის დეპუტატი.	Y	მაღალ	1235	  2,301	0.0089	673.4	geo_news_2019_00780895
7016	ის ასევე მიმართავს იმ მოწმეებს, რომლებმაც საკმაოდ კარგად იციან თუ რა მოხდა 2007 წლის 20 მაისს.	Y	მიმართავს	1235	  2,301	0.0089	585.3571	geo_news_2016_00420130
7017	თუ ბავშვი მიმართავს, დანაშაულის პრევენციის ცენტრი ამით უზრუნველყოფს, მაგრამ ეს, რა თქმა უნდა, საკმარისი არ არის.	Y	მიმართავს	1235	  2,301	0.0089	598.6875	geo_news_2016_00370109
7018	კარგი იქნება, თუ ყველა ის ადამიანი, ვისაც ამ კუთხით რაიმე სახის ჩივილი გააჩნია, მიმართავს პროკურატურას,”- განაცხადა გიორგი კვირიკაშვილმა.	Y	მიმართავს	1235	  2,301	0.0089	611.3889	geo_news_2016_00444611
7019	რუსთავი2-ის გენერალური დირექტორი მიმართავს საქართველოს პრეზიდენტს და პარლამენტის თავმჯდომარეს.	Y	მიმართავს	1235	  2,301	0.0089	611.4	geo_news_2016_00742901
