ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1001	Tutto questo per il bene nostro, della città e dei suoi cittadini».	Y	suoi	201	   26,710	0.0448	98.0833	ita_news_2019_00944408
1002	La Roma invece ci sarà sempre, così come i suoi tifosi.	Y	suoi	201	   26,710	0.0448	132.7273	ita_news_2015_00515184
1003	L’ultima volta che l’ho vista è stato per la festa dei suoi 18 anni, nel luglio 2003.	Y	suoi	201	   26,710	0.0448	138.625	ita_news_2015_00585530
1004	A conferma che, almeno per ora, per i suoi giovani e la loro formazione, l’Italia non ha ancora fatto poi molto.	Y	suoi	201	   26,710	0.0448	140.4286	ita_news_2019_00008294
1005	Sua moglie, i suoi figli (che hanno 13 e 10 anni), cosa le hanno detto?	Y	suoi	201	   26,710	0.0448	175.6667	ita_news_2019_00909751
1006	Il voto sull’acqua non è stato solo un voto sull’acqua.	Y	sull	202	   26,705	0.0448	153.8889	ita_news_2019_00400922
1007	E sull’amore per un figlio che è più forte di tutto.	Y	sull	202	   26,705	0.0448	162.0833	ita_news_2015_00269358
1008	In tutta Italia nel 2016 ne sono arrivati 160mila, il 13% in più sull’anno scorso: «Ma non è un record.	Y	sull	202	   26,705	0.0448	186.6111	ita_news_2016_00444057
1009	In parte si vede già la sua mano sull’Inter.	Y	sull	202	   26,705	0.0448	218.2	ita_news_2015_00424861
1010	SI, creare l’europa del SUD, che avrebbe sempre l’euro ma a 1.30 sull’euro del NORD.	Y	sull	202	   26,705	0.0448	221.5714	ita_news_2015_00879662
1011	Questo è il tema di Al di sotto della legge.	Y	legge	203	   26,670	0.0447	120.6667	ita_news_2015_00812227
1012	Ciò di cui si parla sembra un «Piano del lavoro» più che una «Legge sul lavoro».	Y	legge	203	   26,670	0.0447	137.3333	ita_news_2015_00118475
1013	C’è molto da fare ma almeno abbiamo fatto la legge elettorale.	Y	legge	203	   26,670	0.0447	140.5833	ita_news_2016_00103149
1014	La legge nel nostro Paese c’è, e l’ha fatta Berlusconi.	Y	legge	203	   26,670	0.0447	145.3333	ita_news_2019_00488248
1015	Su questo c’è anche all’ordine del giorno un progetto di legge presentato dal nostro gruppo.	Y	legge	203	   26,670	0.0447	149.4706	ita_news_2016_00919251
1016	Da quel momento in poi ci saranno un “prima” e un “adesso”.	Y	saranno	204	   26,450	0.0444	108.0909	ita_news_2015_00169411
1017	Quando tra qualche mese saranno 2 milioni in più saranno c..	Y	saranno	204	   26,450	0.0444	124.8889	ita_news_2015_00797906
1018	Nel 2030 in giro per il mondo ci saranno 1,8 miliardi di persone.	Y	saranno	204	   26,450	0.0444	133.7273	ita_news_2019_00652529
1019	E non saranno i risultati, almeno non questi davanti a tutto e tutti.	Y	saranno	204	   26,450	0.0444	134.0909	ita_news_2019_00234462
1020	Ora i nostri gol non saranno solo quelli in campo.	Y	saranno	204	   26,450	0.0444	140.4	ita_news_2016_00714419
1021	È stato in campo per poco più del 70% del tempo.	Y	campo	205	   26,369	0.0442	68	ita_news_2016_00268970
1022	Un fatto che con il campo da gioco ha poco a che fare.	Y	campo	205	   26,369	0.0442	91.5833	ita_news_2016_00969219
1023	Perché una volta in campo il calcio è uno sport come gli altri.	Y	campo	205	   26,369	0.0442	106.0769	ita_news_2019_00734672
1024	Non è il suo ruolo e in campo si è visto.	Y	campo	205	   26,369	0.0442	111	ita_news_2015_00685321
1025	Da tempo non c’è più richiesta in questo campo.	Y	campo	205	   26,369	0.0442	115.9	ita_news_2016_00172209
1026	C’è l’Europa ma c’è anche l’Italia.	Y	europa	206	   25,881	0.0434	57	ita_news_2019_00096879
1027	Ma dove è l’Europa, e dove è l’Italia?	Y	europa	206	   25,881	0.0434	60.8571	ita_news_2015_00597924
1028	E' la linea non del Comune di Milano ma dell’Europa.	Y	europa	206	   25,881	0.0434	77.4545	ita_news_2015_00233582
1029	L’Europa deve fare di più, ha detto il presidente del Consiglio.	Y	europa	206	   25,881	0.0434	87	ita_news_2019_00561350
1030	Oggi non è l’Europa che deve dire a noi cosa fare.	Y	europa	206	   25,881	0.0434	93.3333	ita_news_2015_00711674
1031	Ma la Nazionale è di tutti e non è mia.	Y	nazionale	207	   25,551	0.0429	68.4444	ita_news_2016_00604371
1032	Quello che fa la Nazionale con l’Italia, l’ha fatto con Firenze.	Y	nazionale	207	   25,551	0.0429	74.7273	ita_news_2019_00795789
1033	Per un Paese che ha nel calcio il suo sport nazionale non è proprio il massimo.	Y	nazionale	207	   25,551	0.0429	119.0667	ita_news_2015_00762399
1034	Sarebbe tra l’altro il primo caso a livello nazionale.	Y	nazionale	207	   25,551	0.0429	122.9	ita_news_2019_00836608
1035	L’attività del Consiglio nazionale come non si è mai vista.	Y	nazionale	207	   25,551	0.0429	125.7273	ita_news_2019_00533382
1036	Ma ci sono anche altri punti di forza, nel suo gruppo.	Y	gruppo	208	   25,492	0.0428	101.4545	ita_news_2016_00594593
1037	La forza di una squadra che va bene è il gruppo, e noi ce l’abbiamo.	Y	gruppo	208	   25,492	0.0428	126.6875	ita_news_2019_00483241
1038	Sarà una prova per tutti, per me e per tutto il gruppo.	Y	gruppo	208	   25,492	0.0428	127.7	ita_news_2016_00837277
1039	Per il bene mio e del gruppo, per questo ho preso un’altra strada».	Y	gruppo	208	   25,492	0.0428	144.3846	ita_news_2019_00739682
1040	Forse, perché era in corso una gara di un gruppo di ragazzi».	Y	gruppo	208	   25,492	0.0428	147.1818	ita_news_2016_00290660
1041	Non c’è un posto per loro nel nostro nuovo mondo.	Y	nostro	209	   25,470	0.0427	75.5455	ita_news_2019_00680225
1042	Del nostro governo che in due anni non ha fatto niente?	Y	nostro	209	   25,470	0.0427	91	ita_news_2016_00176419
1043	Del nostro modo di essere, del nostro modo di fare.	Y	nostro	209	   25,470	0.0427	92.6667	ita_news_2015_00175387
1044	Tutto questo per il bene nostro, della città e dei suoi cittadini».	Y	nostro	209	   25,470	0.0427	98.0833	ita_news_2019_00944408
1045	«Noi siamo noi sempre, questo è il nostro modo di fare calcio».	Y	nostro	209	   25,470	0.0427	111.0909	ita_news_2016_00674417
1046	Non è un problema solo loro questo, ma è anche un problema della società.	Y	società	210	   25,419	0.0426	71.0909	ita_news_2015_00688073
1047	E questo in tutta la vita: nel lavoro, a casa, nella società, in tutta la vita.	Y	società	210	   25,419	0.0426	80.5	ita_news_2019_00246502
1048	Un servizio per i cittadini, ma anche per la società.	Y	società	210	   25,419	0.0426	83.5556	ita_news_2019_00981203
1049	E la Politica non è altro che pensare per la società!	Y	società	210	   25,419	0.0426	127.2	ita_news_2016_00234767
1050	Per il momento ha la fiducia di società e squadra.	Y	società	210	   25,419	0.0426	131.4	ita_news_2015_00746430
1051	Qui in Italia e soprattutto a Roma, ci sarebbe molto da fare.	Y	soprattutto	211	   25,191	0.0422	83.25	ita_news_2016_00809514
1052	Ma prima e soprattutto dopo, non sembra di essere a una festa.	Y	soprattutto	211	   25,191	0.0422	105.3333	ita_news_2019_00618321
1053	Alla fine abbiamo fatto una buona partita, soprattutto nel primo tempo.	Y	soprattutto	211	   25,191	0.0422	149.8182	ita_news_2016_00028253
1054	Perchè il calcio è anche e soprattutto quello che resta dopo il calcio.	Y	soprattutto	211	   25,191	0.0422	156.7273	ita_news_2019_00732231
