ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	Tanto per capire da che parte sta la base del partito.	Y	base	400	   14,875	0.0249	162	ita_news_2015_00928355
2002	L'accordo è stato concluso sulla base di 450mila euro per un anno.	Y	base	400	   14,875	0.0249	185.9231	ita_news_2015_00467830
2003	Se si vuole c'è la base per un cambio di passo''.	Y	base	400	   14,875	0.0249	194.5833	ita_news_2015_00872140
2004	Alla base di tutto c'è la paura di andare subito al voto?	Y	base	400	   14,875	0.0249	198.1667	ita_news_2015_00025937
2005	Secondo me bisogna partire dalla sicurezza, questa è la base di tutto.	Y	base	400	   14,875	0.0249	198.6667	ita_news_2016_00847890
2006	Tra il 2007 ed il 2008 è stata di circa l'1,9% (161 miliardi di euro).	Y	miliardi	401	   14,809	0.0248	93.3	ita_news_2015_00937069
2007	Nel 2010 sono stati 11 miliardi su 31,3, poco più di un terzo.	Y	miliardi	401	   14,809	0.0248	128.5	ita_news_2015_00654893
2008	Nel 2030 in giro per il mondo ci saranno 1,8 miliardi di persone.	Y	miliardi	401	   14,809	0.0248	133.7273	ita_news_2019_00652529
2009	Un aumento quindi di 3,9 miliardi per il 2020 e di 9,2 miliardi nel 2021.	Y	miliardi	401	   14,809	0.0248	145.1111	ita_news_2019_00962285
2010	In altre parole, è possibile che a oggi si sia sotto quota 140 miliardi di euro.	Y	miliardi	401	   14,809	0.0248	169.9333	ita_news_2016_00409097
2011	Primi non in Italia o in Europa, ma nel mondo.	Y	primi	402	   14,775	0.0248	102.7778	ita_news_2016_00777762
2012	Sono i dati dei primi due mesi di Area C da ieri sul sito del Comune.	Y	primi	402	   14,775	0.0248	130.5625	ita_news_2019_00890939
2013	Ma non è tra i primi 20 della lega, nel ruolo.	Y	primi	402	   14,775	0.0248	160.8	ita_news_2019_00615392
2014	Nei primi cinque mesi di quest’anno siamo già a 9.685.	Y	primi	402	   14,775	0.0248	166	ita_news_2015_00652848
2015	In questo caso non essere tra i primi in Europa serve.	Y	primi	402	   14,775	0.0248	167.4	ita_news_2015_00430159
2016	Così ho fatto anche io, l’ho sempre fatto e lo fanno tutti».	Y	fanno	403	   14,711	0.0247	93.1818	ita_news_2015_00152225
2017	Ma come, se lo fanno gli altri non va bene?	Y	fanno	403	   14,711	0.0247	103.1	ita_news_2019_00601907
2018	E poi mi sono sempre detto: ma come fanno a non vincere?	Y	fanno	403	   14,711	0.0247	123.75	ita_news_2016_00250037
2019	"""Non lo fanno in molti, gli italiani lo fanno più degli altri""""."""	Y	fanno	403	   14,711	0.0247	124.5	ita_news_2016_00686849
