ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
4001	I giovani non sono solo il futuro di qualcosa, ma il presente della Chiesa e del mondo.	Y	presente	790	    7,932	0.0133	160.5	ita_news_2019_00325440
4002	Un altro Mondiale che ho ben presente è quello di Italia ’90.	Y	presente	790	    7,932	0.0133	183	ita_news_2015_00957483
4003	Questo è il mio passato e il mio presente e questo sarà anche il mio futuro.	Y	presente	790	    7,932	0.0133	202.1	ita_news_2015_00812067
4004	È chiaro che tutto era già ben presente in questa società.	Y	presente	790	    7,932	0.0133	220.0909	ita_news_2019_00208246
4005	La musica era alta e in quel momento nessuno era presente nel locale.	Y	presente	790	    7,932	0.0133	290	ita_news_2019_00496984
4006	«Prima di tutto perché siamo un grande gruppo, la nostra vera forza.	Y	vera	791	    7,913	0.0133	171.8333	ita_news_2019_00775303
4007	Ma la libertà, quando è «totale», non è più vera libertà Questo sito usa cookie di terze parti (anche di profilazione) e cookie tecnici.	Y	vera	791	    7,913	0.0133	186.35	ita_news_2019_00609970
4008	Anche se il calcio una vera e propria fine non ce l’ha mai.	Y	vera	791	    7,913	0.0133	196	ita_news_2016_00052831
4009	Ma se la notizia è vera, c’è molto da pensare.	Y	vera	791	    7,913	0.0133	250.5	ita_news_2019_00622726
4010	La sfida alla Lazio, la prima vera gara della stagione?	Y	vera	791	    7,913	0.0133	287.2222	ita_news_2019_00521751
4011	E' la gestione del ‘dopo’, che credo non sia stata ancora messa a fuoco.	Y	gestione	792	    7,907	0.0133	225.7143	ita_news_2016_00234043
4012	E il primo atto ufficiale della nuova gestione a Due del mondo.	Y	gestione	792	    7,907	0.0133	232.75	ita_news_2016_00229093
4013	A lui la gestione del gruppo, a lui la guida della squadra con 270 minuti davanti.	Y	gestione	792	    7,907	0.0133	238.9167	ita_news_2019_00041763
4014	La prima della gestione Piazza e la terza nella storia del Club.	Y	gestione	792	    7,907	0.0133	256.3636	ita_news_2016_00504144
4015	Le Università non hanno un sistema di controllo interno per la gestione dei conti?	Y	gestione	792	    7,907	0.0133	273.4286	ita_news_2016_00553637
4016	È da più di un anno che non vede la sua famiglia.	Y	vede	793	    7,894	0.0132	112.5	ita_news_2015_00219110
4017	La sinistra non c’è e se c’è non si vede.	Y	vede	793	    7,894	0.0132	157.3333	ita_news_2015_00520302
4018	E’ lì che si vede chi è il più forte.	Y	vede	793	    7,894	0.0132	196.6	ita_news_2016_00237341
4019	«Bisogna andare oltre un sistema che vede sempre e comunque l¿ospedale al centro.	Y	vede	793	    7,894	0.0132	229.1429	ita_news_2016_00089139
4020	Chi non vuole vedere non vede, chi vuole vedere vede.	Y	vede	793	    7,894	0.0132	334.6	ita_news_2016_00115728
4021	E, come prevede la legge, si potrebbe andare avanti così per altri tre anni.	Y	prevede	794	    7,882	0.0132	167.4286	ita_news_2015_00216094
4022	In realtà la legge elettorale di Renzi prevede il 40%, ma non è questo il problema.	Y	prevede	794	    7,882	0.0132	201.4286	ita_news_2016_00434081
4023	E cosa prevede invece in caso di vittoria di Renzi?	Y	prevede	794	    7,882	0.0132	214.1111	ita_news_2016_00218404
4024	Il governo prevede una crescita per tutto il 2010 dell’1,2 per cento.	Y	prevede	794	    7,882	0.0132	216.6667	ita_news_2016_00362781
4025	Cosa prevede la nuova riforma sui partiti Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	prevede	794	    7,882	0.0132	225.4839	ita_news_2019_00142895
4026	E’ sempre dentro il lavoro però, mai al di fuori.	Y	dentro	795	    7,874	0.0132	151.8	ita_news_2015_00262103
4027	«È una possibilità che sta dentro tutto quello che ho detto.	Y	dentro	795	    7,874	0.0132	190.3	ita_news_2015_00272074
4028	Ma il mio cuore mi dice quello che ho dentro».	Y	dentro	795	    7,874	0.0132	213.9	ita_news_2019_00607336
4029	A volte con dentro ancora i soldi, a volte no.	Y	dentro	795	    7,874	0.0132	251.875	ita_news_2015_00076568
4030	Se sei fuori sei fuori, se sei dentro sei dentro.	Y	dentro	795	    7,874	0.0132	342.25	ita_news_2019_00859959
4031	Ma anche un piccolo grande rischio perché c’è sempre una prima volta in tutto nella vita.	Y	piccolo	796	    7,871	0.0132	126.8824	ita_news_2019_00599686
4032	Per il piccolo non c’era più nulla da fare.	Y	piccolo	796	    7,871	0.0132	142.4	ita_news_2019_00740681
4033	Questa volta è stato subito chiaro che per il piccolo non ci sarebbe stato nulla da fare.	Y	piccolo	796	    7,871	0.0132	173.125	ita_news_2019_00801215
4034	Il più grande aveva 10 anni, il più piccolo tre mesi.	Y	piccolo	796	    7,871	0.0132	177.375	ita_news_2015_00376227
4035	L’altro giorno, ho preso da parte mio figlio più piccolo, che ha 17 anni.	Y	piccolo	796	    7,871	0.0132	201.4286	ita_news_2019_00491023
4036	Ma la legge – ha aggiunto -è solo l’ultimo di una serie di interventi.	Y	interventi	797	    7,854	0.0132	169.2308	ita_news_2016_00604172
4037	Fino ad oggi tutti gli interventi fatti dalla sinistra nella nostra città sono stati fatti contro la sicurezza dei cittadini.	Y	interventi	797	    7,854	0.0132	186.2632	ita_news_2016_00286230
4038	Proprio per questo abbiamo in programma già oltre 8.200 interventi da far partire nel 2014.	Y	interventi	797	    7,854	0.0132	186.6154	ita_news_2016_00781058
4039	Ma a quanto è dato sapere, questo genere di interventi non è al momento all’ordine del giorno in Italia.	Y	interventi	797	    7,854	0.0132	204.4211	ita_news_2016_00592742
4040	Termine ultimo per tutti gli interventi sono i primi mesi del 2019.	Y	interventi	797	    7,854	0.0132	208.9091	ita_news_2019_00924221
4041	Ma nella sua vita non c’era solo lo studio.	Y	studio	798	    7,849	0.0132	129	ita_news_2016_00608680
4042	Poi il sì, ma in Comune Prima, studio e lavoro.	Y	studio	798	    7,849	0.0132	171.8	ita_news_2015_00771427
4043	Cinque giorni di studio Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	studio	798	    7,849	0.0132	194.2593	ita_news_2019_00112807
4044	Lei ha solo la foto di suo padre in questo studio.	Y	studio	798	    7,849	0.0132	202.4545	ita_news_2015_00543110
