ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	Almeno nell’ultima parte della sua vita può trovare il modo di fare cose utili.	Y	utili	1973	    2,871	0.0048	294.5333	ita_news_2016_00036723
11002	Ma per favore non abbiamo già i soldi per cose utili.	Y	utili	1973	    2,871	0.0048	397.5	ita_news_2016_00612476
11003	Insomma, un paio di risultati utili di fila, qualche errore di chi sta davanti e la classifica è tutta un'altra.	Y	utili	1973	    2,871	0.0048	494.5	ita_news_2019_00437265
11004	Una azienda che FA UTILI, deve avere un manager ben pagato.	Y	utili	1973	    2,871	0.0048	646.8182	ita_news_2016_00952528
11005	Elementi che potrebbero tornare utili al tecnico nelle prossime giornate.	Y	utili	1973	    2,871	0.0048	906.1	ita_news_2016_00236554
11006	Chi l’ha detto che a siamo tutti un po‘ più buoni?	Y	buoni	1974	    2,870	0.0048	234.3333	ita_news_2019_00108497
11007	Tra me e lei non c'erano mai stati buoni rapporti.	Y	buoni	1974	    2,870	0.0048	388.8182	ita_news_2019_00932840
11008	«Siamo stati sempre “buoni” ma adesso non ce la facciamo più».	Y	buoni	1974	    2,870	0.0048	465.1818	ita_news_2019_00866804
11009	Il quadro è cambiato nel pomeriggio, dopo i buoni dati Usa sulla crescita dell'occupazione a dicembre, superiore al previsto.	Y	buoni	1974	    2,870	0.0048	545.85	ita_news_2015_00385633
11010	Ma i buoni giocatori non mancano, e arrivano da Inghilterra, Argentina, Brasile.	Y	buoni	1974	    2,870	0.0048	888.8333	ita_news_2015_00601564
11011	"""Se si arriva a queste decisioni magari è perché non c'era più la volontà di continuare questo lavoro insieme""""."""	Y	decisioni	1975	    2,869	0.0048	325.6	ita_news_2016_00865514
11012	Le decisioni possono anche essere prese dal presidente, sulla base di proposte del Consiglio di sicurezza.	Y	decisioni	1975	    2,869	0.0048	454.7333	ita_news_2019_00544221
11013	Certo, più che gli articoli sui giornali a fare storia sono le decisioni prese in tribunale.	Y	decisioni	1975	    2,869	0.0048	548.125	ita_news_2016_00106720
11014	Decreto sviluppo e costi della politica: uno speciale di 10 pagine sulle decisioni del Governo.	Y	decisioni	1975	    2,869	0.0048	579.2143	ita_news_2015_00173905
11015	Lo stesso Trump su Twitter annuncia a breve «decisioni importanti».	Y	decisioni	1975	    2,869	0.0048	877.5	ita_news_2016_00581359
11016	"""""""È entrato bene in partita ma non c'è nessuno che ha dato il là a questa vittoria, è stata la squadra."""	Y	entrato	1975	    2,869	0.0048	256.25	ita_news_2016_00223973
11017	"""Ci ha messo la faccia e non è entrato in Parlamento""""."""	Y	entrato	1975	    2,869	0.0048	365.8182	ita_news_2019_00111944
11018	Non ha ancora visto il campo, neppure è mai entrato.	Y	entrato	1975	    2,869	0.0048	414.7	ita_news_2016_00685082
11019	Nella ripresa invece siamo entrato sul terreno di gioco per cercare il secondo gol.	Y	entrato	1975	    2,869	0.0048	473.6429	ita_news_2016_00658665
11020	All'età di 17 anni è entrato nella Compagnia di Gesù.	Y	entrato	1975	    2,869	0.0048	606.2222	ita_news_2016_00033521
11021	Usa al primo tempo dell’anno anche nella 4x100 donne e nelle 4x400.	Y	x	1976	    2,868	0.0048	265.25	ita_news_2019_00984411
11022	Già la «X» sarebbe un colpo a 4,75, per il «2» si arriva a 9,00.	Y	x	1976	    2,868	0.0048	304.4545	ita_news_2019_00287850
11023	E così a due giorni «dall'ora X» i conti, da una parte come dall'altra, non tornano ancora.	Y	x	1976	    2,868	0.0048	334.4444	ita_news_2015_00217509
11024	Cinque x mille, contributi dai residenti al Comune Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	x	1976	    2,868	0.0048	353.875	ita_news_2019_00113074
