ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
21001	Tutto da fare - come Il Tempo ha anticipato - in Conferenza di Servizi.	Y	anticipato	3027	    1,386	0.0023	390.1667	ita_news_2019_00942985
21002	È un annuncio forse da prendere con una certa riserva visto che è fatto nel pieno della campagna elettorale per il voto anticipato dell'11 settembre prossimo.	Y	anticipato	3027	    1,386	0.0023	578.88	ita_news_2019_00263965
21003	Lo ha anticipato martedì sera il sito de La Regione Ticino.	Y	anticipato	3027	    1,386	0.0023	661.0909	ita_news_2019_00579237
21004	Lo scrive Gianfranco Fini in un messaggio anticipato all'ANSA che a breve sara' pubblicato sul sito del presidente della Camera.	Y	anticipato	3027	    1,386	0.0023	771.2857	ita_news_2015_00578204
21005	"""Sulle quote rosa ha anticipato """"molte novità di segno femminile nelle Liste Fi""""."""	Y	anticipato	3027	    1,386	0.0023	1198.8462	ita_news_2015_00921457
21006	E, se anche fosse vera, non si comprende perché la notizia sia stata data ora e non, per esempio, anni fa.	Y	comprende	3027	    1,386	0.0023	362	ita_news_2015_00261241
21007	La cifra comprende sia gli studenti che (entrambi i dati sono in crescita).	Y	comprende	3027	    1,386	0.0023	581.2308	ita_news_2016_00470841
21008	Oggi la Commissione ha confermato il suo impegno contro la disoccupazione giovanile, con un pacchetto di misure che comprende anche l'istituzione del servizio civile comune.	Y	comprende	3027	    1,386	0.0023	715.84	ita_news_2019_00705533
21009	"""Ha aggiunto che """"la delegazione, che comprende funzionari di polizia e della magistratura, partirà mercoledì prossimo per l'Italia per incontrare gli inquirenti italiani""""."""	Y	comprende	3027	    1,386	0.0023	900.4091	ita_news_2016_00316931
21010	La quota comprende la partecipazione, il pranzo e la pausa caffè).	Y	comprende	3027	    1,386	0.0023	1415.1111	ita_news_2019_00511821
21011	"""""""La mia scelta non è contro il Pd, ma non aspetto l'autorizzazione di nessuno."""	Y	autorizzazione	3028	    1,385	0.0023	421.2857	ita_news_2015_00490331
21012	L'ultima importante autorizzazione è arrivata dall'ente sulla concorrenza degli Usa nei giorni scorsi, mentre a marzo c'era stata l'approvazione dell'Ue.	Y	autorizzazione	3028	    1,385	0.0023	607.3333	ita_news_2019_00592552
21013	Questo è un atto di programmazione e non di autorizzazione».	Y	autorizzazione	3028	    1,385	0.0023	753.4444	ita_news_2019_00805224
21014	La decisione di lanciare i raid anche in Siria, oltre all'Iraq, è stata presa lunedì dal Comando centrale Usa, dietro autorizzazione del presidente Barack Obama.	Y	autorizzazione	3028	    1,385	0.0023	837.0385	ita_news_2015_00474175
21015	Autorizzazione unica in materia ambientale per le piccole e medie e imprese (articolo 23).	Y	autorizzazione	3028	    1,385	0.0023	1089.9167	ita_news_2015_00074557
21016	Più attenzione alle due ruote Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	ruote	3028	    1,385	0.0023	266.3793	ita_news_2019_00759115
21017	Sono tante le cose che non hanno avuto il giusto rilancio e tra queste proprio le due ruote.	Y	ruote	3028	    1,385	0.0023	484.5882	ita_news_2015_00904816
21018	L’attività della polizia municipale nei confronti di chi si muove (male) sulle due ruote non si ferma, anzi.	Y	ruote	3028	    1,385	0.0023	700.2222	ita_news_2019_00533388
21019	Emozione, paura e dignità: «Sono una persona, anche se giro con le ruote e faccio fatica a vivere.	Y	ruote	3028	    1,385	0.0023	833.8824	ita_news_2016_00240666
21020	Ma attenzione: il boom delle quattro ruote non è fenomeno riservato ai ricchi.	Y	ruote	3028	    1,385	0.0023	1077.3846	ita_news_2019_00600122
21021	Studente trovato morto in casa da 5 giorni Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	studente	3028	    1,385	0.0023	288.8	ita_news_2019_00909380
21022	Denunciato Studente Al Liceo Questo sito utilizza cookie tecnici e di profilazione propri e di terze parti per le sue funzionalità e per inviarti pubblicità e servizi in linea con le tue preferenze.	Y	studente	3028	    1,385	0.0023	498.1852	ita_news_2019_00170240
21023	Vivere nel nostro paese è difficile, da imprenditore, da studente e per chiunque ci vive” Politica e istituzioni aiutano la famiglia?	Y	studente	3028	    1,385	0.0023	624.8947	ita_news_2016_00994595
21024	«Non mi sono proprio posto il problema, tanto non ci prendono mai - spiega Giuseppe, studente del classico Giulio Cesare di corso Trieste - Italiano è una materia che mi piace, ci sono tanti temi tra cui scegliere, uno lo trovo sicuramente».	Y	studente	3028	    1,385	0.0023	823.3889	ita_news_2016_00687990
21025	Uno studente su tre ha visto on line messaggi d'odio.	Y	studente	3028	    1,385	0.0023	1138.8182	ita_news_2019_00976874
21026	Cento metri dopo il cimitero del paese Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	cimitero	3029	    1,384	0.0023	265.5161	ita_news_2019_00097546
21027	Ma nei primi progetti e della nuova amministrazione comunale figura anche la cura del cimitero.	Y	cimitero	3029	    1,384	0.0023	581.8667	ita_news_2019_00613821
21028	Il cimitero è la testimonianza del livello culturale di una città.	Y	cimitero	3029	    1,384	0.0023	654.0909	ita_news_2019_00336993
21029	Muore a 92 anni a distanza di due giorni dall’investimento davanti al Cimitero maggiore.	Y	cimitero	3029	    1,384	0.0023	732.6923	ita_news_2019_00643106
21030	Rieti, il cimitero comunale cade a pezzi Ci sono i soldi per i lavori ma l'appalto..	Y	cimitero	3029	    1,384	0.0023	929.6875	ita_news_2015_00828054
21031	Ma al tempo stesso anche un segnale importante che l’opera è da completare nel suo insieme».	Y	completare	3029	    1,384	0.0023	379.2941	ita_news_2019_00598865
21032	Ci sono 150 mila euro per completare la copertura dell’area mercato nella zona a lago del paese.	Y	completare	3029	    1,384	0.0023	540.6471	ita_news_2019_00116561
21033	Camera, fiducia al Governo Monti’obiettivo di Monti, infatti, è di arrivare alla fine della legislatura per completare il programma di emergenza alla cui realizzazione è stato chiamato.	Y	completare	3029	    1,384	0.0023	622.087	ita_news_2015_00093821
21034	Giusto per completare: anche il Palermo c’aveva provato per Mario.	Y	completare	3029	    1,384	0.0023	765	ita_news_2016_00304293
21035	D’improvviso sono stati aperti ben sei cantieri per avviare o completare lavori pubblici.	Y	completare	3029	    1,384	0.0023	1146.4286	ita_news_2015_00183447
21036	Poi c'è il professionista che deve, nel rispetto di tutti, avere chiara tutta la situazione: questo è molto importante.	Y	professionista	3029	    1,384	0.0023	334.1053	ita_news_2015_00769255
21037	Un grande uomo e un grande professionista, forse arrivato in A troppo presto.	Y	professionista	3029	    1,384	0.0023	502.7273	ita_news_2015_00970108
21038	È un professionista e vuole anche lui vincere lo scudetto».	Y	professionista	3029	    1,384	0.0023	601.5	ita_news_2016_00276398
21039	Balotelli non farà mai questo salto di qualità, gli manca la testa per essere un professionista serio.	Y	professionista	3029	    1,384	0.0023	773.4706	ita_news_2015_00078372
21040	Calciatore professionista fino al 2000 nel ruolo di difensore esterno destro.	Y	professionista	3029	    1,384	0.0023	1077.7	ita_news_2015_00092594
21041	Se ci fosse, quella non è una bicicletta, ma…un’altra cosa.	Y	bicicletta	3030	    1,382	0.0023	342.1667	ita_news_2015_00850657
21042	C’è chi entra direttamente in bicicletta nella piccola corte al centro della città, per fare prima.	Y	bicicletta	3030	    1,382	0.0023	480.9412	ita_news_2019_00095686
21043	Fino a ieri sera però di lui non si era ancora trovata traccia, così come della bicicletta e del coltello.	Y	bicicletta	3030	    1,382	0.0023	627.5	ita_news_2015_00284886
21044	Mi ricordo la campagna, un posto pieno di verde, dove si poteva girare in bicicletta.	Y	bicicletta	3030	    1,382	0.0023	761.2667	ita_news_2016_00636021
21045	Li sento dire “Vogliamo mangiare meglio, vogliamo vedere la partita, vogliamo la bicicletta”.	Y	bicicletta	3030	    1,382	0.0023	998	ita_news_2019_00573772
21046	Grande guerra Film e libro per celebrare i 100 anni Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	celebrare	3030	    1,382	0.0023	282.2258	ita_news_2019_00300854
21047	L'obiettivo del pareggio di bilancio é storico, il vero modo di celebrare i 150 anni dell'Unità».	Y	celebrare	3030	    1,382	0.0023	591.3125	ita_news_2015_00568008
21048	E lo fa, per celebrare il ritorno alle origini, con un salto nel passato.	Y	celebrare	3030	    1,382	0.0023	689.4286	ita_news_2015_00237464
21049	Ma l’impresa di celebrare a Roma l’eccellenza del cinema italiano è riuscita.	Y	celebrare	3030	    1,382	0.0023	768.6154	ita_news_2019_00611967
21050	Il sindacato è impegnato a celebrare il 'Giorno della Memoria', con numerose iniziative sui territori.	Y	celebrare	3030	    1,382	0.0023	1068.5	ita_news_2019_00388908
21051	L'Amministrazione per la sicurezza sul lavoro dice che è allo studio una nuova disciplina della materia.	Y	disciplina	3030	    1,382	0.0023	429.7647	ita_news_2019_00495495
21052	Il governo ha tre mesi di tempo per la revisione della disciplina.	Y	disciplina	3030	    1,382	0.0023	549.4167	ita_news_2015_00360667
21053	Giocatore completo, il più forte che abbia mai espresso l'Italia in questa disciplina.	Y	disciplina	3030	    1,382	0.0023	646.0714	ita_news_2016_00300881
21054	All’ordine del giorno anche le modifiche alla disciplina del personale.	Y	disciplina	3030	    1,382	0.0023	712.6	ita_news_2019_00033846
21055	Per la giunta regionale il decreto salva-liste viola infatti l'articolo 22 della Costituzione, che riserva alla legge regionale la disciplina delle elezioni regionali.	Y	disciplina	3030	    1,382	0.0023	836.5	ita_news_2016_00743409
21056	Il Made in Italy si mette in gioco Questo sito utilizza cookie tecnici e profilativi, sia propri che di terze parti, per migliorare le funzionalità e per inviarti pubblicità e contenuti in linea con le tue preferenze.	Y	italy	3030	    1,382	0.0023	569.129	ita_news_2019_00357445
21057	Il prossimo obiettivo della Ferrari è portare sempre più in alto il nome del made in Italy.	Y	italy	3030	    1,382	0.0023	652.1333	ita_news_2019_00380038
21058	A rischio il Made in Italy Clima, 2014 l’anno più caldo.	Y	italy	3030	    1,382	0.0023	862.5455	ita_news_2016_00068737
21059	Come ogni evento specifico ha lo scopo di condividere una passione, esperienze, viaggi o semplicemente passare una giornata tutti insieme all’insegna di questo mezzo che è simbolo del made in Italy nel mondo.	Y	italy	3030	    1,382	0.0023	897	ita_news_2019_00124753
21060	Non si ferma l'avanzata dei cinesi sul made in Italy.	Y	italy	3030	    1,382	0.0023	1134.2727	ita_news_2016_00693522
21061	Obama presidente nero: ma al cinema è solo l'ultimo di una lunga serie - Il Sole 24 ORECityTales-Partecipa e vinci!	Y	orecitytales	3030	    1,382	0.0023	611	ita_news_2015_00706571
21062	Vent'anni dopo / Quel lunedì a Piazza Affari - Il Sole 24 ORECityTales-Partecipa e vinci!	Y	orecitytales	3030	    1,382	0.0023	868.6429	ita_news_2015_00988683
21063	Basket, Roma sconfitta dice addio all'Europa - Il Sole 24 ORECityTales-Partecipa e vinci!	Y	orecitytales	3030	    1,382	0.0023	967.9231	ita_news_2015_00079661
21064	Sicilia/alimentare - «Il problema non è il costo» - Il Sole 24 ORECityTales-Partecipa e vinci!	Y	orecitytales	3030	    1,382	0.0023	1087.5	ita_news_2015_00879207
21065	Il petrolio risale in Asia - Il Sole 24 ORECityTales-Partecipa e vinci!	Y	orecitytales	3030	    1,382	0.0023	1524.9	ita_news_2015_00375385
21066	Colpite più auto, alcune per la seconda volta nel giro di pochi mesi.	Y	colpite	3031	    1,381	0.0023	416.9231	ita_news_2019_00121001
21067	Queste le due principali linee di intervento del piano “Casa Italia”, per la ricostruzione delle aree del Centro Italia colpite dal terremoto.	Y	colpite	3031	    1,381	0.0023	618.3	ita_news_2016_00802017
21068	"""""""Adesso -conclude- il nostro pensiero va alle famiglie colpite e alle imprese."""	Y	colpite	3031	    1,381	0.0023	688.5455	ita_news_2019_00011711
21069	E' il tempo che il presidente del Consiglio Silvio Berlusconi ha indicato per la conclusione delle verifiche sulle abitazioni colpite dal terremoto all'Aquila e provincia.	Y	colpite	3031	    1,381	0.0023	818.5417	ita_news_2019_00221694
21070	P.A. di Trento, Marche, Abruzzo, Campania e Sicilia le Regioni maggiormente colpite.	Y	colpite	3031	    1,381	0.0023	1512.3077	ita_news_2019_00720472
21071	Ecco alcune delle iniziative e degli eventi più interessanti «Hanno ucciso le persone qui, nella chiesa» La salvezza non riguarda solo lo spirito.	Y	interessanti	3031	    1,381	0.0023	507	ita_news_2016_00211915
21072	Ci sono altre opportunità, potrebbe arrivare un attaccante che supera, come aspettative, anche quello di cui si parla Ha visto elementi interessanti al Mondiale?	Y	interessanti	3031	    1,381	0.0023	616.2083	ita_news_2016_00123590
21073	Con loro ho capito che non esistono uomini poco interessanti.	Y	interessanti	3031	    1,381	0.0023	744.1	ita_news_2019_00134941
21074	Faccio un appello a tutti: andate al convegno che tratta di molte cose interessanti sulla vita di noi malati.	Y	interessanti	3031	    1,381	0.0023	849.1667	ita_news_2019_00270137
21075	Tanti giocatori della vecchia rosa insieme a diversi nuovi arrivi interessanti.	Y	interessanti	3031	    1,381	0.0023	990	ita_news_2019_00920945
21076	"""In tarda mattinata Renzi aveva scritto: """"C'è ancora molto da fare, anche in Italia""""."""	Y	tarda	3031	    1,381	0.0023	466.5714	ita_news_2015_00439602
21077	Dalla tarda mattinata di oggi le ricerche non sono più soltanto via terra ma anche dall'alto.	Y	tarda	3031	    1,381	0.0023	547.7647	ita_news_2019_00156981
21078	La seduta, andata avanti fini alla tarda serata di ieri, è durata poco meno di quattro ore e mezzo.	Y	tarda	3031	    1,381	0.0023	623.2222	ita_news_2015_00518471
21079	La notizia è arrivata nella tarda mattinata di martedì 19 maggio.	Y	tarda	3031	    1,381	0.0023	752.3	ita_news_2015_00494512
21080	La telefonata di Giulio Tremonti a Palazzo Chigi arriva in tarda mattinata.	Y	tarda	3031	    1,381	0.0023	1386	ita_news_2015_00527571
21081	No. Il gruppo che fa riferimento ad Alemanno c'è sempre stato.	Y	alemanno	3032	    1,380	0.0023	404.0833	ita_news_2015_00676803
21082	Un atto d'accusa molto chiaro a cui Alemanno risponde in serata.	Y	alemanno	3032	    1,380	0.0023	633.9167	ita_news_2015_00963885
21083	Oggi Alemanno ha fatto notare che, «come promesso, non mi sono candidato al Parlamento.	Y	alemanno	3032	    1,380	0.0023	728.2857	ita_news_2016_00703829
21084	Perché, come osserva Alemanno, «nessuno vuole essere sindaco del 50% dei romani».	Y	alemanno	3032	    1,380	0.0023	838.8182	ita_news_2015_00737540
