ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
16001	Venerdì è un giorno importante, lo sarà ancora di più la prima gara in Australia.	Y	australia	2594	    1,906	0.0032	262	ita_news_2015_00988071
16002	Fino a quando decide di fare pace per la terza volta con l’Australia.	Y	australia	2594	    1,906	0.0032	476.5	ita_news_2015_00285376
16003	La Francia contro l’Australia non ha dimostrato di stare meglio..	Y	australia	2594	    1,906	0.0032	573.9091	ita_news_2015_00480216
16004	E ora si gioca un posto in maglia azzurra, magari già dall’Australia.	Y	australia	2594	    1,906	0.0032	676.9231	ita_news_2016_00246433
16005	E poi dall’Australia, dall’America, senza contare il Brasile.	Y	australia	2594	    1,906	0.0032	826.8889	ita_news_2015_00248159
16006	Si tratta dell’ennesimo locale chiuso nei primi mesi dell’anno in tutta la provincia.	Y	ennesimo	2594	    1,906	0.0032	406.7143	ita_news_2019_00880023
16007	Resta il fatto che mercoledì ad Isola della Scala è avvenuto l’ennesimo incidente sul lavoro.	Y	ennesimo	2594	    1,906	0.0032	572.125	ita_news_2015_00824686
16008	Il provvedimento è stato deciso dopo attività iniziata a seguito di denuncia dei suoi genitori il 29 novembre scorso, e dopo ennesimo episodio di violenza e minacce.	Y	ennesimo	2594	    1,906	0.0032	696.4545	ita_news_2019_00380319
16009	E non solo per l’ennesimo show musicale sul palco.	Y	ennesimo	2594	    1,906	0.0032	764.1	ita_news_2016_00243230
16010	Ed è anche la conseguenza dell’ennesimo patto fra tedeschi e francesi.	Y	ennesimo	2594	    1,906	0.0032	877.5833	ita_news_2015_00219440
16011	L’approccio deve essere più europeo e non c’è tempo da perdere.	Y	approccio	2595	    1,905	0.0032	373.2308	ita_news_2016_00502074
16012	Ma le donne in giunta hanno un valore aggiunto perché hanno un approccio diverso ai problemi».	Y	approccio	2595	    1,905	0.0032	492.8571	ita_news_2019_00611344
16013	Intesa Popolare si propone come la casa dei volontari della buona politica: un nuovo approccio che parte dal basso, fatto da tutti quei cittadini che abbiano voglia di dare il loro contributo.	Y	approccio	2595	    1,905	0.0032	548.4194	ita_news_2015_00441238
16014	Ma l’approccio degli utenti è diverso e molto gioca il livello culturale di base.	Y	approccio	2595	    1,905	0.0032	612.9333	ita_news_2019_00610336
16015	«Il motivo della sconfitta - sostiene Mauro Tedeschi - sta tutto nell’approccio sbagliato.	Y	approccio	2595	    1,905	0.0032	1058.1667	ita_news_2015_00369031
16016	Così cade un ex presidente francese Questo sito utilizza cookie tecnici e di profilazione propri e di terze parti per le sue funzionalità e per inviarti pubblicità e servizi in linea con le tue preferenze.	Y	cade	2595	    1,905	0.0032	340.5172	ita_news_2019_00143699
16017	Si cade così nella tendenza di vivere questo sport non più come un gioco.	Y	cade	2595	    1,905	0.0032	503.4286	ita_news_2016_00872936
16018	Il Brescia accusa il colpo e cade per la seconda volta dopo dieci minuti.	Y	cade	2595	    1,905	0.0032	578.1538	ita_news_2015_00341700
16019	In poche ore è caduta nel Sud Sardegna più della metà della pioggia che cade in un mese.	Y	cade	2595	    1,905	0.0032	680.0625	ita_news_2019_00426487
16020	Sarà anche più Maltempo, grosso albero cade su un’auto.	Y	cade	2595	    1,905	0.0032	1010.8	ita_news_2015_00841944
16021	Un incontro che, per ora, non ci è stato fissato.	Y	fissato	2595	    1,905	0.0032	314.6	ita_news_2015_00971039
16022	Quattro anni fa abbiamo fissato i nostri obiettivi per il 2009.	Y	fissato	2595	    1,905	0.0032	481.1	ita_news_2016_00793417
16023	Il medico legale avrebbe fissato l’ora della morte nella serata di domenica.	Y	fissato	2595	    1,905	0.0032	537.9231	ita_news_2015_00365410
16024	I giudici hanno quindi fissato un’udienza per il 26 agosto per ricevere il rapporto ufficiale del governo sulla questione”.	Y	fissato	2595	    1,905	0.0032	604.1765	ita_news_2015_00336079
16025	E ora si attende un vertice, considerato definitivo, fissato per venerdì.	Y	fissato	2595	    1,905	0.0032	1028.1818	ita_news_2015_00245076
16026	Ma con la crisi di governo è molto difficile che nella maggioranza si arrivi ad un accordo.	Y	arrivi	2596	    1,904	0.0032	273.9412	ita_news_2019_00602108
16027	Entro la fine di questa settimana sono previsti 610 arrivi in Toscana, e altre centinaia sono in programma nei prossimi giorni.	Y	arrivi	2596	    1,904	0.0032	496.6667	ita_news_2019_00236143
16028	Sono ormai all’ordine del giorno gli arrivi di migranti a Trieste.	Y	arrivi	2596	    1,904	0.0032	571.0833	ita_news_2019_00893094
16029	Difficile che entro la scadenza del voto del 28 marzo si arrivi a sentenza.	Y	arrivi	2596	    1,904	0.0032	651.6667	ita_news_2016_00182668
16030	Incredibile che la soglia della salvezza arrivi a 28 punti. Mai successo.	Y	arrivi	2596	    1,904	0.0032	882.8182	ita_news_2016_00414037
16031	Vogliamo costruire in questo nuovo sistema - ha aggiunto - un mercato che possa mantenere nel medio e lungo termine la fiducia degli investitori.	Y	investitori	2597	    1,903	0.0032	528.5455	ita_news_2019_00995626
16032	Non meno importanza verrà data al ruolo degli investitori di lungo termine e al sostegno che possono fornire alla crescita del Paese.	Y	investitori	2597	    1,903	0.0032	582.1429	ita_news_2019_00688471
16033	Sembra impossibile però, che in questa situazione di caduta libera ci siano oggi investitori pronti ad entrare senza, quanto meno, la creazione di strumenti di garanzia dello stato.	Y	investitori	2597	    1,903	0.0032	660.5	ita_news_2015_00862844
16034	A vendere sono in molti, a partire dai grandi investitori..	Y	investitori	2597	    1,903	0.0032	712	ita_news_2016_00078111
16035	Investitori pronti a tutto pur di evitare di pagare tasse in patria.	Y	investitori	2597	    1,903	0.0032	922	ita_news_2019_00447338
16036	Sia per quanto riguarda le dimensioni che per il tipo di intervento.	Y	dimensioni	2598	    1,902	0.0032	426.1818	ita_news_2019_00867347
16037	Un’azienda di queste dimensioni non può non avere un direttore.	Y	dimensioni	2598	    1,902	0.0032	454.8889	ita_news_2016_00965607
16038	I consumi e le dimensioni sono la terza ragione di scelta, a pari merito con un 13%.	Y	dimensioni	2598	    1,902	0.0032	565.3125	ita_news_2015_00328936
16039	La sua attenzione sembra essere rivolta soprattutto al tema delle dimensioni delle aziende di credito.	Y	dimensioni	2598	    1,902	0.0032	635.9286	ita_news_2019_00529216
16040	Quella di Giovanni Paolo II è stata una personalità dalle molte dimensioni».	Y	dimensioni	2598	    1,902	0.0032	779.8333	ita_news_2016_00794791
16041	Un paese vicino al vostro, la Francia, ha fatto di più.	Y	vostro	2598	    1,902	0.0032	382.7273	ita_news_2015_00975967
