ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	E non solo per gli 800 mila dipendenti costretti a casa e per il secondo mese di fila senza paga.	Y	costretti	2488	    2,050	0.0034	439.1176	ita_news_2019_00234637
15002	Loro stessi saranno costretti a fare meglio la prossima volta.	Y	costretti	2488	    2,050	0.0034	502.8	ita_news_2015_00576877
15003	La proprietà dell'immobile di Ponte: «Gesto forte, ma siamo stati costretti» - Cronaca Ponte San Pietro I cookie ci aiutano ad offrirti un servizio migliore.	Y	costretti	2488	    2,050	0.0034	559.2917	ita_news_2015_00503111
15004	La differenza con il 1993 «quando l'intervento della magistratura fece fuori tutti i partiti e tutti i protagonisti di quei partiti furono costretti a lasciare la politica e qualcuno anche l'Italia»?	Y	costretti	2488	    2,050	0.0034	602.6154	ita_news_2015_00475339
15005	Pazienti costretti ad attendere diversi minuti, anche ore, per i casi meno gravi.	Y	costretti	2488	    2,050	0.0034	800.9231	ita_news_2015_00732505
15006	«In Europa - ha aggiunto - non c'è tendenza a fare spesa pubblica per avere consenso politico».	Y	tendenza	2488	    2,050	0.0034	393.9375	ita_news_2016_00416128
15007	In Europa, in Germania e nei Paesi del Nord, c’è una tendenza alla crescita dei consumi.	Y	tendenza	2488	    2,050	0.0034	463.875	ita_news_2019_00412985
15008	Una tendenza nuova, visto che fino a 5 anni il mese era definito di bassa stagione.	Y	tendenza	2488	    2,050	0.0034	504.2	ita_news_2015_00963462
15009	Una cosa è la persona che ha questa tendenza, o anche che cambia sesso.	Y	tendenza	2488	    2,050	0.0034	540.3077	ita_news_2019_00949741
15010	Dai risultati emerge infine che l'elemento di tendenza forte è Beppe Grillo».	Y	tendenza	2488	    2,050	0.0034	929.6154	ita_news_2016_00162195
15011	Tutto in nome della trasparenza, oggi ancora di più visto ciò che è accaduto nelle ultime settimane all'interno del M5S.	Y	trasparenza	2488	    2,050	0.0034	353.6818	ita_news_2015_00949372
15012	È importante perché non è stato reso pubblico, e un ministro avrebbe il dovere della trasparenza e della verità.	Y	trasparenza	2488	    2,050	0.0034	497.9375	ita_news_2019_00222099
15013	"""Dovrebbero essere gli stessi Comuni a mettere a disposizione dei cittadini queste informazioni in nome della trasparenza""""."""	Y	trasparenza	2488	    2,050	0.0034	556.5	ita_news_2016_00201295
15014	"""È un segno di chiarezza, di trasparenza, di grande attenzione e di rispetto""""."""	Y	trasparenza	2488	    2,050	0.0034	659.6	ita_news_2015_00275081
15015	Massima trasparenza nei contratti di credito al consumo e, più in generale, di finanziamento personale.	Y	trasparenza	2488	    2,050	0.0034	946.0714	ita_news_2015_00624530
15016	Il GP di Barcellona è da 40 anni che c'è..	Y	gp	2489	    2,049	0.0034	464.8889	ita_news_2015_00361157
15017	«Sarebbe un peccato se non ci fosse un Gp di Germania quest'anno.	Y	gp	2489	    2,049	0.0034	508.6667	ita_news_2019_00836708
15018	Il pilota della rossa intanto prova a guardare al prossimo Gp in con fiducia: «Speriamo sia la volta buona per vincere».	Y	gp	2489	    2,049	0.0034	596.619	ita_news_2019_00370456
15019	Riposo assoluto e poi il ritorno a una vita normale in vista del primo Gp il 15 marzo.	Y	gp	2489	    2,049	0.0034	641.9375	ita_news_2015_00830535
15020	Spero di riuscire a salire sul podio in qualche Gp», ha concluso il francese.	Y	gp	2489	    2,049	0.0034	884.6429	ita_news_2015_00909739
15021	Sono stati gli agenti della Polizia Locale di Roma Capitale a mettere fine alle violenze in classe.	Y	violenze	2489	    2,049	0.0034	399.9412	ita_news_2019_00897820
15022	La denuncia della donna è stata fondamentale per mettere fine alle violenze.	Y	violenze	2489	    2,049	0.0034	502.8333	ita_news_2019_00477086
15023	In rete i video di accuse alla polizia sulle violenze rivedere o riascoltare un altro programma?	Y	violenze	2489	    2,049	0.0034	559.9375	ita_news_2016_00434503
15024	Anche la madre delle due donne, morta nel 2008, avrebbe vissuto per anni le violenze e le minacce del marito.	Y	violenze	2489	    2,049	0.0034	655.6111	ita_news_2015_00047997
