ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
13001	L’uomo racconta al pubblico del suo passato quando aveva una famiglia e Napoli non era esattamente quella di adesso.	Y	esattamente	2244	    2,406	0.004	270.75	ita_news_2016_00589774
13002	Che è esattamente quello che gli Usa non vogliono fare.	Y	esattamente	2244	    2,406	0.004	414.1111	ita_news_2016_00109925
13003	C’è chi pensa che sia una perdita di tempo, invece è esattamente il contrario.	Y	esattamente	2244	    2,406	0.004	501.8571	ita_news_2015_00099063
13004	Ma la campagna anti-corruzione ha esattamente lo scopo di dare sempre più potere al partito-Stato.	Y	esattamente	2244	    2,406	0.004	575.7647	ita_news_2016_00603573
13005	Insomma, per arrivare secondi nel girone B non serve esattamente un’impresa.	Y	esattamente	2244	    2,406	0.004	827.5833	ita_news_2016_00437491
13006	Non ci sono tagli e non c’è aumento delle tasse, ha detto Renzi, Da quando siamo al governo l’operazione costante è di riduzione delle tasse.	Y	costante	2245	    2,405	0.004	394.087	ita_news_2015_00682476
13007	Iniziative, queste, che hanno portato ad un costante aumento della domanda dal 2010 in poi.	Y	costante	2245	    2,405	0.004	431.2143	ita_news_2016_00421738
13008	Quello che so è che lui ha bisogno di un aiuto medico costante.	Y	costante	2245	    2,405	0.004	521.25	ita_news_2015_00804313
13009	Ma siamo in costante dialogo con i livelli del regionale e provinciale del Pd.	Y	costante	2245	    2,405	0.004	552.5385	ita_news_2015_00623198
13010	Voi entrate in Dio e Dio entra in voi, e l’unione è costante.	Y	costante	2245	    2,405	0.004	795.9	ita_news_2019_00996609
13011	Le quattro persone, tutte parenti di cui tre uomini e una donna, stanno bene.	Y	parenti	2245	    2,405	0.004	313	ita_news_2015_00549529
13012	E' vero che nessuno può scegliere i propri parenti, ma noi siamo sempre stati uniti.	Y	parenti	2245	    2,405	0.004	428.4	ita_news_2016_00278049
13013	Ma dopo l’accoglienza al porto, comincia la fuga verso le grandi città come Roma e Milano per raggiungere poi il Nord Europa dove vivono parenti e amici.	Y	parenti	2245	    2,405	0.004	512.037	ita_news_2015_00597847
13014	Sono stati i parenti dell’imprenditore a rendere pubblica la cosa.	Y	parenti	2245	    2,405	0.004	583.3636	ita_news_2015_00904369
13015	Alla cerimonia, oltre ai parenti delle vittime, hanno partecipato autorità civili e militari.	Y	parenti	2245	    2,405	0.004	753.3077	ita_news_2015_00026117
13016	Un’ipotesi che avrebbe pesanti conseguenze sul governo ma anche sull’immagine di Berlusconi, proprio nel giorno del suo ritorno in campo.	Y	pesanti	2246	    2,404	0.004	370.6818	ita_news_2015_00971686
13017	Anche dal loro punto di vista i rischi sono pesanti.	Y	pesanti	2246	    2,404	0.004	486	ita_news_2015_00045850
13018	Tra i due sarà uno scontro a distanza che avrà pesanti conseguenze anche nella loro vita privata.	Y	pesanti	2246	    2,404	0.004	571.7059	ita_news_2015_00936902
13019	L’avvocato ha spiegato ai giudici che ci sono stati toni pesanti nella scorsa udienza.	Y	pesanti	2246	    2,404	0.004	720.4	ita_news_2016_00533130
13020	Pesanti le vittorie di domenica pomeriggio di Parma e Genoa in trasferta a Bari e Cagliari.	Y	pesanti	2246	    2,404	0.004	931.6429	ita_news_2015_00762903
13021	Davanti a tutti noi c’è la parte bella e vincente del nostro Paese.	Y	vincente	2246	    2,404	0.004	285.9286	ita_news_2015_00172519
13022	Ci deve essere un progetto vincente, però, perché voglio vincere qualcosa di importante.	Y	vincente	2246	    2,404	0.004	399.3846	ita_news_2015_00116550
13023	Quale sia attualmente la parte vincente è difficile da capire.	Y	vincente	2246	    2,404	0.004	507.9	ita_news_2016_00787305
13024	Quella che poteva essere una bella avventura, di un pilota italiano con una moto italiana vincente non è andata come doveva».	Y	vincente	2246	    2,404	0.004	618.5	ita_news_2015_00801923
13025	Angolo di Di Chiara e colpo di testa vincente di Monaco.	Y	vincente	2246	    2,404	0.004	1093	ita_news_2016_00056673
13026	Se il Presidente della Repubblica, nomina per ben tre volte un Presidente del Consiglio.	Y	nomina	2247	    2,402	0.004	291	ita_news_2015_00859978
13027	Dopo la nomina a ministro per i rapporti con il Parlamento di la commissione è rimasta senza presidente.	Y	nomina	2247	    2,402	0.004	423.4118	ita_news_2019_00188987
13028	Una nomina politica, quindi, come di regola per gran parte dei membri della Commissione centrale.	Y	nomina	2247	    2,402	0.004	539.9333	ita_news_2019_00955693
13029	A distanza di sei mesi ancora chiedono ragioni sulla nostra nomina da parte del ministro dei Beni culturali.	Y	nomina	2247	    2,402	0.004	631.0556	ita_news_2015_00014172
13030	Bersani non lo nomina mai: «Il candidato sindaco lo decide assolutamente il territorio».	Y	nomina	2247	    2,402	0.004	823.7273	ita_news_2016_00088104
13031	Al 53' su rigore riporta in avanti la Roma che poi porta a casa i tre punti.	Y	riporta	2247	    2,402	0.004	305.875	ita_news_2016_00022609
13032	Un problema che lo terrà fuori, come riporta un comunicato del club, fino al termine della stagione.	Y	riporta	2247	    2,402	0.004	465.3125	ita_news_2016_00978333
13033	La notizia la riporta l’edizione online de non è sul mercato.	Y	riporta	2247	    2,402	0.004	503.5455	ita_news_2016_00496883
13034	E proprio nell’allenamento ha trovato la morte - riporta il Corriere della Sera.	Y	riporta	2247	    2,402	0.004	519.2308	ita_news_2019_00243165
13035	Lo riporta la stessa agenzia sul suo sito web in lingua francese.	Y	riporta	2247	    2,402	0.004	662.9167	ita_news_2015_00576296
13036	Un dato di fatto che aiuta ancora di più il nostro percorso».	Y	aiuta	2248	    2,400	0.004	326.3636	ita_news_2016_00967603
13037	La crisi delle aziende del credito in tutto questo non aiuta.	Y	aiuta	2248	    2,400	0.004	452.5455	ita_news_2016_00475106
13038	In che modo l’immagine mi aiuta a vivere un’esperienza di preghiera, di relazione con Dio e con gli altri?	Y	aiuta	2248	    2,400	0.004	486.7895	ita_news_2019_00409202
13039	Alla fine, è il Signore che ci aiuta, ma noi dobbiamo essere strumenti disponibili.	Y	aiuta	2248	    2,400	0.004	610.5714	ita_news_2019_00026418
