ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	Cos'è e perché è nato Questo sito usa cookie di terze parti (anche di profilazione) e cookie tecnici.	Y	cos	3231	    1,171	0.002	370.5333	ita_news_2019_00143286
24002	"""Diciamo che sono sempre stata una da Festa dell’Unità"""" Cos’avrebbe fatto se non ci fosse stato il volley?"""	Y	cos	3231	    1,171	0.002	546.4	ita_news_2015_00180127
24003	Difficile spiegare cos’è successo, ora però non ci vogliamo pensare perché guardare indietro ci fa solo male.	Y	cos	3231	    1,171	0.002	679.2941	ita_news_2019_00175133
24004	Chissà cos’è passato nella sua mente, non si capisce perché lo abbia fatto.	Y	cos	3231	    1,171	0.002	809.0714	ita_news_2016_00116343
24005	Cos’ha sbagliato il movimento fondato da Beppe Grillo e guidato da Luigi Di Maio?	Y	cos	3231	    1,171	0.002	1337.5714	ita_news_2019_00143354
24006	Concorso su Lodi alla fine Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	lodi	3231	    1,171	0.002	311.9286	ita_news_2019_00130508
24007	Leonardo - Cultura Il Cittadino di Lodi I cookie ci aiutano ad offrirti un servizio migliore.	Y	lodi	3231	    1,171	0.002	566.3333	ita_news_2019_00552843
24008	Elezioni comunali: 17 milioni chiamati al voto in mezza Italia - Cronaca Il Cittadino di Lodi I cookie ci aiutano ad offrirti un servizio migliore.	Y	lodi	3231	    1,171	0.002	629.3043	ita_news_2019_00228721
24009	Pm, 2 anni e mezzo per ex sindaco Lodi - Italia-Mondo - Alto Adige Questa Pagina utilizza Cookies propri e di terzi per offrivi la miglior esperienza possibile.	Y	lodi	3231	    1,171	0.002	776.25	ita_news_2019_00760951
24010	Sono stati gli stessi familiari a chiamare soccorsi che sono arrivati da Lodi.	Y	lodi	3231	    1,171	0.002	1042.4167	ita_news_2015_00904290
24011	Pericoloso è non cambiare registro Questo sito usa cookie di terze parti (anche di profilazione) e cookie tecnici.	Y	registro	3231	    1,171	0.002	502.625	ita_news_2019_00739284
24012	E sul registro degli ospiti, “Una nuova storia inizia ora.	Y	registro	3231	    1,171	0.002	662.4	ita_news_2019_00261721
24013	Ciò significa che difficilmente dall’Italia potranno fare pulizia sul Monte, ma deve essere San Marino a cambiare registro dal suo interno.	Y	registro	3231	    1,171	0.002	717.6818	ita_news_2015_00119106
24014	Gli arrestati sono cinque ma gli iscritti nel registro degli indagati sono più di venti.	Y	registro	3231	    1,171	0.002	894.0769	ita_news_2019_00293906
24015	Trump ora dà ordine di preparare un registro dei musulmani Usa.	Y	registro	3231	    1,171	0.002	1092.2727	ita_news_2016_00938457
24016	Un’eredità da 875 mila euro per aiutare giovani e anziani Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	eredità	3232	    1,170	0.002	352.625	ita_news_2019_00967632
24017	E a dare il profilo di una civiltà - insieme all'eredità della cultura - è anche l'arte della guerra.	Y	eredità	3232	    1,170	0.002	580.2222	ita_news_2015_00205447
24018	Ed è sull´eredità che il 2 agosto lascia ogni anno alle nuove generazioni che si dovrà riflettere da domani.	Y	eredità	3232	    1,170	0.002	664.2778	ita_news_2016_00221753
24019	Ecco un’altra pesante eredità degli anni di Silvio Berlusconi.	Y	eredità	3232	    1,170	0.002	758.3	ita_news_2016_00214665
24020	Ma questa ricca eredità culturale era disponibile da molti secoli.	Y	eredità	3232	    1,170	0.002	1276.6	ita_news_2015_00616930
24021	Poi ci dovrebbe essere anche un volo tutti i giorni per Los Angeles non solo d'estate ma anche di inverno.	Y	los	3232	    1,170	0.002	612.05	ita_news_2019_00763279
24022	"""Il titolo del film è sia un riferimento alla città di Los Angeles sia al significato di essere nel “mondo dei sogni” o """"fuori dalla realtà""""."""	Y	los	3232	    1,170	0.002	648.5	ita_news_2019_00396041
24023	Per me è stato incredibile vedere un giocatore così giovane, come era lui ai tempi dei Magic, raggiungere tutto quello che poi ha fatto in carriera, anche da uomo maturo a Los Angeles.	Y	los	3232	    1,170	0.002	679.303	ita_news_2019_00746213
24024	L’11 gennaio 1914, a Los Angeles, era una domenica come un’altra.	Y	los	3232	    1,170	0.002	683.6364	ita_news_2015_00464131
24025	LOS ANGELES È morto a 72 anni - Cultura & Spettacoli - iltempomercoledì 19 agosto 2015 Questo sito utilizza cookie analitici e di profilazione, propri e di altri siti, per inviarti pubblicità in linea con le tue preferenze.	Y	los	3232	    1,170	0.002	699.1667	ita_news_2015_00577000
24026	Occupati in aumento Ma non tra i giovani - Lecco città Lecco I cookie ci aiutano ad offrirti un servizio migliore.	Y	occupati	3232	    1,170	0.002	399.5556	ita_news_2016_00703062
24027	Genitori che da sempre si sono occupati in maniera speciale dei propri figli, e continuano a farlo.	Y	occupati	3232	    1,170	0.002	597.4706	ita_news_2015_00296101
24028	Il blocco economico dei territori occupati da parte di Israele, della UE e degli USA deve finire.	Y	occupati	3232	    1,170	0.002	773.1765	ita_news_2015_00341120
24029	A partire dalla Corte penale internazionale, davanti alla quale i palestinesi potrebbero decidere di portare Israele per denunciare la questione dei Territori Occupati.	Y	occupati	3232	    1,170	0.002	933.4348	ita_news_2016_00060500
24030	"""Entrambi i testi però hanno precisato di non essersi mai occupati delle questioni relative alla sicurezza ferroviaria, perchè """"tecniche""""."""	Y	occupati	3232	    1,170	0.002	1264.6316	ita_news_2016_00244570
24031	Ragazzo Di 16 Anni Muore In Mare A Pesaro Questo sito utilizza cookie tecnici e di profilazione propri e di terze parti per le sue funzionalità e per inviarti pubblicità e servizi in linea con le tue preferenze.	Y	pesaro	3232	    1,170	0.002	451.8621	ita_news_2019_00813352
24032	L’indagine sui fatti era stata condotta proprio dalla procura della Repubblica di Pesaro.	Y	pesaro	3232	    1,170	0.002	635.0714	ita_news_2019_00569474
24033	La Guardia di Finanza di Pesaro ha infatti scoperto un'azienda che faceva lavorare in nero i suoi dipendenti in cassa integrazione.	Y	pesaro	3232	    1,170	0.002	819.15	ita_news_2015_00483232
24034	È accaduto alle 21 della vigilia di Pasqua in un ristorante a Pesaro.	Y	pesaro	3232	    1,170	0.002	940.6667	ita_news_2016_00206249
24035	In chiave salvezza sfide interessanti anche a Pesaro e Varese.	Y	pesaro	3232	    1,170	0.002	1458.2	ita_news_2015_00410309
24036	Incendio nella sede della Consulta Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	consulta	3233	    1,169	0.002	333.1034	ita_news_2019_00408993
24037	I giudici della Consulta, dopo aver ascoltato ieri in udienza pubblica gli avvocati delle Regioni e l'avvocato generale dello Stato per conto del governo, hanno affrontato la questione nella camera di consiglio.	Y	consulta	3233	    1,169	0.002	647.7576	ita_news_2016_00337015
24038	"""La Consulta per l'Informazione: """"una giornata forse decisiva per la ripresa del dialogo con l'Ordine dei Giornalisti""""."""	Y	consulta	3233	    1,169	0.002	752.3125	ita_news_2019_00473196
24039	La decisione della Consulta sulle Popolari e il rialzo dei tassi negli Stati Uniti.	Y	consulta	3233	    1,169	0.002	895.2857	ita_news_2019_00476230
