ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
18001	Volontari della sofferenza dal Papa Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	sofferenza	2784	    1,668	0.0028	309.6897	ita_news_2019_00997234
18002	Ma forse è per via di tutto ciò che ha passato, a livello di sofferenza umana e di fatica per portare a termine i suoi “lavori”.	Y	sofferenza	2784	    1,668	0.0028	473.5455	ita_news_2019_00604961
18003	Le strutture di accoglienza in Italia sono sempre più in sofferenza.	Y	sofferenza	2784	    1,668	0.0028	612.4	ita_news_2016_00552220
18004	Bisogna avere fiducia: il cambio culturale non avviene in breve tempo ma con sofferenza.	Y	sofferenza	2784	    1,668	0.0028	717.1429	ita_news_2016_00089190
18005	Le testimonianze di alcune donne parlano di dolore, sofferenza e fame.	Y	sofferenza	2784	    1,668	0.0028	1187.2	ita_news_2019_00560489
18006	Il sequestro fa parte di un’operazione delle forze dell’ordine contro la violazione del diritto d’autore.	Y	violazione	2785	    1,667	0.0028	478	ita_news_2016_00393682
18007	Dati, questi, da cui partire nella riflessione su un fenomeno che prima di tutto è violazione dei diritti fondamentali.	Y	violazione	2785	    1,667	0.0028	576.3158	ita_news_2019_00165053
18008	Insomma, una violazione delle norme del codice della strada da parte di chi quel codice dovrebbe farlo rispettare.	Y	violazione	2785	    1,667	0.0028	675.1176	ita_news_2019_00437173
18009	No, è stato solo l’ennesimo capitolo di un unico grande libro di violazione dell’umanità.	Y	violazione	2785	    1,667	0.0028	791.8	ita_news_2016_00672331
18010	Doveva lasciare la città domenica notte, ma ora deve rispondere delle accuse di comportamento pericoloso e violazione di proprietà privata.	Y	violazione	2785	    1,667	0.0028	935.7368	ita_news_2015_00199673
18011	Rifiuti, c’è il sì del consiglio alla delibera popolare Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	delibera	2786	    1,666	0.0028	289.6471	ita_news_2019_00820301
18012	Invece la delibera non è stata ancora presentata dalla giunta.	Y	delibera	2786	    1,666	0.0028	557.4	ita_news_2019_00446631
18013	La seduta, in cui si sarebbe dovuto discutere della delibera, non si è aperta.	Y	delibera	2786	    1,666	0.0028	648.3846	ita_news_2015_00518503
18014	Ho dovuto fare uno sciopero della fame di 9 giorni per votare quella delibera.	Y	delibera	2786	    1,666	0.0028	746.5385	ita_news_2016_00323599
18015	La delibera sui poteri speciali per la capitale passata all’esame del Consiglio dei ministri.	Y	delibera	2786	    1,666	0.0028	1000.2857	ita_news_2019_00476867
18016	Uno dei sogni che ho è di giocare con Messi, perché per me è il migliore di tutti e lo sarà sempre.	Y	sogni	2786	    1,666	0.0028	292.75	ita_news_2019_00975148
18017	E’ stata una giornata di sogni, ieri al parlamento europeo.	Y	sogni	2786	    1,666	0.0028	485.9	ita_news_2016_00268020
18018	E di realizzare i sogni che tanti di questi ragazzi hanno».	Y	sogni	2786	    1,666	0.0028	549.5	ita_news_2016_00222778
18019	Vincere di 9 punti mercoledì a Bologna o addio sogni di coppa.	Y	sogni	2786	    1,666	0.0028	698.3	ita_news_2019_00993191
18020	Il Siena cade a Varese e dice addio ai sogni play-off.	Y	sogni	2786	    1,666	0.0028	1348	ita_news_2015_00392283
18021	«Sono 5 le macchine in servizio - dice - e l’attesa non è poi così lunga.	Y	macchine	2787	    1,665	0.0028	341	ita_news_2015_00897279
18022	Su una delle due macchine c’era anche un cane.	Y	macchine	2787	    1,665	0.0028	536.3	ita_news_2016_00919857
18023	Meglio vedere la Ferrari, o qualsiasi altro team, con tre macchine piuttosto che tre team in difficoltà.	Y	macchine	2787	    1,665	0.0028	612.8	ita_news_2019_00627625
18024	Se dovremo prendere le nostre macchine e portare i ragazzi in trasferta con i nostri soldi lo faremo, anzi, lo stiamo già facendo.	Y	macchine	2787	    1,665	0.0028	739.4762	ita_news_2019_00847643
18025	Terzo capitolo è il rinnovo del parco macchine della polizia municipale.	Y	macchine	2787	    1,665	0.0028	1009.4545	ita_news_2015_00931359
18026	E c’è stata, inoltre, la massima collaborazione da parte di tutti i pellegrini.	Y	pellegrini	2787	    1,665	0.0028	402.6429	ita_news_2016_00215055
18027	Lo sottolinea papa Francesco nel corso dell’Udienza generale in piazza San Pietro davanti ad oltre 25 mila fedeli e pellegrini arrivati da ogni parte del mondo.	Y	pellegrini	2787	    1,665	0.0028	503.1923	ita_news_2016_00579356
