ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	Un'attenzione così per la storia non si era mai vista.	Y	attenzione	597	   10,417	0.0175	138.9091	ita_news_2015_00963807
3002	L'attenzione però è al futuro e ai giovani soprattutto.	Y	attenzione	597	   10,417	0.0175	161.4	ita_news_2016_00527873
3003	Ma attenzione, la nostra è una manifestazione 'per' e non contro.	Y	attenzione	597	   10,417	0.0175	164.7273	ita_news_2016_00592933
3004	C'è grande attenzione, su questo tema, nel nostro Paese.	Y	attenzione	597	   10,417	0.0175	184.2	ita_news_2015_00099555
3005	Tutto questo non può che essere motivo di attenzione per il governo regionale.	Y	attenzione	597	   10,417	0.0175	205.5385	ita_news_2015_00949964
3006	Solo l'anno scorso, nello stesso periodo erano stati 32.646, mentre nel 2006 erano 31.750.	Y	nello	598	   10,404	0.0174	196.3636	ita_news_2015_00895728
3007	Nello sport Firenze non è solo Fiorentina, ma anche molto altro.	Y	nello	598	   10,404	0.0174	201.2727	ita_news_2019_00665024
3008	Si vuole, nello stesso tempo, essere al centro della scena e fuori scena, “fuori posto”.	Y	nello	598	   10,404	0.0174	202.2308	ita_news_2019_00883648
3009	Non a caso, nello scorso fine settimana, le aziende di In.	Y	nello	598	   10,404	0.0174	202.2727	ita_news_2019_00677804
3010	Non resta mai nello stesso club più di una stagione.	Y	nello	598	   10,404	0.0174	227.6	ita_news_2016_00691313
3011	Che dire, si sta bene al Sud, per cui va bene così.	Y	sud	599	   10,402	0.0174	138.2727	ita_news_2016_00109833
3012	E questo anche al nord e al centro, non solo al sud.	Y	sud	599	   10,402	0.0174	154.8889	ita_news_2016_00256023
3013	Soprattutto al Sud Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	sud	599	   10,402	0.0174	178.1111	ita_news_2019_00899414
3014	È una piazza del Nord con il cuore da Sud.	Y	sud	599	   10,402	0.0174	196	ita_news_2016_00273485
3015	Incontro a Napoli della Commissione Europea Piano Crescita per il Sud.	Y	sud	599	   10,402	0.0174	279.6364	ita_news_2015_00411479
3016	Il tema è quindi locale che più locale non si può.	Y	locale	600	   10,390	0.0174	155.7	ita_news_2015_00397388
3017	Non è un problema locale, ma riguarda tutta l’Europa”.	Y	locale	600	   10,390	0.0174	202.5	ita_news_2019_00685923
3018	Sul posto gli agenti della polizia locale del Primo Centro.	Y	locale	600	   10,390	0.0174	228.7	ita_news_2019_00915855
3019	Ma è solo una parte del fenomeno, quella che arriva all’attenzione e alle indagini degli uomini della Polizia locale e della Polizia di Stato.	Y	locale	600	   10,390	0.0174	231.0909	ita_news_2016_00597747
3020	In questi ultimi giorni la stampa locale ha messo in primo piano due notizie.	Y	locale	600	   10,390	0.0174	236.3846	ita_news_2019_00430500
3021	"""Questo è il tema di """"Al di sotto della legge."""	Y	tema	601	   10,352	0.0174	120.6667	ita_news_2015_00812227
3022	Per loro il 2019 è un anno particolare, l’, già a partire dal tema d’italiano.	Y	tema	601	   10,352	0.0174	147.4	ita_news_2019_00745450
3023	Il tema è quindi locale che più locale non si può.	Y	tema	601	   10,352	0.0174	155.7	ita_news_2015_00397388
3024	C'è grande attenzione, su questo tema, nel nostro Paese.	Y	tema	601	   10,352	0.0174	184.2	ita_news_2015_00099555
3025	E' e sarà il tema numero uno, a partire da alcuni dati di fondo.	Y	tema	601	   10,352	0.0174	218	ita_news_2015_00223252
3026	Dal 2012 ci sono stato 11 volte, anche se è sempre più difficile trovare posto.	Y	trovare	602	   10,346	0.0174	144.3077	ita_news_2019_00154290
3027	"""""""Forse si può trovare un posto di lavoro per tre mesi."""	Y	trovare	602	   10,346	0.0174	146.6364	ita_news_2016_00291053
3028	"""Così il tecnico: """"Mercoledì ci sarà l'incontro con la società - Bisogna essere in due per trovare l'accordo."""	Y	trovare	602	   10,346	0.0174	177.1111	ita_news_2016_00153602
3029	Una soluzione c'è sempre e la si può trovare.	Y	trovare	602	   10,346	0.0174	180.3	ita_news_2019_00960384
3030	Ha circa due mesi, sta bene ed è pronto per trovare casa.	Y	trovare	602	   10,346	0.0174	186.75	ita_news_2019_00304811
3031	"""E' quasi un '98 - ma ha le qualità per giocare in una squadra importante""""."""	Y	qualità	603	   10,343	0.0173	160	ita_news_2019_00244909
3032	Sono molto importanti per la qualità di vita del paese ».	Y	qualità	603	   10,343	0.0173	180.8	ita_news_2019_00892661
3033	È il gruppo, in ogni caso, che ha qualità importanti.	Y	qualità	603	   10,343	0.0173	189.6	ita_news_2019_00220172
3034	Quando il lavoro si trova, il problema può essere la sua qualità.	Y	qualità	603	   10,343	0.0173	190.0909	ita_news_2019_00788157
3035	… martedì 09 aprile 2013 ore 15:19 Quanto abbiamo perso in qualità con la crisi?	Y	qualità	603	   10,343	0.0173	222.9091	ita_news_2015_00620229
3036	Uno dei tanti che ha portato l'Italia ai punti che siamo.	Y	portato	604	   10,332	0.0173	146.1818	ita_news_2016_00975079
3037	L’ultimo qualche giorno fa quando è stato portato via.	Y	portato	604	   10,332	0.0173	148	ita_news_2019_00593360
3038	Alla fine ieri nessuno davanti si è portato via i 3 punti.	Y	portato	604	   10,332	0.0173	178	ita_news_2015_00026994
3039	Perchè ha portato nel mondo l'idea che si può fare tutto.	Y	portato	604	   10,332	0.0173	180.6667	ita_news_2019_00732123
