ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	"""Questa non è più l'Italia di due anni fa"""""""	Y	di	1	2,228,003	3.7367	36.2	ita_news_2019_00799918
2	Non c'è di più e non c'è di meno.	Y	di	1	2,228,003	3.7367	40.4286	ita_news_2015_00680293
3	"""Tutto quello che non ha fatto in più di un anno di governo."""""""	Y	di	1	2,228,003	3.7367	45.3333	ita_news_2015_00949677
4	E per questo non può essere il sindaco di tutti».	Y	di	1	2,228,003	3.7367	49.2	ita_news_2019_00238632
5	Poi che ci sia un posto di lavoro o un lavoro da fare..	Y	di	1	2,228,003	3.7367	60.0909	ita_news_2015_00769474
6	Ma non tutti lo sono e non tutti ci sono.	Y	e	2	1,518,278	2.5464	27.5714	ita_news_2016_00611124
7	E tutto questo non è un bene per il Paese''.	Y	e	2	1,518,278	2.5464	46.4	ita_news_2016_00272277
8	Non lo sono mai stato e non lo sono ora.	Y	e	2	1,518,278	2.5464	50.1429	ita_news_2015_00690793
9	È anche per questo che noi siamo noi e gli altri, con tutto il rispetto, sono solo gli altri.	Y	e	2	1,518,278	2.5464	53.0625	ita_news_2016_00208797
10	E' più o meno sempre lo stesso, dai 7 anni in poi.	Y	e	2	1,518,278	2.5464	70.3636	ita_news_2015_00247454
11	Ma non è così e non è questo il punto.	Y	il	3	1,369,165	2.2963	43.5	ita_news_2019_00615118
12	Ci sarà il mondo, ma non ci sarà l'Italia.	Y	il	3	1,369,165	2.2963	45.25	ita_news_2015_00120222
13	E per questo non può essere il sindaco di tutti».	Y	il	3	1,369,165	2.2963	49.2	ita_news_2019_00238632
14	Ma tutto questo lo si fa per il bene della squadra.	Y	il	3	1,369,165	2.2963	56.7273	ita_news_2016_00622832
15	È il suo mondo, la sua vita, anche prima della politica.	Y	il	3	1,369,165	2.2963	64.6364	ita_news_2016_00229772
16	"""Per la prima volta c'è un governo che fa questo""""."""	Y	la	4	1,222,558	2.0504	49.9091	ita_news_2015_00749308
17	Questa è la storia della sua vita e anche di un paese che non c’è più.	Y	la	4	1,222,558	2.0504	51.0625	ita_news_2016_00798373
18	È il suo mondo, la sua vita, anche prima della politica.	Y	la	4	1,222,558	2.0504	64.6364	ita_news_2016_00229772
19	E questo non è certo un bene per la città».	Y	la	4	1,222,558	2.0504	68.2	ita_news_2019_00246645
20	"""Ma la Nazionale è di tutti e non è mia""""."""	Y	la	4	1,222,558	2.0504	68.4444	ita_news_2016_00604371
21	Il loro, che poi non è mai solo il loro.	Y	che	5	1,028,158	1.7244	45	ita_news_2019_00356916
22	L’Italia non è il primo Paese che fa questo.	Y	che	5	1,028,158	1.7244	47.7	ita_news_2019_00574902
23	È anche per questo che noi siamo noi e gli altri, con tutto il rispetto, sono solo gli altri.	Y	che	5	1,028,158	1.7244	53.0625	ita_news_2016_00208797
24	Poi che ci sia un posto di lavoro o un lavoro da fare..	Y	che	5	1,028,158	1.7244	60.0909	ita_news_2015_00769474
25	"""Poi sarà quello che sarà"""", aveva detto qualche giorno fa."""	Y	che	5	1,028,158	1.7244	102.8889	ita_news_2016_00767248
26	"""Tutto quello che non ha fatto in più di un anno di governo."""""""	Y	in	6	  962,017	1.6135	45.3333	ita_news_2015_00949677
27	Ma in Italia non è più così da molto tempo.	Y	in	6	  962,017	1.6135	46.4	ita_news_2015_00604068
28	«Però c’è stato un momento in cui lo sono stato».	Y	in	6	  962,017	1.6135	54.5	ita_news_2016_00748042
29	E' più o meno sempre lo stesso, dai 7 anni in poi.	Y	in	6	  962,017	1.6135	70.3636	ita_news_2015_00247454
30	Ho molto rispetto per quello che hanno fatto in questi anni».	Y	in	6	  962,017	1.6135	74.2727	ita_news_2016_00324539
31	Ma così non è stato. 2 a 0 per loro e tutti a casa.	Y	a	7	  944,461	1.584	39.3636	ita_news_2016_00595604
32	In Serie A c’è lui e tutti gli altri..	Y	a	7	  944,461	1.584	64.3	ita_news_2016_00435487
33	E però c’è poi, oltre a quella del No, anche l’Italia del “Ma”.	Y	a	7	  944,461	1.584	65.2857	ita_news_2019_00238313
34	“Io sono di Firenze – ha detto – A Firenze si dice con la c”.	Y	a	7	  944,461	1.584	72.9167	ita_news_2015_00450213
35	Quando c'è l'accordo a tre, la cosa si fa.	Y	a	7	  944,461	1.584	78.1818	ita_news_2019_00787124
36	E tutto questo non è un bene per il Paese''.	Y	per	8	  856,105	1.4358	46.4	ita_news_2016_00272277
37	E per questo non può essere il sindaco di tutti».	Y	per	8	  856,105	1.4358	49.2	ita_news_2019_00238632
38	Ma non per questo non ci sono e, quindi, è quanto mai..	Y	per	8	  856,105	1.4358	52.9091	ita_news_2016_00610569
39	Ma tutto questo lo si fa per il bene della squadra.	Y	per	8	  856,105	1.4358	56.7273	ita_news_2016_00622832
40	Ma per essere stata la prima volta va bene così».	Y	per	8	  856,105	1.4358	82.6	ita_news_2019_00617443
41	"""Questa non è più l'Italia di due anni fa"""""""	Y	è	9	  821,332	1.3775	36.2	ita_news_2019_00799918
42	Ma in Italia non è più così da molto tempo.	Y	è	9	  821,332	1.3775	46.4	ita_news_2015_00604068
43	"""Per la prima volta c'è un governo che fa questo""""."""	Y	è	9	  821,332	1.3775	49.9091	ita_news_2015_00749308
44	C'era una volta, perché oggi non c'è più.	Y	è	9	  821,332	1.3775	54.1111	ita_news_2016_00104556
45	È il suo mondo, la sua vita, anche prima della politica.	Y	è	9	  821,332	1.3775	64.6364	ita_news_2016_00229772
46	"""Tutto quello che non ha fatto in più di un anno di governo."""""""	Y	un	10	  793,336	1.3306	45.3333	ita_news_2015_00949677
47	E tutto questo non è un bene per il Paese''.	Y	un	10	  793,336	1.3306	46.4	ita_news_2016_00272277
48	"""Per la prima volta c'è un governo che fa questo""""."""	Y	un	10	  793,336	1.3306	49.9091	ita_news_2015_00749308
49	«Però c’è stato un momento in cui lo sono stato».	Y	un	10	  793,336	1.3306	54.5	ita_news_2016_00748042
50	Poi che ci sia un posto di lavoro o un lavoro da fare..	Y	un	10	  793,336	1.3306	60.0909	ita_news_2015_00769474
51	"""Questa non è più l'Italia di due anni fa"""""""	Y	l	11	  653,316	1.0957	36.2	ita_news_2019_00799918
52	Ci sarà il mondo, ma non ci sarà l'Italia.	Y	l	11	  653,316	1.0957	45.25	ita_news_2015_00120222
53	Quello che ho fatto non l'ho fatto da solo.	Y	l	11	  653,316	1.0957	47.25	ita_news_2016_00796333
54	L’Italia non è il primo Paese che fa questo.	Y	l	11	  653,316	1.0957	47.7	ita_news_2019_00574902
55	L'Italia deve fare la sua parte, cosa che non fa.	Y	l	11	  653,316	1.0957	68.8182	ita_news_2015_00565799
56	Per ora, alle 23, (alle 12 è stata del 14,94%e alle 19 è stata di 38%).	Y	del	12	  633,365	1.0623	33.125	ita_news_2016_00749036
57	Non c'è tempo, ha detto ieri il presidente del..	Y	del	12	  633,365	1.0623	61.7	ita_news_2015_00681302
58	E però c’è poi, oltre a quella del No, anche l’Italia del “Ma”.	Y	del	12	  633,365	1.0623	65.2857	ita_news_2019_00238313
59	È stato in campo per poco più del 70% del tempo.	Y	del	12	  633,365	1.0623	68	ita_news_2016_00268970
60	C’è del vero, ma non c’è solo questo.	Y	del	12	  633,365	1.0623	70.625	ita_news_2019_00096173
61	Ma non tutti lo sono e non tutti ci sono.	Y	non	13	  554,965	0.9308	27.5714	ita_news_2016_00611124
62	Ci sarà il mondo, ma non ci sarà l'Italia.	Y	non	13	  554,965	0.9308	45.25	ita_news_2015_00120222
63	L’Italia non è il primo Paese che fa questo.	Y	non	13	  554,965	0.9308	47.7	ita_news_2019_00574902
64	C'era una volta, perché oggi non c'è più.	Y	non	13	  554,965	0.9308	54.1111	ita_news_2016_00104556
65	L'Italia deve fare la sua parte, cosa che non fa.	Y	non	13	  554,965	0.9308	68.8182	ita_news_2015_00565799
66	Ma se non l’ha fatto fino ad ora è perché il Comune non ha i soldi.	Y	i	14	  545,294	0.9145	82.4667	ita_news_2019_00622867
67	Un servizio per i cittadini, ma anche per la società.	Y	i	14	  545,294	0.9145	83.5556	ita_news_2019_00981203
68	Oggi, per ogni giovane sotto i 16 anni, ci sono due persone con più di 65 anni.	Y	i	14	  545,294	0.9145	83.7857	ita_news_2016_00706337
69	Un lavoro per i giovani e uno per i meno giovani.	Y	i	14	  545,294	0.9145	84.5	ita_news_2015_00972089
70	Meno di 4 milioni i senza lavoro, per la prima volta da sei anni.	Y	i	14	  545,294	0.9145	86.6923	ita_news_2019_00628077
71	È anche per questo che noi siamo noi e gli altri, con tutto il rispetto, sono solo gli altri.	Y	con	15	  490,098	0.822	53.0625	ita_news_2016_00208797
72	E fa lo stesso anche con noi, con tutti noi!	Y	con	15	  490,098	0.822	66.625	ita_news_2016_00224326
73	La Chiesa non è 'contro', la Chiesa è 'con' le persone e 'per' il lavoro.	Y	con	15	  490,098	0.822	69.5	ita_news_2016_00470664
74	Come lo hanno fatto con me, l’hanno fatto con gli altri.	Y	con	15	  490,098	0.822	69.8889	ita_news_2016_00131033
75	“Io sono di Firenze – ha detto – A Firenze si dice con la c”.	Y	con	15	  490,098	0.822	72.9167	ita_news_2015_00450213
76	La Chiesa non è 'contro', la Chiesa è 'con' le persone e 'per' il lavoro.	Y	le	16	  477,750	0.8013	69.5	ita_news_2016_00470664
77	Lo abbiamo detto e ora è il tempo di fare le cose».	Y	le	16	  477,750	0.8013	80.25	ita_news_2015_00567141
78	In realtà, è più o meno questo che le hanno detto.	Y	le	16	  477,750	0.8013	85.2727	ita_news_2019_00432806
79	L’accordo tra le parti, però, non c’è ancora.	Y	le	16	  477,750	0.8013	85.6	ita_news_2019_00468842
80	"""Questo le dice come sta oggi il mercato in Europa""""."""	Y	le	16	  477,750	0.8013	101.6	ita_news_2015_00813632
81	Questa è la storia della sua vita e anche di un paese che non c’è più.	Y	della	17	  467,612	0.7843	51.0625	ita_news_2016_00798373
82	Ma tutto questo lo si fa per il bene della squadra.	Y	della	17	  467,612	0.7843	56.7273	ita_news_2016_00622832
83	È il suo mondo, la sua vita, anche prima della politica.	Y	della	17	  467,612	0.7843	64.6364	ita_news_2016_00229772
84	"""Non è un problema solo loro questo, ma è anche un problema della società""""."""	Y	della	17	  467,612	0.7843	71.0909	ita_news_2015_00688073
85	Il lavoro è solo una parte della giornata di un uomo.	Y	della	17	  467,612	0.7843	72.5455	ita_news_2019_00355688
86	C'era una volta, perché oggi non c'è più.	Y	una	18	  460,628	0.7725	54.1111	ita_news_2016_00104556
87	Il lavoro è solo una parte della giornata di un uomo.	Y	una	18	  460,628	0.7725	72.5455	ita_news_2019_00355688
88	E’ solo una partita di calcio, ma è la partita”.	Y	una	18	  460,628	0.7725	78.5556	ita_news_2015_00264053
89	Una volta c’era il partito di un uomo solo.	Y	una	18	  460,628	0.7725	81.6	ita_news_2016_00965053
90	L’ho fatto una volta nel 2010 e l’ho fatto di nuovo quest’anno.	Y	una	18	  460,628	0.7725	83.0909	ita_news_2016_00556630
91	"""Tutto quello che non ha fatto in più di un anno di governo."""""""	Y	ha	19	  449,277	0.7535	45.3333	ita_news_2015_00949677
92	Non c'è tempo, ha detto ieri il presidente del..	Y	ha	19	  449,277	0.7535	61.7	ita_news_2015_00681302
93	Ha fatto bene così come hanno fatto bene anche altri.	Y	ha	19	  449,277	0.7535	66.875	ita_news_2019_00305398
94	“Io sono di Firenze – ha detto – A Firenze si dice con la c”.	Y	ha	19	  449,277	0.7535	72.9167	ita_news_2015_00450213
95	Non è stato quindi un grande giorno per lui, ma ha fatto tutto il possibile».	Y	ha	19	  449,277	0.7535	74.4667	ita_news_2016_00683609
96	Ma tutto questo lo si fa per il bene della squadra.	Y	si	20	  448,844	0.7528	56.7273	ita_news_2016_00622832
97	Si è detto che il mondo non sarà più lo stesso.	Y	si	20	  448,844	0.7528	58.2727	ita_news_2016_00875572
98	Si tratta di 400 milioni per il 2007, 1.300 per il 2008, 1.600 per il 2009 e 400 l’anno dal 2010 al 2021.	Y	si	20	  448,844	0.7528	58.8182	ita_news_2016_00884640
99	Molto si potrebbe fare e molto non è stato fatto.	Y	si	20	  448,844	0.7528	63.2222	ita_news_2015_00644108
100	Se non è stato ancora fatto è perché non lo si vuole.	Y	si	20	  448,844	0.7528	66.3	ita_news_2015_00865973
101	In Italia, dal 2006 al 2011, sono stati 6.507, di cui 1.464 nel solo 2011 (1.362 nel 2010).	Y	al	21	  382,048	0.6408	40.4	ita_news_2016_00420729
102	Si tratta di 400 milioni per il 2007, 1.300 per il 2008, 1.600 per il 2009 e 400 l’anno dal 2010 al 2021.	Y	al	21	  382,048	0.6408	58.8182	ita_news_2016_00884640
103	"""Io sono l'italiano che è stato più tempo al governo""""."""	Y	al	21	  382,048	0.6408	75.0909	ita_news_2016_00452065
104	Ma al di sotto c’è un altro tempo: è il tempo della terra.	Y	al	21	  382,048	0.6408	87.5833	ita_news_2019_00598502
105	È uno dei più grandi al mondo, tanto che poco più di.	Y	al	21	  382,048	0.6408	97.7273	ita_news_2019_00266357
106	Ma in Italia non è più così da molto tempo.	Y	da	22	  380,501	0.6382	46.4	ita_news_2015_00604068
107	Quello che ho fatto non l'ho fatto da solo.	Y	da	22	  380,501	0.6382	47.25	ita_news_2016_00796333
108	Molto è stato fatto e molto c’è ancora da fare.	Y	da	22	  380,501	0.6382	51.8889	ita_news_2015_00643847
109	Poi che ci sia un posto di lavoro o un lavoro da fare..	Y	da	22	  380,501	0.6382	60.0909	ita_news_2015_00769474
110	Anche tutti gli altri però, non sono stati da meno”.	Y	da	22	  380,501	0.6382	68.7	ita_news_2019_00052858
111	Ma non tutti lo sono e non tutti ci sono.	Y	sono	23	  310,906	0.5214	27.5714	ita_news_2016_00611124
112	Non lo sono mai stato e non lo sono ora.	Y	sono	23	  310,906	0.5214	50.1429	ita_news_2015_00690793
113	Ma non per questo non ci sono e, quindi, è quanto mai..	Y	sono	23	  310,906	0.5214	52.9091	ita_news_2016_00610569
114	È anche per questo che noi siamo noi e gli altri, con tutto il rispetto, sono solo gli altri.	Y	sono	23	  310,906	0.5214	53.0625	ita_news_2016_00208797
115	Anche tutti gli altri però, non sono stati da meno”.	Y	sono	23	  310,906	0.5214	68.7	ita_news_2019_00052858
116	Ma non tutti lo sono e non tutti ci sono.	Y	ma	24	  269,530	0.452	27.5714	ita_news_2016_00611124
117	Ci sarà il mondo, ma non ci sarà l'Italia.	Y	ma	24	  269,530	0.452	45.25	ita_news_2015_00120222
118	Ma non per questo non ci sono e, quindi, è quanto mai..	Y	ma	24	  269,530	0.452	52.9091	ita_news_2016_00610569
119	"""Così non è stato, ma così non deve più essere""""."""	Y	ma	24	  269,530	0.452	57	ita_news_2015_00154083
120	Ma per essere stata la prima volta va bene così».	Y	ma	24	  269,530	0.452	82.6	ita_news_2019_00617443
121	È uno dei più grandi al mondo, tanto che poco più di.	Y	dei	25	  256,701	0.4305	97.7273	ita_news_2019_00266357
122	Tutto questo per il bene nostro, della città e dei suoi cittadini».	Y	dei	25	  256,701	0.4305	98.0833	ita_news_2019_00944408
123	Ma nel corso degli anni ci sono stati dei problemi.	Y	dei	25	  256,701	0.4305	102	ita_news_2019_00613888
124	Il rapporto è tra l'81,36% dei SI e il 18,64% dei NO.	Y	dei	25	  256,701	0.4305	107.5556	ita_news_2016_00388656
125	Sono stato uno dei pochi che fino all’ultimo gli ha dato del lei.	Y	dei	25	  256,701	0.4305	114.7857	ita_news_2016_00899558
126	È anche per questo che noi siamo noi e gli altri, con tutto il rispetto, sono solo gli altri.	Y	anche	26	  253,725	0.4255	53.0625	ita_news_2016_00208797
127	È il suo mondo, la sua vita, anche prima della politica.	Y	anche	26	  253,725	0.4255	64.6364	ita_news_2016_00229772
128	E fa lo stesso anche con noi, con tutti noi!	Y	anche	26	  253,725	0.4255	66.625	ita_news_2016_00224326
129	Ha fatto bene così come hanno fatto bene anche altri.	Y	anche	26	  253,725	0.4255	66.875	ita_news_2019_00305398
130	Anche tutti gli altri però, non sono stati da meno”.	Y	anche	26	  253,725	0.4255	68.7	ita_news_2019_00052858
131	In Italia, dal 2006 al 2011, sono stati 6.507, di cui 1.464 nel solo 2011 (1.362 nel 2010).	Y	nel	27	  240,303	0.403	40.4	ita_news_2016_00420729
132	E in tre anni di più di 7mila (erano 16.700 nel 2010).	Y	nel	27	  240,303	0.403	63	ita_news_2016_00232312
133	"""Non c'è un posto per loro nel nostro nuovo mondo."""""""	Y	nel	27	  240,303	0.403	75.5455	ita_news_2019_00680225
134	E questo in tutta la vita: nel lavoro, a casa, nella società, in tutta la vita.	Y	nel	27	  240,303	0.403	80.5	ita_news_2019_00246502
135	L’Italia di Renzi, nel 2016, sarà più o meno così.	Y	nel	27	  240,303	0.403	80.9	ita_news_2019_00574496
136	E' la linea non del Comune di Milano ma dell'Europa.	Y	dell	28	  236,830	0.3972	77.4545	ita_news_2015_00233582
137	"""Non ci sarà il successo dell'uno senza il successo dell'altro""""."""	Y	dell	28	  236,830	0.3972	86.8889	ita_news_2015_00681924
138	Ma non possono fare l’una a meno dell’altra.	Y	dell	28	  236,830	0.3972	96.8	ita_news_2019_00615764
139	Il 3,9% in meno dell'Italia, pari a oltre 300 euro l'anno.	Y	dell	28	  236,830	0.3972	103.4545	ita_news_2015_00338586
140	È il futuro dell'Italia nel mondo che è in gioco.	Y	dell	28	  236,830	0.3972	104.1	ita_news_2015_00227331
141	"""Questa non è più l'Italia di due anni fa"""""""	Y	più	29	  227,470	0.3815	36.2	ita_news_2019_00799918
142	"""Tutto quello che non ha fatto in più di un anno di governo."""""""	Y	più	29	  227,470	0.3815	45.3333	ita_news_2015_00949677
143	Tutto quello che c'era prima ora non c'è più.	Y	più	29	  227,470	0.3815	49.6	ita_news_2015_00949659
144	"""Così non è stato, ma così non deve più essere""""."""	Y	più	29	  227,470	0.3815	57	ita_news_2015_00154083
145	E' più o meno sempre lo stesso, dai 7 anni in poi.	Y	più	29	  227,470	0.3815	70.3636	ita_news_2015_00247454
146	Oggi ha fatto bene fino alla fine forse per la prima volta.	Y	alla	30	  224,495	0.3765	94.25	ita_news_2015_00710340
147	Che alla prima difficoltà si sta a casa o non si va al lavoro?	Y	alla	30	  224,495	0.3765	109.4615	ita_news_2019_00102551
148	"""E questo si avrà solo alla fine del 2016, come è stato detto""""."""	Y	alla	30	  224,495	0.3765	114.8333	ita_news_2016_00256889
149	Dal 14/12/2018 al 13/01/2019 dal martedì alla domenica, dalle ore 14:00 alle ore 20:00.	Y	alla	30	  224,495	0.3765	125.75	ita_news_2019_00153644
150	L'ho detto comunque anche a lui già alla fine del primo tempo e al quarto uomo.	Y	alla	30	  224,495	0.3765	127.1765	ita_news_2019_00564248
151	È anche per questo che noi siamo noi e gli altri, con tutto il rispetto, sono solo gli altri.	Y	gli	31	  197,131	0.3306	53.0625	ita_news_2016_00208797
152	In Serie A c’è lui e tutti gli altri..	Y	gli	31	  197,131	0.3306	64.3	ita_news_2016_00435487
153	Ma sono certo che sarà così anche per gli altri».	Y	gli	31	  197,131	0.3306	68.6	ita_news_2019_00623697
154	Anche tutti gli altri però, non sono stati da meno”.	Y	gli	31	  197,131	0.3306	68.7	ita_news_2019_00052858
155	Come lo hanno fatto con me, l’hanno fatto con gli altri.	Y	gli	31	  197,131	0.3306	69.8889	ita_news_2016_00131033
156	Dai dai che ci sta e come se ci sta.	Y	come	32	  182,743	0.3065	56	ita_news_2015_00160882
157	Oggi non è più come un po’ di anni fa.	Y	come	32	  182,743	0.3065	63.5	ita_news_2016_00706163
158	Ha fatto bene così come hanno fatto bene anche altri.	Y	come	32	  182,743	0.3065	66.875	ita_news_2019_00305398
159	Come lo hanno fatto con me, l’hanno fatto con gli altri.	Y	come	32	  182,743	0.3065	69.8889	ita_news_2016_00131033
160	Oggi anche con il lavoro, come in fondo ha fatto da sempre con la sua vita.	Y	come	32	  182,743	0.3065	85.1333	ita_news_2019_00703965
161	Delle volte si ha l’occasione di fare del bene.	Y	delle	33	  170,432	0.2858	106.7	ita_news_2019_00168766
162	E’ solo una delle cose da fare ma ha un grande valore.	Y	delle	33	  170,432	0.2858	113.8333	ita_news_2015_00264040
163	E lo sarà ancora, nella migliore delle ipotesi, per altri tre anni.	Y	delle	33	  170,432	0.2858	131.5833	ita_news_2016_00238303
