ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
17001	"""""""Oggi su questo tema si apre una partita nuova, non è più il secondo tempo della stessa partita, e io spero che l'Italia possa essere protagonista e segni anche un gol"""", ha aggiunto il premier."""	Y	segni	2688	    1,783	0.003	312.303	ita_news_2019_00707061
17002	"""Per una punta come me, anche se giochi bene se non segni non e' giusto""""."""	Y	segni	2688	    1,783	0.003	467.2308	ita_news_2016_00756493
17003	Sarà solo un piccolo segno, ma è anche nei piccoli segni che io vedo la speranza.	Y	segni	2688	    1,783	0.003	527.4375	ita_news_2019_00835352
17004	Sono segni della mancanza di visione e governo del territorio».	Y	segni	2688	    1,783	0.003	685.2	ita_news_2019_00894711
17005	"""Coppa Italia, Allegri sull'Atalanta: """"Se segni sei un pezzo avanti."""	Y	segni	2688	    1,783	0.003	898.4545	ita_news_2019_00141298
17006	La legge, dice che chi e' condannato in primo grado deve essere sospeso per 18 mesi?	Y	sospeso	2688	    1,783	0.003	409.4	ita_news_2015_00484903
17007	Dopo aver passato la notte nella sede della giunta regionale, i consiglieri d'opposizione hanno sospeso l'occupazione.	Y	sospeso	2688	    1,783	0.003	551.8333	ita_news_2015_00193628
17008	Sono dunque circa 800mila i dipendenti dell'amministrazione ai quali verrà sospeso il pagamento dello stipendio (almeno fino a quando non verrà trovata un'intesa al Congresso).	Y	sospeso	2688	    1,783	0.003	640.8462	ita_news_2015_00899380
17009	E Reggio Terzo Mondo per ora ha sospeso i propri programmi di educazione alla pace.	Y	sospeso	2688	    1,783	0.003	717.8667	ita_news_2016_00260645
17010	Sono 97 quelle in sospeso a Bruxelles - Affaritaliani.it Fondatore e direttore Sport & Malattie RareAffari.	Y	sospeso	2688	    1,783	0.003	839.0714	ita_news_2016_00891785
17011	Bimbo di 2 anni si perde al mercato Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	bimbo	2689	    1,782	0.003	281.5	ita_news_2019_00084605
