ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	Ultimo sì in giunta: ora la gara per la pista Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	pista	1165	    5,325	0.0089	222.5161	ita_news_2019_00947466
6002	Nuova pista da 2400 metri, è allarme Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	pista	1165	    5,325	0.0089	231.5333	ita_news_2019_00701102
6003	«Non c’è molto che possiamo fare, perché si torna subito in pista.	Y	pista	1165	    5,325	0.0089	233.8462	ita_news_2019_00679454
6004	C’è anche il fronte pista da mettere a punto.	Y	pista	1165	    5,325	0.0089	239.2	ita_news_2016_00101266
6005	Non soltanto in pista, a dire il vero: anche in strada e fuori strada.	Y	pista	1165	    5,325	0.0089	252.1667	ita_news_2019_00696435
6006	E per il team italiano è la prima vittoria di stagione in Europa.	Y	team	1165	    5,325	0.0089	190.6923	ita_news_2016_00247771
6007	«Ho detto ai ragazzi di “essere team”: sì, alla base di ogni successo c’è la forza del gruppo.	Y	team	1165	    5,325	0.0089	222	ita_news_2015_00322424
6008	È un team di grande esperienza e con giocatori di livello internazionale.	Y	team	1165	    5,325	0.0089	313.3636	ita_news_2019_00267265
6009	Insomma, un team, senza il quale l’impresa non sarebbe stata possibile.	Y	team	1165	    5,325	0.0089	317.6667	ita_news_2019_00437297
6010	Ecco perché io credo molto nelle squadre, in un team.	Y	team	1165	    5,325	0.0089	339.6	ita_news_2016_00214025
6011	Il Comune apre l’inchiesta Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	apre	1166	    5,322	0.0089	213.7241	ita_news_2019_00339021
6012	Apre ogni sera alle 19 e si va avanti fino a notte.	Y	apre	1166	    5,322	0.0089	250.0909	ita_news_2019_00061710
6013	Un nuovo mondo che si apre oltre questa nostra porta, che apre, non chiude».	Y	apre	1166	    5,322	0.0089	274.8333	ita_news_2019_00974201
6014	È a questo punto che l’amministrazione comunale apre gli occhi.	Y	apre	1166	    5,322	0.0089	308.0909	ita_news_2016_00210273
6015	Referendum, Renzi apre la campagna del sì da Bergamo: «Senza riforma Paese..	Y	apre	1166	    5,322	0.0089	434	ita_news_2016_00815531
6016	È il tutto, ma anche una delle mille parti del tutto.	Y	mille	1167	    5,319	0.0089	154.2	ita_news_2015_00229391
6017	Al termine dei mille giorni il diritto del lavoro non potrà essere quello di oggi.	Y	mille	1167	    5,319	0.0089	238.6	ita_news_2016_00040112
6018	La donna è in servizio nello stesso palazzo, in via dei Mille.	Y	mille	1167	    5,319	0.0089	273.9091	ita_news_2019_00479326
6019	E fin qui è un film già visto mille volte.	Y	mille	1167	    5,319	0.0089	348.6	ita_news_2015_00224083
