ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
12001	Un po’ come lo era l’anno scorso con Toni.	Y	toni	2108	    2,627	0.0044	290.7	ita_news_2016_00977698
12002	Forse, in caso di successo, i toni di ieri sarebbero stati diversi.	Y	toni	2108	    2,627	0.0044	403.6364	ita_news_2019_00279728
12003	Un'ora più tardi i toni del ministro sono però diversi.	Y	toni	2108	    2,627	0.0044	472.8182	ita_news_2015_00975010
12004	Diverso era Toni, come diverso poteva in futuro essere visto mio figlio.	Y	toni	2108	    2,627	0.0044	553	ita_news_2019_00180728
12005	Per quanto mi riguarda, un attacco Balotelli-Toni sarebbe un sogno, soprattutto per l’esordio al Mondiale contro l’Inghilterra.	Y	toni	2108	    2,627	0.0044	689.7647	ita_news_2015_00756226
12006	"""Porta ad un film più """"giovane"""" e per quanto ci è dato da vedere fino ad ora, di probabile grande successo, almeno a livello di immagine."""	Y	probabile	2109	    2,626	0.0044	289.75	ita_news_2015_00775396
12007	Difficile oggi o domani, più probabile che il giorno buono sia fra giovedì e venerdì.	Y	probabile	2109	    2,626	0.0044	420.6	ita_news_2016_00182851
12008	La partecipazione ai costi di costruzione, al momento, non è però molto probabile.	Y	probabile	2109	    2,626	0.0044	498.7692	ita_news_2016_00498364
12009	Intanto è probabile, anzi quasi certo, che gli 007 siano già in azione sia in Libia che in Siria.	Y	probabile	2109	    2,626	0.0044	567.3333	ita_news_2016_00439473
12010	Probabile il suo esordio dopo la sosta nel derby contro il Milan.	Y	probabile	2109	    2,626	0.0044	743.3636	ita_news_2016_00778376
12011	Bologna, la lunga festa per David Bowie: ecco la mostra per lui Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	david	2110	    2,625	0.0044	409.4545	ita_news_2016_00091288
12012	Con loro anche i fratelli e gli amici di David.	Y	david	2110	    2,625	0.0044	434.4	ita_news_2019_00134901
12013	Il David di Michelangelo in riva al mare Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	david	2110	    2,625	0.0044	454.2333	ita_news_2019_00343860
12014	Mps, la procura riapre l'inchiesta sulla morte di David Rossi Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	david	2110	    2,625	0.0044	468.6471	ita_news_2016_00642584
12015	"""""""L'idea di David è quella di lasciare la Fiorentina, vuole una sfida importante e io sto lavorando per questo."""	Y	david	2110	    2,625	0.0044	488.3684	ita_news_2019_00565146
12016	"""Siamo nelle condizioni per scendere in campo come abbiamo fatto con il Napoli""""."""	Y	scendere	2110	    2,625	0.0044	273.7692	ita_news_2016_00870956
12017	Poi la decisione di prendere un'unica auto e di scendere verso la città.	Y	scendere	2110	    2,625	0.0044	400.3333	ita_news_2016_00765585
12018	Il costo previsto per partecipare alla partita è di 14 euro (a scendere).	Y	scendere	2110	    2,625	0.0044	494.6667	ita_news_2016_00352128
12019	Da qui l'invito a scendere in campo, al di là delle polemiche sui social.	Y	scendere	2110	    2,625	0.0044	558.9333	ita_news_2019_00163608
12020	Per scendere dentro sé stessi e per uscire allo scoperto.	Y	scendere	2110	    2,625	0.0044	925.3333	ita_news_2016_00754507
12021	Perché il Milan è sempre il Milan e perché, come si diceva, non si sa mai.	Y	diceva	2111	    2,624	0.0044	295.0833	ita_news_2015_00738439
12022	Perchè diceva sempre che l'Italia era subito dietro alla Germania(diceva lui).	Y	diceva	2111	    2,624	0.0044	388	ita_news_2016_00732388
12023	Oggi ci piace vincere facile, come diceva tempo fa una pubblicità.	Y	diceva	2111	    2,624	0.0044	483.8182	ita_news_2015_00709619
12024	Caro Andrea, si diceva un tempo che non ci sono piccole opere o grandi opere, ma solo piccoli artisti e grandi artisti.	Y	diceva	2111	    2,624	0.0044	571.3684	ita_news_2015_00096330
12025	Benedetto Croce diceva che non si fa storia del “negativo”.	Y	diceva	2111	    2,624	0.0044	827.2	ita_news_2016_00085751
12026	Non pochi operai hanno anche perso la vita in questo lavoro.	Y	operai	2111	    2,624	0.0044	301.1818	ita_news_2019_00691211
12027	"""Nessuno dei nostri operai era sul posto al momento dell'incendio"""""""	Y	operai	2111	    2,624	0.0044	449.6364	ita_news_2019_00671883
12028	A scendere in piazza oggi sono gli operai di Genova.	Y	operai	2111	    2,624	0.0044	561.3	ita_news_2016_00070947
12029	L'inchiesta riguarda la morte di venti operai a Milano.	Y	operai	2111	    2,624	0.0044	589.4	ita_news_2015_00560443
12030	Naturalmente, questo signore non aveva ancora pagato imprenditori e operai.	Y	operai	2111	    2,624	0.0044	950.8	ita_news_2016_00645384
12031	Sulle acque della Bassa: domenica nuovo evento Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	acque	2112	    2,623	0.0044	294.2258	ita_news_2019_00914145
12032	Il cadavere di un uomo di circa 35 anni nelle acque del Po Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	acque	2112	    2,623	0.0044	295.2059	ita_news_2019_00332668
12033	Il mare della Sardegna nella classifica delle 15 acque più limpide del mondo Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	acque	2112	    2,623	0.0044	396.3333	ita_news_2019_00358129
12034	La Giornata degli alberi oggi all’Atelier delle acque Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	acque	2112	    2,623	0.0044	408.4848	ita_news_2019_00485292
12035	Amianto, acque della discarica nei campi Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	acque	2112	    2,623	0.0044	486.8333	ita_news_2019_00043769
12036	Il destino non ha lasciato solo l’uomo Questo sito usa cookie di terze parti (anche di profilazione) e cookie tecnici.	Y	destino	2113	    2,622	0.0044	251.3684	ita_news_2019_00344577
12037	E' destino, l'ho detto anche a lui quando ho deciso di farlo giocare nello stadio dove s'è fatto male.	Y	destino	2113	    2,622	0.0044	371.85	ita_news_2016_00221725
12038	Ci servono punti e questo finale di stagione può cambiare il nostro destino.	Y	destino	2113	    2,622	0.0044	450.0769	ita_news_2016_00122955
12039	"""La gente ha dimostrato di essere capace di prendere in mano il proprio destino""""."""	Y	destino	2113	    2,622	0.0044	545.9231	ita_news_2016_00483206
12040	"""""""Vorrei essere chiaro - aggiunge - tocca al premier decidere del destino dei ministri."""	Y	destino	2113	    2,622	0.0044	884.75	ita_news_2015_00997038
12041	Siamo al governo da pochi mesi ma per la scuola è già stato fatto tanto grazie ad un Ministro che la scuola la conosce e che per la scuola potrà lavorare davvero bene».	Y	conosce	2114	    2,620	0.0044	255	ita_news_2019_00864210
12042	«Al Santo Padre che conosce bene la zona ho detto che c’è ancora tanto da fare per quei bambini.	Y	conosce	2114	    2,620	0.0044	352.3684	ita_news_2019_00037802
12043	Lui, il sindaco di Firenze, conosce la lingua per parlare a quel mondo.	Y	conosce	2114	    2,620	0.0044	429.4615	ita_news_2015_00583927
12044	Ma nei piccoli centri si sa ci si conosce quasi tutti.	Y	conosce	2114	    2,620	0.0044	555.3	ita_news_2015_00610663
12045	Probabile che l’abbiano tenuto d’occhio, come riferito da una persona che conosce la vittima del furto.	Y	conosce	2114	    2,620	0.0044	883.7059	ita_news_2019_00776886
12046	E l’insegna dice molto di più di quello che a prima vista si potrebbe pensare.	Y	insegna	2114	    2,620	0.0044	263.5333	ita_news_2016_00237604
12047	È proprio lo Spirito che gli insegna come prendere la storia.	Y	insegna	2114	    2,620	0.0044	412.4545	ita_news_2015_00251742
12048	"""Ma comunque all'insegna del """"lavorare di più agli stessi costi""""."""	Y	insegna	2114	    2,620	0.0044	486.5455	ita_news_2015_00596231
12049	La giornata di sabato, tuttavia, non sarà soltanto all’insegna della preghiera.	Y	insegna	2114	    2,620	0.0044	520.6667	ita_news_2015_00482188
12050	Lo insegna Mafia Capitale ma lo dicono soprattutto i numeri.	Y	insegna	2114	    2,620	0.0044	735.8889	ita_news_2016_00573510
12051	"""""""Se non ce la fa alla prima, non ce la fa più - dice il senatore - e sarà colpa del Pd""""."""	Y	senatore	2115	    2,618	0.0044	301.3125	ita_news_2015_00865748
12052	Senatore a vita, per oltre 40 anni, fino all’anno scorso fu consigliere d’amministrazione alla Ferrari.	Y	senatore	2115	    2,618	0.0044	407.0625	ita_news_2016_00857365
12053	Ci sarebbe anche la richiesta di arresto per un senatore del Nuovo Centrodestra.	Y	senatore	2115	    2,618	0.0044	460	ita_news_2015_00120558
12054	Cosi' il senatore a vita ed ex premier, Mario Monti, sul referendum del 4 dicembre.	Y	senatore	2115	    2,618	0.0044	601.6429	ita_news_2016_00153481
12055	"""Ma, ricorda appunto l'ex senatore democratico, """"sa che io so""""."""	Y	senatore	2115	    2,618	0.0044	724.9091	ita_news_2016_00616290
12056	Il blu è suo dunque, se non per sempre, almeno per questa stagione.	Y	blu	2116	    2,617	0.0044	287	ita_news_2016_00342481
12057	Quest’anno la Notte Blu nella sua quarta edizione, sarà dedicata in particolare alla musica, allo spettacolo ed alle attività per i bambini.	Y	blu	2116	    2,617	0.0044	436.6522	ita_news_2016_00799982
12058	Nello stesso periodo la Sala Blu di Milano Centrale ha visto crescere del 26% i servizi di assistenza.	Y	blu	2116	    2,617	0.0044	572.875	ita_news_2016_00663042
12059	Stop auto blu e meno soldi ai partiti Altri articoli che parlano di..	Y	blu	2116	    2,617	0.0044	657.6154	ita_news_2015_00915709
12060	Il telefono sarà disponibile in tre colori: blu notte, bianco e rosa.	Y	blu	2116	    2,617	0.0044	933.75	ita_news_2015_00397205
12061	E così in poco tempo è diventata un punto di riferimento (ha solo 16 anni!	Y	diventata	2117	    2,613	0.0044	275.5714	ita_news_2019_00211006
12062	Sono diventata in quel momento il suo punto di riferimento.	Y	diventata	2117	    2,613	0.0044	382	ita_news_2019_00889942
12063	Ora, poi, la compagnia italiana, «è diventata parte della campagna elettorale».	Y	diventata	2117	    2,613	0.0044	457.9091	ita_news_2015_00721093
12064	La donna sembra essere diventata una garanzia di qualità della politica.	Y	diventata	2117	    2,613	0.0044	518	ita_news_2015_00477146
12065	Una carriera incredibile, per la tedesca diventata italiana per amore.	Y	diventata	2117	    2,613	0.0044	932.8889	ita_news_2015_00953103
