ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
5001	Domanda che, in questo caso, è un altro: “ma lo stadio si fa?”	Y	stadio	983	    6,424	0.0108	177.0769	ita_news_2019_00182173
5002	Perché i soldi ci sono, lo stadio anche, la gente pure.	Y	stadio	983	    6,424	0.0108	250.6364	ita_news_2015_00738759
5003	"""E la gente viene allo stadio per vedere giocare il suo calcio""""."""	Y	stadio	983	    6,424	0.0108	302.9167	ita_news_2016_00234035
5004	Non per il numero di tifosi presenti, perché lo stadio era pieno.	Y	stadio	983	    6,424	0.0108	321.0833	ita_news_2015_00693899
5005	Tornare nel nostro stadio, sono sicuro, sarà un valore aggiunto».	Y	stadio	983	    6,424	0.0108	411.3	ita_news_2015_00934554
5006	Un giovane su sei sotto i 25 anni è in cerca di lavoro.	Y	cerca	984	    6,420	0.0108	177.5	ita_news_2019_00969501
5007	Ci sono 20 mila ragazzi in meno in cerca di lavoro.	Y	cerca	984	    6,420	0.0108	218.4444	ita_news_2016_00123510
5008	Fatto sta che non si cerca più l'oro in Toscana.	Y	cerca	984	    6,420	0.0108	238.2727	ita_news_2016_00282454
5009	C'è un contratto, ma c'è la Germania che mi cerca.	Y	cerca	984	    6,420	0.0108	265	ita_news_2019_00101780
5010	Obama non ne parla ma cerca di andare oltre facendo appello all'unità del Paese.	Y	cerca	984	    6,420	0.0108	387.7333	ita_news_2016_00701990
5011	Le banche devono essere al servizio della gente e non la gente al servizio delle banche''.	Y	banche	985	    6,413	0.0108	202.75	ita_news_2015_00537137
5012	Le banche devono essere al servizio della gente, non la gente al servizio delle banche».	Y	banche	985	    6,413	0.0108	221	ita_news_2015_00537138
5013	Forse il più importante: si tratta dello stato di salute delle banche della Ue.	Y	banche	985	    6,413	0.0108	256.3571	ita_news_2015_00288791
5014	Ma quali 15 milioni di euro, ma quali banche di San Marino.	Y	banche	985	    6,413	0.0108	261.5	ita_news_2015_00616164
5015	Quando si parla di banche difficile che siano i soldi.	Y	banche	985	    6,413	0.0108	304.6	ita_news_2015_00797603
5016	Ho fatto vedere ai miei giocatori la partita contro la Roma e ho detto loro che quello non è il modo di giocare contro la Juve.	Y	miei	986	    6,409	0.0107	207.8636	ita_news_2015_00322745
5017	“I miei figli non sono così” ha detto il padre.”	Y	miei	986	    6,409	0.0107	238.9	ita_news_2019_00402195
5018	"""Grazie ai miei tifosi che sono stati la mia forza""""."""	Y	miei	986	    6,409	0.0107	279.5	ita_news_2015_00313147
5019	«È vero che ai tempi dei miei genitori c'era molto più collaborazione tra Francia e Italia nella produzione dei film.	Y	miei	986	    6,409	0.0107	304.2	ita_news_2015_00276276
5020	I miei giocatori devono diventare un esempio per i giovani».	Y	miei	986	    6,409	0.0107	442.2222	ita_news_2016_00406179
5021	The Flexx sconfitta a Brescia Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	the	987	    6,393	0.0107	417.3793	ita_news_2019_00925215
5022	The Lumineers pronti a fare il tutto esaurito Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	the	987	    6,393	0.0107	445.0938	ita_news_2019_00925250
5023	"""Il senatore ha invece """"l'esperienza necessaria - secondo 'The State' - non solo in termini di servizio che ha dato al paese, ma anche per come dimostra di comprendere i problemi""""."""	Y	the	987	    6,393	0.0107	485.6429	ita_news_2015_00391693
5024	Save the Children, fare la mamma è più difficile in Campania Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	the	987	    6,393	0.0107	491.9118	ita_news_2019_00837199
5025	Non da meno, ieri 31 Agosto, la seconda serata, che ha visto sul palco i The Darkness nella loro unica data italiana.	Y	the	987	    6,393	0.0107	511.0952	ita_news_2019_00681765
5026	"""La questione è se lo voglia fare o meno, non è un problema di costi""""."""	Y	costi	988	    6,390	0.0107	230.4286	ita_news_2015_00504280
5027	Ma noi non vogliamo la guerra a tutti i costi.	Y	costi	988	    6,390	0.0107	241.7	ita_news_2015_00611569
5028	Dai costi in generale e da quelli per il personale in particolare.	Y	costi	988	    6,390	0.0107	256.5455	ita_news_2016_00161851
5029	Quindi un Pd che deve vincere, costi quel che costi.	Y	costi	988	    6,390	0.0107	308.375	ita_news_2016_00811674
