ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
7001	Più di un aggiornamento a due anni dalla nostra prima inchiesta.	Y	aggiornamento	1333	    4,613	0.0077	243.1818	ita_news_2015_00765901
7002	Domenica 1 Febbraio 2015, 19:55 - Ultimo aggiornamento: 3 Febbraio, 01:36 Non c'è che dire.	Y	aggiornamento	1333	    4,613	0.0077	278.1111	ita_news_2015_00191027
7003	Cosa ha fatto in 1.020 giorni il governo Renzi aggiornamento delle 23:36 Europa League.	Y	aggiornamento	1333	    4,613	0.0077	283.4167	ita_news_2016_00150264
7004	Domenica 10 Maggio 2015, 09:15 - Ultimo aggiornamento: 11 Maggio, 19:59 ma come ha ucciso 3 persone e si e preso solo 20anni?	Y	aggiornamento	1333	    4,613	0.0077	291.6429	ita_news_2015_00190590
7005	Martedì 27 Gennaio 2015, 08:35 - Ultimo aggiornamento: 28 Gennaio, 08:13 la cosa piu importante per gli italiani in questo momento e per risolvere tutti i loro problemi e' avere un nuovo presidente.	Y	aggiornamento	1333	    4,613	0.0077	294.4583	ita_news_2015_00621137
7006	Il problema è che in questo modo non è felice, ma solo.	Y	felice	1334	    4,612	0.0077	180.2727	ita_news_2016_00384088
7007	Sulla scelta del 10: ''E' una responsabilità in più, ma sono felice.	Y	felice	1334	    4,612	0.0077	255.4545	ita_news_2015_00920729
7008	Ora siamo qui e sono felice perché è nato mio figlio».	Y	felice	1334	    4,612	0.0077	321	ita_news_2019_00716242
7009	È bello giocare davanti a tutta questa gente nuova e sono molto felice.	Y	felice	1334	    4,612	0.0077	371.3846	ita_news_2015_00210214
7010	”Felice, bella esperienza, lì per lì c’era poco da stare a farsi tante domande.	Y	felice	1334	    4,612	0.0077	560.1429	ita_news_2015_00281480
7011	Il denaro è importante, ma solo fino a un certo punto.	Y	denaro	1335	    4,611	0.0077	211.8182	ita_news_2015_00351733
7012	Per me il calcio è una cosa, il denaro è un'altra.	Y	denaro	1335	    4,611	0.0077	239.2	ita_news_2016_00746750
7013	Bisogna mettere soprattutto al centro l’uomo non il denaro.	Y	denaro	1335	    4,611	0.0077	301.4	ita_news_2019_00085301
7014	Nel 99% dei casi c'è un ritorno del denaro portato all'estero».	Y	denaro	1335	    4,611	0.0077	379.25	ita_news_2015_00655656
7015	Per far diventare realtà un’idea culturale serve anche il denaro.	Y	denaro	1335	    4,611	0.0077	501.1818	ita_news_2016_00738045
7016	L'ambiente siamo noi: il Papa e le scelte di Stati e cittadini Questo sito usa cookie di terze parti (anche di profilazione) e cookie tecnici.	Y	scelte	1336	    4,608	0.0077	227.4762	ita_news_2019_00493482
7017	Ero lì anche l'anno scorso, poi loro hanno fatto altre scelte quindi potrebbe essere un'occasione per fare una grande gara.	Y	scelte	1336	    4,608	0.0077	247.2273	ita_news_2015_00260023
7018	Abbiamo anche più scelte per ruolo ma il mercato non è finito.	Y	scelte	1336	    4,608	0.0077	302.5833	ita_news_2016_00003383
7019	"""È solo lui che deve fare quelle scelte per diventare un campione""""."""	Y	scelte	1336	    4,608	0.0077	352.0833	ita_news_2015_00263989
7020	E' previsto il diritto di cambiare idea sulle proprie scelte di fine vita?	Y	scelte	1336	    4,608	0.0077	499.3333	ita_news_2019_00242593
7021	Il provvedimento, su cui il governo ha posto la questione di fiducia, è legge.	Y	provvedimento	1337	    4,606	0.0077	251.6923	ita_news_2019_00380428
7022	Il via libera al provvedimento è stato dato dal Consiglio comunale il 20 giugno scorso.	Y	provvedimento	1337	    4,606	0.0077	312.6923	ita_news_2016_00403992
7023	Per quanto riguarda le leggi, in Italia un provvedimento contro lo già esiste.	Y	provvedimento	1337	    4,606	0.0077	371	ita_news_2015_00756851
7024	«Ma è necessario un provvedimento del comune e della protezione civile», fanno sapere dall’azienda.	Y	provvedimento	1337	    4,606	0.0077	396.5333	ita_news_2016_00597415
7025	Il provvedimento, per diventare legge, dovrà passare il voto della camera il 22 aprile.	Y	provvedimento	1337	    4,606	0.0077	520.4545	ita_news_2015_00384902
7026	Ma il problema è che non c'è un'intesa nel Pd.	Y	intesa	1338	    4,603	0.0077	186.0909	ita_news_2019_00607647
7027	L'accordo oggi non ci sarà, ma un'intesa potrebbe arrivare entro la settimana.	Y	intesa	1338	    4,603	0.0077	260.1429	ita_news_2015_00467897
7028	Dobbiamo solo trovare la migliore intesa, e non credo ci saranno problemi''.	Y	intesa	1338	    4,603	0.0077	330.5	ita_news_2015_00188662
7029	Sia il Milan che in giocatore hanno un'intesa di massima.	Y	intesa	1338	    4,603	0.0077	371.3636	ita_news_2016_00869037
7030	Riforma del Senato, si cerca l'intesa Riforma del Senato, si cerca un'intesa.	Y	intesa	1338	    4,603	0.0077	519.5	ita_news_2016_00821968
7031	In questa settimana comunque la Juve e l’Inter sono le squadre che si dovranno dare più da fare.	Y	dovranno	1339	    4,601	0.0077	230.1579	ita_news_2019_00429522
7032	Poi sono d'accordo con te che questa sarà una situazione a cui prima o poi dovranno far fronte tutte le altre squadre, non per scelta ma per necessità.	Y	dovranno	1339	    4,601	0.0077	268.1852	ita_news_2015_00773980
7033	E i diversi protagonisti del settore dovranno fare la loro parte.	Y	dovranno	1339	    4,601	0.0077	363.8182	ita_news_2019_00219016
7034	A me piace dire che l’ospedale e la fondazione non dovranno avere nessun danno».	Y	dovranno	1339	    4,601	0.0077	446.4	ita_news_2016_00044835
7035	I controlli non dovranno essere solo a carico dei vigili».	Y	dovranno	1339	    4,601	0.0077	473.9	ita_news_2015_00329221
7036	Fare politica è sempre stata un po’ la mia passione, anche se non in prima linea.	Y	passione	1339	    4,601	0.0077	170.75	ita_news_2019_00271510
