ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	Ma contro l’americana dopo una prima fase di studio non c’è stato nulla da fare.	Y	americana	1509	    4,038	0.0068	225.8235	ita_news_2015_00596479
8002	La ricerca americana, prima di tutto, è solo un punto di partenza.	Y	americana	1509	    4,038	0.0068	304.9091	ita_news_2019_00514927
8003	Si è messo in moto così il 70 per cento dell’economia americana.	Y	americana	1509	    4,038	0.0068	331.75	ita_news_2015_00881411
8004	È di un mese fa la notizia di un suo nuovo addio alla banca americana.	Y	americana	1509	    4,038	0.0068	383.3077	ita_news_2015_00222242
8005	La missione americana deve essere finita entro il 2014, ha detto ieri Obama, arrivato a sorpresa nel Paese (	Y	americana	1509	    4,038	0.0068	515.2353	ita_news_2019_00494878
8006	Ma non è sicuro che il popolo di Francesco sia lo stesso popolo di Trump”.	Y	trump	1510	    4,037	0.0068	297.6923	ita_news_2019_00615321
8007	Trump, Conte farà gran lavoro, italiani hanno fatto bene Questo sito utilizza cookie tecnici e di profilazione propri e di terze parti per le sue funzionalità e per inviarti pubblicità e servizi in linea con le tue preferenze.	Y	trump	1510	    4,037	0.0068	345.75	ita_news_2019_00937599
8008	"""""""La vittoria di Trump è stata una sorpresa per tanti, è difficile capire che presidente sarà"""", aggiunge."""	Y	trump	1510	    4,037	0.0068	364.875	ita_news_2016_00531933
8009	Come si vede, il commercio è il centro della questione Trump.	Y	trump	1510	    4,037	0.0068	449.6	ita_news_2016_00133259
8010	La Stampa: “Trump sulla Siria: ‘Siamo pronti all’azione militare’”	Y	trump	1510	    4,037	0.0068	661.4	ita_news_2019_00527373
8011	Questa è la costituzione che c'è da 70 anni e non ci ha portato ad essere un paese del terzo mondo.	Y	costituzione	1511	    4,026	0.0068	162.65	ita_news_2016_00798159
8012	«Il presidente del Consiglio non vuole capire che sopra di lui, come sopra tutti noi, ci sono le leggi e la Costituzione.	Y	costituzione	1511	    4,026	0.0068	266.9524	ita_news_2015_00378722
8013	"""Cosa che e' contro il buon senso, contro l'interesse dell'azienda e contro la Costituzione""""."""	Y	costituzione	1511	    4,026	0.0068	344.2308	ita_news_2015_00149435
8014	La costituzione di un governo economico al centro della seconda parte di un dibattito tra i leader dei principali gruppi del parlamento europeo.	Y	costituzione	1511	    4,026	0.0068	424.7143	ita_news_2019_00474648
8015	"""Napolitano: """"Scelte politiche siano in linea con Costituzione e senso delle Istituzioni"""""""	Y	costituzione	1511	    4,026	0.0068	603.5833	ita_news_2019_00644191
8016	A questi livelli non possiamo prendere gol come il secondo con la Roma.	Y	livelli	1512	    4,020	0.0067	292.6923	ita_news_2015_00063733
8017	"""Manca ancora qualche cosa per arrivare ai livelli della Juventus, della Roma e del Napoli""""."""	Y	livelli	1512	    4,020	0.0067	349.1429	ita_news_2015_00609821
8018	Mi pare più un calo di risultati che ad altri livelli.	Y	livelli	1512	    4,020	0.0067	365.8182	ita_news_2016_00635383
8019	Ma senza una collaborazione a tutti i livelli è difficile trovare una soluzione.	Y	livelli	1512	    4,020	0.0067	376.9167	ita_news_2019_00622941
8020	Sicuramente siamo lì, in corsa, siamo ai livelli del Milan”.	Y	livelli	1512	    4,020	0.0067	509.7778	ita_news_2016_00874551
8021	La pubblicità non si ferma Questo sito usa cookie di terze parti (anche di profilazione) e cookie tecnici.	Y	ferma	1513	    4,018	0.0067	200.5625	ita_news_2019_00511111
8022	Questo governo sta facendo del male soprattutto al nord e se si ferma il nord si ferma il Paese.	Y	ferma	1513	    4,018	0.0067	268.8667	ita_news_2019_00805662
8023	La Roma resta ferma a quota 35, a sei punti dal terzo posto di Inter e Fiorentina.	Y	ferma	1513	    4,018	0.0067	349	ita_news_2016_00512730
8024	La ricerca per il tag Ultime Coppa America ha prodotto 6694 risultati FOTO Coppa Italia: Il Napoli ferma la Lazio.	Y	ferma	1513	    4,018	0.0067	473.5	ita_news_2015_00513317
8025	I primi due gol erano arrivati su azioni su azioni da palla ferma.	Y	ferma	1513	    4,018	0.0067	552.9091	ita_news_2016_00454723
8026	E' certo che uno come Bersani non ci sarebbe più.	Y	bersani	1514	    4,014	0.0067	217.4	ita_news_2016_00215023
8027	«Bersani - aggiunge - per parte sua, dice che la situazione è difficile e che serve tempo.	Y	bersani	1514	    4,014	0.0067	300.7857	ita_news_2015_00085185
8028	Senza noi e Cinque Stelle, ci sarebbe Bersani al governo”.	Y	bersani	1514	    4,014	0.0067	336.3	ita_news_2019_00856589
8029	Questo non significa che anche Bersani non abbia giocato la sua partita in rete.	Y	bersani	1514	    4,014	0.0067	422.2308	ita_news_2016_00806844
8030	E' finita l'epoca dei Bersani e dei Berlusconi di turno.	Y	bersani	1514	    4,014	0.0067	629.3333	ita_news_2016_00224740
8031	Chi non lo aveva, dice il Comune, è stato fermato.	Y	fermato	1515	    4,011	0.0067	219.6	ita_news_2016_00115655
8032	Ma l' non si è fermato nemmeno davanti ai carabinieri.	Y	fermato	1515	    4,011	0.0067	319.6	ita_news_2016_00606506
8033	L’uomo, che ha 52 anni, è stato fermato e arrestato con l’accusa di omicidio.	Y	fermato	1515	    4,011	0.0067	348.5	ita_news_2019_00595832
8034	L’uomo è stato fermato dai carabinieri della locale stazione.	Y	fermato	1515	    4,011	0.0067	391.4	ita_news_2015_00590079
8035	"""Sì, se non si fosse fermato avrebbe potuto essere tutto diverso""""."""	Y	fermato	1515	    4,011	0.0067	477	ita_news_2015_00888348
8036	Spiega tutto questo e molto di più la mostra Africa.	Y	africa	1516	    4,010	0.0067	274.1	ita_news_2019_00903773
8037	Ha sottolineato che, se c’è un problema in Africa, questo si chiama “mercato”.	Y	africa	1516	    4,010	0.0067	348.7143	ita_news_2015_00320658
8038	Di sicuro ci ha uniti l’amore per l’Africa.	Y	africa	1516	    4,010	0.0067	406.6667	ita_news_2016_00186659
8039	A con le nuove elezioni sono convinto che lei dovrà tornare in Africa.	Y	africa	1516	    4,010	0.0067	439.2308	ita_news_2015_00009251
8040	Se la Francia vince, il prossimo campionato europeo dovrebbe essere organizzato in Africa.	Y	africa	1516	    4,010	0.0067	515.4615	ita_news_2016_00853736
8041	Fare squadra con la città e la regione è da sempre uno dei nostri obiettivi».	Y	obiettivi	1516	    4,010	0.0067	186.0714	ita_news_2016_00281695
8042	Noi siamo in corsa per la vittoria e per i nostri obiettivi.	Y	obiettivi	1516	    4,010	0.0067	290.1818	ita_news_2016_00674374
8043	E’ presto per parlare di obiettivi: ma l’Inter può arrivare tra i primi tre e tornare in Champions.	Y	obiettivi	1516	    4,010	0.0067	355.4444	ita_news_2015_00251154
8044	Non ho altri obiettivi e non ho fini ne' politici ne' d'altro.	Y	obiettivi	1516	    4,010	0.0067	429.8	ita_news_2016_00685571
8045	Pensa a quanti, e quali, sotto-obiettivi hai già raggiunto.	Y	obiettivi	1516	    4,010	0.0067	659.9	ita_news_2019_00728247
8046	Ne abbiamo bisogno per costruire il futuro Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	costruire	1517	    4,008	0.0067	219.8333	ita_news_2019_00645611
8047	"""""""Perché sono convinto che insieme si può costruire qualcosa di importante e nuovo per lo sport italiano."""	Y	costruire	1517	    4,008	0.0067	291.5882	ita_news_2015_00740724
