ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
14001	C’è chi va in campo e chi sta fuori e fuori la Roma è altrettanto forte.	Y	altrettanto	2372	    2,209	0.0037	290.6154	ita_news_2019_00095946
14002	E’ stato difficile portare a casa il risultato e domani sarà altrettanto difficile».	Y	altrettanto	2372	    2,209	0.0037	412.4545	ita_news_2016_00268691
14003	E sembra che aumentare i dati di presenza del pubblico sia uno sport altrettanto popolare che la gara in sé.	Y	altrettanto	2372	    2,209	0.0037	488.3158	ita_news_2016_00263213
14004	Eppure, nessun governo regionale ha provato a fare altrettanto per la cultura.	Y	altrettanto	2372	    2,209	0.0037	623	ita_news_2016_00251767
14005	Allora perché no?, il Veneto, la Lombardia, la Sicilia, la Sardegna, la Puglia, non potrebbero fare altrettanto?	Y	altrettanto	2372	    2,209	0.0037	912.5	ita_news_2019_00033663
14006	Abbiamo una Nazionale in crescita, tornata quest’anno tra le grandi d’Europa e del mondo.	Y	tornata	2372	    2,209	0.0037	276.6875	ita_news_2015_00005223
14007	E’ tornata la neve Ma non in città - Cronaca Como I cookie ci aiutano ad offrirti un servizio migliore.	Y	tornata	2372	    2,209	0.0037	392.8947	ita_news_2015_00270181
14008	Quest’ultima, 33 anni, è tornata a giocare da qualche settimana in doppio.	Y	tornata	2372	    2,209	0.0037	474.75	ita_news_2015_00815648
14009	La Roma è tornata alla carica sul centrocampista del Real Madrid, sul quale vi è con forza il Palermo.	Y	tornata	2372	    2,209	0.0037	609.1765	ita_news_2016_00512617
14010	Altro che primavera, la neve è tornata sopra i mille metri.	Y	tornata	2372	    2,209	0.0037	792.4545	ita_news_2015_00041161
14011	Un’isola che guarda avanti al via il salone del futuro Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	salone	2373	    2,208	0.0037	277.2571	ita_news_2019_00971867
14012	È un testo sui diritti e sull’amore, che verrà presentato anche tra pochi giorni al Salone del Libro.	Y	salone	2373	    2,208	0.0037	425.4737	ita_news_2019_00267320
14013	Il Salone del libro di Torino si è chiuso lunedì.	Y	salone	2373	    2,208	0.0037	490.6	ita_news_2019_00386323
14014	Qualche altra notizia, in attesa della presentazione ufficiale del Salone del Libro.	Y	salone	2373	    2,208	0.0037	625.6364	ita_news_2019_00784229
14015	Salone Libro: assemblea dei soci della Fondazione per il libro a Torino.	Y	salone	2373	    2,208	0.0037	725.1818	ita_news_2019_00830212
14016	Non sono comunista e non lo sono mai stata in vita mia.	Y	comunista	2374	    2,206	0.0037	312.9	ita_news_2019_00696577
14017	Quelli in Italia sono tutti quanti, per lo più, al servizio del partito comunista, spesso addirittura contro la stessa Israele.	Y	comunista	2374	    2,206	0.0037	417.55	ita_news_2015_00803415
14018	Era la prima volta nella storia italiana che una donna e per giunta una dirigente comunista, di un partito dell’opposizione, veniva chiamata a un così alto incarico.	Y	comunista	2374	    2,206	0.0037	550.8846	ita_news_2015_00257372
14019	Il problema è politico, di qui e di là dal vecchio muro comunista.	Y	comunista	2374	    2,206	0.0037	606.9167	ita_news_2015_00382555
14020	Il regime comunista aveva creato un vuoto nell’anima del popolo.	Y	comunista	2374	    2,206	0.0037	1000.8182	ita_news_2016_00389190
14021	Ad un giorno dalla fine del mercato, è un grosso problema.	Y	grosso	2374	    2,206	0.0037	341.9	ita_news_2019_00014519
14022	Renzi credo che l`Italia sia per te un numero troppo grosso.	Y	grosso	2374	    2,206	0.0037	448.25	ita_news_2016_00816546
14023	Il problema più grosso a Palermo, dove mancano all’appello oltre 200 uomini.	Y	grosso	2374	    2,206	0.0037	565.5833	ita_news_2019_00377582
14024	Nella coalizione di centrosinistra è il Pd ad avere il grosso dei voti.	Y	grosso	2374	    2,206	0.0037	628.8333	ita_news_2019_00657634
14025	Rischia grosso il Palermo nel “derby di Sicilia” a Catania.	Y	grosso	2374	    2,206	0.0037	898.5	ita_news_2019_00822703
14026	Nove da Firenze ha chiesto all’ex assessore regionale e fiorentino di fare il punto della situazione.	Y	fiorentino	2375	    2,205	0.0037	330.7059	ita_news_2019_00699882
14027	Auto contro moto: incidente a Fiorentino - Incidente a Fiorentino, questa mattina, dalle parti del Centro Commerciale C’è.	Y	fiorentino	2375	    2,205	0.0037	466.1333	ita_news_2019_00074714
14028	L’artista fiorentino non ha ancora deciso quale sarà il titolo della sua mostra, ma una cosa è quasi certa: l’esposizione avrà un titolo solo in cinese.	Y	fiorentino	2375	    2,205	0.0037	511.4231	ita_news_2015_00515901
14029	Renzi in testa a Firenze Matteo Renzi in testa nel fiorentino alle primarie di centrosinistra.	Y	fiorentino	2375	    2,205	0.0037	606.3333	ita_news_2016_00816933
14030	L’uomo – afferma la Questura – all’epoca dei fatti era coinvolto nella gestione di un ristorante di Fiorentino.	Y	fiorentino	2375	    2,205	0.0037	783.9412	ita_news_2016_00588855
14031	Trasferimento, ora c’è il dubbio-partita Su questo sito utilizziamo cookie tecnici e, previo tuo consenso, cookie di profilazione, nostri e di terze parti, per proporti pubblicità in linea con le tue preferenze.	Y	trasferimento	2376	    2,204	0.0037	261.5806	ita_news_2019_00933847
14032	Lo hanno deciso insieme l’assessore per il diritto alla salute e il sindaco di Firenze Per rendere possibile il trasferimento, un’associazione fiorentina ha annunciato oggi una raccolta di fondi.	Y	trasferimento	2376	    2,204	0.0037	428.7407	ita_news_2016_00572805
14033	È recente l’uscita di un libro che racconta un episodio poco noto della storia d’Italia legato al trasferimento della capitale da Torino a Firenze e poi a Roma.	Y	trasferimento	2376	    2,204	0.0037	470.1111	ita_news_2019_00250922
14034	Un trasferimento che non ha ottenuto il gradimento nella comunità locale.	Y	trasferimento	2376	    2,204	0.0037	661.7273	ita_news_2019_00982620
14035	Ho compiuto il viaggio di trasferimento in auto accompagnato da un amico.	Y	trasferimento	2376	    2,204	0.0037	760.9167	ita_news_2016_00323291
14036	Nell’arco di due anni, fanno più di due al mese.	Y	arco	2377	    2,203	0.0037	378.7778	ita_news_2015_00661828
14037	Nell’arco di quest’anno – ha annunciato – vi saranno interventi da parte della Procura regionale.	Y	arco	2377	    2,203	0.0037	437	ita_news_2016_00658249
14038	TRIESTE Una, due e addirittura tre volte all’ospedale nell’arco di un paio di giorni.	Y	arco	2377	    2,203	0.0037	552.6667	ita_news_2019_00936549
14039	E' successo nell’arco di dodici ore, tra mercoledì e giovedì.	Y	arco	2377	    2,203	0.0037	609.6	ita_news_2015_00269073
