ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
11001	Was ist heute anders als früher zu Ihrer Zeit als Profi?	Y	profi	1882	    2,040	0.0044	349.1	german_de_news_2015_00886832
11002	Er ist damit der erste deutsche Profi seit sechs Jahren, der einen internationalen Titel feiern darf.	Y	profi	1882	    2,040	0.0044	395.0667	german_de_news_2013_00468172
11003	Aber bei PROFI B ist auf jeden Fall noch Luft nach oben.	Y	profi	1882	    2,040	0.0044	414.0833	german_de_news_2013_00010625
11004	Die Kosten spielen weniger eine Rolle als die Angst vor Verletzungen“, sagt der Ex-Profi.	Y	profi	1882	    2,040	0.0044	459.1429	german_de_news_2015_00328172
11005	Der 41 Jahre alte Ex-Profi steigt als Geschäftsführer bei einer Sport-Management-Agentur ein.	Y	profi	1882	    2,040	0.0044	665.5714	german_de_news_2014_00233301
11006	Die App gibt’s im App Store, dafür braucht man keine E-Mail-Adresse an den Hersteller zu senden.	Y	senden	1883	    2,039	0.0044	448.2778	german_de_news_2015_00289938
11007	So soll es möglich werden, jemandem eine E-Mail zu senden, auch wenn man dessen E-Mail-Adresse gar nicht kennt.	Y	senden	1883	    2,039	0.0044	492.7368	german_de_news_2014_00802057
11008	Man gibt seine Anfrage genauso ein, wie wenn man eine Nachricht an einen Bekannten senden würde.	Y	senden	1883	    2,039	0.0044	517.8667	german_de_news_2015_00644964
11009	Und die Botschaft, die das Foto an die Amerikaner und die Welt senden soll, heißt: Der Präsident hat die Lage im Griff.	Y	senden	1883	    2,039	0.0044	524.8824	german_de_news_2013_00870040
11010	Zudem haben User die Möglichkeit, die Videos über Facebook und Twitter zu teilen oder per E-Mail an Freunde zu senden.	Y	senden	1883	    2,039	0.0044	539.7368	german_de_news_2014_00950105
11011	Jetzt sind die Kleinen so weit, dass man sie auch präsentieren kann.	Y	präsentieren	1884	    2,038	0.0043	263.8333	german_de_news_2013_00646766
