ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
2001	Das ist hier nicht anders, und damit muss man leben können.	Y	anders	399	   10,567	0.0226	93.9091	german_de_news_2014_00184697
2002	Es gibt aber auch Menschen, die das ganz anders sehen.	Y	anders	399	   10,567	0.0226	103.2	german_de_news_2014_00461898
2003	Es könnte aber doch sein, dass es ganz anders kommt.	Y	anders	399	   10,567	0.0226	119.7778	german_de_news_2014_00469931
2004	Bisher hat man das gemacht, was man wollte und kam damit durch - soll es nun wohl anders sein?	Y	anders	399	   10,567	0.0226	133.2941	german_de_news_2014_00123670
2005	Auch darüber, was man im nächsten Jahr noch besser oder vielleicht doch anders machen könnte.	Y	anders	399	   10,567	0.0226	161.2	german_de_news_2014_00068597
2006	Und man hat sie oft gehört in den vergangenen zwei Jahren, nach jedem Sieg wieder.	Y	sieg	400	   10,562	0.0225	167.1333	german_de_news_2015_00838723
2007	Vor dem Spiel Der FC Zürich ist noch ohne Sieg in dieser Saison.	Y	sieg	400	   10,562	0.0225	186.5385	german_de_news_2015_00874170
2008	Das Problem: Sie kämpfen schon lange nicht mehr um den Sieg, sondern nur noch um einige Punkte.	Y	sieg	400	   10,562	0.0225	195	german_de_news_2014_00195268
2009	Der Preis für einen Sieg gegen den IS ist sehr hoch.	Y	sieg	400	   10,562	0.0225	200.3636	german_de_news_2015_00263392
2010	Der Trainer hat uns aber auch gesagt, dass wir den Sieg brauchen.	Y	sieg	400	   10,562	0.0225	210.3333	german_de_news_2013_00283316
2011	Und ich weiß bis heute nicht, wie er es gemacht hat.	Y	weiß	401	   10,504	0.0224	93.5455	german_de_news_2013_00874533
2012	Sie wissen auch wie ich es weiß, dass es keine gibt!	Y	weiß	401	   10,504	0.0224	107.4	german_de_news_2015_00779062
2013	Wohl auch, weil er weiß, dass das in seinem Fall nicht möglich ist.	Y	weiß	401	   10,504	0.0224	119.8462	german_de_news_2015_00935174
2014	Ich weiß nicht, was ich dazu sagen soll, was sie machen werden.	Y	weiß	401	   10,504	0.0224	132.3	german_de_news_2015_00552096
2015	Was genau ich alles machen werde, weiß ich noch gar nicht.	Y	weiß	401	   10,504	0.0224	162.4	german_de_news_2014_00894065
2016	«Was aber in 50 Jahren sein wird, das ist weit weniger sicher.»	Y	weit	402	   10,438	0.0223	114.5455	german_de_news_2014_00892211
2017	«Es war nicht das Ziel, dass es so weit kommt.	Y	weit	402	   10,438	0.0223	119.6667	german_de_news_2015_00471084
2018	In den nächsten zwei Wochen soll es dann so weit sein.	Y	weit	402	   10,438	0.0223	126.4545	german_de_news_2014_00582421
2019	Dann wird man mal sehen, wie weit man da kommt.	Y	weit	402	   10,438	0.0223	129.5556	german_de_news_2013_00161740
2020	So weit will es die Deutsche Bank nicht kommen lassen.	Y	weit	402	   10,438	0.0223	149.3	german_de_news_2015_00794227
2021	Und wenn man es kann, ist es auch kein Problem.	Y	problem	403	   10,400	0.0222	85	german_de_news_2015_00843704
2022	Aber es ist für mich kein Problem, hier zu sein.	Y	problem	403	   10,400	0.0222	96.2	german_de_news_2014_00012709
2023	Doch das ist in diesem Fall „mal wieder“ nicht das Problem.	Y	problem	403	   10,400	0.0222	106.4	german_de_news_2015_00387091
2024	Das Geld sollte in diesem Fall nicht das Problem sein.“	Y	problem	403	   10,400	0.0222	138	german_de_news_2015_00175498
2025	Ja, da frage ich mich auch wo eigentlich das Problem ist.	Y	problem	403	   10,400	0.0222	150.0909	german_de_news_2014_00609661
2026	Jetzt gab es das erste Bild davon auf Facebook zu sehen.	Y	facebook	404	   10,399	0.0222	147.2727	german_de_news_2015_00609188
2027	So soll man auch auf Facebook alle Nachrichten zu einem Thema ganz leicht finden können.	Y	facebook	404	   10,399	0.0222	176.2	german_de_news_2013_00831657
2028	So schreibt sie es am nächsten Tag auf ihrer Facebook-Seite.	Y	facebook	404	   10,399	0.0222	214.8182	german_de_news_2015_00792061
2029	Bei Facebook sollen es zwar vier Mal so viele sein, aber es reicht trotzdem für den zweiten Platz, noch vor Twitter.	Y	facebook	404	   10,399	0.0222	218.6	german_de_news_2014_00106795
2030	In den USA waren es ebenfalls die Menschen zwischen 18 und 34 Jahre, die Facebook besonders häufig verlassen haben.	Y	facebook	404	   10,399	0.0222	222.0625	german_de_news_2013_00610428
2031	Ich kann Ihnen nicht sagen, was wäre, wenn“, erklärte sie.	Y	erklärte	405	   10,394	0.0222	144.2	german_de_news_2013_00578021
2032	Es ist eine Sache von Tagen und der kann auch schon am Samstag sein“, erklärte der Coach.	Y	erklärte	405	   10,394	0.0222	221.625	german_de_news_2014_00466670
2033	Ich habe das Auto gerade so noch nach Hause gebracht“, erklärte er.	Y	erklärte	405	   10,394	0.0222	222.0833	german_de_news_2015_00545334
2034	Meine Arbeit ist mein Leben und mein Leben ist meine Arbeit“, erklärte er.	Y	erklärte	405	   10,394	0.0222	244.125	german_de_news_2013_00690261
2035	Dennoch könne man weiter helfen - „wenn Griechenland sich weiter helfen lässt“, erklärte er der „Welt am Sonntag“ weiter.	Y	erklärte	405	   10,394	0.0222	249.4	german_de_news_2015_00227839
2036	Es sieht doch so aus als kann sich die EU nicht mehr halten.	Y	halten	406	   10,374	0.0221	88.3077	german_de_news_2013_00497048
2037	Zum einen, um die Unternehmen in der Stadt zu halten.	Y	halten	406	   10,374	0.0221	89.6	german_de_news_2015_00950870
2038	Ob sie es dann halten können, ist eine andere Frage.	Y	halten	406	   10,374	0.0221	118.4	german_de_news_2014_00720849
2039	Nicht immer ist klar, was von ihnen zu halten ist.	Y	halten	406	   10,374	0.0221	125.4444	german_de_news_2015_00697240
2040	Ich bin noch nicht ganz sicher, was ich davon halten soll.	Y	halten	406	   10,374	0.0221	157.9	german_de_news_2015_00541844
2041	Sie meinen wohl vor 40 Jahren - aber die US-Politik war schon immer so, auch vor 50 und mehr Jahren und heute ist sie es noch immer.	Y	politik	407	   10,373	0.0221	114.85	german_de_news_2013_00811474
2042	Politik ist dazu da, das Leben der Menschen besser zu machen.	Y	politik	407	   10,373	0.0221	126.9091	german_de_news_2014_00735165
2043	Denn sie sind nicht gemacht für die Politik, die vor ihnen liegt.	Y	politik	407	   10,373	0.0221	128.2727	german_de_news_2013_00234844
2044	Das ist die Politik der EU, nicht nur in Griechenland.	Y	politik	407	   10,373	0.0221	130.4	german_de_news_2014_00183242
2045	Dass man auch von der Politik und der Regierung, fällt da schon gar nicht mehr auf.	Y	politik	407	   10,373	0.0221	133.9333	german_de_news_2014_00201690
2046	Bei den meisten war der Grund, dass sie für die Regierung waren.	Y	grund	408	   10,346	0.0221	109.5	german_de_news_2015_00102114
2047	Es wird schon einen Grund haben, das die Polizei vor Ort war.	Y	grund	408	   10,346	0.0221	120.5	german_de_news_2013_00501708
2048	Doch dazu gibt es in diesem Jahr eigentlich keinen Grund.	Y	grund	408	   10,346	0.0221	154.4	german_de_news_2014_00390448
2049	Aus diesem Grund hatten wir uns auch Ende September dazu..	Y	grund	408	   10,346	0.0221	161.7	german_de_news_2014_00088812
2050	Vielleicht mit ein Grund, warum das Spiel noch nicht ganz rund läuft.	Y	grund	408	   10,346	0.0221	184.8333	german_de_news_2013_00898488
2051	Ob es so kommt, wird sich bis zum 12. Juni zeigen.	Y	juni	408	   10,346	0.0221	137.3	german_de_news_2014_00720121
2052	Das waren 125.004 oder 110 Prozent mehr als Ende Juni vergangenen Jahres.	Y	juni	408	   10,346	0.0221	147.2	german_de_news_2015_00209254
2053	Das waren 31.000 mehr als im Mai, aber 811.000 weniger als im Juni 2014.	Y	juni	408	   10,346	0.0221	147.2222	german_de_news_2015_00209271
2054	Aktuell heißt es „nicht vor Juni, aber noch in diesem Jahr“.	Y	juni	408	   10,346	0.0221	165.7273	german_de_news_2013_00024497
2055	Ende Juni hatte die Bank knapp 51 800 Mitarbeiter, fast 1800 weniger als ein Jahr zuvor.	Y	juni	408	   10,346	0.0221	204.3846	german_de_news_2014_00437340
2056	Da kann es gut sein, dass der eine oder andere Mitarbeiter geht oder gehen muss.	Y	mitarbeiter	409	   10,320	0.022	102.3571	german_de_news_2015_00148970
