ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
3001	Doch auf dem Platz ist er noch nicht wieder der Alte.	Y	alte	593	    7,333	0.0156	98.8182	german_de_news_2014_00389144
3002	Er wird 85 Jahre alt. Der Alte ist er aber nicht mehr.	Y	alte	593	    7,333	0.0156	178.2	german_de_news_2015_00452072
3003	Der 73 Jahre alte Mann und die 67 Jahre alte Frau sollen in den 1960er Jahren nach London gekommen sein.	Y	alte	593	    7,333	0.0156	182.1875	german_de_news_2013_00239983
3004	Der 49-Jährige, der eine 40 Jahre alte Frau in seinem Haus in..	Y	alte	593	    7,333	0.0156	207.2222	german_de_news_2014_00233575
3005	Zu sehen ist nun nicht einmal die alte, sondern die ganz, ganz alte CSU.	Y	alte	593	    7,333	0.0156	213.0909	german_de_news_2013_00994065
3006	So scheint es auch bei Microsoft der Fall zu sein.	Y	microsoft	594	    7,320	0.0156	157.4	german_de_news_2015_00791906
3007	Eine Antwort auf diese Frage zu finden ist gar nicht einmal so einfach, denn offenbar ist man sich bei Microsoft selbst noch nicht so sicher bei diesem Thema.	Y	microsoft	594	    7,320	0.0156	163.6667	german_de_news_2013_00434005
3008	Microsoft stellt Windows ein; nach Windows 10 wird es kein Windows mehr geben.	Y	microsoft	594	    7,320	0.0156	202.4	german_de_news_2015_00658899
3009	Dass all das gar nicht mal so einfach ist, weiß auch Microsoft.	Y	microsoft	594	    7,320	0.0156	203.4167	german_de_news_2013_00199957
3010	Microsoft hat laut einem US-Bericht bisher rund 1,5 Millionen Geräte von seinem ersten eigenen..	Y	microsoft	594	    7,320	0.0156	251.8571	german_de_news_2013_00694092
3011	Im ersten Jahr hatten sich 38 Prozent für die Aktien entschieden, im zweiten Jahr waren es schon 45 Prozent.	Y	aktien	595	    7,319	0.0156	172.4286	german_de_news_2015_00559865
3012	Dazu kommen in den nächsten Jahren insgesamt über 65 Millionen Dollar in Aktien.	Y	aktien	595	    7,319	0.0156	185.5455	german_de_news_2015_00216531
3013	221,5 Millionen neue Aktien sollen zum Preis von 4,57 Euro an den Mann gebracht werden.	Y	aktien	595	    7,319	0.0156	186.1538	german_de_news_2014_00003566
3014	Die Aktien sollten im ersten Quartal 2014 an den Markt kommen, teilte das Unternehmen am Dienstag mit.	Y	aktien	595	    7,319	0.0156	213.9375	german_de_news_2013_00299678
3015	US-Manager haben so viele Aktien verkauft wie seit zwei Jahren nicht mehr.	Y	aktien	595	    7,319	0.0156	227.6923	german_de_news_2013_00890292
3016	Zum ersten Mal seit dem Sommer ging ihre Zahl zurück – bei 3,48 Millionen Menschen ohne Arbeit sind das 0,5 Prozent weniger als im Dezember, allerdings 4,8 Prozent mehr als im Januar 2014.	Y	sommer	596	    7,307	0.0156	176.04	german_de_news_2015_00951091
3017	Jetzt heißt es, es soll schon im nächsten Sommer so weit sein.	Y	sommer	596	    7,307	0.0156	188.1818	german_de_news_2015_00609644
3018	Ich weiß nicht was mit dem über den Sommer passiert ist.	Y	sommer	596	    7,307	0.0156	189.4545	german_de_news_2013_00582542
3019	Er soll im Sommer für weniger als 100 Dollar in den Handel kommen.	Y	sommer	596	    7,307	0.0156	195.5833	german_de_news_2015_00446268
3020	In diesem Sommer war es hingegen gut, ihn als Vergleich zu haben.	Y	sommer	596	    7,307	0.0156	197.3333	german_de_news_2015_00585072
3021	Auch in der Europa League ist er eine Runde weiter.	Y	league	597	    7,276	0.0155	177.2	german_de_news_2015_00075839
3022	«Und wir sind auch noch in der Champions League dabei.	Y	league	597	    7,276	0.0155	179	german_de_news_2015_00844702
3023	In der Champions League sind es dann schon 3,5 Millionen Euro.	Y	league	597	    7,276	0.0155	190.4	german_de_news_2015_00578922
3024	Jetzt ist er zurück, wenn auch nicht in der Super League.	Y	league	597	    7,276	0.0155	197.9091	german_de_news_2014_00615798
3025	Vor allem dann, wenn man nach 15 Jahren in der Champions League endlich mal wieder so weit gekommen ist wie jetzt.	Y	league	597	    7,276	0.0155	199.6	german_de_news_2013_00906558
3026	Die Region werde aber in den nächsten fünf bis sechs Jahre aber nicht mehr als 10 bis 13 Prozent am Umsatz haben.	Y	region	598	    7,262	0.0155	163.4444	german_de_news_2013_00366458
3027	Nach Berlin will sie, „um etwas für die Region zu erreichen“, das sagt sie oft.	Y	region	598	    7,262	0.0155	167.0714	german_de_news_2013_00716721
3028	In gut sechs Minuten zeigt sich die Region mit ihr..	Y	region	598	    7,262	0.0155	173.1	german_de_news_2013_00623876
3029	Wie Flüchtlinge zu uns kommen Wie Flüchtlinge in die Region kommen.	Y	region	598	    7,262	0.0155	177.75	german_de_news_2015_00915009
3030	Und nicht nur das Kind - sondern eine ganze Region damit mit.	Y	region	598	    7,262	0.0155	200.1818	german_de_news_2014_00848959
3031	Und die haben mit Sicherheit andere Sorgen als sich zu fragen wie man mit rund 20000 Euro im Monat klar kommt.	Y	sicherheit	598	    7,262	0.0155	179.5789	german_de_news_2013_00870299
3032	Das ist sein Job und den macht er mit Sicherheit besser, als viele andere.	Y	sicherheit	598	    7,262	0.0155	183.5	german_de_news_2014_00186002
3033	Aber dieses gibt mir die Sicherheit zu wissen, das es damit schon funktioniert hat.	Y	sicherheit	598	    7,262	0.0155	187.9286	german_de_news_2013_00012898
3034	Gestern schrieb er: „Ich kann mit Sicherheit sagen, dass er, wenn es sein Wunsch ist, in einem, in 5 und auch noch in 10 Jahren bei mir sein wird!	Y	sicherheit	598	    7,262	0.0155	200.2609	german_de_news_2015_00514009
3035	Die Mitarbeiter hätten sich alle selbst in Sicherheit bringen können.	Y	sicherheit	598	    7,262	0.0155	201.5	german_de_news_2013_00353839
3036	Wir sind dann vielleicht für 24 oder 48 Stunden in den Nachrichten und dann erst einmal nicht mehr.	Y	nachrichten	599	    7,224	0.0154	129.4	german_de_news_2015_00929295
3037	So soll man auch auf Facebook alle Nachrichten zu einem Thema ganz leicht finden können.	Y	nachrichten	599	    7,224	0.0154	176.2	german_de_news_2013_00831657
3038	Das war zumindest der Plan vor den Nachrichten vom Montag.	Y	nachrichten	599	    7,224	0.0154	282.1	german_de_news_2013_00215000
3039	So sehen Sie nicht nur aktuelle Nachrichten aus der Region, sondern auch, welche Veranstaltungen es gerade gibt und wie das Wetter wird.	Y	nachrichten	599	    7,224	0.0154	296	german_de_news_2013_00830939
3040	Wenn es in Zukunft wichtige Nachrichten gibt, werden diese auf der Webseite zu finden sein.	Y	nachrichten	599	    7,224	0.0154	297.8	german_de_news_2015_00900756
3041	23.05.2014 um 05:39 Uhr: Warum machen wir es nicht so wie andere Länder.	Y	länder	600	    7,184	0.0153	139.9091	german_de_news_2014_00003639
3042	Die europäischen Länder, die den Euro nicht haben, kommen ohne den Euro sehr gut klar.	Y	länder	600	    7,184	0.0153	170.9167	german_de_news_2013_00324940
3043	Gerade in dem Bereich liegen auch viele andere Länder immer noch deutlich vor uns.	Y	länder	600	    7,184	0.0153	189.6429	german_de_news_2014_00517460
