ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
17001	Es gehe um diejenigen, die seit drei Jahren dabei seien und diejenigen, die in den kommenden Monaten länger als drei Jahre dabei seien.	Y	diejenigen	2469	    1,314	0.0028	334.7222	german_de_news_2013_00484078
17002	Diejenigen, die entscheiden, sind nicht gewählt, und diejenigen, die gewählt werden, haben nichts zu entscheiden.	Y	diejenigen	2469	    1,314	0.0028	444.1818	german_de_news_2014_00326216
17003	Müller: Aber Sie finden das nach wie vor in Ordnung, dass diejenigen, die Leistung bringen, diejenigen bezahlen, die keine Leistung bringen?	Y	diejenigen	2469	    1,314	0.0028	506	german_de_news_2014_00683132
17004	Das gilt in erster Linie für diejenigen, die Ihre Stimme verkaufen, aber auch für diejenigen, die dafür bezahlen.	Y	diejenigen	2469	    1,314	0.0028	624.2	german_de_news_2015_00176917
17005	Wie gesagt, diejenigen die es interessiert, die achten da auch drauf.	Y	diejenigen	2469	    1,314	0.0028	893.6	german_de_news_2014_00923089
17006	In jedem Fall wird es auf der „Sechs“ eine Änderung geben.	Y	änderung	2470	    1,313	0.0028	371.6364	german_de_news_2015_00590710
17007	Auch bei der Pressekonferenz vor dem Spiel gibt es eine Änderung.	Y	änderung	2470	    1,313	0.0028	431.4545	german_de_news_2015_00068706
17008	Bis wann diese Änderung in Kraft tritt, steht noch nicht fest.	Y	änderung	2470	    1,313	0.0028	577.1818	german_de_news_2014_00125668
17009	Diese Änderung habe man auf Wunsch von Kunden eingeführt, teilte ein Sprecher mit.	Y	änderung	2470	    1,313	0.0028	616.2308	german_de_news_2013_00371241
17010	Die wichtigste Änderung: Neu werden Ausgaben von Forschung und Entwicklung als Investitionen behandelt.	Y	änderung	2470	    1,313	0.0028	954.4615	german_de_news_2014_00383803
17011	Mit mir muss man immer noch rechnen“, sagte der 31-Jährige dem kicker.	Y	kicker	2471	    1,312	0.0028	351.9167	german_de_news_2014_00676759
17012	Das ist nicht ausgeschlossen“, sagte der 61-Jährige dem kicker, es gehe in diese Richtung.	Y	kicker	2471	    1,312	0.0028	448.9286	german_de_news_2014_00185437
17013	Aber ich weiss zu hundert Prozent, dass er nicht verlängert hat, um dann für 25 Millionen zu einem Klub zu gehen, der wenig über das Mittelfeld spielt», sagt er dem «Kicker».	Y	kicker	2471	    1,312	0.0028	525.9259	german_de_news_2015_00014549
17014	Laut „Kicker“ ist der Deal über zehn Jahre für insgesamt bis zu 80 Millionen Euro bereits nahezu perfekt.	Y	kicker	2471	    1,312	0.0028	562.9412	german_de_news_2015_00633921
17015	Eine Rückkehr zu Werder Bremen ist laut „Kicker“ jedenfalls kein Thema.	Y	kicker	2471	    1,312	0.0028	888.3636	german_de_news_2014_00419985
17016	Auch deshalb gibt es keine Diskussion, dass Roger der Beste ist.»	Y	roger	2471	    1,312	0.0028	454.0909	german_de_news_2014_00070305
17017	Sei es durch seinen Sieg über Roger Federer oder seine Gedanken über die Frage, wann Frauen Kinder bekommen sollten.	Y	roger	2471	    1,312	0.0028	532.1667	german_de_news_2014_00763700
17018	Da war Trainer Roger Schmidt gerade erst ein Monat im Amt.	Y	roger	2471	    1,312	0.0028	602.5455	german_de_news_2013_00219719
17019	Ein Roger Federer, der wirklich etwas für das Land tut, wäre dem Volk bestimmt lieber.	Y	roger	2471	    1,312	0.0028	711.1333	german_de_news_2015_00426570
17020	Roger Schmidt (Trainer Bayer Leverkusen): „Wir haben eine sehr, sehr schlechte erste Halbzeit gespielt.	Y	roger	2471	    1,312	0.0028	1036.5385	german_de_news_2015_00740163
17021	Doch mehr als Silber wäre auch im besten Fall nicht möglich gewesen.	Y	silber	2471	    1,312	0.0028	340.6667	german_de_news_2013_00415304
