ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
24001	Das reicht zum ersten Mal für Platz fünf in der Liste hinter Boston und New York.	Y	boston	2878	      885	0.0019	468.875	german_de_news_2015_00195516
24002	Wer einen Urlaub in Boston geplant hat, müsse schauen, wie die Situation vor Ort genau ist.	Y	boston	2878	      885	0.0019	577.4375	german_de_news_2013_00943057
24003	«So etwas, was in Boston passiert ist, will natürlich niemand erleben.»	Y	boston	2878	      885	0.0019	617.2727	german_de_news_2015_00783602
24004	«Boston steht zusammen», hieß es in einer Stellungnahme auf der Homepage.	Y	boston	2878	      885	0.0019	778.7273	german_de_news_2013_00129952
24005	Das Niveau der Bedrohung in Sotschi sei dem in Boston und in London gleich.	Y	boston	2878	      885	0.0019	888.5	german_de_news_2014_00193324
24006	Es wird besser aussehen als jedes Call of Duty, das wir bisher für den PC gemacht haben.	Y	call	2878	      885	0.0019	647.0588	german_de_news_2013_00501104
24007	Leider ist das aber auch schon alles, was wir euch an Informationen zu Call of Cthulhu anbieten können.	Y	call	2878	      885	0.0019	648.6667	german_de_news_2014_00642622
24008	Diese kann man vermeiden, wenn die eigenen Kunden verstanden haben, dass es Orte online gibt, wo sie die Antwort auf ihre Frage schneller erhalten, als per Anruf im Call Center.	Y	call	2878	      885	0.0019	678.7931	german_de_news_2013_00373856
24009	Die EU stellt den Call-by-Call-Markt und seine Zukunft auf den Prüfstand - das Aus könnte die Folge sein.	Y	call	2878	      885	0.0019	679.1176	german_de_news_2014_00310867
24010	Dann gibt es eine erste Runde und wenn man die schafft, rufen sie einen an und sagen: Du bist im Call-Back.	Y	call	2878	      885	0.0019	723.1429	german_de_news_2014_00158547
24011	Diese Frage stellt sich also exakt aus dem Grund, damit es der Schweiz dann gut oder eben besser geht.	Y	exakt	2878	      885	0.0019	313.1579	german_de_news_2014_00354640
24012	Kann ich bestätigen, exakt so ist das bei uns auch.	Y	exakt	2878	      885	0.0019	534.1	german_de_news_2015_00614307
24013	Die Käufer wollen in der Regel exakt das, was ihre Freunde fahren.	Y	exakt	2878	      885	0.0019	717.5833	german_de_news_2015_00325978
24014	Entspricht exakt dem Niveau der Journalisten und Politiker, die hier seit 3 Jahren die Gewalt täglich fordern.	Y	exakt	2878	      885	0.0019	781.6	german_de_news_2013_00461384
24015	Das Gehäuse wächst damit in der Höhe um ziemlich exakt einen Zentimeter.	Y	exakt	2878	      885	0.0019	964.25	german_de_news_2015_00174792
24016	Damit er merkt: Die ist eine von uns, so sehr ich eben eine von ihnen sein kann.	Y	merkt	2878	      885	0.0019	281.2	german_de_news_2014_00151714
24017	Nach dem ersten Buch merkt man schnell, ob man Erfolg hat“, sagt er.	Y	merkt	2878	      885	0.0019	433.0833	german_de_news_2013_00718333
24018	Das merkt man, wenn man Flüchtlinge auf ihrem Weg nach Deutschland begleitet.	Y	merkt	2878	      885	0.0019	556.8182	german_de_news_2015_00190750
24019	Der Kunde merkt dabei gar nicht, dass er nicht mit einem RWE-Mitarbeiter spricht, sondern einem meiner Mitarbeiter.	Y	merkt	2878	      885	0.0019	696.4	german_de_news_2014_00257118
24020	Frage: „Ganz ehrlich: Man merkt wirklich nicht, welchen Reifen man fährt?	Y	merkt	2878	      885	0.0019	1074.6	german_de_news_2013_00513276
24021	Wäre die Schweiz bei beiden Modellen überhaupt noch in der Lage, sich zu verteidigen?	Y	modellen	2878	      885	0.0019	511.5	german_de_news_2013_00916448
24022	Nach seinen Informationen arbeitet VW derzeit an einer Liste mit den betroffenen Modellen.	Y	modellen	2878	      885	0.0019	608.8462	german_de_news_2015_00687013
24023	Nicht nur beim Design geht Samsung mit den jüngsten Galaxy-Modellen neue Wege, sondern auch bei der Software.	Y	modellen	2878	      885	0.0019	644.8889	german_de_news_2015_00697582
24024	Neben den bereits genannten Modellen feiern in diesem Jahr natürlich auch weitere Modelle ihren 30. Geburtstag.	Y	modellen	2878	      885	0.0019	730.0667	german_de_news_2013_00731326
24025	Bei beiden Modellen liegt der Schwerpunkt auf Design, Kamera-Ausstattung und Power-Management.	Y	modellen	2878	      885	0.0019	1161	german_de_news_2015_00099913
24026	Das bedeutet aber auch, dass sich ein Unternehmen um seine Mitarbeiter bemüht und die Frauen nicht aus den Augen verliert, wenn sie Mütter werden.	Y	mütter	2878	      885	0.0019	429.1667	german_de_news_2015_00166208
