ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
6001	Die berichten doch nicht etwa auch selbst, was möglich wäre?	Y	berichten	1140	    3,694	0.0079	205.5	german_de_news_2014_00297202
6002	Wenn wir darüber berichten sollen, dann sagen Sie’s uns!	Y	berichten	1140	    3,694	0.0079	251.4	german_de_news_2014_00912535
6003	Obwohl es eigentlich nichts zu berichten gibt, was nicht schon längst bekannt ist.	Y	berichten	1140	    3,694	0.0079	279.8462	german_de_news_2013_00754013
6004	Da der Prozess läuft, denken viele, dass es nichts mehr zu berichten gibt.	Y	berichten	1140	    3,694	0.0079	327.6154	german_de_news_2013_00143527
6005	Die Politik zeigt sich betroffen, viele Menschen nehmen Anteil, zahlreiche Medien berichten.	Y	berichten	1140	    3,694	0.0079	479.25	german_de_news_2015_00341569
6006	Das ist zwar nicht viel, man kann es aber auch positiv sehen.	Y	positiv	1141	    3,692	0.0079	157.9167	german_de_news_2013_00188866
6007	Aber zu positiv darf man das ja auch nicht sehen.	Y	positiv	1141	    3,692	0.0079	202.8	german_de_news_2013_00020186
6008	Es war ein gutes Rennen für das Team und das ist positiv.	Y	positiv	1141	    3,692	0.0079	273.1818	german_de_news_2014_00474827
6009	Erste Ergebnisse waren bei den meisten, wenn nicht allen Patienten positiv.	Y	positiv	1141	    3,692	0.0079	373.0909	german_de_news_2015_00447571
6010	Ich bin ziemlich positiv und glaube, dass wir morgen ein gutes Rennen fahren können.	Y	positiv	1141	    3,692	0.0079	470.6429	german_de_news_2013_00570802
6011	Warum eigentlich ist Rechts richtig, oder ist es das gar nicht?	Y	rechts	1141	    3,692	0.0079	259.9	german_de_news_2013_00917556
6012	Er kann links spielen, rechts spielen, aber auch in der Mitte.	Y	rechts	1141	    3,692	0.0079	308.6	german_de_news_2015_00442187
6013	Da gibt es von ganz links bis rechts zum Glück alles.	Y	rechts	1141	    3,692	0.0079	322.6364	german_de_news_2015_00146757
6014	Man kann links stehen oder rechts oder in der Mitte.	Y	rechts	1141	    3,692	0.0079	334.4444	german_de_news_2013_00681799
6015	Muss man dieses Links-Rechts-Denken nicht auch ein bisschen hinter sich lassen?	Y	rechts	1141	    3,692	0.0079	388	german_de_news_2013_00714477
6016	Und selbst wenn es gar nicht immer so ist, sind doch alle fest davon überzeugt.	Y	überzeugt	1142	    3,687	0.0079	172.3333	german_de_news_2013_00878158
6017	Und er ist überzeugt davon, dass die deutsche Mannschaft für den Titel bereit ist: „Die Mannschaft ist noch einmal einen Schritt weiter als 2010.	Y	überzeugt	1142	    3,687	0.0079	231.5263	german_de_news_2014_00844955
6018	Und ich bin überzeugt, dass ich damit nicht allein bin.	Y	überzeugt	1142	    3,687	0.0079	255	german_de_news_2015_00837137
6019	Und er war keiner, der überzeugt davon war, dass früher alles besser gewesen sei.	Y	überzeugt	1142	    3,687	0.0079	296.7692	german_de_news_2015_00835676
6020	Das ist schon Jahre her, meine Eltern mussten erst überzeugt werden.	Y	überzeugt	1142	    3,687	0.0079	379.5455	german_de_news_2014_00185911
6021	Sie sind ein Deutscher, der vor über einem Jahr von Paris nach Wien gekommen ist.	Y	deutscher	1143	    3,683	0.0079	220	german_de_news_2015_00775166
6022	Nichts, wenn man wissen will, warum ein Deutscher wichtig sein könnte.	Y	deutscher	1143	    3,683	0.0079	268.7273	german_de_news_2014_00706662
6023	Statt um 19:00 Uhr geht es nun erst um 22:00 Uhr deutscher Zeit los.	Y	deutscher	1143	    3,683	0.0079	287.2	german_de_news_2015_00802210
6024	Wie soll man sich denn da verhalten, gerade als Deutscher?	Y	deutscher	1143	    3,683	0.0079	300.2	german_de_news_2014_00926132
6025	Sie können auch nichts dafür, dass Sie Deutscher sind und Deutschland viel produziert?	Y	deutscher	1143	    3,683	0.0079	332.1667	german_de_news_2015_00771974
6026	Dass die Mittel nicht mehr werden, muss uns klar sein.	Y	mittel	1144	    3,682	0.0079	185.3	german_de_news_2014_00198761
6027	Ob dem Unternehmen in den kommenden Monaten diese Mittel zur Verfügung stehen ist noch nicht sicher.	Y	mittel	1144	    3,682	0.0079	229.4375	german_de_news_2013_00751153
6028	Die Mittel dazu, da ist die Frage, wie viel Geld zur Verfügung ist.	Y	mittel	1144	    3,682	0.0079	244.9091	german_de_news_2013_00354133
6029	Auch wurden seit über 40 Jahren keine neuen Mittel mehr entwickelt.	Y	mittel	1144	    3,682	0.0079	254.3	german_de_news_2015_00080317
6030	Und wir erwarten vom Bund, dass die Mittel zur Verfügung gestellt werden.	Y	mittel	1144	    3,682	0.0079	382.6667	german_de_news_2015_00844582
6031	Alles Gute der Familie in dieser für sie sicher schweren Zeit.	Y	schweren	1145	    3,679	0.0079	244.2727	german_de_news_2014_00030822
6032	Ich war in Spielen dabei, die wir gewonnen haben, ich war in schweren Spielen dabei.	Y	schweren	1145	    3,679	0.0079	263.5	german_de_news_2015_00551606
6033	Auch ist nun klar, wie es zu dem schweren Unfall gekommen ist.	Y	schweren	1145	    3,679	0.0079	284.6364	german_de_news_2014_00075868
6034	So eine Entscheidung wollte ich aber nicht direkt nach so einem schweren Unfall wie in London treffen.	Y	schweren	1145	    3,679	0.0079	314.5	german_de_news_2013_00821483
6035	Apple hat in insbesondere in China einen schweren Stand im Markt.	Y	schweren	1145	    3,679	0.0079	378.2	german_de_news_2013_00062481
6036	COM - Ab und an passiert es allerdings doch und manchmal trifft es dann sogar alle Aktien einer Branche.	Y	com	1146	    3,678	0.0078	408.8125	german_de_news_2013_00137142
6037	COM Das Foto allein wäre schon ein Stich gegen ihren Ex-Mann und ihre Ex-Freundin – aber das ist noch nicht alles.	Y	com	1146	    3,678	0.0078	437.1	german_de_news_2015_00136397
6038	In den ersten neun Monaten dieses Jahres verdiente Match.com rund 85 Millionen US-Dollar – fast 15 Prozent weniger als ein Jahr zuvor.	Y	com	1146	    3,678	0.0078	498.1905	german_de_news_2015_00575978
6039	Mit www.forenlinks.com bieten wir seit einer der Erste am deutschen Markt Forenlinks an und haben daher extrem viel Erfahrung in diesem Bereich.	Y	com	1146	    3,678	0.0078	504.5217	german_de_news_2014_00680216
6040	Das macht keinen Spaß und deshalb gibt es so etwas bei GOG.com nicht.	Y	com	1146	    3,678	0.0078	509.4286	german_de_news_2015_00190035
6041	Das muss oft sehr schnell gehen, da kann ich nicht auf den Service warten.	Y	service	1147	    3,677	0.0078	236.2143	german_de_news_2015_00191668
6042	Der Service ist für Mitglieder kostenlos und soll es auch in Zukunft bleiben.	Y	service	1147	    3,677	0.0078	316.5385	german_de_news_2014_00268115
6043	«Federer aber ist einer der Besten, wenn es darum geht, den Ball nach dem Service im Spiel zu halten.	Y	service	1147	    3,677	0.0078	335.6842	german_de_news_2015_00480166
6044	Außerdem soll der Service auch als eigenen App für Android angeboten werden.	Y	service	1147	    3,677	0.0078	354.5833	german_de_news_2015_00093303
6045	Der Service soll zunächst lediglich in den USA angeboten werden.	Y	service	1147	    3,677	0.0078	356.4	german_de_news_2014_00268124
6046	Wie’s die Armee auch macht, ist’s nicht recht.	Y	armee	1148	    3,673	0.0078	218.8889	german_de_news_2015_00917752
6047	“In der Türkei ist es wie in der US-Armee.	Y	armee	1148	    3,673	0.0078	269.625	german_de_news_2013_00616303
6048	Dass die Version der Armee eine andere ist, interessiert sie hier wenig.	Y	armee	1148	    3,673	0.0078	322.9167	german_de_news_2013_00202274
6049	Ist es nicht viel mehr eine politische Frage, wie die Armee der Zukunft aussehen soll?	Y	armee	1148	    3,673	0.0078	330.8	german_de_news_2014_00608760
6050	Nun frage ich mich: Was lernen unsere Männer eigentlich in der besten Armee der Welt?	Y	armee	1148	    3,673	0.0078	339.5	german_de_news_2013_00744073
6051	Diesen Titel erhält das Land nun bereits zum 20. Mal in Folge.	Y	erhält	1149	    3,670	0.0078	270	german_de_news_2014_00357261
6052	Und bis man eine Antwort erhält, muss man oft Monate warten, wenn nicht Jahre.	Y	erhält	1149	    3,670	0.0078	296.4615	german_de_news_2014_00839398
6053	Wer auf den Schalke-Trainer setzt, erhält bei einem Euro Einsatz nur sechs Euro zurück.	Y	erhält	1149	    3,670	0.0078	346.5714	german_de_news_2013_00941495
6054	Aber das funktioniert nur, wenn in Zukunft auch jemand da ist, der diesen Staat, diesen Schutz erhält.	Y	erhält	1149	    3,670	0.0078	351.4375	german_de_news_2014_00010180
6055	Zudem ist offen, ob das Gerät, das erst im Herbst in Deutschland auf den Markt kam, ein Update auf Android 5.0 erhält.	Y	erhält	1149	    3,670	0.0078	361.2105	german_de_news_2014_00950507
6056	Wir hätten nach 30 Minuten auch schon höher führen können oder müssen.	Y	höher	1149	    3,670	0.0078	250.8182	german_de_news_2013_00963795
