ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
22001	Wien ist ein starker Verein, einer der besten in ganz Europa.	Y	starker	2783	      982	0.0021	458.5455	german_de_news_2014_00924892
22002	Das war ein starker Gegner und hat mir gut getan.	Y	starker	2783	      982	0.0021	558.4	german_de_news_2015_00209168
22003	So starker Wind wie im Osten wird dort nicht erwartet.	Y	starker	2783	      982	0.0021	667.7	german_de_news_2015_00793016
22004	In einem Punkt sind sich aber alle einig: Blatter muss so schnell wie möglich weg – und ein starker Uefa-Kandidat her.	Y	starker	2783	      982	0.0021	742.7619	german_de_news_2015_00586947
22005	Aus der Ostukraine wird der schöne Satz zitiert: „Putin ist ein starker Mann. Der wird uns helfen.“	Y	starker	2783	      982	0.0021	927.0714	german_de_news_2014_00088588
22006	Der „Labor Day“ findet in den USA am ersten Montag im September statt.	Y	day	2784	      981	0.0021	587.5385	german_de_news_2013_00266339
22007	Es werde mehrere Gäste des Festakts zum D-Day geben, und er werde keinem von ihnen aus dem Weg gehen.	Y	day	2784	      981	0.0021	628.5789	german_de_news_2014_00475854
22008	Man darf aber auch davon ausgehen, dass bei Sony-Entertainment eine entsprechend große Menge Geld in die Hand genommen wird und daher auch genügen Mitarbeiter an dem Spiel arbeiten (anders als bei Day-Z).	Y	day	2784	      981	0.0021	659.7188	german_de_news_2014_00650658
22009	NEU Prime Day: Angebote nur für Prime-Kunden am 15. Juli Am 15. Juli findet zum ersten Mal der Amazon Prime Day statt.	Y	day	2784	      981	0.0021	675.75	german_de_news_2015_00695758
22010	In der kommenden Woche, am 4. Mai, ist wieder Star Wars-Day.	Y	day	2784	      981	0.0021	676.9091	german_de_news_2015_00580397
22011	Natürlich sei das eine erhebliche Gefahr für Europa, betont die EU-Kommission.	Y	erhebliche	2784	      981	0.0021	539	german_de_news_2014_00698371
22012	Erhebliche Versuche und zumindest einen „Erfolg“ (Flughafen Frankfurt) gab es ja schon.	Y	erhebliche	2784	      981	0.0021	690.5833	german_de_news_2014_00445075
22013	Tatsache sei, dass es im Osten und Süden des Landes noch erhebliche Schwierigkeiten gebe.	Y	erhebliche	2784	      981	0.0021	847.8571	german_de_news_2013_00846349
22014	Berichten zufolge bestehen dort allerdings erhebliche Probleme, Mieter zu finden.	Y	erhebliche	2784	      981	0.0021	955.7	german_de_news_2015_00114742
22015	Immerhin zog Kurz ins Parlament ein, obwohl seine Partei erhebliche Verluste hinnehmen musste.	Y	erhebliche	2784	      981	0.0021	969	german_de_news_2013_00597498
22016	Denn das Land, das mit den meisten Restaurants vertreten ist, sind die USA.	Y	restaurants	2784	      981	0.0021	441.5	german_de_news_2014_00224870
22017	«War es genug?», finde ich eine wichtige Frage, die man in Restaurants viel zu selten zu hören bekommt.	Y	restaurants	2784	      981	0.0021	553.1176	german_de_news_2013_00916916
22018	Der Konzern plant in den nächsten Wochen die Eröffnung seines zweiten Restaurants in New York.	Y	restaurants	2784	      981	0.0021	710.3571	german_de_news_2014_00256569
22019	Weltweit gehen Hunderte Millionen Menschen jeden Monat in Restaurants essen.	Y	restaurants	2784	      981	0.0021	806.7	german_de_news_2013_00932276
22020	Doch die meisten anderen einzelnen Geschäfte und die Restaurants haben normal geöffnet.	Y	restaurants	2784	      981	0.0021	978.7273	german_de_news_2015_00388592
22021	Und die kann sich auch noch darauf verlassen, dass die Hunde das gar nicht anders wollen.	Y	hunde	2785	      980	0.0021	325.4	german_de_news_2015_00833786
22022	Ich will erreichen, dass in diesem Haus keine Hunde mehr gehalten werden dürfen.	Y	hunde	2785	      980	0.0021	502.7692	german_de_news_2014_00557915
22023	«Sonst besteht die Gefahr, dass die Hunde auf der Strecke bleiben», heisst es weiter.	Y	hunde	2785	      980	0.0021	638.3846	german_de_news_2013_00829591
22024	Dann ist mir klar geworden, dass es häufig arme Hunde waren.	Y	hunde	2785	      980	0.0021	694.8182	german_de_news_2015_00158404
22025	Zwei Polizisten und zwei Hunde konnten sich rechtzeitig aus dem Fahrzeug retten.	Y	hunde	2785	      980	0.0021	906.1818	german_de_news_2015_00960758
22026	Er gibt aber auch zu: „Für die Nerven ist das aber nicht gut.	Y	nerven	2785	      980	0.0021	258.8333	german_de_news_2014_00442711
22027	So langsam aber sicher geht mir diese Zahl auf die Nerven.	Y	nerven	2785	      980	0.0021	487.1818	german_de_news_2014_00796374
22028	Ich kann noch so oft versuchen, meine Nerven irgendwie in den Griff zu bekommen.	Y	nerven	2785	      980	0.0021	618.7143	german_de_news_2013_00578297
22029	Zu den Voraussetzungen für diesen Job gehört, dass man nerven kann.	Y	nerven	2785	      980	0.0021	657.1818	german_de_news_2014_00953358
22030	Artikel drucken An Instapaper senden Video: Ein Trainer verliert die Nerven.	Y	nerven	2785	      980	0.0021	972.6364	german_de_news_2015_00066045
22031	Die Frage ist ja nicht, ob wir Niederösterreich dazu machen wollen, weil dort gibt es den politischen Willen nicht.”	Y	niederösterreich	2785	      980	0.0021	407.5556	german_de_news_2015_00313023
22032	Posten Sie schon jetzt, was Sie sich von der Wahl in Niederösterreich erwarten.	Y	niederösterreich	2785	      980	0.0021	496.8333	german_de_news_2013_00767788
22033	Obwohl das Projekt noch nicht beim Land Niederösterreich eingereicht wurde, gibt es schon Widerstand.	Y	niederösterreich	2785	      980	0.0021	652.0714	german_de_news_2015_00713053
22034	Ich habe ihr vor Weihnachten mitgeteilt, dass sie dafür zu sorgen hat, dass Niederösterreich die Quote erfüllt.	Y	niederösterreich	2785	      980	0.0021	809.5625	german_de_news_2013_00575242
22035	Bereits am Mittwochabend erreichte ein Arzt aus Niederösterreich den Verletzten.	Y	niederösterreich	2785	      980	0.0021	1141.9	german_de_news_2014_00113540
22036	Es war eine sehr schwierige Entscheidung, ich habe sie mir nicht leicht gemacht“, sagt er.	Y	schwierige	2785	      980	0.0021	318.4	german_de_news_2013_00499408
22037	BVB-Trainer Klopp erwartet eine schwierige Aufgabe, sagt aber auch: „Wenn man lange kein Bundesliga-Spiel mehr hatte, möchte man diese Spiele natürlich auch gewinnen.“	Y	schwierige	2785	      980	0.0021	515.6522	german_de_news_2013_00133762
22038	Jetzt wird hier ermittelt werden, das schwierige wird sicherlich sein, wer hier wie viel und in welche Stärke gehandelt hat, aber dies wird man klären.	Y	schwierige	2785	      980	0.0021	629.3636	german_de_news_2014_00617232
22039	Die Situation sei „ständig neu zu entscheiden“, verwies der Sprecher auf die schwierige Lage.	Y	schwierige	2785	      980	0.0021	772.7692	german_de_news_2015_00362796
22040	Der Beobachter wollte von ihm einfache Antworten auf schwierige Fragen.	Y	schwierige	2785	      980	0.0021	928.7	german_de_news_2013_00244906
22041	Es ist nicht einfach, sich ein Bild von der wahren Situation zu machen.	Y	wahren	2785	      980	0.0021	313.6923	german_de_news_2013_00492173
22042	Doch die wahren Opfer sind wir, ist unsere Gesellschaft, ist unsere Demokratie.	Y	wahren	2785	      980	0.0021	605.4	german_de_news_2015_00389181
22043	4. Was meinen denn die Herr Soldaten wie es im wahren Leben aussieht?	Y	wahren	2785	      980	0.0021	714.3333	german_de_news_2013_00006740
22044	Die schlechte Nachricht ist: Das Ganze hat zumindest einen wahren Kern.	Y	wahren	2785	      980	0.0021	842.6364	german_de_news_2013_00369603
22045	Aber Vorsicht, wer die Überraschung wahren möchte, liest besser nicht weiter.	Y	wahren	2785	      980	0.0021	1056.9091	german_de_news_2014_00016899
22046	Bereits im Januar gab der 29-Jährige allerdings bekannt, dass er gerne wieder nach Deutschland zurückkehren würde.	Y	zurückkehren	2785	      980	0.0021	330.4375	german_de_news_2013_00114781
22047	Wenn wir schnell dahin zurückkehren - und es gibt keinen Grund, warum wir das nicht schaffen sollten - dann können wir um die Meisterschaft kämpfen.	Y	zurückkehren	2785	      980	0.0021	503.1429	german_de_news_2013_00940971
22048	2016 mit großen Sprung „Viele haben gesagt, dass ich dann automatisch zu ihnen zurückkehren würde.	Y	zurückkehren	2785	      980	0.0021	595.5	german_de_news_2015_00003435
22049	Gar nicht wenige der Soldaten, die aus dem Ausland zurückkehren, leiden darunter.	Y	zurückkehren	2785	      980	0.0021	692.8333	german_de_news_2013_00531356
22050	Ein weiteres Fenster weist darauf hin, dass ihr jederzeit zu Windows 10 zurückkehren könnt.	Y	zurückkehren	2785	      980	0.0021	1068.4615	german_de_news_2015_00429957
22051	Lange mussten wir auf ihn warten, jetzt ist er endlich da: der Frühling!	Y	frühling	2786	      979	0.0021	444.4615	german_de_news_2013_00665946
22052	Denn gerade jetzt im Frühling hat die Natur mehr zu bieten, als man glaubt.	Y	frühling	2786	      979	0.0021	517.5714	german_de_news_2015_00226135
22053	Es ist Frühling in Europa, und an den Börsen schlagen die Kurse aus.	Y	frühling	2786	      979	0.0021	695.3846	german_de_news_2013_00491166
22054	Statt «It’s a Sony» heisst es seit dem Frühling 2012 «One Sony».	Y	frühling	2786	      979	0.0021	792.8182	german_de_news_2013_00840421
22055	Düsseldorf (ots) - Endlich Sonne, endlich Frühling, endlich ab nach draußen.	Y	frühling	2786	      979	0.0021	1287.625	german_de_news_2015_00402415
22056	Wie erfolgreich die Konsole tatsächlich war, ist bis heute nicht ganz klar.	Y	konsole	2786	      979	0.0021	414.25	german_de_news_2014_00922401
22057	Aber das hier - ich hoffe wirklich, es kommt auf Konsole..	Y	konsole	2786	      979	0.0021	509.2	german_de_news_2013_00011255
22058	Auch hierbei müssen Käufer nach dem Start einmal ins Netz gehen, um die Konsole nutzen zu können.	Y	konsole	2786	      979	0.0021	603.8824	german_de_news_2013_00072575
22059	Welche Konsole ist denn jetzt die bessere, welcher Hersteller hat bisher bessere Arbeit geleistet?	Y	konsole	2786	      979	0.0021	777.0769	german_de_news_2015_00896038
22060	Fehlt also nur noch die passende Konsole: die Steam Box.	Y	konsole	2786	      979	0.0021	1228.1111	german_de_news_2014_00483973
22061	Und da sie das nicht tun werden, müssen wir sie bekämpfen.	Y	bekämpfen	2787	      978	0.0021	347.8	german_de_news_2013_00867769
22062	Es stellt sich dabei auch die Frage wohin die Milliarden verschwinden die Deutschland für diese beiden Staaten jährlich zur Verfügung stellt um die Armut zu bekämpfen und den Menschen eine Perspektive zu geben.	Y	bekämpfen	2787	      978	0.0021	646.4286	german_de_news_2013_00498265
22063	Doch die USA scheinen leider bereit zu sein, Putin bis zum letzten Europäer zu bekämpfen“, sagte er im Interview mit dem „Kurier“ (Dienstag-Ausgabe).	Y	bekämpfen	2787	      978	0.0021	681.8261	german_de_news_2014_00392154
22064	Wir brauchen bessere Mittel, um solche Fälle bekämpfen zu können.	Y	bekämpfen	2787	      978	0.0021	813.9	german_de_news_2014_00929076
22065	Einige Bewohner, darunter auch der Verletzte, versuchten den Brand mit Schnee zu bekämpfen.	Y	bekämpfen	2787	      978	0.0021	1059	german_de_news_2015_00422008
22066	Ob es an diesem Tag schon ein Urteil geben wird, ist aber mehr als fraglich.	Y	fraglich	2787	      978	0.0021	318.8	german_de_news_2015_00711796
22067	Ob er die Menschen am Fernseher, die ihn vor drei Monaten nicht gewählt haben, erreicht hat, ist fraglich.	Y	fraglich	2787	      978	0.0021	490.7059	german_de_news_2013_00752029
22068	Denn ob eine Wende tatsächlich zu erreichen wäre, ist mehr als fraglich.	Y	fraglich	2787	      978	0.0021	607.8333	german_de_news_2014_00227949
22069	Doch es scheint fraglich, ob das Projekt tatsächlich gestoppt wird.	Y	fraglich	2787	      978	0.0021	735	german_de_news_2015_00389978
22070	Fraglich ist hingegen noch, mit welchem Personal der Trainer die einzelnen Positionen besetzt.	Y	fraglich	2787	      978	0.0021	1065	german_de_news_2014_00494348
22071	Das Unternehmen hatte sich im März entschieden, nicht in Hongkong, sondern den USA an die Börse zu gehen.	Y	hongkong	2787	      978	0.0021	338.2778	german_de_news_2014_00206950
22072	Die Börse in Hongkong schloss mit einem Minus von zwei Prozent.	Y	hongkong	2787	      978	0.0021	622.7273	german_de_news_2013_00312457
22073	Der Index der wichtigsten chinesischen Werte in Hongkong ist seit Anfang Dezember um 16 Prozent gefallen.	Y	hongkong	2787	      978	0.0021	750.7857	german_de_news_2014_00253453
22074	In China blieb mit Ausnahme von HongKong die Börse geschlossen.	Y	hongkong	2787	      978	0.0021	868.9	german_de_news_2013_00607063
22075	Hongkong: Aktivisten festgenommen RSS Hongkong: Aktivisten festgenommen Hongkong erlebt seit Monaten Proteste.	Y	hongkong	2787	      978	0.0021	1740.75	german_de_news_2014_00544038
22076	Das könnte für den Besucher aus Vorarlberg ein Problem sein.	Y	vorarlberg	2787	      978	0.0021	439.5	german_de_news_2015_00187505
22077	In Vorarlberg sei sie zu Hause und werde auch dort sterben, „so Gott will“, meinte die 93-Jährige.	Y	vorarlberg	2787	      978	0.0021	576.4706	german_de_news_2013_00634354
22078	In den letzten Wochen wurden der Polizei in Vorarlberg etwa 30 dieser Fälle gemeldet.	Y	vorarlberg	2787	      978	0.0021	613.25	german_de_news_2013_00609510
22079	In Vorarlberg sei es bislang noch nie zu solch einem Vorfall gekommen.	Y	vorarlberg	2787	      978	0.0021	734.25	german_de_news_2013_00634352
22080	ORF Vorarlberg Kontakt Asyl-Verfahren in weniger als zwei Wochen?	Y	vorarlberg	2787	      978	0.0021	873.7	german_de_news_2015_00720808
22081	Dann werden des in Zukunft vielleicht mehr als „nur“ 48 Busse.	Y	busse	2788	      977	0.0021	377.4	german_de_news_2015_00159888
22082	Der Druck der Öffentlichkeit sei in den letzten Jahren gestiegen, und die erste offizielle Busse könnte ihn noch weiter erhöhen.	Y	busse	2788	      977	0.0021	559.7368	german_de_news_2014_00243595
22083	Zudem sind die Busse deutlich günstiger als die Bahn; die Preise für eine einfache Fahrt beginnen bei fünf bis neun Euro.	Y	busse	2788	      977	0.0021	725.3158	german_de_news_2014_00951418
22084	Busse fahren übrigens unter anderem aus Berlin, Stuttgart, Frankfurt am Main und Bremen.	Y	busse	2788	      977	0.0021	771.5385	german_de_news_2014_00133332
22085	Zahlreiche Busse mit weiteren Touristen trafen am frühen Morgen ein.	Y	busse	2788	      977	0.0021	1098.6	german_de_news_2015_00938494
22086	Es war jetzt schon ein bisschen lang, aber ich kann wieder sehr gut laufen“, sagte der Franzose zu Sport1.	Y	franzose	2788	      977	0.0021	341.6842	german_de_news_2014_00475388
22087	Ich hatte mit den Reifen zu kämpfen, und die Bedingungen waren auch ein bisschen anders als heute Morgen“, erklärt der Franzose, der am Ende auf Rang zehn landete.	Y	franzose	2788	      977	0.0021	508.1111	german_de_news_2014_00552721
22088	Momentan sei alles noch offen, erklärte der Franzose, betonte gegenüber „Motorsport aktuell“ aber: „Ich würde auf jeden Fall gerne bleiben.	Y	franzose	2788	      977	0.0021	583.15	german_de_news_2013_00711158
22089	Der Franzose sah «Rot» und wurde für zwei Spiele gesperrt.	Y	franzose	2788	      977	0.0021	705.2	german_de_news_2013_00256599
22090	Der Franzose wird seinen Posten bei McLaren offiziell am 3. Februar antreten.	Y	franzose	2788	      977	0.0021	987.0909	german_de_news_2014_00248672
22091	Der eine gibt auf jeden Fall mehr Geld für seine Haare aus als der andere.»	Y	haare	2788	      977	0.0021	302.0714	german_de_news_2013_00251701
22092	Bislang ist nur bekannt, dass es sich um zwei junge Männer handeln soll, von denen einer ca. 20 Jahre als ist und schwarze Haare hat.	Y	haare	2788	      977	0.0021	447.0435	german_de_news_2014_00125025
22093	Eines ist laut den Experten heute aber besonders wichtig: Die Haare müssen gesund bleiben.	Y	haare	2788	      977	0.0021	560.2143	german_de_news_2013_00443530
22094	Verlieren Sie derzeit mehr Haare als in früheren Jahren bzw. als in Ihrer Jugend?	Y	haare	2788	      977	0.0021	711.3333	german_de_news_2014_00865445
22095	Er sieht aus wie ich, Haare, Gesicht, Beine, Knie, die Hände.	Y	haare	2788	      977	0.0021	1064.5455	german_de_news_2015_00445972
22096	Verstehe einer die USA und was sie mit der Welt und deren Bürger noch alles vor hat.	Y	verstehe	2788	      977	0.0021	285.9375	german_de_news_2014_00866507
22097	Ich verstehe ein bisschen was von Motorsport und habe so viel wie möglich erklärt.	Y	verstehe	2788	      977	0.0021	471.2143	german_de_news_2015_00551227
22098	Er verstehe aber, dass die Leute eine Erinnerung haben wollen.	Y	verstehe	2788	      977	0.0021	585.6	german_de_news_2014_00455173
22099	Um ehrlich zu sein, verstehe ich die Bedenken der Opposition in diesem Punkt nicht wirklich.	Y	verstehe	2788	      977	0.0021	677.4	german_de_news_2015_00826046
22100	Schweinsteiger betonte: Er verstehe sich gut mit den Dortmunder Spielern.	Y	verstehe	2788	      977	0.0021	1129.9	german_de_news_2014_00761769
22101	Wie viele Jahre bin ich dort zur Schule gegangen und habe sowohl gute als auch nicht so gute Erinnerungen an diese Zeit.	Y	erinnerungen	2789	      976	0.0021	338.4762	german_de_news_2013_00956614
22102	Dass nach zwei Jahren die Erinnerungen nicht mehr die besten sind, bedarf kaum einer Erklärung.	Y	erinnerungen	2789	      976	0.0021	525.9286	german_de_news_2014_00201922
22103	Anfangs habe ich mir Erinnerungen ins Handy gemacht, um das nicht zu vergessen?, erzählt sie.	Y	erinnerungen	2789	      976	0.0021	641.5333	german_de_news_2014_00053513
22104	Und doch sei sie die Erinnerungen an die Toten und Verletzten nie los geworden.	Y	erinnerungen	2789	      976	0.0021	701.25	german_de_news_2014_00844292
22105	Wir alten West-Berliner wissen, was wir unseren Erinnerungen schuldig sind.	Y	erinnerungen	2789	      976	0.0021	1014.1	german_de_news_2014_00928562
22106	Nicht nur in der Türkei, sondern in allen Ländern. bekommen das nun mal die Regierungschefs zu spüren.	Y	regierungschefs	2789	      976	0.0021	483.25	german_de_news_2015_00697912
22107	Im Moment ist es eines der Regierungschefs und leider auch der Konzerne.	Y	regierungschefs	2789	      976	0.0021	647.4545	german_de_news_2014_00572547
22108	Vor EU-Gipfel: Regierungschefs von Österreich, Frankreich und Schweden wollen Hilfe für Lager um Syrien.	Y	regierungschefs	2789	      976	0.0021	759.7333	german_de_news_2015_00875236
22109	In der Vergangenheit hatte es wiederholt Spekulationen um einen möglichen Rücktritt des Regierungschefs gegeben.	Y	regierungschefs	2789	      976	0.0021	886.2143	german_de_news_2014_00588461
22110	Der Ärger über einen geplanten Auftritt des türkischen Regierungschefs Erdogan in Köln wächst.	Y	regierungschefs	2789	      976	0.0021	1120.3077	german_de_news_2014_00236402
22111	In den vergangenen Jahren haben sich viele Jugendliche und junge Erwachsene an dem mittlerweile traditionellen Wettbewerb beteiligt.	Y	traditionellen	2789	      976	0.0021	679	german_de_news_2015_00577745
22112	De Maizière sagte, damit würden Regeln aus der traditionellen Wirtschaft auf das Internet übertragen.	Y	traditionellen	2789	      976	0.0021	694.5714	german_de_news_2014_00219035
22113	Umgekehrt können sich die IT-Profis nicht mehr mit ihrer traditionellen Rolle zufrieden geben.	Y	traditionellen	2789	      976	0.0021	752.2143	german_de_news_2014_00835919
22114	Besonders stark ist die FPÖ bei der EU-Wahl in traditionellen SPÖ-Gemeinden im Süden.	Y	traditionellen	2789	      976	0.0021	758.0667	german_de_news_2014_00117149
22115	Die Einkommen solcher Familien liegen zudem höher als jene der «traditionellen» Haushalte.	Y	traditionellen	2789	      976	0.0021	1202	german_de_news_2013_00320156
22116	Aber das Programm ist umstritten – und jetzt gibt es neue Probleme.	Y	umstritten	2789	      976	0.0021	380.7273	german_de_news_2013_00011541
22117	Das Programm ist umstritten, seit es im Januar beschlossen wurde.	Y	umstritten	2789	      976	0.0021	561.3	german_de_news_2015_00194744
22118	Ob die Opposition dazu bereit ist, ist in ihren Reihen noch umstritten.	Y	umstritten	2789	      976	0.0021	721.7273	german_de_news_2014_00719184
22119	Die Aktivitäten des BND sind nicht weniger umstritten als die der NSA.	Y	umstritten	2789	      976	0.0021	800.6364	german_de_news_2015_00287018
22120	Dass diese Voraussetzungen erfüllt sind, ist im EZB-Rat umstritten.	Y	umstritten	2789	      976	0.0021	1021.1	german_de_news_2015_00198207
22121	«Fest steht, dass wir auch in die Saison mit einem kleinen Kader gehen werden», sagte Sportdirektor Thomas Linke in der «Sport Bild».	Y	sportdirektor	2790	      975	0.0021	458.7619	german_de_news_2015_00481327
22122	Sie sind seit 1994 in Leverkusen, erst als Spieler, inzwischen als Sportdirektor - werden Sie noch länger bleiben?	Y	sportdirektor	2790	      975	0.0021	511.8571	german_de_news_2013_00813988
22123	Ohne dieses Geld müssten die sechs Stellen für Bundestrainer und Sportdirektor zum Beispiel auf eine reduziert werden.	Y	sportdirektor	2790	      975	0.0021	588.7059	german_de_news_2013_00758329
22124	Manager, Sportdirektor und Trainer glauben keine Schuld an dem Ergebnis zu tragen?	Y	sportdirektor	2790	      975	0.0021	678.1667	german_de_news_2014_00649443
22125	Der ehemalige Profi des FC Arsenal ist seit 2010 Sportdirektor des Clubs.	Y	sportdirektor	2790	      975	0.0021	1130.2	german_de_news_2015_00243425
22126	Zuletzt waren es daher vier bis sechs Vorstellungen im Jahr.	Y	vorstellungen	2790	      975	0.0021	428.8	german_de_news_2014_00956303
22127	Deutschland werde in den nächsten Monaten 'sehr intensiv mit Großbritannien über seine Vorstellungen im Einzelnen sprechen', sagte Merkel.	Y	vorstellungen	2790	      975	0.0021	594.2222	german_de_news_2013_00296353
22128	Das hängt häufig mit dem Verhalten und den Vorstellungen der Eltern zusammen.	Y	vorstellungen	2790	      975	0.0021	651.0833	german_de_news_2014_00178960
22129	Die deutsche Politik hat klare Vorstellungen, was Erdogan dafür leisten muss.	Y	vorstellungen	2790	      975	0.0021	786.0909	german_de_news_2014_00303674
22130	Trotzdem spricht er danach von gemeinsamen Gedanken und ähnlichen Vorstellungen.	Y	vorstellungen	2790	      975	0.0021	1045.9	german_de_news_2013_00853620
22131	Und ganz egal, das will er dann schon betont haben, sei es natürlich nicht, dass der Bundespräsident daneben steht.	Y	bundespräsident	2791	      974	0.0021	431.7368	german_de_news_2013_00873477
22132	Bundespräsident Gauck spricht jetzt von einer Lösung noch vor dem EU-Gipfel Ende November.	Y	bundespräsident	2791	      974	0.0021	707.3571	german_de_news_2013_00132613
22133	Am Abend ist dann ein Treffen mit Bundespräsident Joachim Gauck geplant.	Y	bundespräsident	2791	      974	0.0021	836.0909	german_de_news_2013_00043072
22134	Hoeneß war wegen der Affäre unter anderem von Bundespräsident Joachim Gauck kritisiert worden.	Y	bundespräsident	2791	      974	0.0021	1057.5385	german_de_news_2013_00565945
22135	Bundespräsident Joachim Gauck rief zur Verteidigung der europäischen Werte auf.	Y	bundespräsident	2791	      974	0.0021	1408.5	german_de_news_2015_00132024
22136	«So kommt es zu einem kleinen Bürgerkrieg in diesem Land.»	Y	bürgerkrieg	2791	      974	0.0021	394	german_de_news_2014_00795524
22137	Welche Rolle spielt der Bürgerkrieg in Syrien für die Entwicklung im Irak?	Y	bürgerkrieg	2791	      974	0.0021	551.8333	german_de_news_2014_00904571
22138	Denn das sei der einzige Weg, den Bürgerkrieg zu beenden.	Y	bürgerkrieg	2791	      974	0.0021	622.5	german_de_news_2013_00229958
22139	Nach mehr als vier Jahren Bürgerkrieg ist Syrien weitgehend zerstört.	Y	bürgerkrieg	2791	      974	0.0021	771.3	german_de_news_2015_00685771
22140	Szenen mitten im Herzen Europas, die an Bürgerkrieg im Nahen Osten erinnern.	Y	bürgerkrieg	2791	      974	0.0021	1501.9091	german_de_news_2015_00807046
22141	Es war der Abend des 10. April, als das Drama begann.	Y	drama	2791	      974	0.0021	554.2	german_de_news_2014_00474238
22142	Aber manchmal tut ein wenig Drama im Haus einfach gut.	Y	drama	2791	      974	0.0021	614.8	german_de_news_2014_00014818
22143	Antwort schreiben Man kann sich das Drama EU echt nicht mehr ansehen.	Y	drama	2791	      974	0.0021	722.25	german_de_news_2015_00060581
22144	In Minute 26 wurde deutlich, wie nah im Eishockey Glück und Drama liegen können.	Y	drama	2791	      974	0.0021	825.0769	german_de_news_2014_00597474
22145	Niemand verletzte sich ernsthaft, dennoch wurde der Sturz des Deutschen zu einem riesigen Drama.	Y	drama	2791	      974	0.0021	1008.6429	german_de_news_2014_00707954
22146	Das ist erst der Anfang der Geschichte“, erklärte er in Singapur.	Y	singapur	2791	      974	0.0021	421.8	german_de_news_2015_00183419
22147	Aber es gibt auch noch andere Strecken, auf die wir uns freuen, etwa Singapur.	Y	singapur	2791	      974	0.0021	509.5714	german_de_news_2014_00012493
22148	Motorsport-Magazin.com - Guten Abend aus Singapur - gleich geht das 13. Rennen des Jahres los, der Große Preis von Singapur steht vor der Tür!	Y	singapur	2791	      974	0.0021	623.6667	german_de_news_2013_00712455
22149	Im internationalen Vergleich liegen sie weit hinter Ländern wie Singapur, Hongkong oder Australien zurück.	Y	singapur	2791	      974	0.0021	776.1429	german_de_news_2015_00562875
22150	Setzt der Red-Bull-Star in Singapur ein nächstes Zeichen?	Y	singapur	2791	      974	0.0021	1017.9	german_de_news_2013_00802648
22151	Das habe ich aus späteren Zeiten gehört, aber nie zu dieser Zeit.	Y	späteren	2791	      974	0.0021	402.3333	german_de_news_2013_00180305
22152	Doch die Verhandlungen könnten zu einem späteren Zeitpunkt auch wieder aufgenommen werden.	Y	späteren	2791	      974	0.0021	555.8333	german_de_news_2015_00389148
22153	Dieses Verfahren darf nicht genutzt werden oder einen Einfluss haben bei einem späteren Prozess gegen seinen angeklagten Bruder.	Y	späteren	2791	      974	0.0021	703.8889	german_de_news_2013_00380536
22154	Weitere Details dazu dürften sicherlich zu einem späteren Zeitpunkt folgen.	Y	späteren	2791	      974	0.0021	832.9	german_de_news_2015_00893570
22155	Guardiola scheiterte mit den Bayern zweimal im Halbfinale, jeweils am späteren Sieger.	Y	späteren	2791	      974	0.0021	1180.25	german_de_news_2015_00522400
