ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
8001	Er muss sich Zeit für seine Mitarbeiter nehmen und er muss sie fordern.	Y	fordern	1460	    2,868	0.0061	244.4545	german_de_news_2013_00471019
8002	5. Fordern, Fordern, Fordern gibt es noch was anderes als zu fordern?	Y	fordern	1460	    2,868	0.0061	333.375	german_de_news_2015_00006682
8003	Diese fordern jedoch weitere Unterstützung im Kampf gegen den IS, auch aus dem Ausland.	Y	fordern	1460	    2,868	0.0061	345.3571	german_de_news_2014_00354489
8004	Nein, wir müssen die Opposition stärker fordern, dass sie erklärt, was sie eigentlich will.	Y	fordern	1460	    2,868	0.0061	431.3846	german_de_news_2015_00693649
8005	Zugleich fordern wir, die Betroffenen und ihre Rechte endlich zu schützen.	Y	fordern	1460	    2,868	0.0061	632.8182	german_de_news_2015_00947757
8006	Ob es etwas zu feiern gibt, wird sich allerdings erst in gut 20 Minuten zeigen.	Y	feiern	1461	    2,866	0.0061	217.8571	german_de_news_2013_00752402
8007	Drei Tage vor dem Spiel würde ich nicht feiern gehen.	Y	feiern	1461	    2,866	0.0061	273	german_de_news_2013_00422802
8008	Aber gleichzeitig sollten wir feiern, was er erreicht und was er uns gegeben hat.	Y	feiern	1461	    2,866	0.0061	324.9167	german_de_news_2013_00014809
8009	Vielleicht bleibt ihnen ja doch Zeit für ein bisschen Feiern.	Y	feiern	1461	    2,866	0.0061	365.8	german_de_news_2015_00861282
8010	Das ist für den aktuell rund 470 Mitglieder starken Verein Grund zum Feiern.	Y	feiern	1461	    2,866	0.0061	445.4167	german_de_news_2013_00186614
8011	In Großbritannien gibt man so viel Geld aus, wie schon lange nicht mehr.	Y	großbritannien	1461	    2,866	0.0061	185.3077	german_de_news_2013_00623745
8012	Aber diese kamen schon vor vielen Jahren nach Frankreich oder Großbritannien.	Y	großbritannien	1461	    2,866	0.0061	316	german_de_news_2013_00012841
8013	ANZEIGE „Wir haben insgesamt zu wenig Fahrer aus Deutschland, Frankreich und Großbritannien.	Y	großbritannien	1461	    2,866	0.0061	369.8333	german_de_news_2014_00062379
8014	Unter den europäischen Ländern nimmt Deutschland den dritten Rang hinter Großbritannien und der Schweiz ein.	Y	großbritannien	1461	    2,866	0.0061	408.8571	german_de_news_2013_00887113
8015	Übrigens nicht nur in Deutschland, auch in Frankreich, Italien, Spanien und Großbritannien.	Y	großbritannien	1461	    2,866	0.0061	481.7273	german_de_news_2015_00823910
8016	Die Entscheidung ist nicht nur eine gegen die Politik, sie ist auch eine für Ferrari.	Y	ferrari	1462	    2,864	0.0061	215.4167	german_de_news_2013_00321716
8017	Bei diesem Job geht es nur um Ferrari und nicht um mich.	Y	ferrari	1462	    2,864	0.0061	282.8182	german_de_news_2014_00105283
8018	Morgen wird es vor allem mit Ferrari zu einem großen Kampf kommen.	Y	ferrari	1462	    2,864	0.0061	298.4167	german_de_news_2015_00674779
8019	Dort war das Auto auch rot, aber es war einfach kein Ferrari.	Y	ferrari	1462	    2,864	0.0061	311.7273	german_de_news_2013_00421081
8020	Viel zu wenig für den ehemaligen Weltmeister, der Ferrari wieder zum Erfolg führen soll.	Y	ferrari	1462	    2,864	0.0061	378	german_de_news_2014_00872278
8021	Dazu - und zu allem anderen aus der F1 - gibt´s hier die News.	Y	f	1463	    2,862	0.0061	233.3077	german_de_news_2015_00217364
