ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
15001	Je nachdem, welche Unternehmen oder Marken zum Verkauf stehen, dürfte es zwei bis vier Jahre dauern, bis die Marke von 50% erreicht wird.	Y	marken	2307	    1,495	0.0032	446	german_de_news_2013_00644125
15002	Auch über die Zukunft der einzelnen Marken sei noch nicht entschieden.	Y	marken	2307	    1,495	0.0032	448.6364	german_de_news_2013_00076798
15003	Der Einsatz von Online-Videos bietet für Unternehmen und Marken viele Chancen und Vorteile.	Y	marken	2307	    1,495	0.0032	600.5385	german_de_news_2015_00243899
15004	Das geht aus den bis Freitag veröffentlichten Zahlen der einzelnen Marken hervor.	Y	marken	2307	    1,495	0.0032	661.0833	german_de_news_2015_00174952
15005	Daher legen diese Kunden auch großen Wert auf Marken-Hardware.	Y	marken	2307	    1,495	0.0032	734.3	german_de_news_2015_00147708
15006	«Nur ich konnte heute das alles nicht zu einem erfolgreichen Ende führen.	Y	erfolgreichen	2308	    1,494	0.0032	309.8333	german_de_news_2015_00708057
15007	Was wird nun in München passieren, nach zwei bisher ebenfalls sehr erfolgreichen Jahren?	Y	erfolgreichen	2308	    1,494	0.0032	418.3077	german_de_news_2015_00889220
15008	Es ist geplant, den Prozess bis zum Januar 2016 zu einem erfolgreichen Abschluss zu bringen.	Y	erfolgreichen	2308	    1,494	0.0032	482	german_de_news_2015_00462748
15009	Heute aber wird es die Union nur gemeinsam schaffen, vermutlich auch nur mit einer erfolgreichen Bundeskanzlerin.	Y	erfolgreichen	2308	    1,494	0.0032	500.2667	german_de_news_2015_00530328
15010	Den Erwartungen zufolge werden die erfolgreichen Kandidaten ihre Stellen zwischen August und Dezember 2013 antreten.	Y	erfolgreichen	2308	    1,494	0.0032	685.9286	german_de_news_2013_00227477
15011	Seit fast 70 Jahren hält sich das Kim-Regime bereits an der Macht.	Y	kim	2309	    1,493	0.0032	496	german_de_news_2014_00769810
15012	Auch die südkoreanische Regierung geht davon aus, dass Kim weiter das Sagen hat.	Y	kim	2309	    1,493	0.0032	534.5385	german_de_news_2014_00072184
