ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
19001	Die Technologien um dies zu erreichen sollen auch in der Schweiz entwickelt werden.	Y	technologien	2608	    1,163	0.0025	377.3077	german_de_news_2013_00392433
19002	Dass die immer mehr zu tun haben, liege an den Auswirkungen neuer Technologien, erklärt er.	Y	technologien	2608	    1,163	0.0025	537.4	german_de_news_2015_00197938
19003	Laut der aktuellen Einschätzung der Experten wollten die Angreifer dabei Informationen über neue Technologien des Unternehmens an sich bringen.	Y	technologien	2608	    1,163	0.0025	607.0556	german_de_news_2015_00632974
19004	Tatsache ist, dass die eigene Infrastruktur sie unabhängig von den Technologien anderer Staaten macht.	Y	technologien	2608	    1,163	0.0025	767.4286	german_de_news_2014_00817461
19005	In zahlreichen Bereichen wurden diese oder ähnliche Technologien bereits in Systeme integriert.	Y	technologien	2608	    1,163	0.0025	1192.6364	german_de_news_2014_00605529
19006	Selbst das Ministerium geht davon aus, dass es mindestens beim aktuellen Stand von über fünf Milliarden Euro bleibt.	Y	ministerium	2609	    1,162	0.0025	308.1667	german_de_news_2014_00771588
19007	Das gab das Ministerium unter Berufung auf aktuelle Zahlen aus den Ländern in Berlin bekannt.	Y	ministerium	2609	    1,162	0.0025	487.9286	german_de_news_2013_00176533
19008	Dennoch betont Seehofer, wie wichtig es ihm gewesen sei, dieses Ministerium zu halten.	Y	ministerium	2609	    1,162	0.0025	626.1538	german_de_news_2013_00233163
19009	Denn die Prüfung der Bahn-Pläne im Ministerium sei noch nicht abgeschlossen.	Y	ministerium	2609	    1,162	0.0025	713.4167	german_de_news_2015_00225127
19010	Im Jahr 2015 soll der Plan vom Ministerium für Verkehr und digitale Infrastruktur vorgelegt werden.	Y	ministerium	2609	    1,162	0.0025	854.3571	german_de_news_2014_00568809
19011	Die Frage ist, ob sich das arme Länder leisten können.»	Y	arme	2610	    1,161	0.0025	493	german_de_news_2015_00313092
19012	Jetzt aber laufe die Hilfe an. „Vor allem Arme bieten ihre Unterstützung an.“	Y	arme	2610	    1,161	0.0025	567.9167	german_de_news_2013_00644770
19013	Darum will man den Firmen jetzt unter die Arme greifen.	Y	arme	2610	    1,161	0.0025	651.9	german_de_news_2015_00163605
19014	Moskau greift dem syrischen Regime deutlich mehr unter die Arme als bekannt.	Y	arme	2610	    1,161	0.0025	909.3333	german_de_news_2013_00712072
19015	Inzwischen versucht Amerika, der ukrainischen Regierung wirtschaftlich unter die Arme zu greifen.	Y	arme	2610	    1,161	0.0025	1081.9167	german_de_news_2014_00606362
19016	Ein „weiter so“ wie unter Schwarz-Gelb werde es mit der SPD jedenfalls nicht geben.	Y	gelb	2610	    1,161	0.0025	382.1333	german_de_news_2013_00457354
19017	Damit würde Schwarz-Gelb mit 44 Prozent nur noch zwei Punkte hinter Rot-Grün liegen.	Y	gelb	2610	    1,161	0.0025	583.9286	german_de_news_2013_00155681
19018	Schwarz-Gelb liegt deutlich vor dem rot-grünen Lager und knapp vor der Opposition insgesamt.	Y	gelb	2610	    1,161	0.0025	699.1429	german_de_news_2013_00789903
19019	Eine Mehrheit hat Schwarz-Gelb allerdings bislang nicht: Aktuell liegt Rot-Grün knapp vorn.	Y	gelb	2610	    1,161	0.0025	821	german_de_news_2013_00438604
19020	Die politischen Lager scheinen klar verteilt: Schwarz-Gelb hier, Rot-Grün dort.	Y	gelb	2610	    1,161	0.0025	1158.5833	german_de_news_2013_00361902
19021	Was man eigentlich haben will ist das, was man für das Geld kauft - nicht das Geld selbst.	Y	kauft	2610	    1,161	0.0025	296.3333	german_de_news_2013_00923070
19022	Wie kann man von so etwas Indem man sie kauft.	Y	kauft	2610	    1,161	0.0025	476.5556	german_de_news_2014_00924118
19023	Wer sich Aktien einer solchen Firma kauft, sollte das wissen.	Y	kauft	2610	    1,161	0.0025	557.2	german_de_news_2015_00908928
19024	So etwas kauft man nicht im Laden an der Ecke.»	Y	kauft	2610	    1,161	0.0025	677	german_de_news_2014_00792714
19025	Wer ein solches bereits besitzt oder bald kauft, hat Vorteile bei der Steuer.	Y	kauft	2610	    1,161	0.0025	935.5385	german_de_news_2013_00943132
19026	Von dem Unternehmen wird an diesem Mittwoch die Präsentation seines ersten Smartphones erwartet.	Y	präsentation	2610	    1,161	0.0025	415.0769	german_de_news_2014_00875726
19027	Bei der Präsentation ging es auch um Smartphones und die Xbox.	Y	präsentation	2610	    1,161	0.0025	483.5455	german_de_news_2015_00103959
19028	Bis zur Präsentation soll es keine Stellungnahme zum Ergebnis geben.	Y	präsentation	2610	    1,161	0.0025	598.9	german_de_news_2013_00127389
19029	Im Vorfeld der Präsentation der neuen EU-Kommission durch den..	Y	präsentation	2610	    1,161	0.0025	632.3333	german_de_news_2014_00577270
19030	Allerdings gaben Samsung-Aktien nach der Galaxy-Präsentation leicht nach.	Y	präsentation	2610	    1,161	0.0025	945	german_de_news_2013_00028346
19031	Barcelona / dpa Der FC Barcelona hat das Stadt-Derby gewonnen und damit weiter die Chance auf die 100-Punkte-Marke in dieser Saison.	Y	derby	2611	    1,159	0.0025	416.5	german_de_news_2013_00095952
19032	Das Derby ist sein letztes Fußball-Spiel für lange Zeit.	Y	derby	2611	    1,159	0.0025	574.6	german_de_news_2014_00170308
19033	Einmal schon wurde er gegen den BVB zum Derby-Helden.	Y	derby	2611	    1,159	0.0025	692	german_de_news_2013_00451316
19034	Schon von Anfang an hatte Manchester United im Derby nichts zu melden.	Y	derby	2611	    1,159	0.0025	728.9167	german_de_news_2013_00788462
19035	Mit neuen Helden, die dann eigene Geschichten vom Derby erzählen können.	Y	derby	2611	    1,159	0.0025	962.2727	german_de_news_2014_00676862
19036	Aber es sei die Frage: „War das Mithilfe, was ich getan habe?	Y	mithilfe	2611	    1,159	0.0025	403.25	german_de_news_2015_00013432
19037	Erst am Donnerstag hatten die Beamten die Öffentlichkeit um Mithilfe gebeten bei der Suche nach dem Mädchen.	Y	mithilfe	2611	    1,159	0.0025	622	german_de_news_2014_00451429
19038	Tiere, die nicht durch die Mithilfe des Menschen gestorben sind, sind damit gemeint.	Y	mithilfe	2611	    1,159	0.0025	784.9091	german_de_news_2013_00849760
19039	Britische Forscher haben nun mithilfe der Analyse von YouTube-Videos eine andere Erklärung gefunden.	Y	mithilfe	2611	    1,159	0.0025	853.5714	german_de_news_2015_00130593
19040	Mithilfe dieser Umfrage und der Abstimmung der Jury wird ein Sieger ermittelt.	Y	mithilfe	2611	    1,159	0.0025	1025.8182	german_de_news_2015_00668477
19041	Er ist sehr gewachsen, viel mehr als ich von ihm erwartet habe.	Y	gewachsen	2612	    1,158	0.0025	307.9167	german_de_news_2013_00468935
19042	Danach kam die Angst. „Mir ist alles über den Kopf gewachsen.	Y	gewachsen	2612	    1,158	0.0025	476.7273	german_de_news_2013_00156561
19043	Der gesamte Smartphone-Markt dürfte aber um mindestens ein Drittel gewachsen sein.	Y	gewachsen	2612	    1,158	0.0025	590.75	german_de_news_2014_00250199
19044	Wir sind auch deshalb so erfolgreich gewachsen, weil es uns gelungen ist, die richtigen Mitarbeiter zu finden und langfristig zu halten“, erläutert Schmidt.	Y	gewachsen	2612	    1,158	0.0025	667.9545	german_de_news_2013_00966550
19045	Paris/Madrid - Die französische Wirtschaft ist im vierten Quartal 2013 deutlich gewachsen.	Y	gewachsen	2612	    1,158	0.0025	827.5455	german_de_news_2014_00730795
19046	Es sei aber noch mehr Arbeit nötig, führten sie weiter aus.	Y	führten	2613	    1,157	0.0025	414.7273	german_de_news_2015_00467001
19047	Zu einer Arbeit führten mich die neuen Worte nicht, dafür aber zu einer Frau.	Y	führten	2613	    1,157	0.0025	454.25	german_de_news_2014_00954026
19048	Die Polizei hofft auch dieses Mal wieder auf Hinweise aus der Bevölkerung, die bislang allerdings nie auf die Spur des Mannes führten.	Y	führten	2613	    1,157	0.0025	655.7368	german_de_news_2015_00342084
19049	Das Haus, die alten Bäume, viel Land und Natur“, führten zur Entscheidung und zum Kauf.	Y	führten	2613	    1,157	0.0025	730.7143	german_de_news_2014_00180109
