ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
1	Aber die Welt ist nicht in uns, wir sind in der Welt.	Y	die	1	1,607,139	3.4298	45.7	german_de_news_2015_00012319
2	Damit ist auch der EURO und die EU am Ende!	Y	die	1	1,607,139	3.4298	51.5	german_de_news_2014_00152370
3	Es sind zu viele, die es einfach nicht können – und es machen“, sagte er.	Y	die	1	1,607,139	3.4298	60.8333	german_de_news_2013_00497575
4	Bis in die 60er-Jahre sei das noch so gewesen.	Y	die	1	1,607,139	3.4298	63.5	german_de_news_2014_00124540
5	So werden die Letzten die Ersten und die Ersten die Letzten sein.	Y	die	1	1,607,139	3.4298	66	german_de_news_2015_00794318
6	Und wie wurde er zu dem, der er heute ist?	Y	der	2	1,497,314	3.1954	31.5556	german_de_news_2014_00853870
7	Aber die Welt ist nicht in uns, wir sind in der Welt.	Y	der	2	1,497,314	3.1954	45.7	german_de_news_2015_00012319
8	Es ist nicht das Ende der Welt, aber das Ende einer Welt.	Y	der	2	1,497,314	3.1954	49.3333	german_de_news_2013_00492104
9	Damit ist auch der EURO und die EU am Ende!	Y	der	2	1,497,314	3.1954	51.5	german_de_news_2014_00152370
10	Der 78-Jährige ist zum ersten Mal in seinem Leben in den USA.	Y	der	2	1,497,314	3.1954	92.4545	german_de_news_2015_00233504
11	Und wie wurde er zu dem, der er heute ist?	Y	und	3	  984,511	2.101	31.5556	german_de_news_2014_00853870
12	Wie er immer schon war und wie er immer sein wird!	Y	und	3	  984,511	2.101	42.875	german_de_news_2013_00951483
13	Damit ist auch der EURO und die EU am Ende!	Y	und	3	  984,511	2.101	51.5	german_de_news_2014_00152370
14	Aber was nicht war und ist, könnte ja noch werden.	Y	und	3	  984,511	2.101	55	german_de_news_2014_00017114
15	DIE müssen dies und das und alles, und WIR müssen nichts!	Y	und	3	  984,511	2.101	87.5	german_de_news_2014_00337802
16	Sie hat das so weil das war so vor zwei Jahren in und so..	Y	in	4	  843,995	1.8012	43.9091	german_de_news_2013_00808116
17	Aber die Welt ist nicht in uns, wir sind in der Welt.	Y	in	4	  843,995	1.8012	45.7	german_de_news_2015_00012319
18	Aber es muss ja nicht schon wieder bei uns in Deutschland sein.	Y	in	4	  843,995	1.8012	62.9167	german_de_news_2013_00014256
19	Aber in den USA kann man so was ja machen.	Y	in	4	  843,995	1.8012	73.1	german_de_news_2015_00014774
20	Der 78-Jährige ist zum ersten Mal in seinem Leben in den USA.	Y	in	4	  843,995	1.8012	92.4545	german_de_news_2015_00233504
21	Was er hat, das will er nicht, und was er will, das hat er nicht.	Y	das	5	  590,960	1.2612	33.5714	german_de_news_2013_00920354
22	Aber ich kann das nicht machen, ich kann es nicht.“	Y	das	5	  590,960	1.2612	45.8571	german_de_news_2013_00015366
23	Wie, das sagt sie nicht, auch nicht, wer WIR ist!	Y	das	5	  590,960	1.2612	47.6667	german_de_news_2015_00912544
24	Auf das eine Jahr auf oder ab kommt es nicht an“, sagt er.	Y	das	5	  590,960	1.2612	53.5	german_de_news_2015_00080988
25	DIE müssen dies und das und alles, und WIR müssen nichts!	Y	das	5	  590,960	1.2612	87.5	german_de_news_2014_00337802
