ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
23001	Holen Sie sich einen Tablet-Klassiker, der noch immer auf der Höhe der Zeit ist.	Y	klassiker	2833	      930	0.002	507.3077	german_de_news_2014_00543649
23002	Habe bei so einen Klassiker nicht genug Nerven dann gegen das Ende hin.	Y	klassiker	2833	      930	0.002	551.6154	german_de_news_2013_00550372
23003	Das Angebot im Wert von über 100 Euro umfasst neben Android-Apps für den Alltag auch zahlreiche Spiele-Klassiker.	Y	klassiker	2833	      930	0.002	653.2778	german_de_news_2014_00166037
23004	Wir verraten Ihnen, wo der Smartphone-Klassiker noch immer erhältlich ist und zu welchen Preisen das Gerät verkauft wird.	Y	klassiker	2833	      930	0.002	749.5789	german_de_news_2014_00938980
23005	In der nächsten Runde kommt es zu einem Klassiker: Am 10. März ist Chelsea bei Manchester United zu Gast.	Y	klassiker	2833	      930	0.002	814.1176	german_de_news_2013_00614274
23006	Ein Szenario, das sich der 31-Jährige auch in diesem Jahr gut vorstellen kann.	Y	szenario	2833	      930	0.002	370.4615	german_de_news_2013_00455239
23007	Allerdings eben auch nur in einem solchen Szenario und nicht generell.	Y	szenario	2833	      930	0.002	599.3636	german_de_news_2015_00028609
23008	Noch darf man hoffen, dass dieses Szenario verhindert werden kann.	Y	szenario	2833	      930	0.002	706.6	german_de_news_2015_00700696
23009	In den kommenden Wochen wären in diesem Szenario Kurse knapp unter 100 Euro wieder drin.	Y	szenario	2833	      930	0.002	753.3846	german_de_news_2013_00609201
23010	Autor Peter Meier hält dieses Szenario Stand heute für «ziemlich wahrscheinlich».	Y	szenario	2833	      930	0.002	992.5455	german_de_news_2014_00095380
23011	Und wir kennen ja schon so viel und so gute Kunst – es ist wirklich nicht einfach, als unbekannter Künstler das Interesse auf sich zu ziehen.	Y	unbekannter	2833	      930	0.002	440.5217	german_de_news_2013_00882662
23012	Nur wenige Stunden später, gegen 15 Uhr, fiel ein Unbekannter mit der gleichen Tat in der Neuen Reihe auf.	Y	unbekannter	2833	      930	0.002	497.3529	german_de_news_2013_00749691
23013	Ein unbekannter Täter schlug auf den Mann ein, bis er zu Boden ging.	Y	unbekannter	2833	      930	0.002	617.6667	german_de_news_2014_00432426
23014	Fest steht, dass bei einer Auseinandersetzung ein bisher noch unbekannter Täter ein Messer zog und zwei Männer verletzte, einen von ihnen schwer.	Y	unbekannter	2833	      930	0.002	689.1905	german_de_news_2014_00484804
23015	In der oberen Hälfte der Wand wurde der 44-Jährige dann aus unbekannter Ursache von einem Stein am Auge getroffen.	Y	unbekannter	2833	      930	0.002	995.7647	german_de_news_2014_00586717
23016	Über zehn Millionen Euro habe er für Anwälte in den letzten zwei Jahren ausgegeben.	Y	anwälte	2834	      929	0.002	465.6429	german_de_news_2014_00832868
23017	So frei nach dem Motto „Die können sich eh keine Anwälte leisten“ geht es nun mal nicht.	Y	anwälte	2834	      929	0.002	556.4118	german_de_news_2013_00822564
23018	Darüber hinaus ist er jetzt bereits finanziell so schlecht dran, dass er sein Haus verkaufen musste, um seine Anwälte bezahlen zu können.	Y	anwälte	2834	      929	0.002	642.6667	german_de_news_2014_00163370
23019	Im April sei er in der Klinik festgenommen worden, sagten seine Anwälte.	Y	anwälte	2834	      929	0.002	832	german_de_news_2013_00588713
23020	Die Versicherung und die Anwälte der Opfer und Angehörigen haben unterdessen eine Lösung gefunden.	Y	anwälte	2834	      929	0.002	1015.1667	german_de_news_2014_00379784
23021	Dafür, dass sie inzwischen alle zwei Wochen eine neue Erde finden sind sie aber immer erstaunlich sicher, dass da kein Leben sein kann.	Y	erstaunlich	2834	      929	0.002	333.2381	german_de_news_2013_00145320
23022	Trotzdem erstaunlich wie groß die Firma in den letzten Jahren geworden ist.	Y	erstaunlich	2834	      929	0.002	469.6667	german_de_news_2015_00816449
23023	Erstaunlich allerdings ist es, dass sie bereits nach dem Super-G gebraucht wird.	Y	erstaunlich	2834	      929	0.002	595.8462	german_de_news_2013_00474529
23024	Und man mag es kaum glauben – es funktioniert erstaunlich gut.	Y	erstaunlich	2834	      929	0.002	691.2222	german_de_news_2015_00838748
23025	Beide Geräte präsentierte Samsung am Donnerstagabend bei einem erstaunlich kurzen Event in New York.	Y	erstaunlich	2834	      929	0.002	1173.5714	german_de_news_2015_00100377
23026	Dann wäre er nicht mehr nur Staats-, sondern auch Regierungschef und seine Macht noch größer gewesen.	Y	staats	2834	      929	0.002	483.25	german_de_news_2015_00159762
23027	In vielen Bereichen „bleiben wir immer noch hinter dem zurück, was wir im September vereinbart und im Oktober bestätigt haben“, schreiben die Politiker in einem gemeinsamen Brief an die Staats- und Regierungschefs.	Y	staats	2834	      929	0.002	669.6667	german_de_news_2015_00599090
23028	Das Problem konnte auch beim Treffen der Staats- und Regierungschefs in der französischen Hauptstadt nicht gelöst werden.	Y	staats	2834	      929	0.002	742.875	german_de_news_2015_00194512
23029	Sie, nicht die Staats- und Regierungschefs, die regelmäßig in Brüssel tagen.	Y	staats	2834	      929	0.002	863.1	german_de_news_2014_00782812
23030	Als erster deutscher Staats- oder Regierungschef wird Bundespräsident Joachim Gauck am Mittwoch das Dorf besuchen.	Y	staats	2834	      929	0.002	1264.2	german_de_news_2013_00035213
23031	Der Wert konnte in den letzten drei Jahren um mehr 100% zulegen.	Y	zulegen	2834	      929	0.002	368.7273	german_de_news_2013_00289384
23032	Die Produktion wird in den kommenden Monaten wohl wieder zulegen.“	Y	zulegen	2834	      929	0.002	537.6	german_de_news_2014_00346158
23033	Es gibt aber noch viele Bereiche, wo ich zulegen muss.	Y	zulegen	2834	      929	0.002	605.7	german_de_news_2014_00461941
23034	Zulegen ist das klare Ziel“, sagte er am Sonntag im KURIER-Gespräch.	Y	zulegen	2834	      929	0.002	728.1667	german_de_news_2014_00955703
23035	An der Wall Street hatte der Dow Jones ein Prozent zulegen können.	Y	zulegen	2834	      929	0.002	1046	german_de_news_2013_00055039
