ORDER	SENTENCE	STATUS	WORD	RANK	COUNT	COUNT_REL	INDEX	ID
13001	Jones: «Ich kann mir nicht vorstellen, dass die Schweiz dies alles in Frage stellen will.»	Y	jones	2109	    1,737	0.0037	347.8667	german_de_news_2013_00648336
13002	Der Dow Jones hatte zuvor 1000 Punkte verloren, so viel wie noch nie.	Y	jones	2109	    1,737	0.0037	536.5833	german_de_news_2015_00242688
13003	Aktuell liegt er aber nur noch 0,4 Prozent auf 1.752 Punkte im Plus. Für den Dow-Jones-Index geht es 0,4 Prozent auf 15.459 Punkte nach oben, nach einem Tageshoch bei 15.518 Punkten.	Y	jones	2109	    1,737	0.0037	546.9167	german_de_news_2013_00024583
13004	Und wieder überlegt Jones, ob er sagen will, was er zu sagen hat.	Y	jones	2109	    1,737	0.0037	547	german_de_news_2015_00844186
13005	Wo sind die Experten die behauptet haben beim Dax sind 10000 Punkte noch lange nicht das Ende (und beim Dow Jones 17000).	Y	jones	2109	    1,737	0.0037	554.9412	german_de_news_2014_00943903
13006	Bleibt die Frage: Warum klicken Sie so einen Artikel an?	Y	klicken	2110	    1,734	0.0037	340.4	german_de_news_2013_00128199
13007	Hier können Sie sich durch die besten Sport-Bilder des Tages klicken.	Y	klicken	2110	    1,734	0.0037	456	german_de_news_2015_00533700
13008	Klicken Sie für mehr Infos und den Download Seit dem Gespräch mit ihrem Sohn ist das anders.	Y	klicken	2110	    1,734	0.0037	505.4706	german_de_news_2015_00620964
13009	Hier klicken für Infos und direkt zum Download „Das reicht allerdings noch nicht aus.	Y	klicken	2110	    1,734	0.0037	564.5714	german_de_news_2015_00533562
13010	Klicken Sie auf die Fotos, um die Haltung der jeweiligen Seite zu erfahren.	Y	klicken	2110	    1,734	0.0037	716.8333	german_de_news_2015_00620918
13011	Ich weiß nicht, ob es noch Leute gibt, die das verstehen“, kritisierte er.	Y	kritisierte	2110	    1,734	0.0037	349.4615	german_de_news_2015_00552057
13012	Wir werden sehen, dass wir unsere viel kritisierte Armee noch brauchen werden und sei es nur, um die Grenzen zu sichern.	Y	kritisierte	2110	    1,734	0.0037	427.7368	german_de_news_2015_00932526
13013	Bisher war es unklar, wie Google auf das von vielen Seiten kritisierte Gesetz reagieren würde.	Y	kritisierte	2110	    1,734	0.0037	535.2667	german_de_news_2013_00125135
13014	Zugleich kritisierte der 77-Jährige die Arbeit der Verantwortlichen beim HSV.	Y	kritisierte	2110	    1,734	0.0037	801.3333	german_de_news_2014_00954855
13015	Zudem werde nicht ausreichend in öffentliche Forschung investiert, kritisierte «Ärzte ohne Grenzen».	Y	kritisierte	2110	    1,734	0.0037	1061.0833	german_de_news_2015_00945162
13016	Ob er allerdings schon ein Thema für das Spiel am Samstag ist, müssen wir kurzfristig entscheiden.	Y	kurzfristig	2111	    1,733	0.0037	277.9375	german_de_news_2013_00751897
13017	Anders als in den letzten Jahren, als dieser jeweils nur kurzfristig gestiegen sei.	Y	kurzfristig	2111	    1,733	0.0037	429.75	german_de_news_2013_00054369
13018	Wir erwarten nicht, dass sich die Situation in Russland kurzfristig deutlich verbessert.	Y	kurzfristig	2111	    1,733	0.0037	501.6667	german_de_news_2014_00930278
13019	Aber selbst den Schwarzen ist klar, dass durch Reformen in der Verwaltung kurzfristig kein Geld zu holen ist.	Y	kurzfristig	2111	    1,733	0.0037	604.5882	german_de_news_2014_00015971
13020	Ich bin jedenfalls froh, dass ich nicht kurzfristig handeln muss.	Y	kurzfristig	2111	    1,733	0.0037	781.1111	german_de_news_2013_00569861
13021	In Deutschland kann man sie also innerhalb von 24 Stunden nach der Premiere sehen.	Y	premiere	2111	    1,733	0.0037	295.5385	german_de_news_2015_00583877
13022	Klar ist: Mit dieser Premiere hatte er noch nicht genug - er ließ eine zweite folgen.	Y	premiere	2111	    1,733	0.0037	367.6429	german_de_news_2015_00620299
13023	Er und seine Gruppe hatten dieses Jahr eine Premiere zu feiern.	Y	premiere	2111	    1,733	0.0037	420.1818	german_de_news_2013_00477865
13024	Premiere für Sebastian Vettel: Erstmals in seiner Karriere gewinnt der Formel 1-Weltmeister den Großen Preis von Deutschland.	Y	premiere	2111	    1,733	0.0037	620.6471	german_de_news_2013_00768631
13025	Im Juli soll der Modus auf der Xbox One seine Premiere feiern.	Y	premiere	2111	    1,733	0.0037	784.0909	german_de_news_2015_00563740
13026	Da soll sich auch noch das eine oder andere gute Ergebnis ergeben.	Y	ergeben	2112	    1,732	0.0037	288.0833	german_de_news_2014_00193680
13027	Aber dann hat sich die Chance ergeben, den Cup zu gewinnen, und ich habe sie genutzt.	Y	ergeben	2112	    1,732	0.0037	397.625	german_de_news_2013_00010956
13028	Damit ergeben sich für die ersten neun Monate 122 Millionen Euro Gewinn vor Steuern.	Y	ergeben	2112	    1,732	0.0037	455.5385	german_de_news_2013_00152244
13029	Es würde sich allerdings ein Problem ergeben: Die Innenstadt ist für Autofahrer schwierig zu erreichen.	Y	ergeben	2112	    1,732	0.0037	576	german_de_news_2013_00502385
13030	Irgendwann wird sich eine neue Ordnung ergeben, ist er überzeugt.	Y	ergeben	2112	    1,732	0.0037	697.1	german_de_news_2015_00601219
13031	Heute leben fast zwei Millionen Flüchtlinge in der Türkei, die meisten stammen aus Syrien.	Y	stammen	2113	    1,731	0.0037	372.2857	german_de_news_2015_00531016
13032	Die sieben und zehn Jahre alten Kinder sollen aus der Nähe von Köln stammen.	Y	stammen	2113	    1,731	0.0037	422.5714	german_de_news_2014_00364610
13033	Die ersten Ideen für das Tor-Projekt stammen aus dem Jahr 2000.	Y	stammen	2113	    1,731	0.0037	481.3636	german_de_news_2014_00309556
13034	Er ist dort groß geworden, seine Familie, seine Freundin stammen von dort, „es ist schön, dort zu spielen“.	Y	stammen	2113	    1,731	0.0037	510.7857	german_de_news_2015_00441198
13035	Die meisten von ihnen stammen ursprünglich aus Afrika sowie aus Polen.	Y	stammen	2113	    1,731	0.0037	810.2	german_de_news_2015_00333660
13036	Neben den Angeboten rund um den See können die Besucher auch auf dem Wasser unterwegs sein.	Y	see	2114	    1,730	0.0037	412.7333	german_de_news_2014_00699392
13037	Nach dem Stand der Ermittlungen soll die Frau am Freitagabend gegen 19 Uhr mit dem bisher unbekannten Mann an dem See gewesen sein.	Y	see	2114	    1,730	0.0037	488.75	german_de_news_2013_00719701
13038	Es ist eine Chance für die nächste Generationen, dass Zell am See wieder das wird, was es einmal war: Ein Ort, der direkt am See liegt.“	Y	see	2114	    1,730	0.0037	513.2609	german_de_news_2014_00466491
13039	Einen größeren See gibt es auch nicht, zumindest in der Nähe.	Y	see	2114	    1,730	0.0037	522.0909	german_de_news_2013_00439871
13040	Meine Familie und Ich fahren dann lieber an den See um die Ecke und kurbeln damit ein wenig die deutsche Wirtschaft an. Antwort schreiben Viel zu wenige Stornierungen 6000 recht nicht aus, aber die Zukunft kann ja noch besser werden.	Y	see	2114	    1,730	0.0037	530.2286	german_de_news_2015_00654923
13041	Denn es gibt einen Gewinner und das ist der Nutzer.	Y	gewinner	2115	    1,729	0.0037	288.7	german_de_news_2013_00231633
13042	Jetzt kann es in der Iran-Frage nur noch einen Gewinner geben: die USA ODER Israel.	Y	gewinner	2115	    1,729	0.0037	353.375	german_de_news_2015_00609992
13043	Der erste Gewinner bekommt sein neues Auto bereits nach einem Monat, der Letzte nach 30 Monaten.	Y	gewinner	2115	    1,729	0.0037	465.6923	german_de_news_2014_00245961
13044	Nicht alle Unternehmen werden am Ende gewinnen, am Beginn der Entwicklung werden aber alle als mögliche Gewinner gehandelt.	Y	gewinner	2115	    1,729	0.0037	504.6667	german_de_news_2013_00736262
13045	Starten wird der Wettbewerb im August kommenden Jahres, der Gewinner wird im Februar 2015 ermittelt.	Y	gewinner	2115	    1,729	0.0037	768.1818	german_de_news_2013_00839300
13046	Und mit uns das Kino und alles andere auch, aber letztlich leben wir noch ganz gut damit.	Y	kino	2116	    1,728	0.0037	291.625	german_de_news_2013_00876494
13047	Das ist ein Gefühl, das einem das Kino nicht geben kann.	Y	kino	2116	    1,728	0.0037	423.5556	german_de_news_2013_00186123
13048	Viele Leute haben das bei anderen gesehen, man kennt das auch aus dem Fernsehen, dem Kino.	Y	kino	2116	    1,728	0.0037	465	german_de_news_2013_00896274
13049	Erst seit zwei Tagen in Kino und schon auf Rekord-Kurs.	Y	kino	2116	    1,728	0.0037	547.2727	german_de_news_2015_00449494
13050	Veranstaltungen, Kino- und TV-Tipps und vieles mehr gibt’s hier auf einen Blick.	Y	kino	2116	    1,728	0.0037	702.0769	german_de_news_2014_00862916
